point,expected_return,volatility,sharpe,weight_QQQ,weight_SPY,weight_EWY,weight_EEM,weight_EWJ,weight_TLT,weight_GLD
30,0.13590925435276902,0.12110692894579653,0.8051927962784554,0.0,0.45503561072309207,0.0,0.0,0.0,0.12469489990273117,0.42026948937417685
31,0.13737475284728673,0.12124344175032872,0.816373437046639,0.0,0.45832906689099057,0.0,0.0,0.0,0.1185357266536091,0.42313520645540037
32,0.13884025134180444,0.12138442068634588,0.8274984811695552,0.0,0.46162252305888907,0.0,0.0,0.0,0.11237655340448713,0.42600092353662383
33,0.1403057498363221,0.12152985021123626,0.8385670028637363,0.0,0.46491597922678746,0.0,0.0,0.0,0.10621738015536523,0.4288666406178473
34,0.1417712483308398,0.12167971436719656,0.8495781016765929,0.0,0.46820943539468596,0.0,0.0,0.0,0.10005820690624323,0.43173235769907076
35,0.14323674682535747,0.12183399678952858,0.8605309027189492,0.0,0.47150289156258446,0.0,0.0,0.0,0.09389903365712138,0.4345980747802942
36,0.1447022453198752,0.12199268071507596,0.8714245568712282,0.0,0.4747963477304829,0.0,0.0,0.0,0.08773986040799933,0.4374637918615177
37,0.1461677438143929,0.12215574899079196,0.8822582409634268,0.0,0.47808980389838146,0.0,0.0,0.0,0.08158068715887733,0.4403295089427412
38,0.14763324230891056,0.122323184082428,0.893031157929088,0.0,0.48138326006627996,0.0,0.0,0.0,0.07542151390975545,0.44319522602396455
39,0.1490987408034283,0.12249496808333414,0.9037425369335074,0.0,0.4846767162341786,0.0,0.0,0.0,0.06926234066063329,0.4460609431051881
40,0.15056423929794596,0.12267108272336162,0.9143916334764476,0.0,0.4879701724020769,0.0,0.0,0.0,0.06310316741151144,0.4489266601864116
41,0.15202973779246365,0.12285150937785791,0.9249777294697016,0.0,0.4912636285699753,0.0,0.0,0.0,0.056943994162389565,0.4517923772676351
42,0.15349523628698136,0.12303622907674501,0.9355001332898418,0.0,0.49455708473787385,0.0,0.0,0.0,0.05078482091326745,0.4546580943488586
43,0.15496073478149905,0.12322522251367184,0.9459581798065665,0.0,0.4978505409057724,0.0,0.0,0.0,0.04462564766414565,0.457523811430082
44,0.15642623327601674,0.12341847005523075,0.9563512303870713,0.0,0.5011439970736709,0.0,0.0,0.0,0.03846647441502362,0.4603895285113055
45,0.15789173177053448,0.12361595175022978,0.9666786728769045,0.0,0.5044374532415694,0.0,0.0,0.0,0.032307301165901574,0.46325524559252906
46,0.15935723026505216,0.1238176473390109,0.976939921557805,0.0,0.5077309094094679,0.0,0.0,0.0,0.026148127916779597,0.4661209626737525
47,0.16082272875956982,0.12402353626280581,0.9871344170830468,0.0,0.5110243655773663,0.0,0.0,0.0,0.019988954667657773,0.46898667975497593
48,0.16228822725408754,0.12423359767311995,0.9972616263908382,0.0,0.5143178217452649,0.0,0.0,0.0,0.013829781418535683,0.47185239683619945
49,0.16375372574860525,0.12444781044113654,1.0073210425963484,0.0,0.5176112779131634,0.0,0.0,0.0,0.007670608169413699,0.4747181139174229
50,0.1652192242431229,0.12466615316713178,1.0173121848629663,0.0,0.5209047340810617,0.0,0.0,0.0,0.0015114349202919098,0.4775838309986464
51,0.16668472273764062,0.12493436112359009,1.026858375851654,0.0,0.5055861618535492,0.0,0.0,0.0,0.0,0.4944138381464508
52,0.16815022123215834,0.12536188254798566,1.035046626683227,0.0,0.4842149963722833,0.0,0.0,0.0,0.0,0.5157850036277166
53,0.16961571972667605,0.12595189418948052,1.0418334157250706,0.0,0.4628438308910178,0.0,0.0,0.0,0.0,0.5371561691089821
54,0.1710812182211937,0.12670212607209502,1.0472309719529622,0.0,0.4414726654097526,0.0,0.0,0.0,0.0,0.5585273345902474
55,0.1725467167157114,0.12760818557016362,1.0512796536531186,0.004735588259510774,0.41698305404291214,0.0,0.0,0.0,0.0,0.578281357697577
56,0.1740122152102291,0.12860545810260335,1.0545227988366142,0.030855489127570575,0.3784115972926486,0.0,0.0,0.0,0.0,0.5907329135797807
57,0.17547771370474682,0.12966637926679725,1.0571968377129024,0.0663006890169164,0.3336993109830836,0.0,0.0,0.0,0.0,0.6
58,0.1769432121992645,0.13091447186444757,1.0583122143785175,0.1288833298383529,0.27111667016164703,0.0,0.0,0.0,0.0,0.6
59,0.17840871069378217,0.1323940423578657,1.0575542570798835,0.19146597065978888,0.20853402934021112,0.0,0.0,0.0,0.0,0.6
60,0.17987420918829988,0.13409487062912817,1.0550693023403444,0.24487780771871784,0.15347623466724947,0.0016459576140328777,0.0,0.0,0.0,0.6
61,0.1813397076828176,0.13590834100916163,1.0517741518673585,0.2566646153541747,0.13257269194959417,0.010762692696231334,0.0,0.0,0.0,0.6
62,0.18280520617733528,0.13777872196048455,1.0481326618238325,0.26845142298963126,0.11166914923193866,0.019879427778429937,0.0,0.0,0.0,0.6
63,0.18427070467185303,0.1397037277120709,1.0441802768949446,0.2802382306250869,0.09076560651428468,0.028996162860628533,0.0,0.0,0.0,0.6
64,0.18573620316637063,0.14168113173819,1.039950583204214,0.29202503826054255,0.06986206379663089,0.03811289794282662,0.0,0.0,0.0,0.6
65,0.18720170166088837,0.1437087710857006,1.03547523891872,0.30381184589599947,0.048958521078975366,0.04722963302502525,0.0,0.0,0.0,0.6
66,0.1886672001554061,0.1457845496810009,1.0307839403971022,0.31559865353145516,0.02805497836132095,0.056346368107224015,0.0,0.0,0.0,0.6
67,0.19013269864992374,0.1479064407211671,1.0259044185220625,0.32738546116691164,0.007151435643666415,0.06546310318942204,0.0,0.0,0.0,0.6
68,0.19159819714444143,0.15008012298151407,1.0208105278345565,0.32241207559601176,0.0,0.07758792440398829,0.0,0.0,0.0,0.6
69,0.19306369563895914,0.15232858318701262,1.015363399414452,0.30872297522985853,0.0,0.09127702477014148,0.0,0.0,0.0,0.6
70,0.19452919413347683,0.15465056331886726,1.0095945543072047,0.2950338748637055,0.0,0.10496612513629458,0.0,0.0,0.0,0.6
71,0.19599469262799454,0.1570428022909278,1.0035472033275863,0.2813447744975517,0.0,0.11865522550244822,0.0,0.0,0.0,0.6
72,0.19746019112251223,0.15950213887404768,0.9972616333497117,0.26765567413139874,0.0,0.13234432586860126,0.0,0.0,0.0,0.6
73,0.19892568961702994,0.16202551773368495,0.990775183293544,0.25396657376524556,0.0,0.14603342623475443,0.0,0.0,0.0,0.6
74,0.2003911881115476,0.16460999369967005,0.9841222691551894,0.24027747339909244,0.0,0.1597225266009075,0.0,0.0,0.0,0.6
75,0.20185668660606532,0.16725273448349448,0.9773344485198229,0.22658837303293952,0.0,0.17341162696706056,0.0,0.0,0.0,0.6
76,0.20332218510058298,0.16995102205068163,0.9704405158869394,0.21289927266678632,0.0,0.1871007273332137,0.0,0.0,0.0,0.6
77,0.20478768359510072,0.1727022528440217,0.9634666211284094,0.19921017230063293,0.0,0.20078982769936715,0.0,0.0,0.0,0.6
78,0.2062531820896184,0.17550393703901232,0.9564364044215072,0.18552107193447961,0.0,0.21447892806552035,0.0,0.0,0.0,0.6
79,0.20771868058413606,0.1783536969968688,0.949371142000504,0.17183197156832683,0.0,0.22816802843167322,0.0,0.0,0.0,0.6
80,0.20918417907865383,0.18124926506381295,0.9422898980159542,0.15814287120217316,0.0,0.24185712879782686,0.0,0.0,0.0,0.6
81,0.2106496775731715,0.18418848084871603,0.9352096786576292,0.14445377083602035,0.0,0.25554622916397973,0.0,0.0,0.0,0.6
82,0.21211517606768918,0.187169288095049,0.9281455854726709,0.13076467046986717,0.0,0.2692353295301329,0.0,0.0,0.0,0.6
83,0.21358067456220692,0.19018973124782848,0.9211109654901531,0.11707557010371361,0.0,0.2829244298962864,0.0,0.0,0.0,0.6
84,0.21504617305672458,0.19324795180208007,0.9141175563477112,0.10338646973756047,0.0,0.29661353026243953,0.0,0.0,0.0,0.6
85,0.21651167155124224,0.19634218450638918,0.9071756251099429,0.08969736937140792,0.0,0.3103026306285922,0.0,0.0,0.0,0.6
86,0.21797717004575998,0.1994707534834294,0.9002940998790154,0.07600826900525433,0.0,0.32399173099474576,0.0,0.0,0.0,0.6
87,0.21944266854027766,0.20263206831895397,0.8934806936338011,0.06231916863910111,0.0,0.33768083136089894,0.0,0.0,0.0,0.6
88,0.22090816703479532,0.20582462016156247,0.886742020003847,0.04863006827294814,0.0,0.35136993172705183,0.0,0.0,0.0,0.6
89,0.22237366552931304,0.2090469778675355,0.880083700897537,0.034940967906794816,0.0,0.3650590320932053,0.0,0.0,0.0,0.6
90,0.22383916402383075,0.21229778421809392,0.8735104660683436,0.021251867540641692,0.0,0.37874813245935846,0.0,0.0,0.0,0.6
91,0.22530466251834846,0.21557575223048384,0.8670262448269509,0.00756276717448832,0.0,0.3924372328255117,0.0,0.0,0.0,0.6
92,0.2267701610128661,0.2197453670489831,0.8572437087361607,0.0,0.0,0.4105956044492859,0.0,0.0,0.0,0.589404395550714
93,0.2282356595073838,0.2251291464434311,0.843253016858387,0.0,0.0,0.4342711519927465,0.0,0.0,0.0,0.5657288480072534
94,0.2297011580019015,0.2306932772644121,0.8292670366654264,0.0,0.0,0.4579466995362067,0.0,0.0,0.0,0.5420533004637933
95,0.2311666564964192,0.2364250264448194,0.8153613507375643,0.0,0.0,0.481622247079667,0.0,0.0,0.0,0.518377752920333
96,0.23263215499093692,0.24231249955721199,0.8015984638005396,0.0,0.0,0.5052977946231278,0.0,0.0,0.0,0.49470220537687204
97,0.2340976534854546,0.24834462166853075,0.7880292497755605,0.0,0.0,0.5289733421665882,0.0,0.0,0.0,0.4710266578334117
98,0.23556315197997227,0.2545111080866589,0.7746943772946492,0.0,0.0,0.5526488897100477,0.0,0.0,0.0,0.4473511102899523
99,0.23702865047448998,0.26080242814265353,0.7616256654621117,0.0,0.0,0.5763244372535083,0.0,0.0,0.0,0.42367556274649154
100,0.23849416642515642,0.2672097201707744,0.7488475296148118,0.0,0.0,0.5999997636164679,0.0,0.0,0.0,0.4000003910711032
