date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,asset_138920,optimized,provided,benchmark
2020-05-31,0.08949936679170478,0.08396466805731673,0.0007234919874148371,0.029916368916486746,0.019825146447219444,0.1683922046285018,0.04008184963606953,0.010394718359320043,0.057786761715780545,0.05320599670366702,0.06925529299924982
2020-06-30,0.02887691652599922,-0.007058844000786935,0.061989266198330784,-0.005477964891599019,-0.04258447713584401,-0.0023455824863174435,-0.03811819115678161,0.006256082302238397,0.006126486521161728,0.004742253563632584,-0.01481212684087041
2020-07-31,0.06555578071480084,0.06871004491945132,0.0640583727308166,0.09974138771487584,-0.05509835041326361,0.3396029258098223,0.045188710146022215,0.03868471953578334,0.0758259792762132,0.06433219440629616,0.051090146211736576
2020-08-31,0.10709678444783766,0.08262818963531138,0.03273631496560703,-0.005347265187221062,-0.012642939725018731,0.14879095163806544,0.04897486129637296,0.07488693801542956,0.04983319489208054,0.05378954887212829,0.0675301540393054
2020-09-30,-0.07931598936972528,-0.04483803228053462,-0.03187173991054293,-0.051502312682141005,-0.157339515241526,-0.16075369207265322,-0.047311361597516144,0.030936765251825316,-0.06072886224159952,-0.06979425392610068,-0.05630482527153713
2020-10-31,-0.055856496471328065,-0.06571704067809425,0.013720537290925261,-0.043630500558318186,-0.07532795103380374,-0.014158576051779947,-0.022439098063685492,0.051494418437162404,-0.04957866262592169,-0.03935555735897912,-0.05363796663868814
2020-11-30,0.08745264576479062,0.05292806827986851,0.07578415362543645,-0.07518161583076932,0.25139963359233697,-0.05416495691423884,0.10644942979730887,0.13036529680365305,0.0208053819122877,0.0750089570013186,0.08404915660573198
2020-12-31,0.035353758033471516,0.016078387131682303,0.06352038589389819,0.05487325290432454,0.04245029711271475,0.18698481561822122,0.013723944607072491,0.07564128458897201,0.040187167028123756,0.04823052166038467,0.02022944604403265
2021-01-31,0.023174428769185296,0.02304005749414717,0.09479110249757605,-0.01115678529513875,0.04730152668330723,-0.003654970760233911,0.014650804666854755,0.05426720495728099,0.013276502546829686,0.032146425778723266,0.01337921621596605
2021-02-28,0.004805946042521159,-0.008352957450008969,0.017535482257186707,-0.0568041331544098,0.23209809993266295,0.021093176815847325,0.0670942548932516,0.024935435034286302,-0.013850673550269876,0.03387115841098768,0.03412596411890334
2021-03-31,0.024502516510378047,0.02384305590050939,-0.019901999470532727,-0.004304638559085472,0.03713478019533034,-0.1083168672534579,0.09726583946595402,-0.021287687896428875,0.013082592253368965,0.00999140002283767,0.05293772252381701
2021-04-30,0.03977110716449861,0.034406360395869084,-0.017929073307767607,0.016734904251613614,-0.011644722690148379,0.07937147461724425,0.003427456495195491,0.10236150568181812,0.024735537600925304,0.02216768158984108,0.03369606728138419
2021-05-31,-0.002486229750268021,0.0016907644609254202,-0.0002125440033478032,0.08716604853475562,0.06728880843079721,0.06513624486748792,0.042154186906199875,0.026093259241362743,0.03681854139217321,0.02964643843721476,0.0162711323115734
2021-06-30,0.07431916987203824,0.08355019418645804,0.01980949188029113,-0.06125486401940183,0.053814180895884745,-0.06728578938146135,0.0009603212350832724,-0.08814064830076129,0.017843749458682973,0.025705888302858384,0.033683125343757725
2021-07-31,0.04001008309620113,0.03360916871489028,-0.07386291142658563,0.03666133597105947,-0.07300118565488911,-0.014089798985534419,0.01763528445830187,0.0438113272508176,0.028660951335886874,0.000561276831835246,0.035766825547362435
2021-08-31,0.05705135380802662,0.060845519705183815,0.003993616682196999,0.013486519758096671,-0.006067486794492982,-0.05411585365853655,0.03545180439366091,-0.046425331904015876,0.035967556255310514,0.022036803091067616,0.044447159651340495
2021-09-30,-0.036224268318440056,-0.027096028130203287,-0.03840471637339826,-0.011090704700067566,0.11311527437197966,-0.11240934730056407,-0.015871842086207177,-0.027672085783465916,-0.020020651232199472,-0.010918745053463456,-0.025774976120872983
2021-10-31,0.06374145381938856,0.05886845242341754,0.009013800219583423,0.0007804266734030563,0.08804373045435909,0.1084884248751703,0.029625486294203807,-0.02792600498043396,0.03529616743738785,0.044707070160110066,0.05538220806763228
2021-11-30,0.040387554680723525,-0.009672109093198045,-0.02460102950026577,0.012980555320772247,-0.03109696803084716,-0.04586404586404591,-0.0009050158812903275,-0.013266239707227845,0.013773330170251346,-0.003266292286674211,0.011823657687727751
2021-12-31,0.011836001090173465,0.022717190366556617,0.012503572168463206,0.019890186455156833,0.021137079997106234,-0.008583690987124415,0.06520111042559784,0.08558182661103375,0.018734259399032355,0.02205022638693032,0.04550095541166055
2022-01-31,-0.10657742297126671,-0.0677218489426914,-0.020941898051050956,0.0005522230095484915,0.20533373096436947,0.0032467532467532756,-0.016537149208738833,0.07456440040997614,-0.04203609108147066,-0.004054545771962051,-0.038555048661155555
2022-02-28,-0.019020847471162727,-0.0066736807686491595,-0.031244798944949692,0.06229761976885784,0.07017730810605105,0.06882416396979507,-0.017241744573585183,0.1237580478499325,0.017463739597612733,0.01881263705383862,-0.03764920909046576
2022-03-31,0.061458137248892264,0.050178953003349624,-0.038421399129435985,0.02702531914348727,0.10882483771313645,0.018167137666531996,0.044474865831708676,0.01655113877493286,0.04201244910208528,0.04090138882318522,0.052241296218870525
2022-04-30,-0.0948433519347387,-0.04174820169944238,-0.016678916113879616,0.025895318889220587,0.029904308540128044,-0.053330689928628106,0.004426647038425102,0.030893403840801525,-0.027338328462993042,-0.022350735981985937,-0.04436190678966645
2022-05-31,-0.03949689447564764,-0.008830361839853085,-0.005679834810222939,-0.05584417826050314,0.13248364409188262,-0.06994764397905762,0.014052313905566605,0.03300485961123112,-0.03236707911405958,-0.00016603013303965585,-0.02180892244938626
2022-06-30,-0.05535584520275305,-0.047908125613863595,-0.0010153787960422989,0.020781228138940122,-0.1400346099333183,-0.05854537266381443,-0.04548176844448648,-0.06292061417837314,-0.023445853171679465,-0.0470404960162201,-0.048492464499441335
2022-07-31,0.132020209528241,0.08531393442735702,-0.033177394852803355,-0.02025330650948476,0.10296564444286638,-0.028462090408993057,0.04509300425161067,-0.025380002789011313,0.05231713399819346,0.05045961580588666,0.0983971302566724
2022-08-31,-0.016814557880543868,0.005753570466752178,0.01729991574371348,0.00587025997631474,0.06386299294594333,-0.09822747415066468,0.008108325425559837,0.002861639719559328,0.000954578166728416,0.006479902366860118,-0.005911668514862911
2022-09-30,-0.04676141293400038,-0.008824651169086817,-0.10152944236424355,0.034720645369005654,-0.036353701314769116,0.028665028665028736,-0.013515978006635732,-0.028820088457697235,-0.008459514604235639,-0.0272751394570837,-0.03300669324861416
2022-10-31,0.03380278917837809,0.12903694647588848,-0.08759939610610623,-0.023695449588070128,0.24220843377217838,0.009288747346072102,0.10552277023128398,-0.004407227853680085,0.031912486038681215,0.05772519982873742,0.07483409603109026
2022-11-30,-0.016037415926145382,-0.038192679512102146,0.18416546371111475,0.011443473381349767,-0.05581199310339113,0.11254272942413879,-0.0039993101144814025,0.03423343662387479,-0.0013502949350066426,0.01726236530738811,-0.01589775930998316
2022-12-31,-0.12465675076351579,-0.07056963935472138,-0.028328315135195292,-0.014948641591758793,-0.07369377457688331,0.11321200661782083,-0.0684752294393084,0.034170352404051973,-0.06353980024252456,-0.052645531240094835,-0.10392288157010332
2023-01-31,0.06860860646813749,-0.03633014033280879,0.08314715526604033,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.016511378922656195,0.011036766227495276,0.02805827311786535,0.02196912464908166,0.038631475491584855
2023-02-28,0.06667220361892157,0.021657001661659514,-0.036776186380114595,0.013062338503589954,-0.0037569398562735667,-0.12766415500538209,0.03498318804543876,-0.014327625025585045,0.029236385112612173,0.008194793296920067,0.04360784035605736
2023-03-31,0.07678028905189649,0.0007830272342412847,0.043089120980126516,0.061275555531199455,-0.016521516646923806,0.1586870681145114,-0.026877961680601525,-0.017235412196303757,0.049047307556184985,0.03441782194876818,0.019889612765353837
2023-04-30,0.03832846144723545,0.06301490287626565,-0.019999833657667665,0.041990184945076114,0.06176765673715501,0.03919062832800857,0.024750237712008794,-0.024651359346386847,0.042352382194790365,0.034796849403066266,0.0495846954612027
2023-05-31,0.06462146979470962,-0.0675224720047467,-0.027296775399802797,-0.0264207059996725,-0.11217279300261629,-0.06948145111703219,-0.05370033109925043,-0.08752166377816295,-0.009322011034389203,-0.03599891390204343,-0.008622288120753274
2023-06-30,0.06410820020131736,0.06150603612901784,0.039768919117805,-0.02122984175236875,0.07020955584580713,-0.04052863436123344,0.05424190389916905,0.13144982589427023,0.02873050584681234,0.04569329701936383,0.06587136771578428
2023-07-31,0.0031663070188083786,-0.0171274608774169,0.026503405730225582,-0.012011734167250099,0.04096842040320747,0.07093663911845738,0.006315916248001319,0.06043225851577261,-0.004687542336897925,0.012411023717317306,-0.00250113186812162
2023-08-31,0.02117941061722539,0.061079316866210265,-0.050032621741356476,0.02330659190529749,0.0536136344313336,0.004287245444801746,0.02107027897155911,0.0190620671459667,0.02759973349304694,0.0227058657640947,0.019705293064467666
2023-09-30,-0.03934535339659362,0.007235392432834775,-0.03098658565573542,-0.012311160144803046,0.06618119797627342,-0.07129135538954112,-0.023318511381650753,-0.05909385113268606,-0.015795188851590914,-0.010674660261585422,-0.030743890055949574
2023-10-31,-0.015215184053367858,-0.021977563768243447,-0.023777496380880336,0.0536680989266467,-0.07877502221695865,0.011491611123879641,-0.03990606404749064,-0.014445896677443781,0.007928566085343286,-0.01691422999505384,-0.02154892913826778
2023-11-30,0.059103344561799886,0.049507325755031584,0.016822749806736592,-0.02010041823508213,-0.051136185227678044,0.07361963190184051,0.01594776675459264,0.0365743002722132,0.01997606348726309,0.019867140961395077,0.043004964458958295
2023-12-31,0.06572694763179254,0.07274799239095775,0.03328969023698036,0.019449762895899392,0.008022594742267186,-0.030687830687830653,0.07099680062920521,-0.04262339236415058,0.04593251015544267,0.0366935740646833,0.03711709307661959
2024-01-31,0.03873155841316023,0.080020445648185,-0.04075611852261518,0.008446019931920068,0.017047010335538015,-0.058733624454148425,0.023532925963149598,-0.07300604867069915,0.03041559882033235,0.016050600215910583,0.05470831319428271
2024-02-29,0.058198466622824796,0.12058208485729383,0.05914498925893508,0.009682466338101436,0.03799230891767924,-0.026675945256321,0.02355222019406833,-0.06965098634294387,0.050065867580148055,0.048140339402971265,0.05754841600485694
2024-03-31,0.025221412586015957,0.054437781168164445,0.07405848943221138,0.10006530994078555,0.11846986272485638,0.08913250714966625,0.05948695346074362,0.048850106018593964,0.06613378750980776,0.06969436639696427,0.04541927177914595
2024-04-30,-0.018474665877850183,-0.02949571659505179,0.03791523638423655,0.05710342090911347,0.01674251446164199,0.08402625820568921,-0.019918445798021267,-0.027602830262032474,0.012653222055621085,0.008995348375950181,-0.014966277322443822
2024-05-31,0.05397893494509032,0.06581034642816475,0.0359195506304999,0.008971919868939082,-0.010499893076278966,0.1540169559951554,0.013274037548902662,0.03478330401407326,0.03500181605971771,0.03922030776603158,0.04311830966066266
2024-06-30,0.07347032645011753,0.08388679704269131,0.06249574701302474,0.006878162651244857,-0.006021896403786586,-0.06454434143781707,0.008416502393347347,-0.06135538211884706,0.04501621262441366,0.03510006562946838,0.04380692259795116
2024-07-31,-0.030271463492254846,-0.03018491445647864,-0.017982763721605455,0.03921485933288471,0.008569270767771808,-0.022438294689603566,0.04741435125147486,-0.07475096731703301,0.0006572906162448933,-0.010109816170647124,-0.0017777181704736744
2024-08-31,-0.01485957119562309,0.011207007470122488,-0.017157780763196184,-0.005229011857650789,-0.045791028901812414,0.02582249426166805,-0.0026070392571270196,-0.027048669810481374,-0.0065471003846808646,-0.011148846713796047,-0.0028485724227373943
2024-09-30,0.012703636000895413,0.0029665584959646107,0.05828305528200328,0.03705145179952396,-0.04295064182183106,0.06414320343091551,-0.00432934844128019,0.05980795610425238,0.020513609676930993,0.016972709243020814,0.007560975359504063
2024-10-31,0.039017182776581505,0.05016066032007349,0.03691405319709107,0.09313976262680335,0.05750946149717451,0.0671105659716138,0.050063098087645974,-0.08784191906117866,0.06327057687287752,0.047436647467395385,0.038726607196139184
2024-11-30,0.06476508340072429,0.07756680948066919,-0.021397864569789538,-0.020890120494477915,0.08986064786399783,-0.09326765188834152,0.05722747899021274,0.010405827263267442,0.030102422026845748,0.03432056071449518,0.07095589359744636
2024-12-31,0.0709556285191284,0.04464902361690881,0.06412263050828426,0.03571017964857792,-0.05658856673438728,-0.03422672944585292,-0.01618181203314828,-0.012639265986330916,0.04594580968646635,0.02645517656731207,0.02783618932018528
2025-01-31,-0.00846172690116076,0.025390859254739606,0.0026787607551621573,0.051793843227549985,0.014630543437101462,0.08775548471779482,0.00042515800223208444,0.057747013085529986,0.023384681077282983,0.021047681373965656,0.008850912113082199
2025-02-28,-0.021500528049348322,0.0032751138090538756,0.054626422569980404,0.024007706762563474,0.04424438503610495,-0.036028270987760735,0.03134491898800529,0.009323173464814039,0.007872128135556954,0.015018685380491363,-0.007079192463354089
2025-03-31,-0.06177548632482566,-0.05692159746578884,0.0024951927796110773,0.1111486206878165,0.05070751012739194,0.1042560801144492,0.0035867595235901106,-0.045208277822186727,0.015001341982914338,0.004045009871892656,-0.0413255905572083
2025-04-30,-0.01924138601505543,-0.011427430264542737,-0.06350097714960512,0.019715525943192036,-0.1667902881909522,-0.06299595141700409,-0.10678322460841871,0.011627906976744207,-0.01043485919123828,-0.04562768761795835,-0.04113842204591278
2025-05-31,0.05087967183389286,0.07225476253668117,0.02601749012705823,-0.03800303192833332,-0.025148759576451463,0.0025924645696508986,-0.024417077709434576,-0.0009195402298850519,0.015019315349089554,0.01791953399897239,0.02302617310565802
2025-06-30,0.04684969307266407,0.05259314409359028,0.07939077447020981,-0.012001393829165097,0.031926251600268074,0.0894673332184106,0.006203917059252717,0.0036815462494248496,0.024837046472803017,0.0397535520958022,0.03457662080336954
2025-07-31,0.05690442087578251,0.06143776279440982,0.05862786827452804,0.025564494297728446,0.061095921966018096,0.022784810126582178,0.03189470505422687,-0.024209078404401674,0.04502198068610707,0.046985201253600034,0.05566083583018733
2025-08-31,0.004388682677317179,0.0016914246975878733,0.015235748427635087,0.04451779351035601,0.031175318362227644,0.04702970297029707,0.048209222431570886,0.049619396673245,0.021969091138293505,0.02209826662376947,0.01531233403649912
2025-09-30,0.06802651740527854,0.05505004730933871,0.12986736229288565,0.13271227412869702,0.010311360440917516,0.1981382978723405,0.0005235423737597333,-0.04145402453218727,0.0905904330499453,0.07340935325799414,0.04963905319556394
2025-10-31,0.06338849334345809,0.0202389453454912,0.061755367766317404,0.05098964861558919,0.0011285620334420265,0.029473424589961716,-0.005572535700391845,0.08705398841770973,0.046515697073898285,0.03935426836545612,0.03906561652676843
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.017614710431345548,0.04017806161457743,0.03220372645201274,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983075395121003,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849506964543504,-0.06949252723127586,-0.0035571986732063662,0.011343541189238502,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118976295893199,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478582547354762,0.00453720508166966,0.05248949073496645,0.07868111213726461,0.00828052722608863
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.07588075880758804,0.0368065148565008,0.03390467796758022,-0.006171864219317702
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.0046179680940385825,-0.0267279764107002,-0.006972386294370576,-0.0022507345476927565
