point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD,weight_138920
26,0.1509592697125199,0.09247982869987047,1.217178315626256,0.1705342023967457,0.11434431554279312,0.057710300001356574,0.33813424422255245,0.0,0.0,0.16800309434675478,0.1512725892955328
27,0.1517951675754774,0.09287769916697852,1.2209641389306567,0.1733555079799809,0.11627880260937318,0.05785967862225281,0.3396280788222048,0.0,0.0,0.16634910918012363,0.14652756859175242
28,0.15263106543844454,0.09328937440915717,1.2245364338194593,0.1761768135634234,0.11821328967590813,0.05800905724322275,0.341121913421807,0.0,0.0,0.16469512401327918,0.1417825478880636
29,0.153466963301415,0.09371467249933238,1.2278988193233868,0.1789981191467667,0.12014777674244803,0.05815843586417404,0.34261574802139405,0.0,0.0,0.16304113884663501,0.1370375271843237
30,0.15430286116437922,0.09415340883136573,1.2310550942002578,0.1818194247300382,0.12208226380921855,0.05830781448508962,0.3441095826210463,0.0,0.0,0.16138715367969653,0.13229250648064833
31,0.15513875902733562,0.0946053964442793,1.234009219652587,0.18464073031356165,0.12401675087549746,0.05845719310609021,0.34560341722065396,0.0,0.0,0.15973316851299174,0.12754748577689043
32,0.15597465689030884,0.09507044633901134,1.236765302277266,0.18746203589672006,0.12595123794238322,0.05860657172706241,0.3470972518202635,0.0,0.0,0.15807918334609958,0.12280246507321133
33,0.15681055475326872,0.09554836778679973,1.2393275773301202,0.19028334147999743,0.12788572500901374,0.05875595034800006,0.34859108641989955,0.0,0.0,0.15642519817931871,0.11805744436948204
34,0.1576464526162361,0.09603896862862388,1.2417003923810042,0.19310464706348723,0.1298202120754547,0.058905328968915135,0.35008492101953403,0.0,0.0,0.1547712130125668,0.1133124236657697
35,0.15848235047919976,0.09654205556482784,1.2438881914250757,0.19592595264684803,0.131754699142059,0.05905470758988966,0.3515787556190826,0.0,0.0,0.1531172278457716,0.10856740296206918
36,0.1593182483421705,0.09705743443456731,1.2458954995094775,0.19874725823011796,0.1336891862087015,0.05920408621082505,0.35307259021876297,0.0,0.0,0.15146324267901556,0.1038223822583362
37,0.16015414620513035,0.09758491048446857,1.2477269079249955,0.20156856381349705,0.13562367327525343,0.05935346483176418,0.3545664248183711,0.0,0.0,0.14980925751222135,0.09907736155461991
38,0.16099004406809442,0.09812428862625362,1.2493870600055141,0.20438986939699966,0.13755816034168278,0.059502843452675494,0.3560602594179515,0.0,0.0,0.148155272345502,0.09433234085091355
39,0.16182594193106056,0.09867537368289946,1.2508806375692947,0.20721117498025865,0.13949264740823492,0.059652222073763014,0.35755409401761296,0.0,0.0,0.14650128717872055,0.08958732014714521
40,0.1626618397940161,0.09923797062321843,1.252212348029765,0.210032480563549,0.14142713447492755,0.05980160069464324,0.35904792861716694,0.0,0.0,0.1448473020119443,0.08484229944344637
41,0.16349773765697834,0.09981188478470468,1.2533869121960757,0.21285378614694245,0.1433616215415211,0.0599509793156039,0.36054176321681697,0.0,0.0,0.14319331684501907,0.08009727873975775
42,0.16433363551994906,0.10039692208450053,1.254409052776976,0.21567509173017752,0.14529610860823136,0.060100357936545716,0.3620355978164439,0.0,0.0,0.14153933167826382,0.07535225803603617
43,0.16516953338291127,0.10099288921855352,1.2552834835961344,0.21849639731356202,0.14723059567474536,0.060249736557518356,0.3635294324160719,0.0,0.0,0.1398853465114766,0.07060723733230877
44,0.1660054312458824,0.10159959384902352,1.2560148995211953,0.22131770289692873,0.14916508274125023,0.060399115178488734,0.365023267015669,0.0,0.0,0.13823136134482122,0.06586221662856832
45,0.1668413291088468,0.10221684477993792,1.2566079671033838,0.2241390084802049,0.15109956980800032,0.06054849379944409,0.36651710161520556,0.0,0.0,0.13657737617797985,0.061117195924889435
46,0.16767722697181245,0.10284445212139606,1.2570673159209649,0.2269603140636927,0.1530340568744396,0.06069787242038419,0.3680109362148799,0.0,0.0,0.1349233910111552,0.05637217522117961
47,0.16851312483476613,0.10348222744238521,1.2573975306146548,0.22978161964693222,0.15496854394107262,0.06084725104129483,0.36950477081446564,0.0,0.0,0.13326940584446703,0.05162715451742664
48,0.16934902269773702,0.10412998391256847,1.2576031436006394,0.23260292523038717,0.1569030310076021,0.06099662966224738,0.3709986054140967,0.0,0.0,0.13161542067762655,0.04688213381373693
49,0.1701849205607009,0.10478753643315492,1.257688628442604,0.23542423081358532,0.1588375180742722,0.06114600828319635,0.3724924400137545,0.0,0.0,0.12996143551090028,0.04213711310998802
50,0.17102102789810752,0.10545482568354858,1.257658902304657,0.23825070831521042,0.16076362227717478,0.06129474344208251,0.3739963967912513,6.483530707788903e-05,0.0,0.1282359751095803,0.03739380787344843
51,0.17185681914261136,0.10613080012657453,1.257523653804871,0.24139536029246267,0.1626156843591522,0.06140518197474137,0.3758156255570059,0.0014611327525521412,-2.516942813052765e-06,0.1244702622493417,0.03283865495167261
52,0.17269271706926495,0.10681530130388103,1.2572907424657376,0.24463155539413042,0.16449965041392461,0.06149202310007934,0.3776845724855097,0.002944764589433882,-2.702750211868112e-06,0.1204019098827808,0.028347611845737555
53,0.17352861493888808,0.10750804348389711,1.2569644370183513,0.2478775672092427,0.1663867663176618,0.061576285642899395,0.3795587449668437,0.004437541840330484,-2.7222620746029617e-06,0.11630189291111638,0.023863308310850418
54,0.17436451280255133,0.10820886488716677,1.256548484804132,0.25112463404800756,0.16827418493056306,0.06166027331042232,0.3814334653596973,0.005931277725598155,-2.7243120746126317e-06,0.11219856190672817,0.01937971196535901
55,0.17520041066558925,0.10891760919943133,1.256046511532284,0.25437181471902454,0.17016163185933253,0.06174423159707913,0.3833082432085782,0.007425114103943422,-2.724527531140526e-06,0.10809488412890948,0.014896189844695344
56,0.17603630828609398,0.10963412369703768,1.255462040999614,0.2576236048833729,0.17204927062861025,0.061826994232345674,0.3851849812739443,0.008922334345618413,-2.6660175258352595e-06,0.10397965189596617,0.010415216712282398
57,0.17687220461748795,0.11035826142513647,1.2547984649542498,0.2609003062898483,0.17393790160075467,0.061903304422062065,0.3870722961021933,0.010437815774890788,-2.2901947249469655e-06,0.09980207516100542,0.005947997860416346
58,0.177708100010122,0.11108987391247413,1.2540591461439388,0.2641989804254873,0.17582735588267062,0.06197385877855889,0.388968921360943,0.011969332074138903,-1.635816974088252e-06,0.09556975187152672,0.001492865110693455
59,0.17854409446128305,0.11183229452066841,1.2532092583432983,0.2718010585232745,0.17956918161692337,0.05959211999117974,0.39039420142548764,0.014651499318089426,0.0,0.08399267031609167,0.0
60,0.17938001855173724,0.11259674933378247,1.2521248774917384,0.2815757773844929,0.18425371883036884,0.05593888648686636,0.39151476978556266,0.017843390933485102,0.0,0.06887462788847365,0.0
61,0.1802159164196697,0.11338380373279777,1.2508055309881896,0.2913521497210563,0.18893717125257473,0.052285287801139155,0.3926350836373729,0.02103536003803953,0.0,0.05375611892837312,0.0
62,0.18105181428266107,0.11419299244259036,1.2492621801479968,0.301128540035836,0.19362060371594697,0.04863168608105299,0.3937553972722806,0.024227328574280824,0.0,0.03863761569920214,0.0
63,0.18188771214562555,0.11502384832263629,1.2475055099611005,0.3109049306255778,0.1983040358720366,0.04497808431491342,0.39487571090410883,0.02741929710116611,0.0,0.02351911256082039,0.0
64,0.1827236100085917,0.11587590529868542,1.2455461042600557,0.3206813212199653,0.20298746802300296,0.04132448254814504,0.395996024535864,0.03061126562796562,0.0,0.008400609423683699,0.0
65,0.18355946193182426,0.11675127697307931,1.2433665661668922,0.3318919104654301,0.20656216749031336,0.03559352634983565,0.39471810754353487,0.0312340429033065,0.0,0.0,0.0
66,0.18439534619034897,0.11766822640239694,1.2407811613039492,0.3449550904129107,0.208676132863536,0.027264323448155853,0.39045192986968635,0.028651819363947076,0.0,0.0,0.0
67,0.1852312440336711,0.11862966144402858,1.2377715207148596,0.35804211484892945,0.2107617106131499,0.01893405405426519,0.3861890546967982,0.026072358713951787,0.0,0.0,0.0
68,0.1860671418964053,0.11963453066068232,1.2343619646825819,0.37112942089463674,0.21284695772019452,0.010603769560826214,0.3819262154291074,0.023492929286836026,0.0,0.0,0.0
69,0.18690303975938663,0.12068174931808998,1.2305772249103337,0.38421673023922104,0.21493220095403212,0.0022734848906066744,0.37766337658199994,0.020913500225444852,0.0,0.0,0.0
70,0.1877387862534914,0.12177428307714565,1.2263998185287865,0.39579078832875314,0.21805297585710395,-5.001632240335231e-06,0.36925294736410524,0.016928346781092705,-7.102114221702466e-06,0.0,-1.4225785649910441e-05
71,0.18857478350135157,0.12292661132282688,1.2217041883693165,0.40738506809110586,0.22093092761954897,-6.49905424774591e-06,0.3592697043916889,0.012450031614183656,-7.717239312523031e-06,-7.496051978054226e-06,-1.4637272899302833e-05
72,0.18941068136180714,0.12413696112745222,1.2165261047477332,0.4189858960330463,0.22380251560471756,-6.5037277865832574e-06,0.3492799442309495,0.007967386734755728,-7.727744154135515e-06,-7.483881531370192e-06,-1.4645144141694165e-05
73,0.1902465792250025,0.12540359345633809,1.2109043086685232,0.43058736796191144,0.22667338188098904,-6.50386852858172e-06,0.3392902005398578,0.0034847919848475404,-7.728154786695242e-06,-7.483751829191244e-06,-1.4644487470543338e-05
74,0.19108236362032796,0.1267270718533346,1.2048533419191707,0.443235312627989,0.22828252908434032,0.0,0.32847971456185754,0.0,0.0,0.0,1.4083647605817935e-06
75,0.19191834611235434,0.12811285415475182,1.1983459391256805,0.4575035511851897,0.22765801390087403,0.0,0.3148342998164549,1.2454221964757318e-06,0.0,0.0,2.384750594183274e-06
76,0.19275424374154015,0.1295650653623269,1.1913660192558027,0.4718028023858995,0.226996022308454,0.0,0.3011970274380319,1.2492786432074494e-06,0.0,0.0,2.392120822368485e-06
77,0.19359014160276103,0.1310816334927834,1.1839592617305785,0.4861022845880549,0.22633375135785885,0.0,0.28755981609128417,1.2493073914805704e-06,0.0,0.0,2.3921757442041458e-06
78,0.19442603946572132,0.13266035212722233,1.1761706446390194,0.500401768511737,0.2256714783253629,0.0,0.2739226051995247,1.2493075284562152e-06,0.0,0.0,2.3921761496468e-06
79,0.19526193732867433,0.13429902950571032,1.1680435094715076,0.5147012524479363,0.22500920527768511,0.0,0.26028539431095227,1.249307508284721e-06,0.0,0.0,2.392176146150568e-06
80,0.19609783519163085,0.1359954982274186,1.1596193231463068,0.5290007363842812,0.22434693222979488,0.0,0.2466481834224125,1.2493075626350593e-06,0.0,0.0,2.39217612576738e-06
81,0.19693373305460024,0.13774762307337582,1.1509375039011915,0.5433002203207451,0.22368465918181735,0.0,0.2330109725339609,1.2493075626648734e-06,0.0,0.0,2.3921761250341687e-06
82,0.19776963091757163,0.1395533077318478,1.1420352976341055,0.5575997042572761,0.22302238613388325,0.0,0.21937376164539868,1.249307525612142e-06,0.0,0.0,2.3921761660017397e-06
83,0.19860552878050902,0.1414105004860593,1.1329476993831602,0.5718991881936324,0.22236011308589151,0.0,0.20573655075689867,1.2493075466811988e-06,0.0,0.0,2.392176102351686e-06
84,0.19944142664349535,0.14331719892893463,1.1237074144684138,0.5861986721301469,0.22169784003793777,0.0,0.19209933986843328,1.2493075595314844e-06,0.0,0.0,2.392176140297981e-06
85,0.2002773245064425,0.14527145377615877,1.1143448538050147,0.6004981560665825,0.2210355669899517,0.0,0.17846212897993535,1.2493075178065205e-06,0.0,0.0,2.3921761130941424e-06
86,0.20111322236944812,0.1472713718546162,1.104888158058812,0.6147976400030433,0.22037329394202615,0.0,0.16482491809153943,1.249307625970939e-06,0.0,0.0,2.392176135091196e-06
87,0.20194912023239836,0.14931511834348246,1.0953632456021862,0.6290971239395338,0.21971102089406264,0.0,0.15118770720297853,1.2493075523664111e-06,0.0,0.0,2.3921761480199756e-06
88,0.2027850180953762,0.1514009183466522,1.0857938796168758,0.6433966078759387,0.21904874784616576,0.0,0.13755049631447763,1.2493076266110498e-06,0.0,0.0,2.392176153636275e-06
89,0.20362091595833567,0.15352705787183593,1.0762017501179444,0.6576960918124499,0.2183864747982722,0.0,0.12391328542593996,1.249307463509916e-06,0.0,0.0,2.3921761969958518e-06
90,0.20445681382126676,0.1556918842895762,1.0666065671489722,0.6719955757488385,0.2177242017502667,0.0,0.11027607453735387,1.249307497181907e-06,0.0,0.0,2.392176153668899e-06
91,0.2052927116842571,0.15789380634082117,1.057026161860924,0.6862950596853464,0.21706192870219884,0.0,0.09663886364901858,1.249307582199076e-06,0.0,0.0,2.392176127440626e-06
92,0.20612860954722614,0.16013129375683754,1.0474765926498177,0.7005945436216425,0.21639965565445177,0.0,0.08300165276048083,1.2493075867019009e-06,0.0,0.0,2.3921761382141437e-06
93,0.20696450741016006,0.16240287655078736,1.0379722539658174,0.7148940275580169,0.21573738260652753,0.0,0.06936444187188708,1.2493075535744364e-06,0.0,0.0,2.3921761204054653e-06
94,0.20780040527314292,0.16470714403449996,1.0285259858033355,0.7291935114945568,0.21507510955857684,0.0,0.05572723098340028,1.2493075256224855e-06,0.0,0.0,2.392176163454088e-06
95,0.2086363031361217,0.1670427436086987,1.0191491822518746,0.7434929954310405,0.21441283651053697,0.0,0.04209002009491196,1.2493076795473885e-06,0.0,0.0,2.392176142916992e-06
96,0.20947220099906572,0.16940837937046638,1.0098518978139956,0.7577924793674966,0.21375056346259505,0.0,0.02845280920640521,1.2493075343130393e-06,0.0,0.0,2.392176147073637e-06
97,0.21030809886203103,0.17180281057603577,1.0006429504815315,0.7720919633037278,0.2130882904147945,0.0,0.01481559831796626,1.2493075893327534e-06,0.0,0.0,2.3921761029568326e-06
98,0.21114399672499407,0.17422484999281548,0.9915300208088045,0.7863914472403486,0.21242601736666145,0.0,0.00117838742940915,1.2493076388592019e-06,0.0,0.0,2.3921761133961275e-06
99,0.21197996632513635,0.1769633649140389,0.9809100252091699,0.8883355708881834,0.11171438273931816,-5.8326522005054156e-06,-6.395097002199884e-06,-5.477809175582666e-06,-6.64061946681519e-06,-6.233254279704055e-06,-1.9351178316485592e-05
100,0.21281586487877788,0.18044003966981215,0.9666426454557682,0.9994411933288594,0.0006018306376167828,-5.023535788937915e-06,-5.507957115979381e-06,-4.717917202545436e-06,-5.719420270005045e-06,-5.368565507621774e-06,-1.666674649942787e-05
