date,asset_QQQ,asset_SPY,asset_GLD,asset_IEF,Portfolio 1,benchmark
2006-06-30,-0.0006156027996874203,0.0026085059947902334,-0.046707203143457665,0.002295524212720945,-0.01318473756323436,0.0026085059947902334
2006-07-31,-0.043074839914298724,0.004478194899296906,0.031520501708389936,0.01677405568423951,-0.00044543742355961525,0.004478194899296906
2006-08-31,0.04770889314461213,0.02182276561940366,-0.013774523970655372,0.01763443544721688,0.018490583982729812,0.02182276561940366
2006-09-30,0.04639555971861897,0.02700091161854412,-0.04527210873938614,0.012076328430807637,0.009644941622413849,0.02700091161854412
2006-10-31,0.04747890905465235,0.03151699491856874,0.012947712156690105,0.0053850508069643865,0.028121589919669794,0.03151699491856874
2006-11-30,0.03428825498309673,0.01988517352227137,0.06889106234313203,0.0131142179644681,0.03823076905099685,0.01988517352227137
2006-12-31,-0.01878744889960904,0.013371930413162092,-0.018325831904969392,-0.012755841639473076,-0.008397989281372208,0.013371930413162092
2007-01-31,0.021083705822385612,0.015040197369515784,0.02562890001654794,-0.004004231585500673,0.018125417803984734,0.015040197369515784
2007-02-28,-0.01679140863877482,-0.019617680394044434,0.025451202827030173,0.020550804650300236,-0.0012322853967066997,-0.019617680394044434
2007-03-31,0.005248862044242131,0.011589101649555955,-0.011131249335096238,-0.001381805147393722,0.0015738337928711816,0.011589101649555955
2007-04-30,0.05582335919829862,0.04429561220363154,0.02053542010936238,0.006065587831979524,0.036802876236585715,0.04429561220363154
2007-05-31,0.03154899462998917,0.03392009747291724,-0.023103227112383773,-0.01393581074747885,0.011316178422408904,0.03392009747291724
2007-06-30,0.004792447286318557,-0.014620775970849431,-0.01937754431980876,-0.004676903403564747,-0.009229452241658366,-0.014620775970849431
2007-07-31,-0.0014703399691712304,-0.03131043945749579,0.023650293322754035,0.02256871066630839,-0.00048227476454305645,-0.03131043945749579
2007-08-31,0.028192979562232434,0.012832778807171374,0.011095846137414656,0.022630899505276636,0.017899571302573202,0.012832778807171374
2007-09-30,0.05252131791181425,0.038714662246786435,0.1050812664749683,0.0008828124389244074,0.05898345523396314,0.038714662246786435
2007-10-31,0.07041437778143966,0.013566446901471574,0.0695143580717299,0.01077003891226691,0.047125558717619025,0.013566446901471574
2007-11-30,-0.0675995164464972,-0.038732404908678575,-0.016535271004099905,0.04047618755299598,-0.0328125389524831,-0.038732404908678575
2007-12-31,-0.0007132768948875379,-0.011261178711471254,0.06647697115798756,0.0005039905207302464,0.016401153717561658,-0.011261178711471254
2008-01-31,-0.11889885893060392,-0.060460808251067255,0.10841623260567879,0.033559086344803424,-0.01792712173831737,-0.060460808251067255
2008-02-29,-0.04830495434319171,-0.025842503445492992,0.052297578769114894,0.012393468979208455,-0.005315616807950096,-0.025842503445492992
2008-03-31,0.018722922375788764,-0.008942071519603023,-0.059991647169457374,0.013373183989069393,-0.013725920495074548,-0.008942071519603023
2008-04-30,0.07982647037184565,0.047661987729197275,-0.0415883418198143,-0.024173944209203824,0.023352640463448208,0.047661987729197275
2008-05-31,0.05930971887310155,0.015116425990483684,0.009232491728512704,-0.01777421265467627,0.02332016971216175,0.015116425990483684
2008-06-30,-0.09615072233672961,-0.08357559723516517,0.0451687217321981,0.011459432184787177,-0.03922133613343029,-0.08357559723516517
2008-07-31,0.00641980999105618,-0.008985774443587058,-0.014442009549096912,0.0072049915627612204,-0.004381893044212215,-0.008985774443587058
2008-08-31,0.014518765095979269,0.015453727955051288,-0.09291743535130026,0.015265600203157259,-0.017356922669765185,0.015453727955051288
2008-09-30,-0.15576278497316054,-0.09417349992436386,0.04112104574714248,-0.001401641408016685,-0.06278473588591624,-0.09417349992436386
2008-10-31,-0.15471601604897955,-0.1651868412705786,-0.1613965370422935,-0.008630032773121243,-0.1452528215858676,-0.1651868412705786
2008-11-30,-0.11462443937278188,-0.06960714555623149,0.1257359360970265,0.07753884958923796,-0.009794809690672264,-0.06960714555623149
2008-12-31,0.022773972264050757,0.00979682089638878,0.07732535516442862,0.05156218650491651,0.038125063147952096,0.00979682089638878
2009-01-31,-0.02286496346971678,-0.08211445872926715,0.05536293459751551,-0.03887189695944415,-0.01877213597638494,-0.08211445872926715
2009-02-28,-0.05264977995985509,-0.1074482778999305,0.014456244990885825,-0.007348869575607764,-0.0444274308182307,-0.1074482778999305
2009-03-31,0.10316550109620004,0.08331046671458586,-0.02536973490015282,0.033136799426696895,0.051645549815859615,0.08331046671458586
2009-04-30,0.13060634981517838,0.09934582214179932,-0.03334074188003566,-0.02745178724466457,0.056238250298616156,0.09934582214179932
2009-05-31,0.03208917540989087,0.058453678839893275,0.10232612179073874,-0.020773566911602703,0.05578333612099659,0.058453678839893275
2009-06-30,0.029529155444519395,-0.0006550124728471607,-0.052182918942994094,-0.005571363048523126,-0.007549769096248869,-0.0006550124728471607
2009-07-31,0.08438689656205223,0.07460580836436281,0.023799058583926502,0.008317077674841133,0.055669236820586575,0.07460580836436281
2009-08-31,0.01470212474978072,0.03693922849872955,0.0005356513398515617,0.007633656496146335,0.016416467026123184,0.03693922849872955
2009-09-30,0.05648002138827879,0.03545743024039161,0.0583511441028417,0.011244044486362403,0.04621098316808987,0.03545743024039161
2009-10-31,-0.030532608101528025,-0.019225400644769408,0.03722812708124823,-0.001379065901081944,-0.0038968710896229537,-0.019225400644769408
2009-11-30,0.06347669247813448,0.06160672628796804,0.12786502259277088,0.020171098792546305,0.07790164228691665,0.06160672628796804
2009-12-31,0.05202765027779077,0.019100890613287902,-0.07203391451937646,-0.04402811717428168,-0.004674423805917506,0.019100890613287902
2010-01-31,-0.06469932912833998,-0.036342203781491444,-0.012580360682460823,0.023702745928775304,-0.03171629348481014,-0.036342203781491444
2010-02-28,0.04603879567271685,0.031194430292216246,0.03274821867388655,0.003318727274427724,0.03332630611908866,0.031194430292216246
2010-03-31,0.07710898941690081,0.06087994700400157,-0.004386396377547008,-0.010569063212251928,0.03902385569178141,0.06087994700400157
2010-04-30,0.0224260087455721,0.015470067479121719,0.058834362933984474,0.016527491369425107,0.030671880884545998,0.015470067479121719
2010-05-31,-0.07392380391490738,-0.07945461872849202,0.030513146883171416,0.02933168106295847,-0.03392641462177255,-0.07945461872849202
2010-06-30,-0.05975745752566963,-0.05174109753882761,0.023553189068376224,0.03048312242935225,-0.023335297555901083,-0.05174109753882761
2010-07-31,0.07258294916679997,0.0683009102723926,-0.050871157346166984,0.009096288424150334,0.02791343947032271,0.0683009102723926
2010-08-31,-0.05129915403145613,-0.04498058992727216,0.05706125282865315,0.03356029892695944,-0.008409517446326599,-0.04498058992727216
2010-09-30,0.13172856958068602,0.08955476059687517,0.047755584400488216,-3.075408012398473e-05,0.08070859896540242,0.08955476059687517
2010-10-31,0.06337878911286676,0.03820126486534692,0.03682269814892791,-7.021846430343981e-05,0.041513803791712135,0.03820126486534692
2010-11-30,-0.0017246788713737304,0.0,0.021112978094167678,-0.008982200629232495,0.0049182697039149344,0.0
2010-12-31,0.04757094296882047,0.0668529154881512,0.024368653791006833,-0.034309304791228734,0.038206823195270675,0.0668529154881512
2011-01-31,0.028277814603755003,0.023300186728707484,-0.06379762129208244,-0.00021299028803456466,-0.0036871850166894436,0.023300186728707484
2011-02-28,0.031606909473540945,0.0347373956299184,0.05998312803425154,-0.0020834634321807988,0.03768988359809519,0.0347373956299184
2011-03-31,-0.004482500650091592,0.00012025299966089698,0.01598138086384293,-0.001546665219602561,0.0033310734420634145,0.00012025299966089698
2011-04-30,0.02873055269873004,0.02896137617338934,0.08944654978008071,0.018413197593520447,0.045982863355012074,0.02896137617338934
2011-05-31,-0.012186988039587954,-0.011214718166062454,-0.017916885312225905,0.025055940960046374,-0.009889983359358255,-0.011214718166062454
2011-06-30,-0.020254644694857382,-0.01686927282970363,-0.024325042799353547,-0.005044905015905488,-0.018939178598764917,-0.01686927282970363
2011-07-31,0.016651958773843623,-0.02000494227972771,0.08417803620638908,0.031695987320669916,0.02741711454221849,-0.02000494227972771
2011-08-31,-0.05068960396495603,-0.054975600621647636,0.12274943937515781,0.04651318885531763,0.009776589322098007,-0.054975600621647636
2011-09-30,-0.04490865033762048,-0.06942063750209893,-0.11062347246832638,0.022370698673291223,-0.06524875822508462,-0.06942063750209893
2011-10-31,0.10402011162590008,0.10914702174573399,0.0587118747477946,-0.01286493462639604,0.08027720897318899,0.10914702174573399
2011-11-30,-0.02691959321656534,-0.004063894702377113,0.016672693952307194,0.0057984302929592335,-0.0037133951606946533,-0.004063894702377113
2011-12-31,-0.006141865672232738,0.010448469830883322,-0.10662433944055594,0.01987676826267215,-0.028707643758304393,0.010448469830883322
2012-01-31,0.08418376207587408,0.046374414267365216,0.11395480912860867,0.008619162102380784,0.07421581185179248,0.046374414267365216
2012-02-29,0.06410057632645594,0.043405331066209474,-0.029649780549572347,-0.010997745761341049,0.022257063476793817,0.043405331066209474
2012-03-31,0.05053070615225397,0.032164247516258015,-0.013208340481005276,-0.01591240483795575,0.01925474347245644,0.032164247516258015
2012-04-30,-0.011695068084319526,-0.006676096951025889,-0.0014803247076433657,0.025092105650330376,-0.003446236357863596,-0.006676096951025889
2012-05-31,-0.07040137009507108,-0.060055516410264964,-0.06338034010471139,0.02869504037781101,-0.05528166394523313,-0.060055516410264964
2012-06-30,0.036214198305631884,0.04058105632339015,0.02354575543588089,-0.004143282124123959,0.02968797480705848,0.04058105632339015
2012-07-31,0.009975084247051846,0.01182978826805181,0.008376847936764742,0.014012045025216802,0.0104557206380822,0.01182978826805181
2012-08-31,0.05185191479384299,0.025052577228930062,0.04939609851235338,-0.0011736414816373442,0.037772813012374194,0.025052577228930062
2012-09-30,0.008884040510118929,0.025350814711771585,0.046705627280061,-0.003481941583821202,0.023933950592203334,0.025350814711771585
2012-10-31,-0.05279256825648582,-0.018198111803262473,-0.029437416816341377,-0.003960512244503112,-0.03052448028727721,-0.018198111803262473
2012-11-30,0.013087240587643212,0.005659657616895686,-0.004675410721908135,0.009792109183526465,0.005200657163141876,0.005659657616895686
2012-12-31,-0.004669772068786493,0.008934316692378763,-0.02426979045607558,-0.009404474347115888,-0.0069420211844565816,0.008934316692378763
2013-01-31,0.026715677140501715,0.05119023582231752,-0.005061148639644464,-0.012931350482701331,0.020560294248682297,0.05119023582231752
2013-02-28,0.0034396720022271676,0.012758892151349288,-0.05086846838387371,0.011325523404040805,-0.009268418928685096,0.012758892151349288
2013-03-31,0.030247629945725052,0.03797125451536343,0.009477104236877087,0.0028681326952688657,0.023595609878916554,0.03797125451536343
2013-04-30,0.02537337580998167,0.01921246986709879,-0.0756231330952718,0.015252608277692037,-0.007785925397688197,0.01921246986709879
2013-05-31,0.035774724662024804,0.02360950168606779,-0.06198785346133606,-0.03105069882884892,-0.0038861580168579324,0.02360950168606779
2013-06-30,-0.023952223837928832,-0.013344786947561138,-0.11058839427335088,-0.0254612887782244,-0.04691175039547469,-0.013344786947561138
2013-07-31,0.06313986144693784,0.051677202907888686,0.0743010530498811,-0.003526909743687634,0.05638274424704353,0.051677202907888686
2013-08-31,-0.003959227881134453,-0.029992038350360684,0.052047484216675155,-0.014225487928649971,0.004006316602689009,-0.029992038350360684
2013-09-30,0.04832198346245198,0.03164597290152393,-0.047838379698351585,0.018462240911717664,0.011485097090859065,0.03164597290152393
2013-10-31,0.04956868353782018,0.04630723103809942,-0.003432632525768975,0.007777777110641315,0.028510762326109315,0.04630723103809942
2013-11-30,0.0355118457969088,0.029637212290416715,-0.05511195422936577,-0.0087626646102682,0.0021348646963611057,0.029637212290416715
2013-12-31,0.02927112009892019,0.025926882220801195,-0.03794527189279151,-0.020907023186226614,0.003085116809456299,0.025926882220801195
2014-01-31,-0.01921356252374562,-0.035248703947801774,0.034188714238774454,0.030632618123762834,-0.0030188038574555983,-0.035248703947801774
2014-02-28,0.05152472809839104,0.04551617868440028,0.0627030280482701,0.0035752552310717167,0.0482807059724256,0.04551617868440028
2014-03-31,-0.02733619717765201,0.008295293901056766,-0.031421423365686874,-0.005610664644998042,-0.01569976445718444,0.008295293901056766
2014-04-30,-0.0031937697310946422,0.006951244530157608,0.0049348807324614,0.0075823517954181074,0.00336594183899912,0.006951244530157608
2014-05-31,0.04485632371528547,0.0232067256358357,-0.03051039187154414,0.018254567763914764,0.013091254020264589,0.0232067256358357
2014-06-30,0.031238306269793847,0.020644810196009944,0.06319017654797743,-0.0021677335331224956,0.03430521455082211,0.020644810196009944
2014-07-31,0.011819688750153823,-0.013437554289031373,-0.03631673024297155,-0.002204994956846562,-0.011600878230239385,-0.013437554289031373
2014-08-31,0.050094972378027514,0.039463550246619405,0.0038090706137288155,0.018802378694896538,0.02989051584100237,0.039463550246619405
2014-09-30,-0.007566468726951436,-0.013796529524536028,-0.061763293138879294,-0.010494515158351092,-0.025987338932945137,-0.013796529524536028
2014-10-31,0.026419664805449772,0.02355137092461712,-0.03054810644807593,0.015362878487169107,0.007363166633314201,0.02355137092461712
2014-11-30,0.04546343563246236,0.027471519330711347,-0.00488197260677703,0.01288578875602675,0.02170447358252168,0.027471519330711347
2014-12-31,-0.022406426258642753,-0.0025364612949400067,0.013112132840068735,0.0012951046397209343,-0.003419715950082113,-0.0025364612949400067
2015-01-31,-0.020822832575133732,-0.029629221532474825,0.08689905756357263,0.04302276015681761,0.015236377052470985,-0.029629221532474825
2015-02-28,0.07220560956494726,0.056204514907181036,-0.05905219494812319,-0.02471710609627642,0.01833566824757389,0.056204514907181036
2015-03-31,-0.023589912228446752,-0.01570540507573759,-0.021522037888980217,0.00856034788430482,-0.017389171769518885,-0.01570540507573759
2015-04-30,0.019223414240957526,0.009833955177341425,-0.0016716737223684275,-0.006329993557449232,0.007582709353034234,0.009833955177341425
2015-05-31,0.02248465487303153,0.012855773276249094,0.005552104050766671,-0.004163080646551909,0.011851451595358997,0.012855773276249094
2015-06-30,-0.024840855598013523,-0.02031194036922912,-0.015162101232906178,-0.016308897154005186,-0.019725358875445166,-0.02031194036922912
2015-07-31,0.045577333872289794,0.02258928959607065,-0.06620986259282224,0.015183323434181384,0.0021053606060796003,0.02258928959607065
2015-08-31,-0.06824471198137538,-0.06095014790036435,0.03707232801234017,0.000790574545239231,-0.027557702106295944,-0.06095014790036435
2015-09-30,-0.022072887067305702,-0.025515909529014724,-0.01801138660144541,0.01579243619147186,-0.018100811340182564,-0.025515909529014724
2015-10-31,0.11369876935914669,0.0850595807372243,0.022833636790845047,-0.006369438346405354,0.06584065223152427,0.0850595807372243
2015-11-30,0.006088565168700377,0.003655419970505225,-0.06752062833262484,-0.004276931938431261,-0.017760686151868897,0.003655419970505225
2015-12-31,-0.015947804738359994,-0.01728268805016342,-0.004513334897339294,-0.004529984965980671,-0.011776146802356878,-0.01728268805016342
2016-01-31,-0.06910407755212511,-0.04978651810780821,0.05410997351969926,0.03333615814692714,-0.0161005708273775,-0.04978651810780821
2016-02-29,-0.015653782374934533,-0.0008260177368178967,0.10930343875618398,0.014859907833441932,0.029333082376673657,-0.0008260177368178967
2016-03-31,0.06852613386735995,0.06726580720100084,-0.008428860461434318,-0.00066154654725048,0.038142769527352884,0.06726580720100084
2016-04-30,-0.031867874643727534,0.003941059856149787,0.051088083708025867,-0.0015610029677750603,0.006792280379356929,0.003941059856149787
2016-05-31,0.04370007779117713,0.017011845099205836,-0.06138296703293311,-0.0009927186208842365,-0.00030058510485346594,0.017011845099205836
2016-06-30,-0.022780058549931148,0.003475836986283065,0.08969501879279118,0.030876026183952243,0.024204841787138158,0.003475836986283065
2016-07-31,0.07150825985713394,0.03647112022795773,0.01984656031160892,0.00246499962951674,0.038594282081961855,0.03647112022795773
2016-08-31,0.010500610881806205,0.0011977130833220606,-0.03256316550912575,-0.010114044675974543,-0.007270856930796698,0.0011977130833220606
2016-09-30,0.022135438609499847,5.768383260607024e-05,0.006892135107908315,0.002374131943694291,0.0089629904593737,5.768383260607024e-05
2016-10-31,-0.014571888935716926,-0.017336452695063898,-0.02944919584699579,-0.0149464104516841,-0.019901902288501392,-0.017336452695063898
2016-11-30,0.004359108867924899,0.03683810319867864,-0.08356570639157301,-0.042272344303524445,-0.016937782727843284,0.03683810319867864
2016-12-31,0.011322529248386504,0.02027168558579584,-0.019149882681417818,-0.0011854196039029485,0.003614757685439062,0.02027168558579584
2017-01-31,0.0514007540391499,0.017894574467309354,0.05419215772584596,0.002194681999856174,0.03726571406967718,0.017894574467309354
2017-02-28,0.04375081637444955,0.03929162025007904,0.031847686784806095,0.0072361037920478655,0.03519064740200519,0.03929162025007904
2017-03-31,0.020268442633587958,0.0012499172016959825,-0.00427746474772539,0.0008055371501551889,0.005252822241283084,0.0012499172016959825
2017-04-30,0.027270366159606096,0.009926311697068702,0.01726748147982482,0.011088119607904012,0.017448059761740284,0.009926311697068702
2017-05-31,0.038972945343500154,0.014113000633419581,-0.0012419798017191397,0.008267686065485114,0.01637995845910869,0.014113000633419581
2017-06-30,-0.023179526811249462,0.006374868391334276,-0.02155534773928114,-0.005095859080337717,-0.01201758775579267,0.006374868391334276
2017-07-31,0.040613288585710894,0.020554281941190577,0.02313170169958645,0.003747954104796447,0.02566457707842602,0.020554281941190577
2017-08-31,0.020736064113074715,0.002917587698734847,0.04198757511241591,0.014575537014656303,0.02114992177873327,0.002917587698734847
2017-09-30,-0.002952329858540992,0.020149538913053933,-0.03369891808976022,-0.01441489565523224,-0.006392002276097409,0.020149538913053933
2017-10-31,0.04606383292927818,0.023563987173770062,-0.007484813689786707,-0.0018900256662354176,0.01845389935735492,0.023563987173770062
2017-11-30,0.01971731837337165,0.03056581334160513,0.003563440057186007,-0.002792630059413548,0.015874708525707482,0.03056581334160513
2017-12-31,0.006030926375606649,0.012128045549948396,0.021057003170010358,0.0018476896281871547,0.011949561491488337,0.012128045549948396
2018-01-31,0.08757087867937452,0.056359119688521586,0.03234937283169237,-0.02150228815516131,0.0507335825443604,0.056359119688521586
2018-02-28,-0.012927851067989549,-0.03636048180005991,-0.020759902030566435,-0.00932748739303857,-0.021947219208888622,-0.03636048180005991
2018-03-31,-0.040788151074208634,-0.027410361848998144,0.006320007324218668,0.011557444049665078,-0.017407807274729924,-0.027410361848998144
2018-04-30,0.005058062006024322,0.0051682158507873055,-0.009539745360543916,-0.012765379768160057,-0.0010705782279356927,0.0051682158507873055
2018-05-31,0.05672924949494473,0.024308612966591925,-0.011959209467577336,0.009860893858249842,0.02170968528401278,0.024308612966591925
2018-06-30,0.011450739172120361,0.005751343479538207,-0.03614944763120931,0.001974331950610475,-0.005486776298804174,0.005751343479538207
2018-07-31,0.02796377830346186,0.03704642288942139,-0.022418909632539674,-0.005277282300719444,0.01224965923803113,0.03704642288942139
2018-08-31,0.05780667612635959,0.0319199462433406,-0.021381117106768266,0.010140081984693738,0.02151765977734895,0.0319199462433406
2018-09-30,-0.002816585432740215,0.005945387916525879,-0.006607347245927042,-0.012050610806797257,-0.0022486245093221394,0.005945387916525879
2018-10-31,-0.08595669238425485,-0.06910412070953675,0.02119545356837582,-0.0030304754179887317,-0.0404626553994236,-0.06910412070953675
2018-11-30,-0.002650084636606209,0.018548878764455434,0.003386881324189961,0.01330079391900596,0.007115782027512351,0.018548878764455434
2018-12-31,-0.08660726992768986,-0.08804833882438234,0.04942010593064916,0.028042491480332776,-0.03476640169839364,-0.08804833882438234
2019-01-31,0.09010750413439594,0.08006570797379742,0.028865979381443196,0.006526096611815468,0.06036436710807251,0.08006570797379742
2019-02-28,0.02991220478131873,0.03241607675437841,-0.006092201492829408,-0.005255368071503841,0.016345287205709935,0.03241607675437841
2019-03-31,0.03924574467662989,0.018100679963663158,-0.01596899557748621,0.02655181715399446,0.015068410434241498,0.018100679963663158
2019-04-30,0.054992629445529406,0.040852030475727386,-0.006638842503124187,-0.005185852527388568,0.026243159972700922,0.040852030475727386
2019-05-31,-0.08225182696459188,-0.06377090927363571,0.017574298155486723,0.030486019882081772,-0.03548592943661408,-0.06377090927363571
2019-06-30,0.07590067014928614,0.06958588763934581,0.08002914919848991,0.012171540056467034,0.06887186610178325,0.06958588763934581
2019-07-31,0.02334801386624208,0.015119622170369995,7.514839229982861e-05,0.00038288768724492606,0.011601124097398064,0.015119622170369995
2019-08-31,-0.018995568136660923,-0.01674345684916001,0.0791231345612986,0.039516076742662554,0.016966840546909556,-0.01674345684916001
2019-09-30,0.009179101626344055,0.01945807393511023,-0.0339478600543478,-0.011860757915582831,-0.0027792811394263357,0.01945807393511023
2019-10-31,0.04380046509941349,0.02210445203285838,0.02563546974700759,0.0018791788754175531,0.027650033951325592,0.02210445203285838
2019-11-30,0.040694219789410235,0.03619860166697442,-0.03208588289288572,-0.006872570742176509,0.01275482449483203,0.03619860166697442
2019-12-31,0.03886363502586376,0.02905537646171763,0.03655877893383952,-0.009279828465691975,0.030415354279857074,0.02905537646171763
2020-01-31,0.03038421583995521,-0.00040401392620603715,0.04499655849690343,0.034657319598420555,0.025958760083037834,-0.00040401392620603715
2020-02-29,-0.06057427519191949,-0.07916566333452868,-0.006361728631845698,0.029617278583567108,-0.04086877228913145,-0.07916566333452868
2020-03-31,-0.07285822564261102,-0.12487139632848954,-0.002224031676743232,0.037226427378722615,-0.05626345335648088,-0.12487139632848954
2020-04-30,0.14973725547629835,0.126983580728542,0.07261060302877431,0.0027532872547519904,0.1050747604955596,0.126983580728542
2020-05-31,0.06600891299766043,0.04764537451521211,0.02588161543682088,0.003274501447485534,0.04218822102965658,0.04764537451521211
2020-06-30,0.06286665090577248,0.017734608774742533,0.02737702630176453,0.00042699434092718924,0.03243618522877658,0.017734608774742533
2020-07-31,0.07346534629472656,0.058892137240640574,0.10790463097013703,0.008541315984348152,0.07293276595008606,0.058892137240640574
2020-08-31,0.10944733955296182,0.06979665667232005,-0.0032356731296194763,-0.009698541828188079,0.051832642745879905,0.06979665667232005
2020-09-30,-0.0577859771247643,-0.03744364839635095,-0.0417140433776253,0.003277663272596154,-0.040755334342362545,-0.03744364839635095
2020-10-31,-0.03044927112400353,-0.02493379831875131,-0.0051942084141127776,-0.01380823612375126,-0.019554006969435413,-0.02493379831875131
2020-11-30,0.11225735524781344,0.10877713697263092,-0.05408625961608993,0.003384434725729024,0.05042291325387924,0.10877713697263092
2020-12-31,0.049024612116671085,0.037048087934431706,0.07013861264675048,-0.0023847718725223954,0.04662491662210373,0.037048087934431706
2021-01-31,0.0026138555846799694,-0.010190365672240742,-0.03223816988295236,-0.010921534437339453,-0.013036557434887885,-0.010190365672240742
2021-02-28,-0.0013351866680949565,0.02780552861881147,-0.06256881416817583,-0.023633448949167635,-0.013192886560154559,0.02780552861881147
2021-03-31,0.017167303594641803,0.04539943681015668,-0.011433105943016053,-0.02385647026164861,0.012954443312369866,0.04539943681015668
2021-04-30,0.05909819884617473,0.05291031924429768,0.035633887903232075,0.010012395818891351,0.045293961380000476,0.05291031924429768
2021-05-31,-0.012011777611379615,0.00656605549801359,0.07678377966625938,0.004248444605466917,0.0218262617264147,0.00656605549801359
2021-06-30,0.06262116403263684,0.02242745153947201,-0.07147662098325525,0.01022598540600006,0.00509419691725609,0.02242745153947201
2021-07-31,0.028609038873137926,0.024412504366023047,0.025297363508325565,0.019901991623008985,0.02548587118654686,0.024412504366023047
2021-08-31,0.042186924659946445,0.02975971568896907,-0.0007655451490135023,-0.003944064837060224,0.02095992207626458,0.02975971568896907
2021-09-30,-0.05683174637908517,-0.04660534253455628,-0.03223525924924131,-0.01597078085703385,-0.04229878253456821,-0.04660534253455628
2021-10-31,0.0786402158702848,0.07016361622909284,0.014797178527087285,-0.004429306596017479,0.048637372528337726,0.07016361622909284
2021-11-30,0.019968687702337062,-0.008034986713717829,-0.006900653696985448,0.010920922415731171,0.002602006429063253,-0.008034986713717829
2021-12-31,0.011523034903534679,0.0462478641345212,0.032990977123064535,-0.005240366619882808,0.02670452618634784,0.0462478641345212
2022-01-31,-0.0874701915570204,-0.05274118026897601,-0.016787612677039987,-0.021130412835633994,-0.04921273663447431,-0.05274118026897601
2022-02-28,-0.044759521199158825,-0.029517051440842268,0.061217257237826006,-0.0030410323719227694,-0.004221897857844802,-0.029517051440842268
2022-03-31,0.0466789700942043,0.03759023511251103,0.0127255799503041,-0.040609157056095024,0.02503751984149632,0.03759023511251103
2022-04-30,-0.13595750943786278,-0.08776911049638325,-0.020702963524693363,-0.04228272470454264,-0.07755714750813608,-0.08776911049638325
2022-05-31,-0.015866007974363106,0.002257605793634765,-0.03261547766106776,0.006184011962880431,-0.013248762756250788,0.002257605793634765
2022-06-30,-0.08907901118428352,-0.08246063531147496,-0.01565965107712486,-0.008634546333867843,-0.057023243905251784,-0.08246063531147496
2022-07-31,0.12551740820094293,0.09208733290549853,-0.0258815174913124,0.029614460549475474,0.06047841313948626,0.09208733290549853
2022-08-31,-0.05132163245528509,-0.040801854060704246,-0.02943328245830701,-0.03853844667455064,-0.04032087535974397,-0.040801854060704246
2022-09-30,-0.10535561277163119,-0.09244601013894183,-0.028881810636775418,-0.047349251385554236,-0.07273995520275994,-0.09244601013894183
2022-10-31,0.03999854701939842,0.08127564499030071,-0.017844407703562548,-0.014540370295881844,0.029574898262252788,0.08127564499030071
2022-11-30,0.055441570222121817,0.05559159480862075,0.0849186596373046,0.03612237266477858,0.062397784666892005,0.05559159480862075
2022-12-31,-0.09013646557481159,-0.05762824262137323,0.02930648566594085,-0.014880712682723063,-0.03702553802734549,-0.05762824262137323
2023-01-31,0.1064292556633395,0.06288739154288647,0.05759257431981046,0.03581139750601392,0.07165390620841233,0.06288739154288647
