year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2016,Portfolio 1,-1.61005708273775,2.9333082376673656,3.8142769527352884,0.6792280379356929,-0.030058510485346593,2.420484178713816,3.8594282081961855,-0.7270856930796699,0.89629904593737,-1.9901902288501392,-1.6937782727843285,0.3614757685439062,9.02582647110699
2017,Portfolio 1,3.726571406967718,3.5190647402005193,0.5252822241283084,1.7448059761740284,1.6379958459108688,-1.201758775579267,2.566457707842602,2.114992177873327,-0.6392002276097408,1.845389935735492,1.5874708525707482,1.1949561491488336,20.158238087328794
2018,Portfolio 1,5.07335825443604,-2.1947219208888624,-1.7407807274729923,-0.10705782279356926,2.170968528401278,-0.5486776298804174,1.224965923803113,2.151765977734895,-0.22486245093221394,-4.04626553994236,0.7115782027512351,-3.4766401698393636,-1.3650885504938093
2019,Portfolio 1,6.036436710807251,1.6345287205709935,1.5068410434241497,2.624315997270092,-3.548592943661408,6.8871866101783255,1.1601124097398063,1.6966840546909556,-0.27792811394263356,2.765003395132559,1.2754824494832029,3.0415354279857074,27.33432089992094
2020,Portfolio 1,2.5958760083037835,-4.086877228913146,-5.626345335648088,10.50747604955596,4.2188221029656585,3.243618522877658,7.2932765950086065,5.183264274587991,-4.075533434236254,-1.9554006969435413,5.042291325387923,4.662491662210373,28.850831181069438
2021,Portfolio 1,-1.3036557434887885,-1.319288656015456,1.2954443312369865,4.529396138000048,2.18262617264147,0.509419691725609,2.548587118654686,2.095992207626458,-4.229878253456821,4.863737252833773,0.2602006429063253,2.670452618634784,14.633964259834453
2022,Portfolio 1,-4.9212736634474314,-0.4221897857844802,2.5037519841496323,-7.755714750813608,-1.324876275625079,-5.702324390525178,6.047841313948625,-4.032087535974397,-7.273995520275994,2.9574898262252787,6.2397784666892,-3.702553802734549,-17.201374811022006
2023,Portfolio 1,7.165390620841233,-2.7995818424943275,6.7071039588603485,0.9717917937542506,1.957201231984088,3.043211303455222,2.761460729217885,-1.3888743560430314,-4.6890568287361685,0.748042213081731,7.200826095615064,3.8076128021807683,27.6780600182583
2024,Portfolio 1,0.6039728226354613,3.07925185150597,4.0373658005854125,-1.9378446557816953,4.028624768075217,3.080724365973684,1.7597303405369433,1.794374784963302,3.081522621709631,0.42397484441301975,2.5590986043317687,-1.2340871901576078,23.22724122881663
2025,Portfolio 1,3.552046797969673,-0.36542633105459343,-1.079259353490647,1.891886037856951,4.498083420670274,3.7390796642636044,1.1746174036568768,2.562830127168898,6.274118252732601,3.2879613763406264,1.2993492445103794,0.3988317887664728,30.593189532663324
2026,Portfolio 1,4.4704164955619285,1.9003982434220401,-6.480230340728841,7.381323963367439,4.2843093658800715,-3.8338423466041225,-1.8432487476576762,5.048042972331676,,,,,10.547968327391665
2004,benchmark,,,,,,,,,,,,3.012098521529505,3.012098521529505
2005,benchmark,-2.2420679409822064,2.0903595452483437,-1.8292508611241431,-1.873551974070009,3.2224533741681327,0.15152659152644077,3.8261425607735378,-0.9374513033059695,0.8025069821410824,-2.3650690290667464,4.395274369224289,-0.19139160821409762,4.828238306901977
2006,benchmark,2.4014132794873078,0.5725559534603741,1.65039032715113,1.2631737583770786,-3.01210016943958,0.26085059947902334,0.44781948992969056,2.182276561940366,2.700091161854412,3.151699491856874,1.988517352227137,1.3371930413162092,15.845299544648018
2007,benchmark,1.5040197369515784,-1.9617680394044434,1.1589101649555955,4.429561220363154,3.3920097472917243,-1.4620775970849431,-3.1310439457495787,1.2832778807171374,3.8714662246786435,1.3566446901471574,-3.8732404908678575,-1.1261178711471254,5.146163009176474
2008,benchmark,-6.046080825106726,-2.5842503445492992,-0.8942071519603023,4.7661987729197275,1.5116425990483684,-8.357559723516516,-0.8985774443587058,1.5453727955051288,-9.417349992436385,-16.51868412705786,-6.960714555623149,0.979682089638878,-36.794989837374544
2009,benchmark,-8.211445872926715,-10.74482778999305,8.331046671458587,9.934582214179933,5.8453678839893275,-0.06550124728471607,7.460580836436281,3.693922849872955,3.5457430240391608,-1.9225400644769408,6.160672628796804,1.9100890613287902,26.351754055117315
2010,benchmark,-3.6342203781491444,3.1194430292216246,6.087994700400157,1.5470067479121719,-7.945461872849203,-5.17410975388276,6.83009102723926,-4.498058992727216,8.955476059687516,3.820126486534692,0.0,6.68529154881512,15.056155450101283
2011,benchmark,2.3300186728707484,3.47373956299184,0.012025299966089698,2.896137617338934,-1.1214718166062454,-1.686927282970363,-2.000494227972771,-5.497560062164764,-6.9420637502098925,10.9147021745734,-0.4063894702377113,1.0448469830883322,1.8949934062920004
2012,benchmark,4.637441426736522,4.340533106620947,3.2164247516258015,-0.6676096951025889,-6.005551641026496,4.058105632339015,1.182978826805181,2.505257722893006,2.5350814711771585,-1.8198111803262473,0.5659657616895686,0.8934316692378763,15.990347368746383
2013,benchmark,5.119023582231752,1.2758892151349288,3.797125451536343,1.9212469867098791,2.360950168606779,-1.3344786947561138,5.167720290788869,-2.9992038350360684,3.1645972901523933,4.630723103809942,2.9637212290416715,2.5926882220801195,32.30780792459751
2014,benchmark,-3.5248703947801774,4.551617868440028,0.8295293901056766,0.6951244530157608,2.32067256358357,2.0644810196009944,-1.3437554289031373,3.9463550246619405,-1.3796529524536028,2.355137092461712,2.7471519330711347,-0.25364612949400067,13.463758772660682
2015,benchmark,-2.9629221532474825,5.620451490718104,-1.5705405075737588,0.9833955177341425,1.2855773276249094,-2.031194036922912,2.258928959607065,-6.095014790036435,-2.5515909529014724,8.50595807372243,0.3655419970505225,-1.728268805016342,1.2343014952343356
2016,benchmark,-4.978651810780821,-0.08260177368178967,6.726580720100084,0.39410598561497867,1.7011845099205836,0.3475836986283065,3.647112022795773,0.11977130833220606,0.005768383260607024,-1.7336452695063898,3.683810319867864,2.027168558579584,11.997874991133228
2017,benchmark,1.7894574467309354,3.929162025007904,0.12499172016959825,0.9926311697068702,1.4113000633419581,0.6374868391334276,2.0554281941190577,0.2917587698734847,2.0149538913053933,2.3563987173770062,3.056581334160513,1.2128045549948396,21.705420396106746
2018,benchmark,5.635911968852159,-3.6360481800059907,-2.7410361848998144,0.5168215850787305,2.4308612966591925,0.5751343479538207,3.7046422889421393,3.1919946243340602,0.5945387916525879,-6.910412070953676,1.8548878764455434,-8.804833882438235,-4.569009857029716
2019,benchmark,8.00657079737974,3.241607675437841,1.8100679963663158,4.0852030475727386,-6.377090927363572,6.958588763934581,1.5119622170369995,-1.674345684916001,1.9458073935110232,2.210445203285838,3.6198601666974417,2.905537646171763,31.223893252729628
2020,benchmark,-0.040401392620603715,-7.916566333452868,-12.487139632848955,12.698358072854198,4.764537451521211,1.7734608774742533,5.889213724064057,6.9796656672320045,-3.744364839635095,-2.493379831875131,10.877713697263092,3.7048087934431706,18.33159099727155
2021,benchmark,-1.0190365672240742,2.780552861881147,4.539943681015668,5.291031924429768,0.656605549801359,2.242745153947201,2.4412504366023047,2.975971568896907,-4.660534253455628,7.016361622909284,-0.8034986713717829,4.62478641345212,28.728780803321598
2022,benchmark,-5.2741180268976,-2.951705144084227,3.759023511251103,-8.776911049638326,0.2257605793634765,-8.246063531147495,9.208733290549853,-4.080185406070425,-9.244601013894183,8.127564499030072,5.559159480862075,-5.762824262137323,-18.175368123865766
2023,benchmark,6.288739154288647,-2.5142810570443763,3.707794399192643,1.5974841370329118,0.46162776973603936,6.4799791753870295,3.273325825695461,-1.6251943528180934,-4.7434539359383905,-2.170866289298501,9.134393698944976,4.56553235023327,26.175796706933042
2024,benchmark,1.5926387625107674,5.218696247182564,3.270183452575459,-4.031957126224162,5.0579787626914285,3.5279854804260324,1.2109347374647195,2.3365508999098505,2.100455598615647,-0.8923431171973806,5.963330941337985,-2.406006954082074,24.886454815309953
2025,benchmark,2.6856345883270905,-1.2694736490296177,-5.571931091521765,-0.8670167189502642,6.284505165897136,5.1386230006752465,2.3031446515753284,2.051948404438786,3.562043418529992,2.383739357630099,0.19500049129079766,0.07975029584423865,17.719067981214565
2026,benchmark,1.473772883957447,-0.8641958340223965,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,2.67994025821654,,,,,13.081637433046666
