portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Portfolio 1,29,2005-10-31,2005-10-31,2005-11-30,2,-1.474736685588407
Portfolio 1,30,2025-02-28,2025-03-31,2025-04-30,3,-1.4407417866872163
Portfolio 1,31,2024-12-31,2024-12-31,2025-01-31,2,-1.2340871901576067
Portfolio 1,32,2017-06-30,2017-06-30,2017-07-31,2,-1.2017587755792647
Portfolio 1,33,2014-07-31,2014-07-31,2014-08-31,2,-1.1600878230239364
Portfolio 1,34,2007-06-30,2007-07-31,2007-08-31,3,-0.9707275874294874
Portfolio 1,35,2006-12-31,2006-12-31,2007-01-31,2,-0.8397989281372142
Portfolio 1,36,2006-02-28,2006-02-28,2006-03-31,2,-0.8147787181399746
Portfolio 1,37,2016-08-31,2016-08-31,2016-09-30,2,-0.7270856930796765
Portfolio 1,38,2017-09-30,2017-09-30,2017-10-31,2,-0.6392002276097375
Portfolio 1,39,2011-01-31,2011-01-31,2011-02-28,2,-0.36871850166894093
Portfolio 1,40,2014-12-31,2014-12-31,2015-01-31,2,-0.34197159500820584
Portfolio 1,41,2014-01-31,2014-01-31,2014-02-28,2,-0.30188038574555653
Portfolio 1,42,2019-09-30,2019-09-30,2019-10-31,2,-0.27792811394263817
Portfolio 1,43,2005-08-31,2005-08-31,2005-09-30,2,-0.12961332735548226
Portfolio 1,44,2007-02-28,2007-02-28,2007-03-31,2,-0.12322853967067227
Portfolio 1,45,2016-05-31,2016-05-31,2016-06-30,2,-0.03005851048534236
benchmark,1,2007-11-30,2009-02-28,2012-03-31,53,-50.784793103513096
benchmark,2,2022-01-31,2022-09-30,2023-12-31,24,-23.92719085188839
benchmark,3,2020-01-31,2020-03-31,2020-07-31,7,-19.447710674434894
benchmark,4,2018-10-31,2018-12-31,2019-04-30,7,-13.532121894537308
benchmark,5,2015-08-31,2015-09-30,2016-05-31,10,-8.491085896977324
benchmark,6,2025-02-28,2025-04-30,2025-06-30,5,-7.578984416954615
benchmark,7,2012-04-30,2012-05-31,2012-08-31,5,-6.633067691129202
benchmark,8,2019-05-31,2019-05-31,2019-06-30,2,-6.377090927363572
benchmark,9,2018-02-28,2018-03-31,2018-07-31,6,-6.277418968591453
benchmark,10,2020-09-30,2020-10-31,2020-11-30,3,-6.144383433766931
benchmark,11,2026-02-28,2026-03-31,2026-04-30,3,-5.759478882587632
benchmark,12,2021-09-30,2021-09-30,2021-10-31,2,-4.660534253455628
benchmark,13,2007-06-30,2007-07-31,2007-09-30,4,-4.547343250748826
benchmark,14,2024-04-30,2024-04-30,2024-05-31,2,-4.031957126224162
benchmark,15,2005-01-31,2005-04-30,2005-07-31,7,-3.859821736515656
benchmark,16,2014-01-31,2014-01-31,2014-02-28,2,-3.5248703947801774
benchmark,17,2014-12-31,2015-01-31,2015-02-28,3,-3.209052945379842
benchmark,18,2006-05-31,2006-05-31,2006-09-30,5,-3.012100169439569
benchmark,19,2013-08-31,2013-08-31,2013-09-30,2,-2.9992038350360684
benchmark,20,2005-08-31,2005-10-31,2005-11-30,4,-2.5041670092527
benchmark,21,2024-12-31,2024-12-31,2025-01-31,2,-2.406006954082074
benchmark,22,2015-06-30,2015-06-30,2015-07-31,2,-2.031194036922901
benchmark,23,2007-02-28,2007-02-28,2007-04-30,3,-1.9617680394044323
benchmark,24,2012-10-31,2012-10-31,2013-01-31,4,-1.8198111803262473
benchmark,25,2016-10-31,2016-10-31,2016-11-30,2,-1.7336452695063898
benchmark,26,2019-08-31,2019-08-31,2019-09-30,2,-1.67434568491599
benchmark,27,2015-03-31,2015-03-31,2015-05-31,3,-1.5705405075737588
benchmark,28,2014-09-30,2014-09-30,2014-10-31,2,-1.3796529524536139
benchmark,29,2014-07-31,2014-07-31,2014-08-31,2,-1.3437554289031373
benchmark,30,2013-06-30,2013-06-30,2013-07-31,2,-1.3344786947561138
benchmark,31,2026-06-30,2026-06-30,2026-08-31,3,-1.0292566443839024
benchmark,32,2021-01-31,2021-01-31,2021-02-28,2,-1.0190365672240853
benchmark,33,2024-10-31,2024-10-31,2024-11-30,2,-0.8923431171973806
benchmark,34,2021-11-30,2021-11-30,2021-12-31,2,-0.8034986713717718
benchmark,35,2005-12-31,2005-12-31,2006-01-31,2,-0.19139160821409762
