portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 1,2019-12-31,0.030415354279857074,0.02905537646171763,0.0013599778181394434,0.5718759735934951,-0.0388957235280869,-0.0037765102923672522,6.16553239699792
Portfolio 1,2020-01-31,0.025958760083037834,-0.00040401392620603715,0.02636277400924387,0.6844087088600581,0.10519240183797884,-0.0010218390655225562,6.25568282757775
Portfolio 1,2020-02-29,-0.04086877228913145,-0.07916566333452868,0.03829689104539723,0.7982899755081614,0.10519240183797884,0.01549682970688071,6.636818210259212
Portfolio 1,2020-03-31,-0.05626345335648088,-0.12487139632848954,0.06860794297200866,0.9873822321716217,0.10519240183797884,0.040505203911236354,7.706201300885851
Portfolio 1,2020-04-30,0.1050747604955596,0.126983580728542,-0.021908820232982393,1.025736120482073,0.10519240183797884,0.031855567656220884,7.827859830660139
Portfolio 1,2020-05-31,0.04218822102965658,0.04764537451521211,-0.005457153485555533,1.0506527635750622,0.10519240183797884,0.029389123547866713,7.838847457412259
Portfolio 1,2020-06-30,0.03243618522877658,0.017734608774742533,0.014701576454034047,1.1365429065338715,0.10519240183797884,0.041972331259033435,7.78288010381986
Portfolio 1,2020-07-31,0.07293276595008606,0.058892137240640574,0.014040628709445488,1.2697933401960717,0.10519240183797884,0.04566251051018577,7.810309102022668
Portfolio 1,2020-08-31,0.051832642745879905,0.06979665667232005,-0.01796401392644014,1.2673844616616456,0.10519240183797884,0.032869821665036936,7.843259974177422
Portfolio 1,2020-09-30,-0.040755334342362545,-0.03744364839635095,-0.003311685946011597,1.2022764493709421,0.10519240183797884,0.04108676045799098,7.669116671351706
Portfolio 1,2020-10-31,-0.019554006969435413,-0.02493379831875131,0.0053797913493158975,1.1998067021808119,0.10519240183797884,0.044441270658812204,7.658014496351405
Portfolio 1,2020-11-30,0.05042291325387924,0.10877713697263092,-0.05835422371875168,1.0377799036961788,0.10519240183797884,0.03007027233295867,8.378003818418108
Portfolio 1,2020-12-31,0.04662491662210373,0.037048087934431706,0.009576828687672026,1.1266585274323884,0.10519240183797884,0.033975790144733065,8.390491443101096
Portfolio 1,2021-01-31,-0.013036557434887885,-0.010190365672240742,-0.002846191762647143,1.099490825947199,-0.14094816543487143,0.03418923217630465,8.383698492782306
Portfolio 1,2021-02-28,-0.013192886560154559,0.02780552861881147,-0.04099841517896603,0.9070478478754822,-0.14094816543487143,0.013377854610427065,8.70181734660403
Portfolio 1,2021-03-31,0.012954443312369866,0.04539943681015668,-0.03244499349778682,0.7740679665756529,-0.14094816543487143,-0.0026261594981575875,8.881818944840457
Portfolio 1,2021-04-30,0.045293961380000476,0.05291031924429768,-0.0076163578642972005,0.773611183294026,-0.14094816543487143,-0.003074758610985384,8.884993927501968
Portfolio 1,2021-05-31,0.0218262617264147,0.00656605549801359,0.015260206228401109,0.865424451309261,-0.14094816543487143,0.0038568037974155978,8.933499499600755
Portfolio 1,2021-06-30,0.00509419691725609,0.02242745153947201,-0.01733325462221592,0.7841672976829566,-0.14094816543487143,0.0015565605667871019,8.965541292163481
Portfolio 1,2021-07-31,0.02548587118654686,0.024412504366023047,0.0010733668205238148,0.8095763386229473,-0.14094816543487143,0.01154119179932045,8.850309661475904
Portfolio 1,2021-08-31,0.02095992207626458,0.02975971568896907,-0.008799793612704488,0.7809930220184267,-0.14094816543487143,0.01214857293104643,8.844289806506445
Portfolio 1,2021-09-30,-0.04229878253456821,-0.04660534253455628,0.004306559999988073,0.7709142268030096,-0.14094816543487143,0.016894435471956237,8.833465950842937
Portfolio 1,2021-10-31,0.048637372528337726,0.07016361622909284,-0.021526243700755114,0.6990109166164133,-0.14094816543487143,-0.002911229675141458,8.759312211557916
Portfolio 1,2021-11-30,0.002602006429063253,-0.008034986713717829,0.010636993142781081,0.758680949181012,-0.14094816543487143,0.0059313806915475276,8.761271752495707
Portfolio 1,2021-12-31,0.02670452618634784,0.0462478641345212,-0.01954333794817336,0.6735052420147065,-0.14094816543487143,-0.02530887644546853,8.226282039968485
Portfolio 1,2022-01-31,-0.04921273663447431,-0.05274118026897601,0.0035284436345016934,0.6602764586390402,0.009739933128437572,-0.015478752577525956,8.167323921573155
Portfolio 1,2022-02-28,-0.004221897857844802,-0.029517051440842268,0.025295153582997467,0.7927367052556313,0.009739933128437572,0.0010472307673004,8.266290187495533
Portfolio 1,2022-03-31,0.02503751984149632,0.03759023511251103,-0.012552715271014706,0.7474492255811782,0.009739933128437572,-0.002584625603510027,8.29433121942689
Portfolio 1,2022-04-30,-0.07755714750813608,-0.08776911049638325,0.01021196298824717,0.7444606368820663,0.009739933128437572,0.007126855346050842,8.276544352527837
Portfolio 1,2022-05-31,-0.013248762756250788,0.002257605793634765,-0.015506368549885553,0.6584383615736433,0.009739933128437572,-0.01027982356490953,8.1463686003738
Portfolio 1,2022-06-30,-0.057023243905251784,-0.08246063531147496,0.025437391406223177,0.7461091566928166,0.009739933128437572,0.0005139974725731911,8.29185994146159
Portfolio 1,2022-07-31,0.06047841313948626,0.09208733290549853,-0.031608919766012274,0.6484664606495194,0.009739933128437572,-0.009216408228462036,8.482042006677796
Portfolio 1,2022-08-31,-0.04032087535974397,-0.040801854060704246,0.0004809787009602759,0.6246921855510621,0.009739933128437572,-0.021409487841779207,8.223579369920477
Portfolio 1,2022-09-30,-0.07273995520275994,-0.09244601013894183,0.019706054936181883,0.6724875637533367,0.009739933128437572,-0.005096170801309086,8.231743443138834
Portfolio 1,2022-10-31,0.029574898262252788,0.08127564499030071,-0.05170074672804792,0.470377470560134,0.009739933128437572,-0.024893581029502565,8.721066653098609
Portfolio 1,2022-11-30,0.062397784666892005,0.05559159480862075,0.006806189858271257,0.531328513552217,0.009739933128437572,-0.014412850064991378,8.649435400174916
Portfolio 1,2022-12-31,-0.03702553802734549,-0.05762824262137323,0.020602704594027736,0.6126300027375677,0.009739933128437572,-0.006782120457437646,8.745122941059348
Portfolio 1,2023-01-31,0.07165390620841233,0.06288739154288647,0.00876651466552586,0.6970161879571277,0.015022633113252581,-0.013385857791762934,8.611827044154062
Portfolio 1,2023-02-28,-0.027995818424943277,-0.025142810570443763,-0.002853007854499514,0.663497145798595,0.015022633113252581,-0.029626936232473033,8.275169898720335
Portfolio 1,2023-03-31,0.06707103958860348,0.03707794399192643,0.029993095596677052,0.8515336673779341,0.015022633113252581,-0.04926739743356978,7.381638438144036
Portfolio 1,2023-04-30,0.009717917937542507,0.015974841370329118,-0.006256923432786611,0.8287554131456698,0.015022633113252581,-0.04266344257547572,7.306887529949549
Portfolio 1,2023-05-31,0.01957201231984088,0.004616277697360394,0.014955734622480486,0.9203875467843785,0.015022633113252581,-0.03480375714909334,7.384073601355516
Portfolio 1,2023-06-30,0.030432113034552222,0.0647997917538703,-0.034367678719318076,0.77430379982302,0.015022633113252581,-0.05264719134625473,7.5213971452909005
Portfolio 1,2023-07-31,0.027614607292178853,0.03273325825695461,-0.005118650964775758,0.7680766333707814,0.015022633113252581,-0.05874515535199065,7.440981570763587
Portfolio 1,2023-08-31,-0.013888743560430315,-0.016251943528180934,0.002363199967750619,0.7705730151958248,0.015022633113252581,-0.05035178309576893,7.411708722897711
Portfolio 1,2023-09-30,-0.046890568287361684,-0.04743453935938391,0.0005439710720222257,0.7374213067327844,0.015022633113252581,-0.04876881690183277,7.416988805499947
Portfolio 1,2023-10-31,0.00748042213081731,-0.02170866289298501,0.029189085023802318,0.895303029347061,0.015022633113252581,-0.04039743648267513,7.647244053255653
Portfolio 1,2023-11-30,0.07200826095615064,0.09134393698944976,-0.019335676033299123,0.8610321058997732,0.015022633113252581,-0.02736600692093094,6.9938175290140405
Portfolio 1,2023-12-31,0.03807612802180768,0.0456553235023327,-0.0075791954805250195,0.851577340842784,0.015022633113252581,-0.033309683405180035,6.961923143111941
Portfolio 1,2024-01-31,0.006039728226354612,0.015926387625107674,-0.00988665939875306,0.7991058267011049,-0.016592135864933244,-0.036070679007131234,6.973167245456962
Portfolio 1,2024-02-29,0.0307925185150597,0.05218696247182564,-0.021394443956765936,0.6970498808957402,-0.016592135864933244,-0.029060879123278927,6.695333019411717
Portfolio 1,2024-03-31,0.04037365800585413,0.03270183452575459,0.007671823480099538,0.772982476164187,-0.016592135864933244,-0.014781276429780776,6.480928501241048
Portfolio 1,2024-04-30,-0.019378446557816953,-0.040319571262241616,0.020941124704424663,0.8927178774196722,-0.016592135864933244,-0.004041738554446228,6.5980938857425535
Portfolio 1,2024-05-31,0.040286247680752174,0.050579787626914285,-0.010293539946162111,0.8651335205967428,-0.016592135864933244,-0.01311296003579554,6.550053690457578
Portfolio 1,2024-06-30,0.03080724365973684,0.035279854804260324,-0.004472611144523485,0.8627769847023421,-0.016592135864933244,-0.00853451294264751,6.485070727139034
Portfolio 1,2024-07-31,0.017597303405369434,0.012109347374647195,0.005487956030722239,0.9148096382089923,-0.016592135864933244,-0.006919892567793573,6.495188396986299
Portfolio 1,2024-08-31,0.01794374784963302,0.023365508999098505,-0.005421761149465486,0.8943782784925371,-0.016592135864933244,-0.005721312969975356,6.484192701601166
Portfolio 1,2024-09-30,0.03081522621709631,0.02100455598615647,0.00981067023093984,0.9901702598072601,-0.016592135864933244,-0.0039776172012548905,6.507099629994684
Portfolio 1,2024-10-31,0.004239748444130198,-0.008923431171973806,0.013163179616104003,1.08783888452942,-0.016592135864933244,0.008321133595222241,6.435169831441937
Portfolio 1,2024-11-30,0.025590986043317686,0.059633309413379854,-0.03404232337006217,0.8761033587511609,-0.016592135864933244,-0.00758546765918422,6.69867124016221
Portfolio 1,2024-12-31,-0.012340871901576077,-0.02406006954082074,0.011719197639244661,0.9526840851384186,-0.016592135864933244,0.0037411449627517968,6.645350412427605
Portfolio 1,2025-01-31,0.03552046797969673,0.026856345883270905,0.008664122096425822,1.0495795856531815,0.12874121551448758,0.005596243980187543,6.66171522016224
Portfolio 1,2025-02-28,-0.0036542633105459345,-0.012694736490296177,0.009040473179750243,1.1133058738126236,0.12874121551448758,-0.0006135527422832521,6.5144417469480675
Portfolio 1,2025-03-31,-0.01079259353490647,-0.055719310915217646,0.044926717380311176,1.4327768263785785,0.12874121551448758,0.020908338229322032,6.977653040645139
Portfolio 1,2025-04-30,0.01891886037856951,-0.008670167189502642,0.027589027568072154,1.6521033176904742,0.12874121551448758,0.027723744016075136,7.125761933852442
Portfolio 1,2025-05-31,0.04498083420670274,0.06284505165897136,-0.01786421745226862,1.6030307472689476,0.12874121551448758,0.027741488721978014,7.146452349289784
Portfolio 1,2025-06-30,0.037390796642636046,0.051386230006752465,-0.01399543336411642,1.560230037166682,0.12874121551448758,0.012509577497178404,7.056546085822009
Portfolio 1,2025-07-31,0.011746174036568769,0.023031446515753284,-0.011285272479184516,1.4914554752296079,0.12874121551448758,0.019463950804107233,6.8340150562611415
Portfolio 1,2025-08-31,0.02562830127168898,0.02051948404438786,0.0051088172273011205,1.5700176469847307,0.12874121551448758,0.02168955087818425,6.837996260887145
Portfolio 1,2025-09-30,0.06274118252732601,0.03562043418529992,0.027120748342026088,1.8870591799032272,0.12874121551448758,0.02451735804796562,6.9199145381041465
Portfolio 1,2025-10-31,0.032879613763406264,0.02383739357630099,0.009042220187105272,2.024561783854965,0.12874121551448758,0.048377577537138006,6.171500703591026
Portfolio 1,2025-11-30,0.012993492445103793,0.0019500049129079766,0.011043487532195816,2.1452219939339994,0.12874121551448758,0.04943749655103469,6.1852066070226215
Portfolio 1,2025-12-31,0.003988317887664728,0.0007975029584423865,0.0031908149292223416,2.181092878413482,0.12874121551448758,0.042598806663233235,6.097882078986988
Portfolio 1,2026-01-31,0.04470416495561929,0.014737728839574471,0.02996643611604482,2.5353298807448414,-0.02533669105655001,0.050692559218442845,6.2903389257002935
Portfolio 1,2026-02-28,0.019003982434220402,-0.008641958340223965,0.027645940774444367,2.823854475539015,-0.02533669105655001,0.06390293180040052,6.4335456253819725
Portfolio 1,2026-03-31,-0.06480230340728842,-0.04937956664344334,-0.015422736763845077,2.507941537523159,-0.02533669105655001,0.04360987671403982,6.340694980644683
Portfolio 1,2026-04-30,0.0738132396336744,0.10505268686597247,-0.031239447232298073,2.4371188384973,-0.02533669105655001,0.035432411411863374,6.621495671373613
Portfolio 1,2026-05-31,0.042843093658800714,0.05262575303750272,-0.009782659378702006,2.4529642883590252,-0.02533669105655001,0.025816763298246226,6.6115183709588425
Portfolio 1,2026-06-30,-0.03833842346604122,-0.010292566443839024,-0.0280458570222022,2.09164308730068,-0.02533669105655001,0.026861416756102097,6.503235790772975
Portfolio 1,2026-07-31,-0.01843248747657676,0.00034817917005858234,-0.018780666646635344,1.8759503822970363,-0.02533669105655001,0.02091056900557886,6.599047919845217
Portfolio 1,2026-08-31,0.05048042972331676,0.0267994025821654,0.023681027141151362,2.194085462791584,-0.02533669105655001,0.029607082279337726,6.724836310762758
