date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2024-04-30,-3.0560319901517308,-0.3360134738990217,-2.151702572123293,-4.0319571262241505
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.563751332738327,0.0,-0.7763201885403026,-0.892343020322095
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.835597586425409,-2.9388600767744966,-2.7722500604019373,-2.40599661651395
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.8839956117398962,-1.2694736490296177
2025-03-31,-1.532486609918815,0.0,-0.9626438083902067,-6.770670543602419
2025-04-30,-1.043658639477607,-0.9499338109845823,-0.5941561905988046,-7.578984416954615
2025-05-31,0.0,0.0,0.0,-1.7707912336524245
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8642046247570145
2026-03-31,-6.20988514839389,-8.447387315567667,-8.32858987010454,-5.75948723923958
2026-04-30,-0.9824769006274825,-1.8992821375331648,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.703828768631178,-4.605858221500725,-3.543311610845501,-1.0292566443838913
2026-07-31,-3.3733104661291646,-6.48336178642186,-8.773859732956558,-0.994797093102262
2026-08-31,0.0,0.0,-2.3898920124685086,0.0
