date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2021-06-30,Sample Portfolio,up,0.0224274497903596,0.008233716180508622,-0.014193733609850977,2.24274497903596,0.8233716180508622,-1.4193733609850978
2021-07-31,Sample Portfolio,up,0.02441227366668408,0.026781216978767924,0.0023689433120838432,2.441227366668408,2.6781216978767923,0.23689433120838432
2021-08-31,Sample Portfolio,up,0.02976009242730915,0.01861168186997059,-0.011148410557338558,2.976009242730915,1.861168186997059,-1.1148410557338557
2021-09-30,Sample Portfolio,down,-0.04660554935261796,-0.04113413966893172,0.005471409683686236,-4.660554935261796,-4.113413966893172,0.5471409683686236
2021-10-31,Sample Portfolio,up,0.07016354038498007,0.05267943662586528,-0.017484103759114793,7.016354038498007,5.267943662586528,-1.7484103759114793
2021-11-30,Sample Portfolio,down,-0.008034987283169537,-0.0018010384167107113,0.006233948866458825,-0.8034987283169537,-0.18010384167107113,0.6233948866458825
2021-12-31,Sample Portfolio,up,0.04624786743872655,0.032491470773762826,-0.013756396664963727,4.624786743872655,3.2491470773762825,-1.3756396664963728
2022-01-31,Sample Portfolio,down,-0.05274111558310335,-0.0428299933559652,0.00991112222713815,-5.274111558310334,-4.28299933559652,0.9911122227138149
2022-02-28,Sample Portfolio,down,-0.029517051440842268,-0.008228896813595983,0.021288154627246286,-2.951705144084227,-0.8228896813595984,2.1288154627246287
2022-03-31,Sample Portfolio,up,0.0375903093946135,0.013797533512306193,-0.023792775882307306,3.7590309394613497,1.3797533512306193,-2.3792775882307304
2022-04-30,Sample Portfolio,down,-0.08776910421290696,-0.07424339126404851,0.013525712948858445,-8.776910421290696,-7.424339126404851,1.3525712948858446
2022-05-31,Sample Portfolio,up,0.002257370179436835,-0.010348159180250957,-0.012605529359687792,0.2257370179436835,-1.0348159180250958,-1.2605529359687793
2022-06-30,Sample Portfolio,down,-0.08246041331842979,-0.054779782268697716,0.027680631049732077,-8.24604133184298,-5.477978226869771,2.7680631049732076
2022-07-31,Sample Portfolio,up,0.09208732504682349,0.051486229806728706,-0.04060109524009478,9.208732504682349,5.1486229806728705,-4.060109524009478
2022-08-31,Sample Portfolio,down,-0.040801929015667926,-0.039175015121732985,0.0016269138939349406,-4.080192901566793,-3.9175015121732986,0.16269138939349406
2022-09-30,Sample Portfolio,down,-0.09244592867155776,-0.07654871202615411,0.015897216645403653,-9.244592867155777,-7.6548712026154115,1.5897216645403653
2022-10-31,Sample Portfolio,up,0.08127563769452162,0.03280620206712406,-0.048469435627397556,8.127563769452163,3.280620206712406,-4.846943562739756
2022-11-30,Sample Portfolio,up,0.05559150717499772,0.06469434951403336,0.009102842339035633,5.559150717499772,6.469434951403335,0.9102842339035633
2022-12-31,Sample Portfolio,down,-0.057628321267792826,-0.03283313177565395,0.024795189492138874,-5.762832126779283,-3.2833131775653954,2.479518949213887
2023-01-31,Sample Portfolio,up,0.06288756370288562,0.06453839734306985,0.0016508336401842294,6.288756370288562,6.453839734306984,0.16508336401842294
2023-02-28,Sample Portfolio,down,-0.025142730078247966,-0.035536967276171616,-0.01039423719792365,-2.5142730078247966,-3.5536967276171616,-1.039423719792365
2023-03-31,Sample Portfolio,up,0.037077776932969986,0.04754002182321766,0.010462244890247677,3.7077776932969986,4.754002182321766,1.0462244890247676
2023-04-30,Sample Portfolio,up,0.015974996697359023,0.011984238629278119,-0.003990758068080904,1.5974996697359023,1.198423862927812,-0.3990758068080904
2023-05-31,Sample Portfolio,up,0.004616200549253602,-0.0058778619244339424,-0.010494062473687544,0.4616200549253602,-0.5877861924433943,-1.0494062473687544
2023-06-30,Sample Portfolio,up,0.06479971073208612,0.03541727992519086,-0.029382430806895267,6.479971073208612,3.541727992519086,-2.9382430806895266
2023-07-31,Sample Portfolio,up,0.032733186796475966,0.020010243206853347,-0.012722943589622619,3.2733186796475966,2.001024320685335,-1.272294358962262
2023-08-31,Sample Portfolio,down,-0.016252013848231717,-0.018307691943230515,-0.0020556780949987988,-1.6252013848231717,-1.8307691943230515,-0.20556780949987988
2023-09-30,Sample Portfolio,down,-0.04743440535507715,-0.053119719671384305,-0.005685314316307158,-4.743440535507714,-5.3119719671384305,-0.5685314316307157
2023-10-31,Sample Portfolio,down,-0.021708589051735117,-0.009189000270113264,0.012519588781621852,-2.1708589051735117,-0.9189000270113264,1.2519588781621853
2023-11-30,Sample Portfolio,up,0.0913438546150167,0.07901795012789489,-0.012325904487121814,9.13438546150167,7.901795012789489,-1.2325904487121813
2023-12-31,Sample Portfolio,up,0.0456553235023327,0.046082583478331524,0.0004272599759988227,4.56553235023327,4.608258347833153,0.04272599759988227
2024-01-31,Sample Portfolio,up,0.015926453767612703,0.0022199803611908865,-0.013706473406421817,1.5926453767612703,0.22199803611908867,-1.3706473406421817
2024-02-29,Sample Portfolio,up,0.05218682886295478,0.028244535644191784,-0.023942293218762997,5.218682886295478,2.8244535644191786,-2.3942293218762996
2024-03-31,Sample Portfolio,up,0.03270189842569571,0.03846380192635861,0.005761903500662899,3.270189842569571,3.8463801926358605,0.5761903500662899
2024-04-30,Sample Portfolio,down,-0.040319571262241616,-0.030560319901517346,0.00975925136072427,-4.031957126224162,-3.0560319901517348,0.975925136072427
2024-05-31,Sample Portfolio,up,0.050579662758128086,0.03946188017693293,-0.011117782581195154,5.0579662758128086,3.9461880176932933,-1.1117782581195155
2024-06-30,Sample Portfolio,up,0.035280096711594267,0.024688896984945197,-0.01059119972664907,3.5280096711594267,2.46888969849452,-1.059119972664907
2024-07-31,Sample Portfolio,up,0.012109001564470256,0.02470139004607131,0.012592388481601054,1.2109001564470256,2.470139004607131,1.2592388481601053
2024-08-31,Sample Portfolio,up,0.023365627733028527,0.0224650060481971,-0.000900621684831425,2.3365627733028527,2.24650060481971,-0.0900621684831425
2024-09-30,Sample Portfolio,up,0.021004780000700496,0.02707620547621148,0.006071425475510983,2.1004780000700496,2.707620547621148,0.6071425475510983
2024-10-31,Sample Portfolio,down,-0.00892343020322095,-0.005637513327383307,0.0032859168758376427,-0.892343020322095,-0.5637513327383308,0.3285916875837643
2024-11-30,Sample Portfolio,up,0.05963319334082584,0.03277292542056424,-0.026860267920261603,5.963319334082584,3.277292542056424,-2.6860267920261602
2024-12-31,Sample Portfolio,down,-0.0240599661651395,-0.028355975864254132,-0.004296009699114631,-2.40599661651395,-2.835597586425413,-0.42960096991146307
2025-01-31,Sample Portfolio,up,0.02685623711431928,0.03066973406402407,0.00381349694970479,2.685623711431928,3.0669734064024072,0.381349694970479
2025-02-28,Sample Portfolio,down,-0.012694736490296177,0.007295636352780875,0.019990372843077052,-1.2694736490296177,0.7295636352780875,1.999037284307705
2025-03-31,Sample Portfolio,down,-0.055719310915217646,-0.015324866099188149,0.040394444816029496,-5.571931091521765,-1.5324866099188148,4.039444481602949
2025-04-30,Sample Portfolio,down,-0.008670167189502642,0.004964357823322967,0.01363452501282561,-0.8670167189502642,0.4964357823322967,1.363452501282561
2025-05-31,Sample Portfolio,up,0.06284494004594876,0.028225928243736254,-0.03461901180221251,6.284494004594876,2.8225928243736256,-3.461901180221251
2025-06-30,Sample Portfolio,up,0.05138623540299814,0.035455194900352587,-0.01593104050264555,5.138623540299814,3.5455194900352587,-1.593104050264555
2025-07-31,Sample Portfolio,up,0.02303144881615604,0.009842645296722064,-0.013188803519433977,2.303144881615604,0.9842645296722065,-1.3188803519433978
2025-08-31,Sample Portfolio,up,0.02051958368009088,0.02341555046962705,0.002895966789536169,2.051958368009088,2.341555046962705,0.2895966789536169
2025-09-30,Sample Portfolio,up,0.03562033851605517,0.05472175197288561,0.01910141345683044,3.562033851605517,5.4721751972885615,1.9101413456830438
2025-10-31,Sample Portfolio,up,0.023837580535737146,0.024959098251788363,0.0011215177160512173,2.3837580535737146,2.4959098251788365,0.11215177160512173
2025-11-30,Sample Portfolio,up,0.001949914509092654,0.01495601383636781,0.013006099327275157,0.1949914509092654,1.495601383636781,1.3006099327275156
2025-12-31,Sample Portfolio,up,0.0007975029584423865,0.0014766866559617871,0.0006791836975194006,0.07975029584423865,0.14766866559617872,0.06791836975194006
2026-01-31,Sample Portfolio,up,0.014737818820090842,0.03332028144589514,0.018582462625804298,1.4737818820090842,3.332028144589514,1.85824626258043
2026-02-28,Sample Portfolio,down,-0.008642046247570145,0.02282280952853321,0.031464855776103355,-0.8642046247570145,2.2822809528533208,3.1464855776103353
2026-03-31,Sample Portfolio,down,-0.04937956664344334,-0.062098851483938865,-0.012719284840495525,-4.937956664344334,-6.209885148393886,-1.2719284840495524
2026-04-30,Sample Portfolio,up,0.10505268686597247,0.05573517268890382,-0.049317514177068644,10.505268686597248,5.573517268890383,-4.931751417706865
2026-05-31,Sample Portfolio,up,0.05262575303750272,0.02974309056651749,-0.02288266247098523,5.262575303750272,2.974309056651749,-2.288266247098523
2026-06-30,Sample Portfolio,down,-0.010292566443839024,-0.027038287686311623,-0.0167457212424726,-1.0292566443839024,-2.7038287686311624,-1.67457212424726
2026-07-31,Sample Portfolio,up,0.00034817917005858234,-0.006880863748543408,-0.00722904291860199,0.034817917005858234,-0.6880863748543408,-0.722904291860199
2026-08-31,Sample Portfolio,up,0.0267994025821654,0.03623751425484825,0.009438111672682853,2.67994025821654,3.623751425484825,0.9438111672682853
2020-01-31,Portfolio 2,down,-0.00040359788793475904,-0.011859639193789441,-0.011456041305854682,-0.040359788793475904,-1.1859639193789442,-1.1456041305854683
2020-02-29,Portfolio 2,down,-0.07916605486839323,-0.0626400986937265,0.016525956174666734,-7.916605486839323,-6.26400986937265,1.6525956174666734
2020-03-31,Portfolio 2,down,-0.12487112791874144,-0.11871910053210524,0.0061520273866362,-12.487112791874145,-11.871910053210524,0.61520273866362
2020-04-30,Portfolio 2,up,0.12698349156499544,0.14437716917064303,0.017393677605647584,12.698349156499544,14.437716917064304,1.7393677605647584
2020-05-31,Portfolio 2,up,0.047645139889106236,0.053146906719572215,0.005501766830465979,4.764513988910624,5.314690671957221,0.550176683046598
2020-06-30,Portfolio 2,up,0.017734501342107523,0.05120411923777158,0.03346961789566406,1.7734501342107523,5.120411923777158,3.346961789566406
2020-07-31,Portfolio 2,up,0.058892042432051595,0.10404870032304663,0.04515665789099503,5.8892042432051595,10.404870032304663,4.515665789099503
2020-08-31,Portfolio 2,up,0.06979677941272877,0.061392773987684744,-0.008404005425044027,6.979677941272877,6.139277398768474,-0.8404005425044027
2020-09-30,Portfolio 2,down,-0.037443750368799544,-0.06603835184875256,-0.02859460147995302,-3.7443750368799544,-6.603835184875257,-2.8594601479953017
2020-10-31,Portfolio 2,down,-0.02493360857418958,-0.01030256411355872,0.014631044460630861,-2.493360857418958,-1.030256411355872,1.463104446063086
2020-11-30,Portfolio 2,up,0.10877684473160687,0.06340552201794128,-0.04537132271366559,10.877684473160688,6.340552201794128,-4.537132271366559
2020-12-31,Portfolio 2,up,0.03704855725569267,0.06956600918626929,0.03251745193057662,3.704855725569267,6.956600918626929,3.251745193057662
2021-01-31,Portfolio 2,down,-0.010190452682016349,0.011939810361874017,0.022130263043890368,-1.0190452682016349,1.1939810361874017,2.213026304389037
2021-02-28,Portfolio 2,up,0.02780552861881147,0.019708919523436244,-0.008096609095375226,2.780552861881147,1.9708919523436244,-0.8096609095375227
2021-03-31,Portfolio 2,up,0.045399177586257444,0.004151583687944993,-0.04124759389831245,4.539917758625744,0.4151583687944993,-4.124759389831246
2021-04-30,Portfolio 2,up,0.05291049767523215,0.038822552879091664,-0.014087944796140485,5.291049767523215,3.8822552879091665,-1.4087944796140486
2021-05-31,Portfolio 2,up,0.006566213017263678,0.0337548890222122,0.027188676004948523,0.6566213017263678,3.3754889022212202,2.7188676004948524
2021-06-30,Portfolio 2,up,0.0224274497903596,-0.004748837100811248,-0.027176286891170846,2.24274497903596,-0.4748837100811248,-2.7176286891170847
2021-07-31,Portfolio 2,up,0.02441227366668408,-0.016368238948544698,-0.040780512615228776,2.441227366668408,-1.6368238948544698,-4.0780512615228774
2021-08-31,Portfolio 2,up,0.02976009242730915,0.0036427912127767834,-0.026117301214532367,2.976009242730915,0.36427912127767836,-2.6117301214532365
2021-09-30,Portfolio 2,down,-0.04660554935261796,-0.03761225668942014,0.008993292663197816,-4.660554935261796,-3.7612256689420143,0.8993292663197816
2021-10-31,Portfolio 2,up,0.07016354038498007,0.06577321778612896,-0.00439032259885111,7.016354038498007,6.577321778612896,-0.43903225988511096
2021-11-30,Portfolio 2,down,-0.008034987283169537,-0.01873835702504684,-0.010703369741877303,-0.8034987283169537,-1.8738357025046841,-1.0703369741877304
2021-12-31,Portfolio 2,up,0.04624786743872655,0.020019697480443088,-0.026228169958283466,4.624786743872655,2.0019697480443086,-2.6228169958283467
2022-01-31,Portfolio 2,down,-0.05274111558310335,-0.015845662497194202,0.03689545308590915,-5.274111558310334,-1.5845662497194202,3.689545308590915
2022-02-28,Portfolio 2,down,-0.029517051440842268,0.009229239937613104,0.03874629137845537,-2.951705144084227,0.9229239937613104,3.8746291378455373
2022-03-31,Portfolio 2,up,0.0375903093946135,0.029287588731180796,-0.0083027206634327,3.7590309394613497,2.92875887311808,-0.8302720663432701
2022-04-30,Portfolio 2,down,-0.08776910421290696,-0.07980283394265374,0.00796627027025322,-8.776910421290696,-7.980283394265373,0.796627027025322
2022-05-31,Portfolio 2,up,0.002257370179436835,0.004958056952530256,0.0027006867730934208,0.2257370179436835,0.4958056952530256,0.2700686773093421
2022-06-30,Portfolio 2,down,-0.08246041331842979,-0.08962741701683676,-0.007167003698406962,-8.24604133184298,-8.962741701683676,-0.7167003698406962
2022-07-31,Portfolio 2,up,0.09208732504682349,0.03837625608233082,-0.05371106896449267,9.208732504682349,3.837625608233082,-5.371106896449267
2022-08-31,Portfolio 2,down,-0.040801929015667926,-0.03741868896558069,0.0033832400500872356,-4.080192901566793,-3.741868896558069,0.33832400500872356
2022-09-30,Portfolio 2,down,-0.09244592867155776,-0.07717134754292766,0.015274581128630102,-9.244592867155777,-7.717134754292767,1.5274581128630103
2022-10-31,Portfolio 2,up,0.08127563769452162,0.04939723678733883,-0.03187840090718279,8.127563769452163,4.939723678733883,-3.1878400907182787
2022-11-30,Portfolio 2,up,0.05559150717499772,0.10603384865823563,0.05044234148323791,5.559150717499772,10.603384865823564,5.044234148323791
2022-12-31,Portfolio 2,down,-0.057628321267792826,-0.02278016477297435,0.034848156494818476,-5.762832126779283,-2.278016477297435,3.4848156494818476
2023-01-31,Portfolio 2,up,0.06288756370288562,0.08684843778152107,0.023960874078635452,6.288756370288562,8.684843778152107,2.3960874078635452
2023-02-28,Portfolio 2,down,-0.025142730078247966,-0.061610841602135,-0.036468111523887035,-2.5142730078247966,-6.1610841602135,-3.6468111523887035
2023-03-31,Portfolio 2,up,0.037077776932969986,0.07048522577394614,0.033407448840976156,3.7077776932969986,7.048522577394614,3.3407448840976155
2023-04-30,Portfolio 2,up,0.015974996697359023,0.005041193368582944,-0.010933803328776078,1.5974996697359023,0.5041193368582944,-1.0933803328776077
2023-05-31,Portfolio 2,up,0.004616200549253602,-0.004889566261851019,-0.00950576681110462,0.4616200549253602,-0.4889566261851019,-0.950576681110462
2023-06-30,Portfolio 2,up,0.06479971073208612,0.03342260890686239,-0.031377101825223734,6.479971073208612,3.342260890686239,-3.1377101825223734
2023-07-31,Portfolio 2,up,0.032733186796475966,0.0502135764074544,0.017480389610978433,3.2733186796475966,5.02135764074544,1.7480389610978433
2023-08-31,Portfolio 2,down,-0.016252013848231717,-0.03088628994267364,-0.014634276094441925,-1.6252013848231717,-3.088628994267364,-1.4634276094441925
2023-09-30,Portfolio 2,down,-0.04743440535507715,-0.047114943033700875,0.00031946232137627234,-4.743440535507714,-4.711494303370087,0.031946232137627234
2023-10-31,Portfolio 2,down,-0.021708589051735117,-0.007326301992464782,0.014382287059270336,-2.1708589051735117,-0.7326301992464782,1.4382287059270336
2023-11-30,Portfolio 2,up,0.0913438546150167,0.0819824587653216,-0.0093613958496951,9.13438546150167,8.19824587653216,-0.93613958496951
2023-12-31,Portfolio 2,up,0.0456553235023327,0.02712672711065852,-0.01852859639167418,4.56553235023327,2.712672711065852,-1.8528596391674181
2024-01-31,Portfolio 2,up,0.015926453767612703,-0.01994923132360855,-0.03587568509122126,1.5926453767612703,-1.9949231323608552,-3.587568509122126
2024-02-29,Portfolio 2,up,0.05218682886295478,0.028773205560636526,-0.023413623302318255,5.218682886295478,2.8773205560636526,-2.3413623302318256
2024-03-31,Portfolio 2,up,0.03270189842569571,0.06634433401354421,0.033642435587848504,3.270189842569571,6.634433401354421,3.3642435587848505
2024-04-30,Portfolio 2,down,-0.040319571262241616,-0.003360134738990227,0.03695943652325139,-4.031957126224162,-0.3360134738990227,3.695943652325139
2024-05-31,Portfolio 2,up,0.050579662758128086,0.0533772816822076,0.002797618924079516,5.0579662758128086,5.33772816822076,0.2797618924079516
2024-06-30,Portfolio 2,up,0.035280096711594267,0.01832561089340298,-0.016954485818191287,3.5280096711594267,1.832561089340298,-1.6954485818191287
2024-07-31,Portfolio 2,up,0.012109001564470256,0.01804534537888352,0.005936343814413263,1.2109001564470256,1.804534537888352,0.5936343814413263
2024-08-31,Portfolio 2,up,0.023365627733028527,0.011430170272802237,-0.01193545746022629,2.3365627733028527,1.1430170272802238,-1.1935457460226289
2024-09-30,Portfolio 2,up,0.021004780000700496,0.035121545823192706,0.01411676582249221,2.1004780000700496,3.5121545823192704,1.411676582249221
2024-10-31,Portfolio 2,down,-0.00892343020322095,0.00969737013345967,0.01862080033668062,-0.892343020322095,0.9697370133459671,1.862080033668062
2024-11-30,Portfolio 2,up,0.05963319334082584,0.009104612839236324,-0.050528580501589516,5.963319334082584,0.9104612839236325,-5.052858050158951
2024-12-31,Portfolio 2,down,-0.0240599661651395,-0.029388600767744952,-0.00532863460260545,-2.40599661651395,-2.9388600767744952,-0.5328634602605451
2025-01-31,Portfolio 2,up,0.02685623711431928,0.05127114809542448,0.024414910981105202,2.685623711431928,5.127114809542448,2.4414910981105202
2025-02-28,Portfolio 2,down,-0.012694736490296177,0.010042727104919394,0.02273746359521557,-1.2694736490296177,1.0042727104919393,2.273746359521557
2025-03-31,Portfolio 2,down,-0.055719310915217646,0.011986446636455957,0.0677057575516736,-5.571931091521765,1.1986446636455956,6.77057575516736
2025-04-30,Portfolio 2,down,-0.008670167189502642,-0.00949933810984592,-0.0008291709203432779,-0.8670167189502642,-0.9499338109845921,-0.08291709203432779
2025-05-31,Portfolio 2,up,0.06284494004594876,0.04823132705847516,-0.014613612987473601,6.284494004594876,4.823132705847516,-1.46136129874736
2025-06-30,Portfolio 2,up,0.05138623540299814,0.05748232725188282,0.006096091848884683,5.138623540299814,5.748232725188282,0.6096091848884683
2025-07-31,Portfolio 2,up,0.02303144881615604,0.014320609201756178,-0.008710839614399864,2.303144881615604,1.4320609201756178,-0.8710839614399865
2025-08-31,Portfolio 2,up,0.02051958368009088,0.05559057943560429,0.03507099575551341,2.051958368009088,5.559057943560429,3.507099575551341
2025-09-30,Portfolio 2,up,0.03562033851605517,0.09877208310665303,0.06315174459059786,3.562033851605517,9.877208310665303,6.315174459059786
2025-10-31,Portfolio 2,up,0.023837580535737146,0.01728841102510441,-0.0065491695106327345,2.3837580535737146,1.728841102510441,-0.6549169510632734
2025-11-30,Portfolio 2,up,0.001949914509092654,0.04002093456494083,0.03807102005584818,0.1949914509092654,4.002093456494083,3.807102005584818
2025-12-31,Portfolio 2,up,0.0007975029584423865,0.05125888931194643,0.05046138635350404,0.07975029584423865,5.125888931194643,5.046138635350404
2026-01-31,Portfolio 2,up,0.014737818820090842,0.07895739035692623,0.06421957153683538,1.4737818820090842,7.895739035692623,6.421957153683539
2026-02-28,Portfolio 2,down,-0.008642046247570145,0.06275484782551198,0.07139689407308213,-0.8642046247570145,6.275484782551198,7.139689407308213
2026-03-31,Portfolio 2,down,-0.04937956664344334,-0.08447387315567667,-0.03509430651223333,-4.937956664344334,-8.447387315567667,-3.509430651223333
2026-04-30,Portfolio 2,up,0.10505268686597247,0.07152286522510083,-0.033529821640871635,10.505268686597248,7.152286522510083,-3.3529821640871633
2026-05-31,Portfolio 2,up,0.05262575303750272,0.05786432390406428,0.005238570866561557,5.262575303750272,5.786432390406428,0.5238570866561556
2026-06-30,Portfolio 2,down,-0.010292566443839024,-0.04605858221500736,-0.035766015771168336,-1.0292566443839024,-4.6058582215007355,-3.5766015771168336
2026-07-31,Portfolio 2,up,0.00034817917005858234,-0.01968153945218778,-0.020029718622246364,0.034817917005858234,-1.9681539452187782,-2.002971862224636
2026-08-31,Portfolio 2,up,0.0267994025821654,0.07729129253994751,0.050491889957782116,2.67994025821654,7.729129253994752,5.049188995778212
2020-01-31,Portfolio 3,down,-0.00040359788793475904,-0.006085930216388646,-0.005682332328453887,-0.040359788793475904,-0.6085930216388646,-0.5682332328453887
2020-02-29,Portfolio 3,down,-0.07916605486839323,-0.06602543635063864,0.013140618517754596,-7.916605486839323,-6.6025436350638635,1.3140618517754596
2020-03-31,Portfolio 3,down,-0.12487112791874144,-0.12146181956276311,0.00340930835597833,-12.487112791874145,-12.146181956276312,0.340930835597833
2020-04-30,Portfolio 3,up,0.12698349156499544,0.12427174686323304,-0.0027117447017624002,12.698349156499544,12.427174686323305,-0.27117447017624
2020-05-31,Portfolio 3,up,0.047645139889106236,0.06255693825161941,0.014911798362513176,4.764513988910624,6.255693825161941,1.4911798362513176
2020-06-30,Portfolio 3,up,0.017734501342107523,0.04434398844032418,0.026609487098216658,1.7734501342107523,4.434398844032418,2.6609487098216658
2020-07-31,Portfolio 3,up,0.058892042432051595,0.08630799521170822,0.027415952779656624,5.8892042432051595,8.630799521170822,2.7415952779656623
2020-08-31,Portfolio 3,up,0.06979677941272877,0.08176981703791093,0.011973037625182162,6.979677941272877,8.176981703791093,1.1973037625182161
2020-09-30,Portfolio 3,down,-0.037443750368799544,-0.05758265561266725,-0.020138905243867702,-3.7443750368799544,-5.758265561266724,-2.0138905243867704
2020-10-31,Portfolio 3,down,-0.02493360857418958,-0.01603991267584761,0.00889369589834197,-2.493360857418958,-1.603991267584761,0.889369589834197
2020-11-30,Portfolio 3,up,0.10877684473160687,0.08834437782038587,-0.020432466911220998,10.877684473160688,8.834437782038588,-2.0432466911221
2020-12-31,Portfolio 3,up,0.03704855725569267,0.075622649526677,0.03857409227098432,3.704855725569267,7.562264952667699,3.857409227098432
2021-01-31,Portfolio 3,down,-0.010190452682016349,0.003025624055458276,0.013216076737474625,-1.0190452682016349,0.30256240554582764,1.3216076737474625
2021-02-28,Portfolio 3,up,0.02780552861881147,0.022033286248262368,-0.005772242370549102,2.780552861881147,2.203328624826237,-0.5772242370549102
2021-03-31,Portfolio 3,up,0.045399177586257444,0.006380627560071629,-0.039018550026185816,4.539917758625744,0.6380627560071629,-3.9018550026185816
2021-04-30,Portfolio 3,up,0.05291049767523215,0.02864842933235899,-0.024262068342873158,5.291049767523215,2.864842933235899,-2.4262068342873158
2021-05-31,Portfolio 3,up,0.006566213017263678,0.026925270098667256,0.020359057081403578,0.6566213017263678,2.6925270098667258,2.035905708140358
2021-06-30,Portfolio 3,up,0.0224274497903596,0.01731543941283095,-0.005112010377528651,2.24274497903596,1.7315439412830949,-0.5112010377528651
2021-07-31,Portfolio 3,up,0.02441227366668408,-0.0042524768288667745,-0.028664750495550857,2.441227366668408,-0.42524768288667747,-2.8664750495550857
2021-08-31,Portfolio 3,up,0.02976009242730915,0.01877541552948981,-0.010984676897819338,2.976009242730915,1.877541552948981,-1.0984676897819339
2021-09-30,Portfolio 3,down,-0.04660554935261796,-0.025796446780166724,0.020809102572451235,-4.660554935261796,-2.579644678016672,2.0809102572451237
2021-10-31,Portfolio 3,up,0.07016354038498007,0.04976989681626645,-0.02039364356871362,7.016354038498007,4.9769896816266455,-2.039364356871362
2021-11-30,Portfolio 3,down,-0.008034987283169537,-0.013240798559279269,-0.005205811276109732,-0.8034987283169537,-1.3240798559279268,-0.5205811276109732
2021-12-31,Portfolio 3,up,0.04624786743872655,0.02148658130623069,-0.024761286132495862,4.624786743872655,2.148658130623069,-2.4761286132495863
2022-01-31,Portfolio 3,down,-0.05274111558310335,-0.03141104568117804,0.021330069901925305,-5.274111558310334,-3.1411045681178043,2.1330069901925306
2022-02-28,Portfolio 3,down,-0.029517051440842268,-0.00045794961933036475,0.029059101821511904,-2.951705144084227,-0.04579496193303648,2.9059101821511906
2022-03-31,Portfolio 3,up,0.0375903093946135,0.02989322683009397,-0.007697082564519526,3.7590309394613497,2.989322683009397,-0.7697082564519526
2022-04-30,Portfolio 3,down,-0.08776910421290696,-0.0792215110704483,0.008547593142458662,-8.776910421290696,-7.922151107044829,0.8547593142458663
2022-05-31,Portfolio 3,up,0.002257370179436835,0.008265320082510855,0.00600794990307402,0.2257370179436835,0.8265320082510855,0.600794990307402
2022-06-30,Portfolio 3,down,-0.08246041331842979,-0.09198425060423693,-0.009523837285807135,-8.24604133184298,-9.198425060423693,-0.9523837285807135
2022-07-31,Portfolio 3,up,0.09208732504682349,0.0722169615994523,-0.019870363447371184,9.208732504682349,7.22169615994523,-1.9870363447371184
