portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2020-03-31,-0.05245670541048958,-0.12100618592384049,0.06854948051335091,0.09464707558435448,0.08032064410685447,,
optimized,2020-04-30,0.11676982937415965,0.1235565590917449,-0.0067867297175852465,0.09762457641966082,0.08032064410685447,,
optimized,2020-05-31,0.05405608460817921,0.06925516490842476,-0.015199080300245547,0.08258461224732638,0.08032064410685447,,
optimized,2020-06-30,-0.0037772572151886855,-0.014812340467760365,0.01103508325257168,0.09804525120551677,0.08032064410685447,,
optimized,2020-07-31,0.0764614355091491,0.05109015249404614,0.02537128301510297,0.1412682762811679,0.08032064410685447,,
optimized,2020-08-31,0.03876507324159211,0.06753056620595066,-0.028765492964358548,0.10416922955287422,0.08032064410685447,0.025053341191271894,0.09294199642206863
optimized,2020-09-30,-0.058396971798247994,-0.05630518686009811,-0.0020917849381498835,0.09478097063437874,0.08032064410685447,0.03394454635369559,0.09133309399926602
optimized,2020-10-31,-0.051776891297057384,-0.053637873366727096,0.0018609820696697116,0.09264836098090057,0.08032064410685447,0.033019699068810526,0.09133192472589348
optimized,2020-11-30,0.008676845704053497,0.08404935425462923,-0.07537250855057573,-0.01290529390958306,0.08032064410685447,0.012059384622456149,0.10126245582374095
optimized,2020-12-31,0.03860043947316509,0.020229529082637532,0.01837091039052756,0.01469841766547031,0.08032064410685447,0.01654628358702026,0.10174670241898623
optimized,2021-01-31,0.0073734026874529585,0.013378858972160845,-0.006005456284707887,0.005434449062481583,-0.19686659241764026,0.015942433553287394,0.10176174680425269
optimized,2021-02-28,-0.01510425996205601,0.034125966603514746,-0.04923022656557076,-0.07250612403466872,-0.19686659241764026,-0.008682854346419022,0.10529090230352565
optimized,2021-03-31,0.014972615873176647,0.05293772647497863,-0.03796511060180198,-0.1356832449601837,-0.19686659241764026,-0.028407555866712286,0.10704033164362255
optimized,2021-04-30,0.023243550506088534,0.033696152722017425,-0.010452602215928891,-0.15683709603996787,-0.19686659241764026,-0.03193900083300227,0.10713170526536087
optimized,2021-05-31,0.046660719462459053,0.016271370088005055,0.030389349374454,-0.11005930010514242,-0.19686659241764026,-0.017182456555564274,0.10878467856914573
optimized,2021-06-30,0.0075275471060653725,0.033682804645138065,-0.02615525753907269,-0.15820419495838856,-0.19686659241764026,-0.01906225737754097,0.10911475249051837
optimized,2021-07-31,0.030679579956921298,0.035766750305655126,-0.0050871703487338285,-0.1725708099320129,-0.19686659241764026,-0.00925083048995834,0.1078210268460596
optimized,2021-08-31,0.033501302856898035,0.04444739071641712,-0.010946087859519088,-0.19955338646856968,-0.19686659241764026,-0.0052378048720436166,0.10732995546012897
optimized,2021-09-30,-0.014337233468556946,-0.025774898787985556,0.01143766531942861,-0.17355432934711357,-0.19686659241764026,0.0010324419905385351,0.1075503971140073
optimized,2021-10-31,0.03168817174334703,0.055382122775103904,-0.023693951031756873,-0.22575057339896953,-0.19686659241764026,-0.021439803670616486,0.10658663876027721
optimized,2021-11-30,0.008571842163026644,0.011823585978256057,-0.003251743815229413,-0.23444921163128996,-0.19686659241764026,-0.01805917139156188,0.10643614953024398
optimized,2021-12-31,0.02181746218700468,0.045501098200802614,-0.023683636013797936,-0.28940807188244655,-0.19686659241764026,-0.05606864254032695,0.0999992561707518
optimized,2022-01-31,-0.026996535273423116,-0.03855517997034308,0.011558644696919963,-0.25616227031939176,0.14198915637997733,-0.04313854779931692,0.10013343169242249
optimized,2022-02-28,0.026944094537254694,-0.03764906611956442,0.06459316065681911,-0.12641801444523382,0.14198915637997733,-0.009947291342144338,0.10719448157926502
optimized,2022-03-31,0.04314233710552243,0.052241139893479005,-0.009098802787956578,-0.15039574181569004,0.14198915637997733,-0.009458896790508264,0.10716078889342845
optimized,2022-04-30,-0.012441693324674744,-0.04436205678470162,0.03192036346002688,-0.08014474146104367,0.14198915637997733,0.015537592887306273,0.10725270248150773
optimized,2022-05-31,-0.02882301204403301,-0.021808692319875034,-0.007014319724157975,-0.09219422091287233,0.14198915637997733,-0.0052263185916854304,0.10407508968146023
optimized,2022-06-30,-0.02018627207768254,-0.0484925390046228,0.028306266926940264,-0.03364923703890765,0.14198915637997733,0.005624395782541258,0.10542602683711517
optimized,2022-07-31,0.041068076014898314,0.09839730192155183,-0.057329225906653514,-0.14426709956200656,0.14198915637997733,-0.011663734936687042,0.11039580218386816
optimized,2022-08-31,0.004848638813123983,-0.005911904863382,0.010760543676505984,-0.1224458306218148,0.14198915637997733,-0.025041308417339758,0.10687648072729486
optimized,2022-09-30,0.004491269843632235,-0.03300652766721379,0.037497797510846025,-0.04498049814379779,0.14198915637997733,0.0008918949952989585,0.10806317596243402
optimized,2022-10-31,0.044858078557149024,0.07483391031659492,-0.029975831759445896,-0.10730536393195234,0.14198915637997733,-0.008658618221154324,0.1093781363650301
optimized,2022-11-30,-0.010011028309485926,-0.015897677611298566,0.00588664930181264,-0.093501756595467,0.14198915637997733,0.007993793732937293,0.10724978522838137
optimized,2022-12-31,-0.05265681420718158,-0.10392288157010332,0.05126606736292174,0.020517795768759006,0.14198915637997733,0.02655536387182189,0.11125228057091688
optimized,2023-01-31,0.012921853160398894,0.03863155704289056,-0.02570970388249167,-0.028242513554463056,-0.059910434297117954,0.0070888107067559325,0.1111294552318839
optimized,2023-02-28,0.02429407171951003,0.04360784246944016,-0.019313770749930133,-0.06718053704243454,-0.059910434297117954,-0.013165155987907795,0.10980976892089897
optimized,2023-03-31,0.03940525150253236,0.019889530620277318,0.01951572088225504,-0.02949040806214276,-0.059910434297117954,-0.03601148815282351,0.1024436192422728
optimized,2023-04-30,0.04703668771844337,0.04958477569393405,-0.0025480879754906788,-0.03624898007100352,-0.059910434297117954,-0.03381437018521116,0.10242123941294475
optimized,2023-05-31,-0.02824652863758653,-0.00862236390399973,-0.0196241647335868,-0.07864459904091614,-0.059910434297117954,-0.03509088608811406,0.10263312944732436
optimized,2023-06-30,0.022511360695774512,0.06587129154811167,-0.04335993085233715,-0.1755239934905397,-0.059910434297117954,-0.05600455348985722,0.10483599802038784
optimized,2023-07-31,-0.0077694091606754214,-0.0025010605863751145,-0.005268348574300307,-0.18647748417982557,-0.059910434297117954,-0.06575478767736942,0.10330756265918396
optimized,2023-08-31,0.03436446862473179,0.019705364789134983,0.014659103835596807,-0.15869894676689755,-0.059910434297117954,-0.049664118931451284,0.10299865639343768
optimized,2023-09-30,-0.00852225370729967,-0.030744029803158268,0.022221776095858597,-0.10450149841471568,-0.059910434297117954,-0.04089418008637624,0.10412854002795158
optimized,2023-10-31,0.011741718229092972,-0.021548783034916807,0.03329050126400978,-0.028995247083974718,-0.059910434297117954,-0.02944924857978304,0.10625657903475108
optimized,2023-11-30,0.011815120987871987,0.04300474145999833,-0.031189620472126343,-0.099679501489363,-0.059910434297117954,-0.013322224528014237,0.09869794164216274
optimized,2023-12-31,0.043402169253875515,0.03711723653536847,0.0062849327185070455,-0.08922189117780777,-0.059910434297117954,-0.017900490901044508,0.09810713752858909
optimized,2024-01-31,0.03375321915476066,0.054708244526865846,-0.02095502537210519,-0.1433550743561165,0.04334905314143622,-0.0235797597168117,0.09870107218113335
optimized,2024-02-29,0.04928580422341049,0.057548419419825025,-0.008262615196414538,-0.17168060800381735,0.04334905314143622,-0.007804371614853478,0.09477639122754475
optimized,2024-03-31,0.0745471862892178,0.04541927382754585,0.029127912461671956,-0.10521806995077831,0.04334905314143622,0.01761743860169873,0.09375064568235533
optimized,2024-04-30,0.015960516705336086,-0.014966156802127317,0.030926673507463403,-0.018919615225389652,0.04334905314143622,0.03361308601003454,0.09509476099955967
optimized,2024-05-31,0.03085362390258835,0.043117996570344985,-0.012264372667756634,-0.05386993482803648,0.04334905314143622,0.017402759821949942,0.0938893049174183
optimized,2024-06-30,0.037762371771982904,0.043807170725577604,-0.0060447989535947,-0.0735729601170898,0.04334905314143622,0.025378827823812955,0.09262794748416231
optimized,2024-07-31,0.008582766030747759,-0.0017778314018822572,0.010360597432630016,-0.04259405526502702,0.04334905314143622,0.031122020587202703,0.0926955294779964
optimized,2024-08-31,-0.003900488881796093,-0.0028484593127861,-0.0010520295690099927,-0.04563197186649992,0.04334905314143622,0.034365962283781526,0.09240944564550156
optimized,2024-09-30,0.018390222718226733,0.007560975359504063,0.01082924735872267,-0.01358361685963283,0.04334905314143622,0.034363503261527706,0.09238867981755661
optimized,2024-10-31,0.06917322270518014,0.038726607196139184,0.03044661550904096,0.07863975489908359,0.04334905314143622,0.054755972427620314,0.0925287229418373
optimized,2024-11-30,0.02811770261324818,0.07095567217590215,-0.04283796956265397,-0.0553043754045941,0.04334905314143622,0.04048615926014465,0.09625651083679516
optimized,2024-12-31,0.03702695390439616,0.02783640182671765,0.009190552077678514,-0.026068380767358512,0.04334905314143622,0.053129993130344166,0.0950742912028131
optimized,2025-01-31,0.0308401170390974,0.008851016179977078,0.02198910085912032,0.05005995257981999,0.22909315779069872,0.05796855589797101,0.09557642232766257
optimized,2025-02-28,0.012457577639739432,-0.0070792948869862204,0.019536872526725653,0.11964135341622661,0.22909315779069872,0.03966327188061958,0.08902289061684544
optimized,2025-03-31,0.030119808939232096,-0.04132569663003238,0.07144550556926448,0.3736353307775899,0.22909315779069872,0.07112130085070567,0.0972571089637607
optimized,2025-04-30,-0.0094844340667622,-0.04113831595236772,0.03165388188560552,0.4764424276930903,0.22909315779069872,0.07104579954752577,0.09723148669375564
optimized,2025-05-31,0.00713148751228369,0.023026065674164542,-0.015894578161880852,0.4286344102143511,0.22909315779069872,0.06858627332786305,0.09772634362247287
optimized,2025-06-30,0.017605791263308673,0.03457662611332846,-0.016970834850019784,0.38024893886470146,0.22909315779069872,0.051041189129495734,0.09740321641074134
optimized,2025-07-31,0.04207175218904703,0.05566094127059662,-0.013589189081549588,0.3499112990616102,0.22909315779069872,0.06740198741733106,0.09118887722306883
optimized,2025-08-31,0.026215507956817246,0.015312431170663166,0.01090307678615408,0.39833015768848234,0.22909315779069872,0.06784220322234824,0.09119241776450038
optimized,2025-09-30,0.08930259862988704,0.04963895277739816,0.03966364585248888,0.5788579990316487,0.22909315779069872,0.0693062222938583,0.09147148699067728
optimized,2025-10-31,0.03952757278723437,0.03906561652676843,0.00046195626046593996,0.6035109340131566,0.22909315779069872,0.0809864295122531,0.08922291377319039
optimized,2025-11-30,0.04919293689545296,0.02825082622320596,0.020942110672247,0.7166725391769342,0.22909315779069872,0.0884719817915598,0.0896887289035608
optimized,2025-12-31,-0.0028782601016732337,-0.015288936878936399,0.012410676777263166,0.765474971925932,0.22909315779069872,0.0716771227252464,0.08561129015180693
optimized,2026-01-31,0.06006638392076938,0.008280616634021465,0.051785767286747914,1.020453448675445,0.011263178794368,0.1050202448165014,0.08790516809245785
optimized,2026-02-28,0.04702977478240895,-0.006171952345696119,0.053201727128105065,1.284936859908016,0.011263178794368,0.13567236999516075,0.09050076324173134
optimized,2026-03-31,-0.027254865080083884,-0.0022507345476927565,-0.025004130532391127,1.1487957308559116,0.011263178794368,0.11449377116260107,0.09229844081089618
optimized,2026-04-30,0.05013884519084963,0.08350047519414172,-0.03336163000329209,1.0717793953885657,0.011263178794368,0.10259953977602576,0.09510903575133561
optimized,2026-05-31,0.056653880127731315,0.06782233020786066,-0.011168450080129344,1.0836717113258478,0.011263178794368,0.1095753457036488,0.09443422176141832
optimized,2026-06-30,-0.004477237110744197,0.02499901299595053,-0.02947625010669473,0.9412103127819256,0.011263178794368,0.1138410324540775,0.09222105376755806
optimized,2026-07-31,-0.10821876578032089,-0.08234183406494822,-0.02587693171537267,0.7155274937225293,0.011263178794368,0.1003050506780856,0.09392559642488571
optimized,2026-08-31,0.034356698095244956,0.0007710809172516431,0.03358561717799331,0.8875909634884707,0.011263178794368,0.10799249371953867,0.09511094789529903
provided,2017-09-30,0.03358049446346886,0.040487792256337585,-0.006907297792868722,-0.006907297792868805,0.005702045944698142,,
provided,2017-10-31,0.014725272177228675,0.0034760704565901523,0.011249201720638523,0.004695647430075445,0.005702045944698142,,
provided,2017-11-30,-0.019289564023972083,-0.008686730397325482,-0.010602833626646602,-0.006465396936273793,0.005702045944698142,,
provided,2017-12-31,0.013506658914211732,0.001666700072221028,0.011839958841990704,0.005702045944698142,0.005702045944698142,,
provided,2018-01-31,0.05960153051785982,0.059371590317269574,0.00022994020059024373,0.00628028937530023,-0.02406891277763934,,
provided,2018-02-28,-0.034758996741959425,-0.03020583792008502,-0.0045531588218744035,0.0010611951086758609,-0.02406891277763934,,
provided,2018-03-31,-0.027710510051906778,-0.04307984355790262,0.015369333505995841,0.017402256559547524,-0.02406891277763934,,
provided,2018-04-30,0.020418142170043303,0.012219623761284826,0.008198518408758477,0.02611393811713314,-0.02406891277763934,,
provided,2018-05-31,0.03139070630309712,0.034365539956825675,-0.0029748336537285536,0.023864515449326884,-0.02406891277763934,,
provided,2018-06-30,0.0250374761668915,0.0435523324662741,-0.0185148562993826,0.004703662538386277,-0.02406891277763934,,
provided,2018-07-31,0.008710025487663637,0.02932777582920587,-0.020617750341542236,-0.01821611798109224,-0.02406891277763934,,
provided,2018-08-31,0.012669455392565396,0.034934992405578624,-0.022265537013013228,-0.04396990219456165,-0.02406891277763934,,
provided,2018-09-30,0.001128454391473099,0.0031142173593359246,-0.0019857629678628258,-0.046375323142167746,-0.02406891277763934,,
provided,2018-10-31,-0.0539448181859645,-0.04785535835805599,-0.006089459827908511,-0.05112032179158077,-0.02406891277763934,,
provided,2018-11-30,-0.006365285299328399,3.518994537943243e-05,-0.006400475244707831,-0.05804724844955467,-0.02406891277763934,,
provided,2018-12-31,-0.0574846422948809,-0.08863654157073664,0.031151899275855738,-0.019411238483658222,-0.02406891277763934,,
provided,2019-01-31,0.07623376030611495,0.0730029636427425,0.0032307966633724483,-0.01755460507463069,-0.0674514565766915,,
provided,2019-02-28,0.024643107857036262,0.03809448405221394,-0.013451376195177677,-0.03289245959909093,-0.0674514565766915,,
provided,2019-03-31,0.03146130388759251,0.03564832788035921,-0.0041870239927667,-0.03874361567102036,-0.0674514565766915,,
provided,2019-04-30,0.04450242290768261,0.06740801147406428,-0.02290558856638167,-0.06775527377203572,-0.0674514565766915,,
provided,2019-05-31,-0.03964871450200504,-0.04355400086237948,0.0039052863603744395,-0.06010288146199749,-0.0674514565766915,,
provided,2019-06-30,0.04477691106554684,0.04000219152904694,0.004774719536499904,-0.056986984877509084,-0.0674514565766915,,
provided,2019-07-31,0.031217119837784073,0.04217769221330214,-0.01096057237551807,-0.07262969011020126,-0.0674514565766915,,
provided,2019-08-31,0.007643898345126833,0.0005379877702624825,0.007105910574864351,-0.06381769095941792,-0.0674514565766915,,
provided,2019-09-30,0.0022331248097662406,0.011722216982684719,-0.00948909217291848,-0.07647567074169537,-0.0674514565766915,,
provided,2019-10-31,-0.009527819054378462,-0.007159630080626145,-0.002368188973752317,-0.07890711861907107,-0.0674514565766915,,
provided,2019-11-30,0.021676215357161834,0.04804977224592277,-0.02637355688876094,-0.11555824319251351,-0.0674514565766915,,
provided,2019-12-31,0.02835035113313341,0.010992820005760295,0.017357531127373114,-0.09473347628408879,-0.0674514565766915,,
provided,2020-01-31,0.015450908617953158,0.026195056971735964,-0.010744148353782805,-0.11127940797504632,0.043279035121428944,,
provided,2020-02-29,-0.04623058608604069,-0.06040203122446364,0.014171445138422945,-0.08572047112613701,0.043279035121428944,,
provided,2020-03-31,-0.11583490195360024,-0.12100618592384049,0.005171283970240248,-0.06879160610598589,0.043279035121428944,,
provided,2020-04-30,0.14438569718102404,0.1235565590917449,0.020829138089279137,-0.0539429382168799,0.043279035121428944,,
provided,2020-05-31,0.05469032756224358,0.06925516490842476,-0.014564837346181178,-0.07636244595896846,0.043279035121428944,,
provided,2020-06-30,0.0025235265898574276,-0.014812340467760365,0.017335867057617794,-0.05177677737488717,0.043279035121428944,,
provided,2020-07-31,0.064657499704832,0.05109015249404614,0.013567347210785868,-0.03601979615983675,0.043279035121428944,,
provided,2020-08-31,0.052493955363664184,0.06753056620595066,-0.015036610842286476,-0.0601660522643066,0.043279035121428944,-0.014975520269055576,0.048117488132645984
provided,2020-09-30,-0.07370673406378708,-0.05630518686009811,-0.017401547203688972,-0.08322644557670977,0.043279035121428944,-0.018920770784036645,0.0489143307791164
provided,2020-10-31,-0.04305221207266828,-0.053637873366727096,0.010585661294058815,-0.06385940199874529,0.043279035121428944,-0.01856358597176233,0.04885624193574428
provided,2020-11-30,0.07381316517165223,0.08404935425462923,-0.010236189082976993,-0.08301727200639353,0.043279035121428944,-0.018652590722188167,0.04883346399505169
provided,2020-12-31,0.04513466147669851,0.020229529082637532,0.024905132394060975,-0.04866701017849295,0.043279035121428944,-0.014110370742571154,0.05061314583593767
provided,2021-01-31,0.030165555727817442,0.013378858972160845,0.016786696755656597,-0.023937113271349286,-0.14250036779255226,-0.007859470396284651,0.0516653658654927
provided,2021-02-28,0.03597912895087585,0.034125966603514746,0.0018531623473611036,-0.021867540135574126,-0.14250036779255226,-0.005546009255314122,0.0516356819228971
provided,2021-03-31,0.01591905069098714,0.05293772647497863,-0.03701867578399149,-0.08275928161796386,-0.14250036779255226,-0.025986714404139466,0.05485196414547503
provided,2021-04-30,0.017221010199653962,0.033696152722017425,-0.016475142522363463,-0.11255579409742444,-0.14250036779255226,-0.03556932893638831,0.05512540335812175
provided,2021-05-31,0.030449422022007098,0.016271370088005055,0.014178051934002043,-0.09074477417544169,-0.14250036779255226,-0.02888862801604586,0.05597940332438473
provided,2021-06-30,0.030161056825252712,0.033682804645138065,-0.0035217478198853527,-0.0998527839724681,-0.14250036779255226,-0.023182459368591424,0.05514681047375065
provided,2021-07-31,-0.0007476053317932371,0.035766750305655126,-0.03651435563744836,-0.16805975009323926,-0.14250036779255226,-0.029309435901257785,0.05770972265208689
provided,2021-08-31,0.02613063030708796,0.04444739071641712,-0.018316760409329162,-0.2079285755250344,-0.14250036779255226,-0.02782245607356404,0.05728367127086139
provided,2021-09-30,-0.010328726400298107,-0.025774898787985556,0.01544617238768745,-0.17453384906560632,-0.14250036779255226,-0.020710107566539904,0.058177175128982905
provided,2021-10-31,0.0475847370660843,0.055382122775103904,-0.007797385709019604,-0.19820627697112814,-0.14250036779255226,-0.021833842943591364,0.05823010885753647
provided,2021-11-30,-0.002648286646121917,0.011823585978256057,-0.014471872624377973,-0.22778247696909815,-0.14250036779255226,-0.025128529157423474,0.05863825659218789
provided,2021-12-31,0.021031196148245477,0.045501098200802614,-0.024469902052557137,-0.2840715370796918,-0.14250036779255226,-0.05014940923404532,0.056638702739799734
provided,2022-01-31,-0.008609651205613248,-0.03855517997034308,0.02994552876472983,-0.21573585498645143,0.15518265361768235,-0.03730266495758716,0.059738400047040584
provided,2022-02-28,0.011762666510648716,-0.03764906611956442,0.04941173263021314,-0.1137433575338409,0.15518265361768235,-0.011428958693222802,0.06651242511249046
provided,2022-03-31,0.042297611774944587,0.052241139893479005,-0.009943528118534418,-0.13879791914242956,0.15518265361768235,-0.013673416214780909,0.06669018684944149
provided,2022-04-30,-0.023674180840901712,-0.04436205678470162,0.020687875943799908,-0.09119441126060335,0.15518265361768235,0.0035942305748075665,0.06656283887432307
provided,2022-05-31,-0.0011135621809564822,-0.021808692319875034,0.020695130138918553,-0.04872644824977068,0.15518265361768235,0.010297041175774568,0.06759289411904512
provided,2022-06-30,-0.04616866387500259,-0.0484925390046228,0.0023238751296202134,-0.04182320183901833,0.15518265361768235,0.009171246724839266,0.06755493390344404
provided,2022-07-31,0.05398338905168836,0.09839730192155183,-0.044413912869863466,-0.12870788505129616,0.15518265361768235,-0.0026400872183247603,0.07210237225862544
provided,2022-08-31,0.006742232787932316,-0.005911904863382,0.012654137651314316,-0.10309178814583642,0.15518265361768235,-0.0004751751134977056,0.07237280481274316
provided,2022-09-30,-0.026509930167997995,-0.03300652766721379,0.006496597499215797,-0.08684247001549039,0.15518265361768235,0.0057071538328004046,0.07226627062421523
provided,2022-10-31,0.06322172062987019,0.07483391031659492,-0.011612189686724728,-0.11569488103928904,0.15518265361768235,0.002522369540686853,0.07257232673291585
provided,2022-11-30,0.015350734367120969,-0.015897677611298566,0.031248411978419537,-0.04989889249077839,0.15518265361768235,0.024533176484853092,0.07305052309441198
provided,2022-12-31,-0.05777784645001906,-0.10392288157010332,0.04614503512008426,0.05118246374672886,0.15518265361768235,0.03614943562672557,0.07698138538381645
provided,2023-01-31,0.02059174405458027,0.03863155704289056,-0.018039812988310294,0.017836559163631138,-0.09155033437782634,0.03362014593949536,0.07751778697238307
provided,2023-02-28,0.010660249420523456,0.04360784246944016,-0.0329475930489167,-0.04722766973910275,-0.09155033437782634,0.01635642188425135,0.0797380107323263
provided,2023-03-31,0.0339357876137226,0.019889530620277318,0.014046256993445284,-0.019797916378433644,-0.09155033437782634,0.020387517588075887,0.08007015701100707
provided,2023-04-30,0.037266849473958794,0.04958477569393405,-0.012317926219975253,-0.046502256182610946,-0.09155033437782634,0.007892347020892698,0.07954241059645079
provided,2023-05-31,-0.03430783195373609,-0.00862236390399973,-0.025685468049736357,-0.10173735313010956,-0.09155033437782634,0.0028542019398249963,0.08049822154914789
provided,2023-06-30,0.04183289950363349,0.06587129154811167,-0.024038392044478177,-0.1587209741636868,-0.09155033437782634,-0.012891620794532432,0.08094755607167574
provided,2023-07-31,0.009705247308768927,-0.0025010605863751145,0.012206307895144042,-0.13172349411044326,-0.09155033437782634,-0.01292288829471877,0.08086522429995403
provided,2023-08-31,0.02280624828242728,0.019705364789134983,0.003100883493292298,-0.1274959914450151,-0.09155033437782634,-0.006202512999567755,0.08049425039176904
provided,2023-09-30,-0.008885853581348574,-0.030744029803158268,0.021858176221809696,-0.07438277161915918,-0.09155033437782634,0.00953270994572053,0.08092552960564767
provided,2023-10-31,-0.018187304340506208,-0.021548783034916807,0.0033614786944105995,-0.06528187510938244,-0.09155033437782634,0.006619879758831937,0.08071448770921523
provided,2023-11-30,0.018835890842715818,0.04300474145999833,-0.024168850617282512,-0.12101930998461441,-0.09155033437782634,0.0011472619402663753,0.0817141655524156
provided,2023-12-31,0.04237446926923789,0.03711723653536847,0.005257232733869417,-0.11378095947318245,-0.09155033437782634,-0.006204569726308007,0.08040492289280923
provided,2024-01-31,0.02087765703640285,0.054708244526865846,-0.033830587490463,-0.19868918092250665,-0.030351293425042725,-0.025251986983776398,0.08187495998601507
provided,2024-02-29,0.05280052453127731,0.057548419419825025,-0.004747894888547717,-0.2213966686765385,-0.030351293425042725,-0.027869790012162277,0.08184741785120961
provided,2024-03-31,0.07022609178734884,0.04541927382754585,0.024806817959802996,-0.1694419081836367,-0.030351293425042725,-0.004781849428700413,0.08069212242380597
provided,2024-04-30,0.009379622471951201,-0.014966156802127317,0.024345779274078518,-0.10177423463764779,-0.030351293425042725,0.011033961315682683,0.08141497219671746
provided,2024-05-31,0.03814494208752793,0.043117996570344985,-0.004973054482817055,-0.1195916389886782,-0.030351293425042725,0.0037955717416029433,0.08104698680413883
provided,2024-06-30,0.038588535550780755,0.043807170725577604,-0.00521863517479685,-0.13946042166291628,-0.030351293425042725,0.003178450956833334,0.08107663320352168
provided,2024-07-31,-0.004001525200955631,-0.0017778314018822572,-0.002223693799073374,-0.1456868960262767,-0.030351293425042725,0.016295520436046873,0.07818549918962206
provided,2024-08-31,-0.00992677442055243,-0.0028484593127861,-0.0070783151077663305,-0.16579836436754336,-0.030351293425042725,0.02014341462417435,0.07751518864040488
provided,2024-09-30,0.013765895533330214,0.007560975359504063,0.006204920173826151,-0.14923689304950916,-0.030351293425042725,0.01660956561012905,0.07710731686443976
provided,2024-10-31,0.05433183511533428,0.038726607196139184,0.015605227919195094,-0.10959508023006137,-0.030351293425042725,0.025249441694350727,0.07740165607602516
provided,2024-11-30,0.036661666964362474,0.07095567217590215,-0.03429400521153968,-0.22261236189875255,-0.030351293425042725,0.01850066445916232,0.0796093976520459
provided,2024-12-31,0.026278117649628657,0.02783640182671765,-0.0015582841770889928,-0.233766443819722,-0.030351293425042725,0.027188133474977283,0.07819800977367962
