date,optimized,optimized,provided,provided,benchmark,benchmark
2022-11-30,0.15769507613503375,0.15540365106093534,0.1793187794143869,0.14624882432724529,0.15295224095242066,0.15506063336684206
2022-12-31,0.12509232237087575,0.1386556025758443,0.14682940071091122,0.1314062408735126,0.10750013316313645,0.12961189913092075
2023-01-31,0.11628242452800208,0.13166295332753442,0.15051908475438824,0.1233752718129768,0.11195613658590031,0.12515368422481865
2023-02-28,0.13656465817314656,0.1414753992572284,0.17075569900540577,0.1321105210410567,0.15155865418182235,0.1417826605032153
2023-03-31,0.17601757058387446,0.16024604883008564,0.231020243195172,0.1461269506165268,0.21006435775447385,0.1564289011564144
2023-04-30,0.1488205767185058,0.16774667110149077,0.19408644674672915,0.1489782028295148,0.18290367289841236,0.16484324143346374
2023-05-31,0.12399315858812576,0.15836737275589363,0.1593747446889442,0.13425145195746024,0.1534584660439946,0.15499600803342584
2023-06-30,0.13234825018700125,0.15933512711032605,0.17491664064990298,0.14102370886600113,0.1841240644319313,0.1598947998154594
2023-07-31,0.10336486597952876,0.15791945948227148,0.1554920016590895,0.14221625401975846,0.16364727316373373,0.15263117424744066
2023-08-31,0.09552017069705765,0.15954196345985383,0.1440172251582803,0.14543661376498318,0.14600416747944855,0.14921855660037253
2023-09-30,0.1127182564928888,0.1565230083443152,0.16775732959772172,0.14261590862098195,0.156259022408189,0.14135383801984536
2023-10-31,0.13472268956840305,0.16445362103413674,0.1767806364125395,0.15123568849512137,0.16918275932637794,0.14759208994218054
2023-11-30,0.13441531743334,0.17189194312194234,0.15630575142673409,0.15695265001119396,0.15423667407007513,0.15728886739759806
2023-12-31,0.1365000839752979,0.19068392132311995,0.15204794697830337,0.1782395333442519,0.16057046789579466,0.18759667128010982
2024-01-31,0.14287207987731976,0.18346513875653492,0.146028000982934,0.16500861918316456,0.17613806882103922,0.18351919737550704
2024-02-29,0.16704851310322377,0.18993761163410539,0.15127630808842918,0.17108321069478416,0.18495151232793927,0.18792210915703245
2024-03-31,0.1870741861026275,0.19810198346716357,0.17352833024873116,0.1802924938468673,0.18212440974655708,0.19015517209531518
2024-04-30,0.18239026322372154,0.19064341525622797,0.16846556441076066,0.1733351220250594,0.16327554123022758,0.17119102833155297
2024-05-31,0.181699260214627,0.20172818721100017,0.17207594366473256,0.19110398700983078,0.17343018724998704,0.19168739119133327
2024-06-30,0.1921226377334737,0.2021777748694913,0.17564332254246628,0.1892780549310873,0.1772485709816385,0.19255800858946648
2024-07-31,0.18120507716242495,0.1941703362767102,0.17144892185524974,0.18032347583101638,0.16284882812290502,0.18232431408178673
2024-08-31,0.16482052338821984,0.18383662348626095,0.1586301356502513,0.1763307030567609,0.14502457275164393,0.18152293782999607
2024-09-30,0.1806639596082189,0.19197993498203836,0.169420212524501,0.17993088015326797,0.1579384969464921,0.1805494332303379
2024-10-31,0.19120370714562673,0.2077746330673662,0.1704378014062613,0.19254386802760037,0.15181480208880527,0.19126538589090614
2024-11-30,0.19756534090118372,0.21092265998018833,0.1849690587658246,0.19654062751063273,0.17382919596995228,0.19642764487586617
2024-12-31,0.20813456409618136,0.21696128744312304,0.18666899110890856,0.1956759886231738,0.1671806101034179,0.2003879424134667
2025-01-31,0.23503300612431155,0.21013146863298582,0.19655615161177753,0.1977665017259862,0.18605707029641727,0.19630260370167396
2025-02-28,0.2311398692558877,0.2181552794445334,0.19506902079939192,0.21199702084789007,0.19848514346623403,0.2095826484372063
2025-03-31,0.22040871048542177,0.23517575445560723,0.1807941328364473,0.24163040294408344,0.16185318362763512,0.23075776577967178
2025-04-30,0.22743780074286102,0.20536273393199433,0.17134754354936543,0.19957451241774282,0.16315807540184069,0.19235291261579768
2025-05-31,0.2471558196560577,0.19545434861250777,0.17836804821349617,0.19142649773733478,0.18066427600622337,0.1818595915492185
2025-06-30,0.2673800897293279,0.19986792251596364,0.21310841033826522,0.19961642647391176,0.2140686145158437,0.19347851339986488
2025-07-31,0.2644446058432621,0.1929167112826169,0.21176947358551712,0.19568029696874567,0.19811426463744586,0.1945146863752405
2025-08-31,0.27323217532214694,0.18651604268553945,0.2180053313060475,0.1884004996228461,0.20658095914702934,0.18259325017927752
2025-09-30,0.31429044031565656,0.22249687000963636,0.2586577158292962,0.22292577127718793,0.2400198531880875,0.2080281239305719
2025-10-31,0.32046119268727247,0.2462743870632933,0.25132818473936935,0.24233946927396866,0.22610920104444876,0.2308189614978453
2025-11-30,0.3385167576726089,0.2509692009122211,0.25742485803123505,0.23228440110095794,0.24417680425598753,0.2178791527947157
2025-12-31,0.36650585234031263,0.24026587312741476,0.2851212574267412,0.22348692296952533,0.28391589901423453,0.2092786602065091
2026-01-31,0.3772459625157536,0.24972009508572768,0.3084662959984352,0.2343254513492783,0.2712858415705528,0.2080593373446984
2026-02-28,0.3806143086937892,0.2623034238710231,0.3194954300317443,0.23433345495880564,0.25074236866150446,0.19849392096607876
2026-03-31,0.3465384495116879,0.2522228882068862,0.3016563280984146,0.23015894819386906,0.2416254649035432,0.18565839836331932
2026-04-30,0.35742740583878807,0.26258580763295924,0.317857408684326,0.24237033676108477,0.2548577098816309,0.19686958371829433
2026-05-31,0.3936685988813968,0.271079153506526,0.3659153632217538,0.25274354675331434,0.28631627897749,0.208772892573861
2026-06-30,0.38093620541678064,0.26679154967243024,0.34827811813914544,0.2478198418879356,0.2696596454072169,0.20673501978716025
2026-07-31,0.32723244527792006,0.22887191567686416,0.30021960875507725,0.2238180580784963,0.23483848703069143,0.1778655060488621
2026-08-31,0.3286115270702459,0.22764500320442282,0.3026681275179135,0.2253606934853869,0.22714772938835948,0.16784541060528668
