date,portfolio,ticker,cumulative_active_contribution
2017-09-30,Portfolio 1,QQQ,0.14365808515057205
2017-10-31,Portfolio 1,QQQ,0.15040792015618243
2017-11-30,Portfolio 1,QQQ,0.147153372293582
2017-12-31,Portfolio 1,QQQ,0.1453243928687697
2018-01-31,Portfolio 1,QQQ,0.15468790622991993
2018-02-28,Portfolio 1,QQQ,0.16171763107836384
2018-03-31,Portfolio 1,QQQ,0.1577043241510149
2018-04-30,Portfolio 1,QQQ,0.15767128799837235
2018-05-31,Portfolio 1,QQQ,0.16739731874886055
2018-06-30,Portfolio 1,QQQ,0.16910721509593432
2018-07-31,Portfolio 1,QQQ,0.16638245921026226
2018-08-31,Portfolio 1,QQQ,0.17414865065293664
2018-09-30,Portfolio 1,QQQ,0.17152005830359454
2018-10-31,Portfolio 1,QQQ,0.16646404153946404
2018-11-30,Portfolio 1,QQQ,0.16010426700087466
2018-12-31,Portfolio 1,QQQ,0.1605366045099363
2019-01-31,Portfolio 1,QQQ,0.1635493283331207
2019-02-28,Portfolio 1,QQQ,0.1627982030250914
2019-03-31,Portfolio 1,QQQ,0.1691416845275846
2019-04-30,Portfolio 1,QQQ,0.1733838892614849
2019-05-31,Portfolio 1,QQQ,0.16783973026068166
2019-06-30,Portfolio 1,QQQ,0.1697338832214638
2019-07-31,Portfolio 1,QQQ,0.17220254020625042
2019-08-31,Portfolio 1,QQQ,0.17152686476523818
2019-09-30,Portfolio 1,QQQ,0.16844323511470932
2019-10-31,Portfolio 1,QQQ,0.17495197791469178
2019-11-30,Portfolio 1,QQQ,0.176300565645303
2019-12-31,Portfolio 1,QQQ,0.1792431566189906
2020-01-31,Portfolio 1,QQQ,0.18847959973290182
2020-02-29,Portfolio 1,QQQ,0.19405703535867266
2020-03-31,Portfolio 1,QQQ,0.2096609692045451
2020-04-30,Portfolio 1,QQQ,0.21648704416321587
2020-05-31,Portfolio 1,QQQ,0.2219961619658948
2020-06-30,Portfolio 1,QQQ,0.23553589543958584
2020-07-31,Portfolio 1,QQQ,0.23990789294654866
2020-08-31,Portfolio 1,QQQ,0.25180302061450055
2020-09-30,Portfolio 1,QQQ,0.24570010661651126
2020-10-31,Portfolio 1,QQQ,0.2440456022797326
2020-11-30,Portfolio 1,QQQ,0.2450898299669302
2020-12-31,Portfolio 1,QQQ,0.24868253458347994
2021-01-31,Portfolio 1,QQQ,0.2525237446051246
2021-02-28,Portfolio 1,QQQ,0.2437815039962887
2021-03-31,Portfolio 1,QQQ,0.23531212632054957
2021-04-30,Portfolio 1,QQQ,0.23716839965573835
2021-05-31,Portfolio 1,QQQ,0.23159491473415533
2021-06-30,Portfolio 1,QQQ,0.24365310939730592
2021-07-31,Portfolio 1,QQQ,0.24491213141208298
2021-08-31,Portfolio 1,QQQ,0.24864017027968557
2021-09-30,Portfolio 1,QQQ,0.2455723842468069
2021-10-31,Portfolio 1,QQQ,0.24811534928414122
2021-11-30,Portfolio 1,QQQ,0.2565162974904532
2021-12-31,Portfolio 1,QQQ,0.24609899010910952
2022-01-31,Portfolio 1,QQQ,0.23568030927804465
2022-02-28,Portfolio 1,QQQ,0.23110742320508054
2022-03-31,Portfolio 1,QQQ,0.23383405319012254
2022-04-30,Portfolio 1,QQQ,0.21937742787904377
2022-05-31,Portfolio 1,QQQ,0.21394063335232427
2022-06-30,Portfolio 1,QQQ,0.21195508019929732
2022-07-31,Portfolio 1,QQQ,0.22198398043888135
2022-08-31,Portfolio 1,QQQ,0.2188280137419425
2022-09-30,Portfolio 1,QQQ,0.21495520896435022
2022-10-31,Portfolio 1,QQQ,0.20257207365185023
2022-11-30,Portfolio 1,QQQ,0.2025271018359374
2022-12-31,Portfolio 1,QQQ,0.19277465854383177
2023-01-31,Portfolio 1,QQQ,0.20583707092585893
2023-02-28,Portfolio 1,QQQ,0.21230057364392543
2023-03-31,Portfolio 1,QQQ,0.22965539345637967
2023-04-30,Portfolio 1,QQQ,0.2263866398028623
2023-05-31,Portfolio 1,QQQ,0.24865315933846924
2023-06-30,Portfolio 1,QQQ,0.24812476678367743
2023-07-31,Portfolio 1,QQQ,0.24988506368802868
2023-08-31,Portfolio 1,QQQ,0.25031165229418995
2023-09-30,Portfolio 1,QQQ,0.24930239964489076
2023-10-31,Portfolio 1,QQQ,0.2496186472617645
2023-11-30,Portfolio 1,QQQ,0.25467183202341553
2023-12-31,Portfolio 1,QQQ,0.25773617901917456
2024-01-31,Portfolio 1,QQQ,0.2584158243694817
2024-02-29,Portfolio 1,QQQ,0.25860993628455536
2024-03-31,Portfolio 1,QQQ,0.25262420505744915
2024-04-30,Portfolio 1,QQQ,0.25159870751535307
2024-05-31,Portfolio 1,QQQ,0.2548803761891693
2024-06-30,Portfolio 1,QQQ,0.26370659074011654
2024-07-31,Portfolio 1,QQQ,0.2550396224357944
2024-08-31,Portfolio 1,QQQ,0.2513414623241747
2024-09-30,Portfolio 1,QQQ,0.25290489157772866
2024-10-31,Portfolio 1,QQQ,0.25298806519899275
2024-11-30,Portfolio 1,QQQ,0.2511505566170982
2024-12-31,Portfolio 1,QQQ,0.2597306721042878
2025-01-31,Portfolio 1,QQQ,0.25816398125543194
2025-02-28,Portfolio 1,QQQ,0.25386200073267684
2025-03-31,Portfolio 1,QQQ,0.24781925135171054
2025-04-30,Portfolio 1,QQQ,0.25461069540111597
2025-05-31,Portfolio 1,QQQ,0.2632920989843236
2025-06-30,Portfolio 1,QQQ,0.26703376860326394
2025-07-31,Portfolio 1,QQQ,0.2673953162790516
2025-08-31,Portfolio 1,QQQ,0.26410138492980517
2025-09-30,Portfolio 1,QQQ,0.26954398091712917
2025-10-31,Portfolio 1,QQQ,0.27673393401386576
2025-11-30,Portfolio 1,QQQ,0.271465780808413
2025-12-31,Portfolio 1,QQQ,0.2692167497941856
2026-01-31,Portfolio 1,QQQ,0.26848737354009516
2026-02-28,Portfolio 1,QQQ,0.2640463336490917
2026-03-31,Portfolio 1,QQQ,0.26434545509280166
2026-04-30,Portfolio 1,QQQ,0.2798998796542925
2026-05-31,Portfolio 1,QQQ,0.2958176192698849
2026-06-30,Portfolio 1,QQQ,0.29845813983383024
2026-07-31,Portfolio 1,QQQ,0.2786320541267819
2026-08-31,Portfolio 1,QQQ,0.2831374825300087
2004-12-31,Portfolio 1,SPY,0.0
2005-01-31,Portfolio 1,SPY,0.0
2005-02-28,Portfolio 1,SPY,0.0
2005-03-31,Portfolio 1,SPY,0.0
2005-04-30,Portfolio 1,SPY,0.0
2005-05-31,Portfolio 1,SPY,0.0
2005-06-30,Portfolio 1,SPY,0.0
2005-07-31,Portfolio 1,SPY,0.0
2005-08-31,Portfolio 1,SPY,0.0
2005-09-30,Portfolio 1,SPY,0.0
2005-10-31,Portfolio 1,SPY,0.0
2005-11-30,Portfolio 1,SPY,0.0
2005-12-31,Portfolio 1,SPY,0.0
2006-01-31,Portfolio 1,SPY,0.0
2006-02-28,Portfolio 1,SPY,0.0
2006-03-31,Portfolio 1,SPY,0.0
2006-04-30,Portfolio 1,SPY,0.0
2006-05-31,Portfolio 1,SPY,0.0
2006-06-30,Portfolio 1,SPY,0.0
2006-07-31,Portfolio 1,SPY,0.0
2006-08-31,Portfolio 1,SPY,0.0
2006-09-30,Portfolio 1,SPY,0.0
2006-10-31,Portfolio 1,SPY,0.0
2006-11-30,Portfolio 1,SPY,0.0
2006-12-31,Portfolio 1,SPY,0.0
2007-01-31,Portfolio 1,SPY,0.0
2007-02-28,Portfolio 1,SPY,0.0
2007-03-31,Portfolio 1,SPY,0.0
2007-04-30,Portfolio 1,SPY,0.0
2007-05-31,Portfolio 1,SPY,0.0
2007-06-30,Portfolio 1,SPY,0.0
2007-07-31,Portfolio 1,SPY,0.0
2007-08-31,Portfolio 1,SPY,0.0
2007-09-30,Portfolio 1,SPY,0.0
2007-10-31,Portfolio 1,SPY,0.0
2007-11-30,Portfolio 1,SPY,0.0
2007-12-31,Portfolio 1,SPY,0.0
2008-01-31,Portfolio 1,SPY,0.0
2008-02-29,Portfolio 1,SPY,0.0
2008-03-31,Portfolio 1,SPY,0.0
2008-04-30,Portfolio 1,SPY,0.0
2008-05-31,Portfolio 1,SPY,0.0
2008-06-30,Portfolio 1,SPY,0.0
2008-07-31,Portfolio 1,SPY,0.0
2008-08-31,Portfolio 1,SPY,0.0
2008-09-30,Portfolio 1,SPY,0.0
2008-10-31,Portfolio 1,SPY,0.0
2008-11-30,Portfolio 1,SPY,0.0
2008-12-31,Portfolio 1,SPY,0.0
2009-01-31,Portfolio 1,SPY,0.0
2009-02-28,Portfolio 1,SPY,0.0
2009-03-31,Portfolio 1,SPY,0.0
2009-04-30,Portfolio 1,SPY,0.0
2009-05-31,Portfolio 1,SPY,0.0
2009-06-30,Portfolio 1,SPY,0.0
2009-07-31,Portfolio 1,SPY,0.0
2009-08-31,Portfolio 1,SPY,0.0
2009-09-30,Portfolio 1,SPY,0.0
2009-10-31,Portfolio 1,SPY,0.0
2009-11-30,Portfolio 1,SPY,0.0
2009-12-31,Portfolio 1,SPY,0.0
2010-01-31,Portfolio 1,SPY,0.0
2010-02-28,Portfolio 1,SPY,0.0
2010-03-31,Portfolio 1,SPY,0.0
2010-04-30,Portfolio 1,SPY,0.0
2010-05-31,Portfolio 1,SPY,0.0
2010-06-30,Portfolio 1,SPY,0.0
2010-07-31,Portfolio 1,SPY,0.0
2010-08-31,Portfolio 1,SPY,0.0
2010-09-30,Portfolio 1,SPY,0.0
2010-10-31,Portfolio 1,SPY,0.0
2010-11-30,Portfolio 1,SPY,0.0
2010-12-31,Portfolio 1,SPY,0.0
2011-01-31,Portfolio 1,SPY,0.0
2011-02-28,Portfolio 1,SPY,0.0
2011-03-31,Portfolio 1,SPY,0.0
2011-04-30,Portfolio 1,SPY,0.0
2011-05-31,Portfolio 1,SPY,0.0
2011-06-30,Portfolio 1,SPY,0.0
2011-07-31,Portfolio 1,SPY,0.0
2011-08-31,Portfolio 1,SPY,0.0
2011-09-30,Portfolio 1,SPY,0.0
2011-10-31,Portfolio 1,SPY,0.0
2011-11-30,Portfolio 1,SPY,0.0
2011-12-31,Portfolio 1,SPY,0.0
2012-01-31,Portfolio 1,SPY,0.0
2012-02-29,Portfolio 1,SPY,0.0
2012-03-31,Portfolio 1,SPY,0.0
2012-04-30,Portfolio 1,SPY,0.0
2012-05-31,Portfolio 1,SPY,0.0
2012-06-30,Portfolio 1,SPY,0.0
2012-07-31,Portfolio 1,SPY,0.0
2012-08-31,Portfolio 1,SPY,0.0
2012-09-30,Portfolio 1,SPY,0.0
2012-10-31,Portfolio 1,SPY,0.0
2012-11-30,Portfolio 1,SPY,0.0
2012-12-31,Portfolio 1,SPY,0.0
2013-01-31,Portfolio 1,SPY,0.0
2013-02-28,Portfolio 1,SPY,0.0
2013-03-31,Portfolio 1,SPY,0.0
2013-04-30,Portfolio 1,SPY,0.0
2013-05-31,Portfolio 1,SPY,0.0
2013-06-30,Portfolio 1,SPY,0.0
2013-07-31,Portfolio 1,SPY,0.0
2013-08-31,Portfolio 1,SPY,0.0
2013-09-30,Portfolio 1,SPY,0.0
2013-10-31,Portfolio 1,SPY,0.0
2013-11-30,Portfolio 1,SPY,0.0
2013-12-31,Portfolio 1,SPY,0.0
2014-01-31,Portfolio 1,SPY,0.0
2014-02-28,Portfolio 1,SPY,0.0
2014-03-31,Portfolio 1,SPY,0.0
2014-04-30,Portfolio 1,SPY,0.0
2014-05-31,Portfolio 1,SPY,0.0
2014-06-30,Portfolio 1,SPY,0.0
2014-07-31,Portfolio 1,SPY,0.0
2014-08-31,Portfolio 1,SPY,0.0
2014-09-30,Portfolio 1,SPY,0.0
2014-10-31,Portfolio 1,SPY,0.0
2014-11-30,Portfolio 1,SPY,0.0
2014-12-31,Portfolio 1,SPY,0.0
2015-01-31,Portfolio 1,SPY,0.0
2015-02-28,Portfolio 1,SPY,0.0
2015-03-31,Portfolio 1,SPY,0.0
2015-04-30,Portfolio 1,SPY,0.0
2015-05-31,Portfolio 1,SPY,0.0
2015-06-30,Portfolio 1,SPY,0.0
2015-07-31,Portfolio 1,SPY,0.0
2015-08-31,Portfolio 1,SPY,0.0
2015-09-30,Portfolio 1,SPY,0.0
2015-10-31,Portfolio 1,SPY,0.0
2015-11-30,Portfolio 1,SPY,0.0
2015-12-31,Portfolio 1,SPY,0.0
2016-01-31,Portfolio 1,SPY,0.0
2016-02-29,Portfolio 1,SPY,0.0
2016-03-31,Portfolio 1,SPY,0.0
2016-04-30,Portfolio 1,SPY,0.0
2016-05-31,Portfolio 1,SPY,0.0
2016-06-30,Portfolio 1,SPY,0.0
2016-07-31,Portfolio 1,SPY,0.0
2016-08-31,Portfolio 1,SPY,0.0
2016-09-30,Portfolio 1,SPY,0.0
2016-10-31,Portfolio 1,SPY,0.0
2016-11-30,Portfolio 1,SPY,0.0
2016-12-31,Portfolio 1,SPY,0.0
2017-01-31,Portfolio 1,SPY,0.0
2017-02-28,Portfolio 1,SPY,0.0
2017-03-31,Portfolio 1,SPY,0.0
2017-04-30,Portfolio 1,SPY,0.0
2017-05-31,Portfolio 1,SPY,0.0
2017-06-30,Portfolio 1,SPY,0.0
2017-07-31,Portfolio 1,SPY,0.0
2017-08-31,Portfolio 1,SPY,0.0
2017-09-30,Portfolio 1,SPY,0.0
2017-10-31,Portfolio 1,SPY,0.0
2017-11-30,Portfolio 1,SPY,0.0
2017-12-31,Portfolio 1,SPY,0.0
2018-01-31,Portfolio 1,SPY,0.0
2018-02-28,Portfolio 1,SPY,0.0
2018-03-31,Portfolio 1,SPY,0.0
2018-04-30,Portfolio 1,SPY,0.0
2018-05-31,Portfolio 1,SPY,0.0
2018-06-30,Portfolio 1,SPY,0.0
2018-07-31,Portfolio 1,SPY,0.0
2018-08-31,Portfolio 1,SPY,0.0
2018-09-30,Portfolio 1,SPY,0.0
2018-10-31,Portfolio 1,SPY,0.0
2018-11-30,Portfolio 1,SPY,0.0
2018-12-31,Portfolio 1,SPY,0.0
2019-01-31,Portfolio 1,SPY,0.0
2019-02-28,Portfolio 1,SPY,0.0
2019-03-31,Portfolio 1,SPY,0.0
2019-04-30,Portfolio 1,SPY,0.0
2019-05-31,Portfolio 1,SPY,0.0
2019-06-30,Portfolio 1,SPY,0.0
2019-07-31,Portfolio 1,SPY,0.0
2019-08-31,Portfolio 1,SPY,0.0
2019-09-30,Portfolio 1,SPY,0.0
2019-10-31,Portfolio 1,SPY,0.0
2019-11-30,Portfolio 1,SPY,0.0
2019-12-31,Portfolio 1,SPY,0.0
2020-01-31,Portfolio 1,SPY,0.0
2020-02-29,Portfolio 1,SPY,0.0
2020-03-31,Portfolio 1,SPY,0.0
2020-04-30,Portfolio 1,SPY,0.0
2020-05-31,Portfolio 1,SPY,0.0
2020-06-30,Portfolio 1,SPY,0.0
2020-07-31,Portfolio 1,SPY,0.0
2020-08-31,Portfolio 1,SPY,0.0
2020-09-30,Portfolio 1,SPY,0.0
2020-10-31,Portfolio 1,SPY,0.0
2020-11-30,Portfolio 1,SPY,0.0
2020-12-31,Portfolio 1,SPY,0.0
2021-01-31,Portfolio 1,SPY,0.0
2021-02-28,Portfolio 1,SPY,0.0
2021-03-31,Portfolio 1,SPY,0.0
2021-04-30,Portfolio 1,SPY,0.0
2021-05-31,Portfolio 1,SPY,0.0
2021-06-30,Portfolio 1,SPY,0.0
2021-07-31,Portfolio 1,SPY,0.0
2021-08-31,Portfolio 1,SPY,0.0
2021-09-30,Portfolio 1,SPY,0.0
2021-10-31,Portfolio 1,SPY,0.0
2021-11-30,Portfolio 1,SPY,0.0
2021-12-31,Portfolio 1,SPY,0.0
2022-01-31,Portfolio 1,SPY,0.0
2022-02-28,Portfolio 1,SPY,0.0
2022-03-31,Portfolio 1,SPY,0.0
2022-04-30,Portfolio 1,SPY,0.0
2022-05-31,Portfolio 1,SPY,0.0
2022-06-30,Portfolio 1,SPY,0.0
2022-07-31,Portfolio 1,SPY,0.0
2022-08-31,Portfolio 1,SPY,0.0
2022-09-30,Portfolio 1,SPY,0.0
2022-10-31,Portfolio 1,SPY,0.0
2022-11-30,Portfolio 1,SPY,0.0
2022-12-31,Portfolio 1,SPY,0.0
2023-01-31,Portfolio 1,SPY,0.0
2023-02-28,Portfolio 1,SPY,0.0
2023-03-31,Portfolio 1,SPY,0.0
2023-04-30,Portfolio 1,SPY,0.0
2023-05-31,Portfolio 1,SPY,0.0
2023-06-30,Portfolio 1,SPY,0.0
2023-07-31,Portfolio 1,SPY,0.0
2023-08-31,Portfolio 1,SPY,0.0
2023-09-30,Portfolio 1,SPY,0.0
2023-10-31,Portfolio 1,SPY,0.0
2023-11-30,Portfolio 1,SPY,0.0
2023-12-31,Portfolio 1,SPY,0.0
2024-01-31,Portfolio 1,SPY,0.0
2024-02-29,Portfolio 1,SPY,0.0
2024-03-31,Portfolio 1,SPY,0.0
2024-04-30,Portfolio 1,SPY,0.0
2024-05-31,Portfolio 1,SPY,0.0
2024-06-30,Portfolio 1,SPY,0.0
2024-07-31,Portfolio 1,SPY,0.0
2024-08-31,Portfolio 1,SPY,0.0
2024-09-30,Portfolio 1,SPY,0.0
2024-10-31,Portfolio 1,SPY,0.0
2024-11-30,Portfolio 1,SPY,0.0
2024-12-31,Portfolio 1,SPY,0.0
2025-01-31,Portfolio 1,SPY,0.0
2025-02-28,Portfolio 1,SPY,0.0
2025-03-31,Portfolio 1,SPY,0.0
2025-04-30,Portfolio 1,SPY,0.0
2025-05-31,Portfolio 1,SPY,0.0
2025-06-30,Portfolio 1,SPY,0.0
2025-07-31,Portfolio 1,SPY,0.0
2025-08-31,Portfolio 1,SPY,0.0
2025-09-30,Portfolio 1,SPY,0.0
2025-10-31,Portfolio 1,SPY,0.0
2025-11-30,Portfolio 1,SPY,0.0
2025-12-31,Portfolio 1,SPY,0.0
2026-01-31,Portfolio 1,SPY,0.0
2026-02-28,Portfolio 1,SPY,0.0
2026-03-31,Portfolio 1,SPY,0.0
2026-04-30,Portfolio 1,SPY,0.0
2026-05-31,Portfolio 1,SPY,0.0
2026-06-30,Portfolio 1,SPY,0.0
2026-07-31,Portfolio 1,SPY,0.0
2026-08-31,Portfolio 1,SPY,0.0
2004-12-31,Portfolio 1,GLD,-0.017812861450132743
2005-01-31,Portfolio 1,GLD,-0.021908476589104053
2005-02-28,Portfolio 1,GLD,-0.01887139213865364
2005-03-31,Portfolio 1,GLD,-0.018276670935338146
2005-04-30,Portfolio 1,GLD,-0.008942889735895953
2005-05-31,Portfolio 1,GLD,-0.03037496422537469
2005-06-30,Portfolio 1,GLD,-0.017936408048925177
2005-07-31,Portfolio 1,GLD,-0.033696567129684406
2005-08-31,Portfolio 1,GLD,-0.026820678643482088
2005-09-30,Portfolio 1,GLD,-0.006417283021435061
2005-10-31,Portfolio 1,GLD,-0.0012491873805394746
