portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Sample Portfolio,2021-07-31,0.026781324465295013,0.024412506228186137,0.002368818237108876,-0.09358398583944716,-0.13241122398284833,,
Sample Portfolio,2021-08-31,0.01861170760549144,0.029760015750050828,-0.011148308144559388,-0.11089958472964989,-0.13241122398284833,,
Sample Portfolio,2021-09-30,-0.04113410534449842,-0.04660540473390551,0.005471299389407089,-0.09846713096343507,-0.13241122398284833,,
Sample Portfolio,2021-10-31,0.052679250341550916,0.07016330220969524,-0.017484051868144328,-0.12763366472160365,-0.13241122398284833,,
Sample Portfolio,2021-11-30,-0.0018008237248641765,-0.008034775238057401,0.006233951513193225,-0.11825407463933924,-0.13241122398284833,,
Sample Portfolio,2021-12-31,0.0324912876458295,0.04624771793917537,-0.013756430293345868,-0.14212477016606373,-0.13241122398284833,,
Sample Portfolio,2022-01-31,-0.04283010644232516,-0.0527413204454007,0.009911214003075534,-0.12094010932212673,0.008688188497866012,,
Sample Portfolio,2022-02-28,-0.008228749326317394,-0.029516913645394438,0.021288164319077044,-0.089227603767698,0.008688188497866012,,
Sample Portfolio,2022-03-31,0.013797534311055631,0.03759038646900881,-0.023792852157953175,-0.12377677511175977,0.008688188497866012,,
Sample Portfolio,2022-04-30,-0.07424325010595671,-0.08776903262193148,0.013525782515974763,-0.09493452170935845,0.008688188497866012,,
Sample Portfolio,2022-05-31,-0.010348351369605956,0.0022571345652757646,-0.01260548593488172,-0.11066006556300767,0.008688188497866012,,
Sample Portfolio,2022-06-30,-0.054779838986338064,-0.0824604262321037,0.027680587245765637,-0.06782603778948637,0.008688188497866012,,
Sample Portfolio,2022-07-31,0.051486347812245745,0.09208751144294469,-0.04060116363069895,-0.12080687799442358,0.008688188497866012,,
Sample Portfolio,2022-08-31,-0.03917498321615336,-0.04080185087231036,0.0016268676561570009,-0.11390867451873277,0.008688188497866012,,
Sample Portfolio,2022-09-30,-0.07654876461723657,-0.09244608407498522,0.01589731945774865,-0.08489090931665033,0.008688188497866012,,
Sample Portfolio,2022-10-31,0.032806172282214566,0.08127573475618233,-0.04846956247396776,-0.14384206179091708,0.008688188497866012,,
Sample Portfolio,2022-11-30,0.06469443525674916,0.05559159019349047,0.009102845063258688,-0.14174220425830097,0.008688188497866012,,
Sample Portfolio,2022-12-31,-0.0328330736230994,-0.05762831673553204,0.024795243112432634,-0.10429343935759627,0.008688188497866012,-0.0308950825447718,9.239837810651396
Sample Portfolio,2023-01-31,0.06453818468033701,0.06288739154288647,0.0016507931374505347,-0.10896678506877788,-0.0737840521571902,-0.03957784135387277,9.095620936478976
Sample Portfolio,2023-02-28,-0.0355369212828416,-0.025142732052405803,-0.0103941892304358,-0.11886458478641049,-0.0737840521571902,-0.06131455514573081,8.612023812690179
Sample Portfolio,2023-03-31,0.04753998767156818,0.03707786046244155,0.010462127209126634,-0.11100374015197212,-0.0737840521571902,-0.08939732125618871,7.440951463015691
Sample Portfolio,2023-04-30,0.011984196388594362,0.015974841370329118,-0.003990644981734756,-0.11767897707478059,-0.0737840521571902,-0.07426748137483163,7.149523046288174
Sample Portfolio,2023-05-31,-0.0058776917450952555,0.004616430582081055,-0.01049412232717631,-0.13126733319380945,-0.0737840521571902,-0.06991147755487104,7.102820448945006
Sample Portfolio,2023-06-30,0.03541732780103176,0.06479970580140537,-0.02938237800037361,-0.17608356649146217,-0.0737840521571902,-0.0805178126382029,7.224086795122334
Sample Portfolio,2023-07-31,0.020010363645843375,0.03273332737829393,-0.012722963732450555,-0.19812700778834325,-0.0737840521571902,-0.08667598574141788,7.1820601664265515
Sample Portfolio,2023-08-31,-0.0183078223902474,-0.016252148865484872,-0.002055673524762526,-0.19758998461275734,-0.0737840521571902,-0.07065310314646589,6.8487304554579325
Sample Portfolio,2023-09-30,-0.05311973177766706,-0.04743440201860616,-0.0056853297590609,-0.19550179339333007,-0.0737840521571902,-0.07546296413203013,6.794009337028221
Sample Portfolio,2023-10-31,-0.009188964319195931,-0.02170858744874582,0.012519623129549889,-0.17606895050218552,-0.0737840521571902,-0.07203619641637538,6.8640947134373995
Sample Portfolio,2023-11-30,0.0790178810871561,0.09134369676079168,-0.012325815673635582,-0.20696797918187282,-0.0737840521571902,-0.057656008418218274,6.202747235361629
Sample Portfolio,2023-12-31,0.04608252169632967,0.04565525749769117,0.00042726419863849813,-0.21586297986728442,-0.0737840521571902,-0.05648935323165327,6.210144147183223
Sample Portfolio,2024-01-31,0.0022200672544678383,0.015926654301985144,-0.013706587047517305,-0.2378980986442374,-0.06233830527241424,-0.058313479899125165,6.225255894496765
Sample Portfolio,2024-02-29,0.028244464420721694,0.0521867603597006,-0.023942295938978907,-0.2828703367714087,-0.06233830527241424,-0.0548057702993332,6.080427011362539
Sample Portfolio,2024-03-31,0.03846372655166229,0.032701774672761585,0.0057619518789007035,-0.2840642060440679,-0.06233830527241424,-0.04267663998480731,5.935663302779256
Sample Portfolio,2024-04-30,-0.03056023154452805,-0.04031945625975819,0.00975922471523014,-0.25844046126966624,-0.06233830527241424,-0.03522192528449475,5.980334338660621
Sample Portfolio,2024-05-31,0.03946176485386924,0.050579662758128086,-0.011117897904258843,-0.2871621807773259,-0.06233830527241424,-0.04346504027375464,5.931550822570631
Sample Portfolio,2024-06-30,0.024689013186009252,0.035280096711594267,-0.010591083525585014,-0.31278992757265645,-0.06233830527241424,-0.04234464951116301,5.913676524726269
Sample Portfolio,2024-07-31,0.024701419794488696,0.012109001564470256,0.01259241823001844,-0.29769766196477954,-0.06233830527241424,-0.038639756997514096,5.979168903783842
Sample Portfolio,2024-08-31,0.022464990221180477,0.023365627733028527,-0.0009006375118480493,-0.30603723745292877,-0.06233830527241424,-0.035038258573689474,5.963405636091566
Sample Portfolio,2024-09-30,0.027076160073882558,0.021004780000700496,0.006071380073182062,-0.30292825001920587,-0.06233830527241424,-0.035773173302386274,5.966498216005528
Sample Portfolio,2024-10-31,-0.005637653648057874,-0.008923755891704688,0.0032861022436468136,-0.2949232494088281,-0.06233830527241424,-0.027890406664720535,5.916145623621779
Sample Portfolio,2024-11-30,0.032773181650861814,0.059633760639242306,-0.02686057898838049,-0.35560272879946075,-0.06233830527241424,-0.04000581251827473,6.053488646022534
Sample Portfolio,2024-12-31,-0.028356016958565284,-0.024060167942029365,-0.004295849016535919,-0.354164510718991,-0.06233830527241424,-0.03599785324641469,6.023252794016496
Sample Portfolio,2025-01-31,0.030669778622283237,0.02685634303853357,0.003813435583749667,-0.35753688832415964,0.06497128133312868,-0.03939158654932173,5.987698530376077
Sample Portfolio,2025-02-28,0.007295554032955487,-0.012694838334663117,0.019990392367618605,-0.3198287970678271,0.06497128133312868,-0.04021561224345804,5.969768223791318
Sample Portfolio,2025-03-31,-0.015324805008643316,-0.05571920643497963,0.04039440142633631,-0.23449447441638593,0.06497128133312868,-0.01592638143256253,6.3582376955609625
Sample Portfolio,2025-04-30,0.004964277661301285,-0.008670276875496041,0.013634554536797325,-0.21002227588695588,0.06497128133312868,-0.01676335404671825,6.3591331017042005
Sample Portfolio,2025-05-31,0.028226029530184864,0.06284505165897136,-0.034619022128786495,-0.2804782242279451,0.06497128133312868,-0.02474270327538375,6.61076955064087
Sample Portfolio,2025-06-30,0.03545513228621863,0.051386124993305415,-0.015930992707086783,-0.3219832141718417,0.06497128133312868,-0.043301853916725586,6.409163283849562
Sample Portfolio,2025-07-31,0.009842686785136237,0.023031548697107995,-0.013188861911971758,-0.3526232340727782,0.06497128133312868,-0.03296865372143065,6.050604721043791
Sample Portfolio,2025-08-31,0.023415509421335357,0.02051948404438786,0.0028960253769474975,-0.3547090801760844,0.06497128133312868,-0.03321599003457143,6.054192822822953
Sample Portfolio,2025-09-30,0.05472182456080456,0.03562043418529992,0.019101390375504637,-0.3325819492076769,0.06497128133312868,-0.034341550623841144,6.090675199566905
Sample Portfolio,2025-10-31,0.024958989895619895,0.02383739357630099,0.0011215963193189037,-0.33835698210336385,0.06497128133312868,-0.014922668826198082,5.450093877461014
Sample Portfolio,2025-11-30,0.014956035776373985,0.0019500049129079766,0.013006030863466009,-0.31342919733152486,0.06497128133312868,-0.01295485806381369,5.480079034356777
Sample Portfolio,2025-12-31,0.001476702733700581,0.0007975029584423865,0.0006791997752581946,-0.31232294086648893,0.06497128133312868,-0.023421862212241296,5.261329439011567
Sample Portfolio,2026-01-31,0.03332019137454161,0.014737728839574471,0.01858246253496714,-0.27976586154471494,-0.051788391991683724,-0.016479549719656816,5.388747871184988
Sample Portfolio,2026-02-28,0.022822915344739132,-0.008641958340223965,0.0314648736849631,-0.21233015757325946,-0.051788391991683724,0.00033316995817012085,5.681485501949103
Sample Portfolio,2026-03-31,-0.06209888386327528,-0.04937956664344334,-0.012719317219831938,-0.22872801437150558,-0.051788391991683724,-0.008903642593365735,5.690335467366362
Sample Portfolio,2026-04-30,0.05573517385835015,0.10505268686597247,-0.04931751300762232,-0.35051762123143515,-0.051788391991683724,-0.025815747372541775,6.341498879023816
Sample Portfolio,2026-05-31,0.029743108227093935,0.05262575303750272,-0.022882644810408786,-0.41685181841159435,-0.051788391991683724,-0.030834431589796374,6.43748922391835
Sample Portfolio,2026-06-30,-0.02703830462512614,-0.010292566443839024,-0.016745738181287117,-0.44864854097278295,-0.051788391991683724,-0.025809252395650795,6.295814622241842
Sample Portfolio,2026-07-31,-0.0068808630903498934,0.00034817917005858234,-0.007229042260408476,-0.46396217393158334,-0.051788391991683724,-0.023534944886635767,6.271885943917285
Sample Portfolio,2026-08-31,0.036237514738384415,0.0267994025821654,0.009438112156219015,-0.45674298191584795,-0.051788391991683724,-0.019423474249175454,6.306027437947723
Portfolio 2,2020-01-31,-0.01185966552115897,-0.00040370203398831794,-0.011455963487170652,-0.011455963487170706,0.0907348267539616,,
Portfolio 2,2020-02-29,-0.06264016143659858,-0.07916577563479188,0.016525614198193303,0.005780582689206004,0.0907348267539616,,
Portfolio 2,2020-03-31,-0.1187189835991242,-0.1248711420302433,0.0061521584311191035,0.010757148805149774,0.0907348267539616,,
Portfolio 2,2020-04-30,0.14437710236621035,0.12698350796282853,0.017393594403381812,0.02632118000160588,0.0907348267539616,,
Portfolio 2,2020-05-31,0.05314689916556938,0.04764514534844744,0.005501753817121945,0.03271462422411242,0.0907348267539616,,
Portfolio 2,2020-06-30,0.0512040492743638,0.01773472202641546,0.033469327247948336,0.06622122643734796,0.0907348267539616,,
Portfolio 2,2020-07-31,0.10404883745834809,0.05889192863669912,0.04515690882164897,0.11682024544951752,0.0907348267539616,,
Portfolio 2,2020-08-31,0.06139277597975666,0.06979677941272877,-0.00840400343297211,0.11537861195739141,0.0907348267539616,,
Portfolio 2,2020-09-30,-0.06603829598279401,-0.03744356063272425,-0.02859473535006976,0.07640589050857649,0.0907348267539616,,
Portfolio 2,2020-10-31,-0.01030269546734498,-0.024933406542524406,0.014630711075179426,0.0910601871644443,0.0907348267539616,,
Portfolio 2,2020-11-30,0.06340545541419565,0.10877639643693704,-0.04537094102274139,0.050142634221616245,0.0907348267539616,,
Portfolio 2,2020-12-31,0.06956606798343312,0.03704846609335277,0.03251760189008035,0.0907348267539616,0.0907348267539616,,
Portfolio 2,2021-01-31,0.011939797661498565,-0.010190365672240742,0.02213016333373931,0.11800516748525114,-0.16490290148200293,,
Portfolio 2,2021-02-28,0.019708924014544424,0.027805617429397245,-0.00809669341485282,0.11084760562736573,-0.16490290148200293,,
Portfolio 2,2021-03-31,0.004151626298767398,0.04539908725544817,-0.04124746095668077,0.061653057052520666,-0.16490290148200293,,
Portfolio 2,2021-04-30,0.03882253339883274,0.05291049767523215,-0.014087964276399412,0.046317190308076794,-0.16490290148200293,,
Portfolio 2,2021-05-31,0.0337549724918886,0.006566134515362698,0.027188837976525902,0.08390759821290361,-0.16490290148200293,,
Portfolio 2,2021-06-30,-0.00474893501300983,0.02242737354966251,-0.027176308562672342,0.047262307412948124,-0.16490290148200293,,
Portfolio 2,2021-07-31,-0.016368157436574916,0.024412506228186137,-0.040780663664761053,-0.009122992212255543,-0.16490290148200293,,
Portfolio 2,2021-08-31,0.003642905814672893,0.029760015750050828,-0.026117109935377934,-0.045641019898969626,-0.16490290148200293,,
Portfolio 2,2021-09-30,-0.03761248146974652,-0.04660540473390551,0.008992923264158986,-0.03098764250624586,-0.16490290148200293,,
Portfolio 2,2021-10-31,0.06577332297576681,0.07016330220969524,-0.004389979233928434,-0.0390466547194932,-0.16490290148200293,,
Portfolio 2,2021-11-30,-0.01873846950909995,-0.008034775238057401,-0.01070369427104255,-0.05402509052055682,-0.16490290148200293,,
Portfolio 2,2021-12-31,0.020019721358621588,0.04624771793917537,-0.026227996580553782,-0.09329291604392931,-0.16490290148200293,,
Portfolio 2,2022-01-31,-0.015845517563407904,-0.0527413204454007,0.03689580288199279,-0.03561242078153071,0.08218712099427083,,
Portfolio 2,2022-02-28,0.009229203760569167,-0.029516913645394438,0.03874611740596361,0.01996681968049807,0.08218712099427083,,
Portfolio 2,2022-03-31,0.0292875994229837,0.03759038646900881,-0.008302787046025106,0.00892488631155719,0.08218712099427083,,
Portfolio 2,2022-04-30,-0.07980284130222262,-0.08776903262193148,0.007966191319708854,0.019787355110226557,0.08218712099427083,,
Portfolio 2,2022-05-31,0.004957962205109929,0.0022571345652757646,0.002700827639834164,0.02346527598707504,0.08218712099427083,,
Portfolio 2,2022-06-30,-0.0896273600854995,-0.0824604262321037,-0.007166933853395799,0.01184128088523373,0.08218712099427083,,
Portfolio 2,2022-07-31,0.03837617501428805,0.09208751144294469,-0.05371133642865664,-0.05317300020964666,0.08218712099427083,,
Portfolio 2,2022-08-31,-0.037418663383083514,-0.04080185087231036,0.0033831874892268493,-0.04667982593473807,0.08218712099427083,,
Portfolio 2,2022-09-30,-0.0771713692894787,-0.09244608407498522,0.01527471478550653,-0.023574244164947356,0.08218712099427083,,
Portfolio 2,2022-10-31,0.04939735758635761,0.08127573475618233,-0.031878377169824716,-0.0616792010107825,0.08218712099427083,,
Portfolio 2,2022-11-30,0.10603367785949708,0.05559159019349047,0.05044208766600661,-0.0050165921360803,0.08218712099427083,,
Portfolio 2,2022-12-31,-0.022780087353924082,-0.05762831673553204,0.034848229381607955,0.041189000284483246,0.08218712099427083,0.011726345570894692,9.490904942195376
Portfolio 2,2023-01-31,0.0868484276423074,0.06288739154288647,0.02396103609942092,0.07463145291357098,-0.05447392079197666,0.024557480973476542,9.555078619044936
Portfolio 2,2023-02-28,-0.061610855802356236,-0.025142732052405803,-0.03646812374995043,0.02172064894059189,-0.05447392079197666,0.0038944622240371096,9.761018426502275
Portfolio 2,2023-03-31,0.07048522721183706,0.03707786046244155,0.03340736674939551,0.06639669951145288,-0.05447392079197666,0.013949422729122807,9.942768359521803
Portfolio 2,2023-04-30,0.00504126922615352,0.015974841370329118,-0.010933572144175598,0.052087335224845877,-0.05447392079197666,0.003431540678018985,9.91707722514956
Portfolio 2,2023-05-31,-0.004889664768951535,0.004616430582081055,-0.009506095351032591,0.03889708150955018,-0.05447392079197666,-0.0021660509634326974,9.927467568866465
Portfolio 2,2023-06-30,0.033422701008807953,0.06479970580140537,-0.03137700479259742,-0.0026967168986820056,-0.05447392079197666,-0.02568847137278829,9.879113884910689
Portfolio 2,2023-07-31,0.05021364158559165,0.03273332737829393,0.017480314207297717,0.022612764803268792,-0.05447392079197666,-0.03468399598859784,9.549820830225464
Portfolio 2,2023-08-31,-0.03088636013667544,-0.016252148865484872,-0.014634211271190568,-8.49640575679711e-05,-0.05447392079197666,-0.03626033686953556,9.5691615154257
Portfolio 2,2023-09-30,-0.04711493477625849,-0.04743440201860616,0.0003194672423476666,0.0003914823547530588,-0.05447392079197666,-0.025255468283231997,9.448338662510297
Portfolio 2,2023-10-31,-0.007326293313788821,-0.02170858744874582,0.014382294134956999,0.020648941401775645,-0.05447392079197666,-0.025390593591543942,9.446837012265966
Portfolio 2,2023-11-30,0.0819824883609516,0.09134369676079168,-0.009361208399840087,0.009440939525513281,-0.05447392079197666,-0.01334894083886562,9.104600159763553
Portfolio 2,2023-12-31,0.027126668111275325,0.04565525749769117,-0.018528589386415845,-0.01816997289681166,-0.05447392079197666,-0.030892823516568635,8.932719827018126
Portfolio 2,2024-01-31,-0.019949226736270965,0.015926654301985144,-0.035875881038256105,-0.07422828745141397,-0.03731374850406288,-0.05182355344650502,9.010210749830232
Portfolio 2,2024-02-29,0.02877326025237882,0.0521867603597006,-0.02341350010732178,-0.11377214669461089,-0.03731374850406288,-0.05740116904083825,9.076176625692773
Portfolio 2,2024-03-31,0.06634419485949214,0.032701774672761585,0.033642420186730554,-0.06476422501013124,-0.03731374850406288,-0.03140343579014826,9.06954469007704
Portfolio 2,2024-04-30,-0.0033600729672647,-0.04031945625975819,0.03695938329249349,-0.00038261314461252027,-0.03731374850406288,-0.01237218309409438,9.321819751909493
Portfolio 2,2024-05-31,0.05337730438628569,0.050579662758128086,0.002797641628157606,0.0042580324541121595,-0.03731374850406288,-0.02117140963335995,9.173130513041116
Portfolio 2,2024-06-30,0.018325641609809804,0.035280096711594267,-0.016954455101784463,-0.025339995374109137,-0.03731374850406288,-0.017505772854374824,9.094781317413872
Portfolio 2,2024-07-31,0.018045297803145607,0.012109001564470256,0.005936296238675351,-0.015040147939306303,-0.03731374850406288,-0.0006138975645824107,8.798168726981837
Portfolio 2,2024-08-31,0.01143017350508553,0.023365627733028527,-0.011935454227942996,-0.037102096314729716,-0.03731374850406288,0.004480385150813282,8.69243489815625
Portfolio 2,2024-09-30,0.03512154513570472,0.021004780000700496,0.014116765135004226,-0.011909591578037393,-0.03731374850406288,0.00621023809423904,8.715233679628485
Portfolio 2,2024-10-31,0.009697371152077309,-0.008923755891704688,0.018621127043781997,0.023658799631427696,-0.03731374850406288,0.014385237814171337,8.773569354473482
Portfolio 2,2024-11-30,0.009104640018448282,0.059633760639242306,-0.050529120620794024,-0.07209125549408935,-0.03731374850406288,0.0004951090865081831,9.243928724471294
Portfolio 2,2024-12-31,-0.029388617586975162,-0.024060167942029365,-0.005328449644945797,-0.08069592786426072,-0.03731374850406288,0.007735659691608721,9.119595531667441
Portfolio 2,2025-01-31,0.05127122090334264,0.02685634303853357,0.024414877864809073,-0.03688132094990748,0.3666002228187375,0.0024378058661300717,8.975888627653388
Portfolio 2,2025-02-28,0.010042658823311384,-0.012694838334663117,0.0227374971579745,0.008605160342286089,0.3666002228187375,-0.003684402150651467,8.78511210833725
Portfolio 2,2025-03-31,0.01198643977103286,-0.05571920643497963,0.06770564620601249,0.1435232462150542,0.3666002228187375,0.024772849424402388,9.606744973129016
Portfolio 2,2025-04-30,-0.009499331793390024,-0.008670276875496041,-0.0008290549178939823,0.14060104544924656,0.3666002228187375,0.021834446799719576,9.600694388916715
Portfolio 2,2025-05-31,0.04823137677065431,0.06284505165897136,-0.014613674888317052,0.12014338334467567,0.3666002228187375,0.015863318890223743,9.645329206615369
Portfolio 2,2025-06-30,0.057482236111738756,0.051386124993305415,0.006096111118433341,0.13912638757790052,0.3666002228187375,0.0221168529706266,9.637037002782863
Portfolio 2,2025-07-31,0.014320648681993071,0.023031548697107995,-0.008710900015114924,0.12297499290107261,0.3666002228187375,0.0383902210984417,9.089253853285753
Portfolio 2,2025-08-31,0.05559058623538083,0.02051948404438786,0.03507110219099297,0.20454263473235645,0.3666002228187375,0.05169853768043353,9.28005533419362
Portfolio 2,2025-09-30,0.09877207587547937,0.03562043418529992,0.06315164169017945,0.36207389198218953,0.3666002228187375,0.07260058897608324,9.879955990149952
Portfolio 2,2025-10-31,0.017288416988960643,0.02383739357630099,-0.006548976587340348,0.3535850376303027,0.3666002228187375,0.08149281748318526,9.662810749703986
Portfolio 2,2025-11-30,0.040020928700002414,0.0019500049129079766,0.03807092378709444,0.4555167249767753,0.3666002228187375,0.07607607035156128,9.490710267316866
Portfolio 2,2025-12-31,0.0512588888197739,0.0007975029584423865,0.05046138586133151,0.5954427093330259,0.3666002228187375,0.08323704503678209,9.698321924229084
Portfolio 2,2026-01-31,0.07895739035692623,0.014737728839574471,0.06421966151735176,0.7909369226854173,0.06802460804739363,0.09889538146990207,10.223108514631496
Portfolio 2,2026-02-28,0.06275484782551198,-0.008641958340223965,0.07139680616573595,1.0080784475295799,0.06802460804739363,0.1475429870577727,10.550224465450414
Portfolio 2,2026-03-31,-0.08447387315567667,-0.04937956664344334,-0.03509430651223333,0.841297791664148,0.06802460804739363,0.1130536550351513,10.763280832528984
Portfolio 2,2026-04-30,0.07152286522510083,0.10505268686597247,-0.033529821640871635,0.8273351194637741,0.06802460804739363,0.10742062647325668,10.975613399308969
Portfolio 2,2026-05-31,0.05786432390406429,0.05262575303750272,0.0052385708665615704,0.8880076034164262,0.06802460804739363,0.11560230779887748,10.931384115758666
Portfolio 2,2026-06-30,-0.04605858221500737,-0.010292566443839024,-0.03576601577116834,0.7551220579663274,0.06802460804739363,0.1097927727304846,10.987905150812773
Portfolio 2,2026-07-31,-0.019681539452187785,0.00034817917005858234,-0.020029718622246367,0.6892766748784807,0.06802460804739363,0.09268536441583675,11.084464265965051
Portfolio 2,2026-08-31,0.07729129253994754,0.0267994025821654,0.05049188995778214,0.8711179922905763,0.06802460804739363,0.12167059331112373,11.294668989745842
Portfolio 3,2020-01-31,-0.006086115531437817,-0.00040370203398831794,-0.005682413497449499,-0.005682413497449468,0.11459903915839464,,
Portfolio 3,2020-02-29,-0.06602546202690882,-0.07916577563479188,0.013140313607883064,0.007827779315699779,0.11459903915839464,,
Portfolio 3,2020-03-31,-0.12146170115141602,-0.1248711420302433,0.0034094408788272745,0.010015266336365847,0.11459903915839464,,
Portfolio 3,2020-04-30,0.12427172445446236,0.12698350796282853,-0.002711783508366178,0.009075476007387118,0.11459903915839464,,
Portfolio 3,2020-05-31,0.06255686317874175,0.04764514534844744,0.01491171783029431,0.0231802375384057,0.11459903915839464,,
Portfolio 3,2020-06-30,0.04434399685542275,0.01773472202641546,0.02660927482900729,0.04951527221771379,0.11459903915839464,,
Portfolio 3,2020-07-31,0.08630804071376724,0.05889192863669912,0.027416112077068122,0.08032574645031887,0.11459903915839464,,
Portfolio 3,2020-08-31,0.0817698085900253,0.06979677941272877,0.011973029177296535,0.09916553745778955,0.11459903915839464,,
Portfolio 3,2020-09-30,-0.057582595841220725,-0.03744356063272425,-0.020139035208496477,0.07137344872746709,0.11459903915839464,,
Portfolio 3,2020-10-31,-0.01603996459935074,-0.024933406542524406,0.008893441943173666,0.07961490006317806,0.11459903915839464,,
Portfolio 3,2020-11-30,0.0883442809668025,0.10877639643693704,-0.020432115470134543,0.06562171754496982,0.11459903915839464,,
Portfolio 3,2020-12-31,0.07562269073627405,0.03704846609335277,0.038574224642921276,0.11459903915839464,0.11459903915839464,,
Portfolio 3,2021-01-31,0.003025640779424998,-0.010190365672240742,0.01321600645166574,0.13058449189207466,-0.12793352880844,,
Portfolio 3,2021-02-28,0.022033320509371575,0.027805617429397245,-0.00577229692002567,0.12670085305105827,-0.12793352880844,,
Portfolio 3,2021-03-31,0.006380537592177478,0.04539908725544817,-0.03901854966327069,0.08053774650905421,-0.12793352880844,,
Portfolio 3,2021-04-30,0.02864844718479493,0.05291049767523215,-0.02426205049043722,0.05231176851839492,-0.12793352880844,,
Portfolio 3,2021-05-31,0.0269253568138594,0.006566134515362698,0.020359222298496703,0.08069757057247329,-0.12793352880844,,
Portfolio 3,2021-06-30,0.017315379163650342,0.02242737354966251,-0.005111994386012168,0.07527667855400222,-0.12793352880844,,
Portfolio 3,2021-07-31,-0.004252441032372812,0.024412506228186137,-0.02866494726055895,0.03586680473104553,-0.12793352880844,,
Portfolio 3,2021-08-31,0.01877557013303769,0.029760015750050828,-0.010984445617013137,0.02119529420412558,-0.12793352880844,,
Portfolio 3,2021-09-30,-0.0257967775678087,-0.04660540473390551,0.02080862716609681,0.05058262554608017,-0.12793352880844,,
Portfolio 3,2021-10-31,0.049770110069931324,0.07016330220969524,-0.02039319213976392,0.025130886387430218,-0.12793352880844,,
Portfolio 3,2021-11-30,-0.013240961309729737,-0.008034775238057401,-0.005206186071672336,0.01715686492050783,-0.12793352880844,,
Portfolio 3,2021-12-31,0.021486670609983053,0.04624771793917537,-0.024761047329192317,-0.01852496667720227,-0.12793352880844,,
Portfolio 3,2022-01-31,-0.03141093762865503,-0.0527413204454007,0.021330382816745666,0.014548823839332092,0.06574452282476317,,
Portfolio 3,2022-02-28,-0.00045797462326025405,-0.029516913645394438,0.029058939022134182,0.05647216040169689,0.06574452282476317,,
Portfolio 3,2022-03-31,0.029893240593155516,0.03759038646900881,-0.007697145875853292,0.04738168543123211,0.06574452282476317,,
Portfolio 3,2022-04-30,-0.07922154168404676,-0.08776903262193148,0.00854749093788472,0.056047350857840295,0.06574452282476317,,
Portfolio 3,2022-05-31,0.008265237977633608,0.0022571345652757646,0.006008103412357843,0.06447404494515951,0.06574452282476317,,
Portfolio 3,2022-06-30,-0.0919841930023912,-0.0824604262321037,-0.009523766770287503,0.04589166898736163,0.06574452282476317,,
Portfolio 3,2022-07-31,0.0722169077424374,0.09208751144294469,-0.01987060370050729,0.024985560769941628,0.06574452282476317,,
Portfolio 3,2022-08-31,-0.03580140645072202,-0.04080185087231036,0.00500044442158834,0.03074735702741549,0.06574452282476317,,
