portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Sample Portfolio,2026-06-30,-0.027038303978049585,-0.010292566443839024,-0.01674573753421056,-0.4486478644510856,-0.051788374449888375,-0.025809245257580438,0.06295809455579053
Sample Portfolio,2026-07-31,-0.006880863748543402,0.00034817917005858234,-0.007229042918601984,-0.4639614938747787,-0.051788374449888375,-0.023534940737804044,0.062718807924786
Sample Portfolio,2026-08-31,0.03623751425484826,0.0267994025821654,0.00943811167268286,-0.4567422907214116,-0.051788374449888375,-0.019423424613101314,0.06306022282270174
Portfolio 2,2020-01-31,-0.011859528139738798,-0.00040401388418054296,-0.011455514255558255,-0.011455514255558241,0.09073565486799051,,
Portfolio 2,2020-02-29,-0.06264025074636399,-0.07916575915847901,0.016525508412115017,0.005780893907111784,0.09073565486799051,,
Portfolio 2,2020-03-31,-0.11871895511395891,-0.12487128331999076,0.006152328206031843,0.010757577846299271,0.09073565486799051,,
Portfolio 2,2020-04-30,0.1443770389751988,0.1269836934642723,0.0173933455109265,0.02632146343350894,0.09073565486799051,,
Portfolio 2,2020-05-31,0.05314705195410345,0.047644905263054094,0.005502146691049356,0.03271528194342288,0.09073565486799051,,
Portfolio 2,2020-06-30,0.05120393623990096,0.017734503281771286,0.03346943295812967,0.06622199811815788,0.09073565486799051,,
Portfolio 2,2020-07-31,0.10404882846985547,0.058892478626802136,0.045156349843053334,0.11682052364780682,0.09073565486799051,,
Portfolio 2,2020-08-31,0.061392707536062664,0.06979625071435924,-0.008403543178296578,0.11537937282754629,0.09073565486799051,,
Portfolio 2,2020-09-30,-0.0660382202910379,-0.03744347286906424,-0.028594747421973654,0.07640661888465905,0.09073565486799051,,
Portfolio 2,2020-10-31,-0.010302695656365272,-0.024933507558347112,0.01463081190198184,0.09106100488297253,0.09073565486799051,,
Portfolio 2,2020-11-30,0.06340527876040214,0.10877682274156886,-0.04537154398116672,0.05014290092033491,0.09073565486799051,,
Portfolio 2,2020-12-31,0.06956626579251703,0.037048185851534576,0.03251807994098245,0.09073565486799051,0.09073565486799051,,
Portfolio 2,2021-01-31,0.01193985618110317,-0.01019036656803074,0.02213022274913391,0.11800606518193812,-0.16490318822874372,,
Portfolio 2,2021-02-28,0.019708898265698757,0.02780561989883057,-0.008096721633131812,0.11084849070179836,-0.16490318822874372,,
Portfolio 2,2021-03-31,0.004151477037269294,0.04539926399422378,-0.04124778695695449,0.06165356692483659,-0.16490318822874372,,
Portfolio 2,2021-04-30,0.03882270489742985,0.05291016268001436,-0.014087457782584509,0.0463183757151584,-0.16490318822874372,,
Portfolio 2,2021-05-31,0.033754901614375166,0.006566528571323227,0.02718837304305194,0.08390817706172671,-0.16490318822874372,,
Portfolio 2,2021-06-30,-0.0047488428212188885,0.022427370051449902,-0.02717621287266879,0.04726303207468496,-0.16490318822874372,,
Portfolio 2,2021-07-31,-0.016368250832440565,0.02441227366668408,-0.04078052449912464,-0.009122073609342918,-0.16490318822874372,,
Portfolio 2,2021-08-31,0.0036427937768841144,0.02976009242730915,-0.026117298650425034,-0.04564033886412022,-0.16490318822874372,,
Portfolio 2,2021-09-30,-0.03761244774665855,-0.04660562166197413,0.00899317391531558,-0.030986634782084854,-0.16490318822874372,,
Portfolio 2,2021-10-31,0.06577324014272792,0.07016362155059053,-0.0043903814078626036,-0.0390461252265879,-0.16490318822874372,,
Portfolio 2,2021-11-30,-0.018738332328342863,-0.008034916411653215,-0.010703415916689649,-0.05402416070022453,-0.16490318822874372,,
Portfolio 2,2021-12-31,0.0200197604773512,0.046247935580096655,-0.026228175102745454,-0.09329220704984276,-0.16490318822874372,,
Portfolio 2,2022-01-31,-0.01584563305195271,-0.052741313242262944,0.03689568019031023,-0.035611920694949006,0.08218720276013192,,
Portfolio 2,2022-02-28,0.009229247861000206,-0.02951698147919335,0.038746229340193554,0.019967463308143474,0.08218720276013192,,
Portfolio 2,2022-03-31,0.029287618167123504,0.037590383676715966,-0.008302765509592462,0.008925584505470097,0.08218720276013192,,
Portfolio 2,2022-04-30,-0.07980288106040379,-0.08776909792943166,0.007966216869027876,0.019788029162635334,0.08218720276013192,,
Portfolio 2,2022-05-31,0.004958091885532149,0.002257213044277284,0.0027008788412548647,0.02346602195062908,0.08218720276013192,,
Portfolio 2,2022-06-30,-0.0896273978204757,-0.08246049807752298,-0.007166899742952718,0.011842008624618483,0.08218720276013192,,
Portfolio 2,2022-07-31,0.03837622238780571,0.09208751144294469,-0.05371128905513898,-0.05317215218760807,0.08218720276013192,,
Portfolio 2,2022-08-31,-0.0374186984852131,-0.04080185087231036,0.0033831523870972643,-0.04667905684635776,0.08218720276013192,,
Portfolio 2,2022-09-30,-0.07717135186993113,-0.09244592114023042,0.015274569270299299,-0.02357373118322781,0.08218720276013192,,
Portfolio 2,2022-10-31,0.04939727958933551,0.08127563039874364,-0.031878350809408124,-0.06167861772341787,0.08218720276013192,,
Portfolio 2,2022-11-30,0.10603380288219083,0.05559141954138935,0.05044238334080148,-0.005015611863577796,0.08218720276013192,,
Portfolio 2,2022-12-31,-0.022780100205785178,-0.05762816397495363,0.03484806376916845,0.041189711649882055,0.08218720276013192,0.011726549277232046,0.09490909094598306
Portfolio 2,2023-01-31,0.08684824506775755,0.06288738629456714,0.023960858773190416,0.07463198447831987,-0.054474139894304274,0.024557462090159854,0.09555083268915616
Portfolio 2,2023-02-28,-0.0616107819716032,-0.025142965632343417,-0.03646781633925978,0.021721581854540206,-0.054474139894304274,0.003894605457969158,0.09761019561616495
Portfolio 2,2023-03-31,0.07048524702369602,0.03707802752142464,0.03340721950227138,0.06639747905545201,-0.054474139894304274,0.013949441403631191,0.0994276744790468
Portfolio 2,2023-04-30,0.0050411101426806664,0.01597491903384407,-0.010933808891163403,0.05208779866097002,-0.054474139894304274,0.0034315530366015867,0.09917078697437244
Portfolio 2,2023-05-31,-0.004889463570874172,0.0046161244597722195,-0.00950558803064639,0.03889824924219809,-0.054474139894304274,-0.0021659886917326787,0.09927466635157761
Portfolio 2,2023-06-30,0.03342254758757385,0.0647999488667752,-0.031377401279201356,-0.0026960260199229147,-0.054474139894304274,-0.025688592204017313,0.09879115755205685
Portfolio 2,2023-07-31,0.05021365125810575,0.032733184457347075,0.017480466800758675,0.022613699233305917,-0.054474139894304274,-0.03468386000317114,0.09549833386155868
Portfolio 2,2023-08-31,-0.030886271248126942,-0.016251735941726353,-0.01463453530640059,-8.452910724265905e-05,-0.054474139894304274,-0.03626048551537453,0.09569176321664997
Portfolio 2,2023-09-30,-0.047114985661859836,-0.047434810704382824,0.0003198250425229879,0.0003924258357022037,-0.054474139894304274,-0.025255473447266086,0.09448353997912932
Portfolio 2,2023-10-31,-0.007326243259834234,-0.021708590654724524,0.01438234739489029,0.020649939487832336,-0.054474139894304274,-0.025390617450500086,0.09446852055303522
Portfolio 2,2023-11-30,0.08198243202685929,0.09134386150963403,-0.009361429482774741,0.009441722252842677,-0.054474139894304274,-0.013348838103611982,0.09104606465182534
Portfolio 2,2023-12-31,0.027126667103664636,0.045655395822225664,-0.018528728718561028,-0.01816936400812197,-0.054474139894304274,-0.03089293482165112,0.08932720799069101
Portfolio 2,2024-01-31,-0.019949288602491077,0.015926453767612703,-0.03587574237010378,-0.0742274496260118,-0.037313308471992546,-0.05182363511841137,0.0901020921463454
Portfolio 2,2024-02-29,0.02877326154926171,0.05218682886295478,-0.02341356731369307,-0.11377137034356055,-0.037313308471992546,-0.057401264988335754,0.09076175493897681
Portfolio 2,2024-03-31,0.06634433954389919,0.03270196030216255,0.033642379241736645,-0.0647635118607659,-0.037313308471992546,-0.03140343433445625,0.09069538491331075
Portfolio 2,2024-04-30,-0.0033601231833382795,-0.04031962876347306,0.03695950558013478,-0.00038170867789610874,-0.037313308471992546,-0.012372307486597789,0.09321817878175151
Portfolio 2,2024-05-31,0.053377292186814834,0.050579662758128086,0.0027976294286867487,0.0042589624540883,-0.037313308471992546,-0.021171372229287,0.09173133512760917
Portfolio 2,2024-06-30,0.01832562244230538,0.03528021556863159,-0.01695459312632621,-0.025339274568129566,-0.037313308471992546,-0.017505818883112534,0.0909478607131304
Portfolio 2,2024-07-31,0.01804535414418351,0.012109229787545805,0.005936124356637703,-0.015039731379547172,-0.037313308471992546,-0.0006140546781578937,0.08798175540265488
Portfolio 2,2024-08-31,0.011430157120613831,0.023365279482582046,-0.011935122361968215,-0.037101062157752995,-0.037313308471992546,0.004480414309854908,0.08692438331531264
Portfolio 2,2024-09-30,0.03512153691023911,0.021004669157534295,0.014116867752704813,-0.011908341973223546,-0.037313308471992546,0.00621020752768997,0.08715236806838783
Portfolio 2,2024-10-31,0.009697397339564937,-0.008923539734813524,0.01862093707437846,0.023659674568780487,-0.037313308471992546,0.014385275438960843,0.08773570347170002
Portfolio 2,2024-11-30,0.009104605602232658,0.05963342548595918,-0.050528819883726525,-0.07208976284254409,-0.037313308471992546,0.0004951468798033432,0.09243925159647731
Portfolio 2,2024-12-31,-0.029388624954214362,-0.024060172916501865,-0.005328452037712497,-0.08069447556966969,-0.037313308471992546,0.0077357570711769075,0.09119590116203251
Portfolio 2,2025-01-31,0.051271235290640066,0.0268564546522454,0.024414780638394668,-0.0368800214109426,0.36659998270785477,0.002437917312260174,0.08975883980652011
Portfolio 2,2025-02-28,0.010042674172767194,-0.012694839644185052,0.022737513816952246,0.008606477383229283,0.36659998270785477,-0.0036843265202379794,0.08785105851299774
Portfolio 2,2025-03-31,0.011986435981229195,-0.0557191077762873,0.0677055437575165,0.14352429081273965,0.36659998270785477,0.024772875848408038,0.09606736778400729
Portfolio 2,2025-04-30,-0.009499322440658117,-0.008670276875496041,-0.0008290455651620756,0.14060209986245442,0.36659998270785477,0.021834467274133518,0.09600686127655667
Portfolio 2,2025-05-31,0.04823133978185382,0.06284505165897136,-0.01461371187711754,0.12014442863506769,0.36659998270785477,0.015863306024418877,0.0964532116673664
Portfolio 2,2025-06-30,0.05748229382363678,0.051386124993305415,0.006096168830331365,0.13912760793841183,0.36659998270785477,0.0221168470747255,0.09637029162039103
Portfolio 2,2025-07-31,0.01432060941782415,0.023031548697107995,-0.008710939279283845,0.1229761529292106,0.36659998270785477,0.038390181285350655,0.09089246725128836
Portfolio 2,2025-08-31,0.05559058942231055,0.02051948404438786,0.03507110537792269,0.20454382756211675,0.36659998270785477,0.05169851302278805,0.09280048422430716
Portfolio 2,2025-09-30,0.09877206409596981,0.03562043418529992,0.06315162991066989,0.36207510318093883,0.36659998270785477,0.0726006244947146,0.09879949816941865
Portfolio 2,2025-10-31,0.017288429228880565,0.02383739357630099,-0.006548964347420427,0.35358630943599056,0.36659998270785477,0.08149285025630992,0.0966280471909947
Portfolio 2,2025-11-30,0.04002091480535079,0.0019500049129079766,0.038070909892442814,0.4555179650763299,0.36659998270785477,0.07607598371957547,0.09490699139217817
Portfolio 2,2025-12-31,0.051258888693110675,0.0007975029584423865,0.05046138573466829,0.5954439520168155,0.36659998270785477,0.08323702849884307,0.09698312780817517
Portfolio 2,2026-01-31,0.07895739035692623,0.014737728839574471,0.06421966151735176,0.790938186263991,0.06802460804739341,0.098895435823388,0.1022310089724635
Portfolio 2,2026-02-28,0.06275485584229683,-0.008641958340223965,0.07139681418252079,1.0080797284329268,0.06802460804739341,0.1475429130314958,0.10550221782326441
Portfolio 2,2026-03-31,-0.0844738800618564,-0.04937956664344334,-0.035094313418413056,0.841298983792719,0.06802460804739341,0.11305363553457615,0.10763279364448393
Portfolio 2,2026-04-30,0.07152286522510083,0.10505268686597247,-0.033529821640871635,0.8273364354142734,0.06802460804739341,0.107420707318016,0.10975610600608234
Portfolio 2,2026-05-31,0.05786432390406428,0.05262575303750272,0.005238570866561557,0.8880089888565941,0.06802460804739341,0.1156021737765498,0.10931384015403574
Portfolio 2,2026-06-30,-0.04605858221500737,-0.010292566443839024,-0.03576601577116834,0.7551234274365988,0.06802460804739341,0.10979279874981218,0.10987900224090795
Portfolio 2,2026-07-31,-0.019681539452187785,0.00034817917005858234,-0.020029718622246367,0.6892780439119583,0.06802460804739341,0.09268533091163134,0.11084458879975477
Portfolio 2,2026-08-31,0.07729129253994753,0.0267994025821654,0.05049188995778213,0.8711194002710902,0.06802460804739341,0.12167068828042149,0.11294661503776614
Portfolio 3,2020-01-31,-0.006085909798019063,-0.00040401388418054296,-0.00568189591383852,-0.005681895913838497,0.11459996127978545,,
Portfolio 3,2020-02-29,-0.06602556335504843,-0.07916575915847901,0.01314019580343058,0.007828141446682646,0.11459996127978545,,
Portfolio 3,2020-03-31,-0.12146165702428453,-0.12487128331999076,0.0034096262957062223,0.010015754574056568,0.11459996127978545,,
Portfolio 3,2020-04-30,0.12427161318978187,0.1269836934642723,-0.002712080274490422,0.009075785747974296,0.11459996127978545,,
Portfolio 3,2020-05-31,0.06255712809798017,0.047644905263054094,0.014912222834926075,0.023181023570221004,0.11459996127978545,,
Portfolio 3,2020-06-30,0.04434373614765191,0.017734503281771286,0.026609232865880628,0.04951603398999438,0.11459996127978545,,
Portfolio 3,2020-07-31,0.086308115079976,0.058892478626802136,0.027415636453173867,0.08032609777565769,0.11459996127978545,,
Portfolio 3,2020-08-31,0.08176975379280668,0.06979625071435924,0.01197350307844744,0.09916639618065726,0.11459996127978545,,
Portfolio 3,2020-09-30,-0.05758254113863096,-0.03744347286906424,-0.02013906826956672,0.07137424285152183,0.11459996127978545,,
Portfolio 3,2020-10-31,-0.01603994479257601,-0.024933507558347112,0.008893562765771103,0.07961580457429873,0.11459996127978545,,
Portfolio 3,2020-11-30,0.08834402894018983,0.10877682274156886,-0.020432793801379023,0.06562199901523647,0.11459996127978545,,
Portfolio 3,2020-12-31,0.07562295134317319,0.037048185851534576,0.038574765491638616,0.11459996127978545,0.11459996127978545,,
Portfolio 3,2021-01-31,0.003025628765706478,-0.01019036656803074,0.013215995333737218,0.130585392762252,-0.12793378637774233,,
Portfolio 3,2021-02-28,0.022033312652769747,0.02780561989883057,-0.005772307246060822,0.12670176476674944,-0.12793378637774233,,
Portfolio 3,2021-03-31,0.006380424775688942,0.04539926399422378,-0.03901883921853484,0.08053832966274133,-0.12793378637774233,,
Portfolio 3,2021-04-30,0.028648626753643637,0.05291016268001436,-0.024261535926370724,0.05231304376465018,-0.12793378637774233,,
Portfolio 3,2021-05-31,0.026925313050608028,0.006566528571323227,0.0203587844792848,0.08069827734321033,-0.12793378637774233,,
Portfolio 3,2021-06-30,0.017315446683078235,0.022427370051449902,-0.005111923368371667,0.07527750021492685,-0.12793378637774233,,
Portfolio 3,2021-07-31,-0.00425247632348207,0.02441227366668408,-0.02866474999016615,0.03586790362165582,-0.12793378637774233,,
Portfolio 3,2021-08-31,0.018775430747088803,0.02976009242730915,-0.010984661680220345,0.021196116017629274,-0.12793378637774233,,
Portfolio 3,2021-09-30,-0.025796713066330627,-0.04660562166197413,0.0208089085956435,0.05058381680613944,-0.12793378637774233,,
Portfolio 3,2021-10-31,0.04976996658921684,0.07016362155059053,-0.020393654961373686,0.025131515830658202,-0.12793378637774233,,
Portfolio 3,2021-11-30,-0.013240784243825705,-0.008034916411653215,-0.00520586783217249,0.017157961000685118,-0.12793378637774233,,
Portfolio 3,2021-12-31,0.0214866949368057,0.046247935580096655,-0.024761240643290956,-0.018524106755601233,-0.12793378637774233,,
Portfolio 3,2022-01-31,-0.03141106556367432,-0.052741313242262944,0.021330247678588626,0.014549440806756353,0.06574462939226955,,
Portfolio 3,2022-02-28,-0.00045796359144812705,-0.02951698147919335,0.029059017887745224,0.05647287528216527,0.06574462939226955,,
Portfolio 3,2022-03-31,0.02989329367647458,0.037590383676715966,-0.007697090000241387,0.04738250772960684,0.06574462939226955,,
Portfolio 3,2022-04-30,-0.07922157806472596,-0.08776909792943166,0.0085475198647057,0.05604814274849668,0.06574462939226955,,
Portfolio 3,2022-05-31,0.00826538203815275,0.002257213044277284,0.006008168993875466,0.06447493423858597,0.06574462939226955,,
Portfolio 3,2022-06-30,-0.09198425193854835,-0.08246049807752298,-0.009523753861025372,0.04589249541869167,0.06574462939226955,,
Portfolio 3,2022-07-31,0.0722169287741391,0.09208751144294469,-0.019870582668805592,0.02498648608125964,0.06574462939226955,,
