portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2019-03-31,0.025312072831314605,0.03564914403684849,-0.010337071205533885,-0.057382209352043745,-0.07018319746026203,,
optimized,2019-04-30,0.035778112497146825,0.0674071923704127,-0.03162907987326588,-0.09711504094258783,-0.07018319746026203,,
optimized,2019-05-31,0.0010905652848115406,-0.04355372841106264,0.04464429369587418,-0.04045104674160083,-0.07018319746026203,,
optimized,2019-06-30,0.04138047379623524,0.04000237566208953,0.0013780981341457096,-0.0404488572202395,-0.07018319746026203,,
optimized,2019-07-31,0.033070997278945705,0.042177335124201853,-0.009106337845256149,-0.05330490730189763,-0.07018319746026203,,
optimized,2019-08-31,0.04749135262988039,0.0005380995350474649,0.04695325309483293,0.00605840821015291,-0.07018319746026203,,
optimized,2019-09-30,-0.01771404049539262,0.011722104516593168,-0.029436145011985788,-0.03287318130332184,-0.07018319746026203,,
optimized,2019-10-31,-0.010934242726252538,-0.007159515089154134,-0.003774727637098404,-0.037550706419872126,-0.07018319746026203,,
optimized,2019-11-30,0.010073705017907093,0.04805011286431782,-0.03797640784641072,-0.08824160554754346,-0.07018319746026203,,
optimized,2019-12-31,0.01634366752673405,0.010992813894536546,0.005350853632197505,-0.08225414951154031,-0.07018319746026203,,
optimized,2020-01-31,0.05423226603480389,0.026194629906082234,0.028037636128721656,-0.04735683523128431,0.08032063120471289,,
optimized,2020-02-29,-0.02705121760573526,-0.06040172948878697,0.033350511883051714,0.001966708149899743,0.08032063120471289,,
optimized,2020-03-31,-0.052456759986773405,-0.1210061149961793,0.0685493550094059,0.09464656554355844,0.08032063120471289,,
optimized,2020-04-30,0.11676975040292244,0.12355595523586538,-0.006786204832942941,0.09762462168506358,0.08032063120471289,,
optimized,2020-05-31,0.05405610622565955,0.06925576635895658,-0.01519966013329703,0.08258389252892928,0.08032063120471289,,
optimized,2020-06-30,-0.0037773110199847046,-0.01481245009758514,0.011035139077600434,0.09804461412274978,0.08032063120471289,,
optimized,2020-07-31,0.0764613868928283,0.051090146211736576,0.025371240681091728,0.14126753248104373,0.08032063120471289,,
optimized,2020-08-31,0.038765115883555024,0.0675301540393054,-0.028765038155750378,0.10416912875672724,0.08032063120471289,0.02505332091283141,0.0929418355981009
optimized,2020-09-30,-0.05839690625924348,-0.05630454624420589,-0.0020923600150375907,0.09477997461689758,0.08032063120471289,0.03394443688443105,0.09133289590942845
optimized,2020-10-31,-0.051776875026722666,-0.05363815079748202,0.0018612757707593547,0.09264785729605429,0.08032063120471289,0.0330196300727994,0.0913317259717973
optimized,2020-11-30,0.0086768506649131,0.08404914585594447,-0.07537229519103138,-0.012905518730476517,0.08032063120471289,0.01205958308408972,0.10126219559797853
optimized,2020-12-31,0.03860045327778457,0.02022980145685538,0.018370651820929194,0.014697787887679947,0.08032063120471289,0.01654610849304583,0.1017464125612502
optimized,2021-01-31,0.007373381991541485,0.0133788608064489,-0.006005478814907415,0.005433776862778572,-0.1968659909902455,0.015942481817123655,0.10176144489159067
optimized,2021-02-28,-0.015104210271838944,0.0341258722775708,-0.04923008254940975,-0.07250657739953081,-0.1968659909902455,-0.008682935046552487,0.10529056420299239
optimized,2021-03-31,0.01497265384309111,0.05293763549276287,-0.037964981649671756,-0.13568350673622565,-0.1968659909902455,-0.028407553092785642,0.1070399892079246
optimized,2021-04-30,0.023243465484325633,0.033696396163356956,-0.010452930679031323,-0.15683791927725999,-0.1968659909902455,-0.03193925501617656,0.10713136983454177
optimized,2021-05-31,0.046660888440828274,0.01627121000914955,0.030389678431678724,-0.11005958592684584,-0.1968659909902455,-0.017182333661428295,0.10878437004343991
optimized,2021-06-30,0.0075274557428184905,0.0336828028767826,-0.026155347133964113,-0.15820464200548012,-0.1968659909902455,-0.01906233320345163,0.10911447809261571
optimized,2021-07-31,0.03067959977787588,0.035766825547362435,-0.005087225769486555,-0.172571378867038,-0.1968659909902455,-0.009250723588698495,0.10782070089866568
optimized,2021-08-31,0.033501309639277166,0.04444693308140257,-0.010945623442125407,-0.1995530807756951,-0.1968659909902455,-0.005237649010966017,0.10732963414114921
optimized,2021-09-30,-0.01433726155533216,-0.025774617005524192,0.011437355450192033,-0.1735546543381845,-0.1968659909902455,0.0010325513777058593,0.10755006137760052
optimized,2021-10-31,0.03168814335927544,0.055382122775103904,-0.023693979415828466,-0.22575096301482867,-0.1968659909902455,-0.02143992232542824,0.10658624823038054
optimized,2021-11-30,0.008571846352139598,0.011823730558882417,-0.003251884206742819,-0.2344498980229679,-0.1968659909902455,-0.018059414258436046,0.10643576425105719
optimized,2021-12-31,0.02181740604178152,0.045500663229736116,-0.023683257187954596,-0.2894079734801298,-0.1968659909902455,-0.056068428183336794,0.09999897196865308
optimized,2022-01-31,-0.026996482977454033,-0.03855484804181364,0.011558365064359605,-0.25616281013393727,0.14198915085641894,-0.043138757786805204,0.10013316572817228
optimized,2022-02-28,0.026944104381460596,-0.037648992524089264,0.06459309690554986,-0.12641868664743683,0.14198915085641894,-0.009947485875263062,0.10719421704937251
optimized,2022-03-31,0.04314228140035335,0.05224105889909225,-0.0090987774987389,-0.15039638855714355,0.14198915085641894,-0.009458798073908703,0.10716050238725291
optimized,2022-04-30,-0.01244168187682705,-0.04436205020223716,0.031920368325410106,-0.08014536170891229,0.14198915085641894,0.015537389147247671,0.10725249834400595
optimized,2022-05-31,-0.028822960574029364,-0.021808922276501996,-0.0070140382975273675,-0.092194253426229,0.14198915085641894,-0.005226291762720159,0.10407491518062387
optimized,2022-06-30,-0.020186273869782504,-0.0484923899942481,0.028306116124465593,-0.033649575571897516,0.14198915085641894,0.005624443003596102,0.10542584113677293
optimized,2022-07-31,0.04106797866008846,0.09839730192155183,-0.057329323261463366,-0.1442676419722413,0.14198915085641894,-0.011663844937164214,0.11039565079710148
optimized,2022-08-31,0.004848695176009519,-0.005911904863382,0.01076060003939152,-0.12244626423373273,0.14198915085641894,-0.025041370766968107,0.10687633644517804
optimized,2022-09-30,0.0044912508097611475,-0.033006874879206505,0.037498125688967654,-0.04498024305402781,0.14198915085641894,0.0008919031943523947,0.1080630873054093
optimized,2022-10-31,0.04485814395943159,0.07483420701916077,-0.029976063059729177,-0.10730554830841221,0.14198915085641894,-0.00865863211742246,0.10937806875515657
optimized,2022-11-30,-0.010010988557890912,-0.01589744112031477,0.005886452562423858,-0.0935023689773895,0.14198915085641894,0.007993823590795035,0.10724967233236321
optimized,2022-12-31,-0.052656777786085664,-0.10392309729946136,0.0512663195133757,0.020517773711974163,0.14198915085641894,0.02655550573748866,0.11125221009038558
optimized,2023-01-31,0.012921757243674066,0.03863156217143948,-0.025709804927765416,-0.02824272993224164,-0.05991063026954957,0.007088744588528817,0.11112935346860568
optimized,2023-02-28,0.024294128334178752,0.04360800846690349,-0.01931388013272474,-0.06718097662405986,-0.05991063026954957,-0.013165131715125789,0.10980970731893244
optimized,2023-03-31,0.0394051069732842,0.0198894484752139,0.0195156584980703,-0.029490978088633213,-0.05991063026954957,-0.0360114297184686,0.10244357927901189
optimized,2023-04-30,0.047036711614942696,0.0495846954612027,-0.0025479838462600032,-0.03624935848806965,-0.05991063026954957,-0.033814459034390065,0.10242120612370595
optimized,2023-05-31,-0.02824663453070818,-0.008622137250695272,-0.019624497280012906,-0.07864569846842917,-0.05991063026954957,-0.03509089265645393,0.10263309110680804
optimized,2023-06-30,0.02251136555347161,0.06587120550914127,-0.043359839955669666,-0.17552493989068285,-0.05991063026954957,-0.056004549623159594,0.10483594631291959
optimized,2023-07-31,-0.0077693911246817775,-0.002501200890539401,-0.005268190234142376,-0.1864780579531038,-0.05991063026954957,-0.06575470835933772,0.10330751486800417
optimized,2023-08-31,0.034364452345792405,0.019705363623474748,0.014659088722317658,-0.15869957240827803,-0.05991063026954957,-0.04966420844063313,0.10299864342246237
optimized,2023-09-30,-0.008522279552691973,-0.03074396162702686,0.02222168207433489,-0.10450233818081012,-0.05991063026954957,-0.040894071502792784,0.10412852254602231
optimized,2023-10-31,0.011741771812353764,-0.021549004594819454,0.03329077640717322,-0.028995462672560368,-0.05991063026954957,-0.029449151644327598,0.10625658872175721
optimized,2023-11-30,0.011815029773645335,0.04300504977400932,-0.031190020000363985,-0.09968060709445314,-0.05991063026954957,-0.013322353105911455,0.09869804681314502
optimized,2023-12-31,0.043402355128547274,0.03711709620846193,0.006285258920085343,-0.08922229390810932,-0.05991063026954957,-0.01790040150609995,0.09810727051489188
optimized,2024-01-31,0.03375307072444101,0.054708382955336976,-0.020955312230895966,-0.14335617749938656,0.0433486375941321,-0.023579767118437456,0.09870122302614388
optimized,2024-02-29,0.04928579467361679,0.05754841600485694,-0.008262621331240151,-0.1716817828249262,0.0433486375941321,-0.007804437904939343,0.09477657362754222
optimized,2024-03-31,0.07454724710093423,0.04541933441759305,0.02912791268334118,-0.10521933166157327,0.0433486375941321,0.017617321615643222,0.09375084953223581
optimized,2024-04-30,0.015960477794031314,-0.014966274842780125,0.03092675263681144,-0.018920651094758156,0.0433486375941321,0.033613125598557,0.09509495692710802
optimized,2024-05-31,0.03085362726542386,0.043117996570344985,-0.012264369304921124,-0.05387099573609344,0.0433486375941321,0.01740267606824153,0.09388946795494836
optimized,2024-06-30,0.03776239257791264,0.04380693105360067,-0.006044538475688033,-0.07357330209249469,0.0433486375941321,0.02537887685911233,0.09262809709117094
optimized,2024-07-31,0.008582790882125232,-0.0017776021967740308,0.010360393078899263,-0.04259503050642088,0.0433486375941321,0.03112200997397374,0.09269567081711017
optimized,2024-08-31,-0.0039005195480139956,-0.0028485698402078707,-0.0010519497078061248,-0.04563269900026956,0.0433486375941321,0.03436581200868738,0.0924096087648577
optimized,2024-09-30,0.01839021530991526,0.0075611964244455265,0.010829018885469735,-0.013585052194397651,0.0433486375941321,0.03436338670615813,0.09238884633683782
optimized,2024-10-31,0.06917326814117147,0.03872649442904108,0.030446773712130393,0.07863872046576104,0.0433486375941321,0.054755925038669995,0.0925289039950197
optimized,2024-11-30,0.028117731765587246,0.07095589359744636,-0.042838161831859116,-0.05530605739433225,0.0433486375941321,0.040486096376134206,0.09625671248467634
optimized,2024-12-31,0.03702689107319411,0.027836298192937425,0.009190592880256684,-0.02606997398588584,0.0433486375941321,0.053129805268889774,0.09507453364072473
optimized,2025-01-31,0.030840072947850145,0.008850805251342075,0.02198926769650807,0.05005890868874907,0.22909295067290936,0.05796854399320672,0.0955766831338794
optimized,2025-02-28,0.012457597835828565,-0.007079192463354089,0.019536790299182656,0.11964000507813077,0.22909295067290936,0.039663254703609985,0.08902318007083877
optimized,2025-03-31,0.03011981864033722,-0.0413255905572083,0.07144540919754552,0.3736336230029651,0.22909295067290936,0.07112123533567094,0.09725735316661008
optimized,2025-04-30,-0.009484503938806992,-0.04113842204591278,0.031653918107105786,0.47644085101787903,0.22909295067290936,0.07104574574552136,0.0972317339516024
optimized,2025-05-31,0.007131436619485709,0.023026065674164542,-0.01589462905467883,0.4286326304596839,0.22909295067290936,0.06858608332708593,0.09772660420141947
optimized,2025-06-30,0.017605799669413735,0.03457662611332846,-0.016970826443914722,0.38024715511603846,0.22909295067290936,0.05104106338638226,0.09740348838401097
optimized,2025-07-31,0.042071744852662823,0.055660838203971164,-0.01358909335130834,0.34990976060462087,0.22909295067290936,0.06740193710352882,0.09118914044304297
optimized,2025-08-31,0.026215511070376667,0.015312433163805927,0.01090307790657074,0.3983285829748433,0.22909295067290936,0.06784212922701705,0.09119267962037698
optimized,2025-09-30,0.08930258261128199,0.04963905319556394,0.039663529415718046,0.5788558481931672,0.22909295067290936,0.06930596017735557,0.09147169180660586
optimized,2025-10-31,0.03952751813662393,0.03906552277408215,0.0004619953625417811,0.6035088166453209,0.22909295067290936,0.08098626877315107,0.08922309401700529
optimized,2025-11-30,0.04919289688651527,0.028250919000105235,0.020941977886410036,0.7166697626227565,0.22909295067290936,0.08847184536316033,0.08968890128805845
optimized,2025-12-31,-0.0028782626300122294,-0.015288936878936399,0.01241067424892417,0.7654721947972885,0.22909295067290936,0.07167686335678902,0.08561142196642481
optimized,2026-01-31,0.060066412749952454,0.00828052722608863,0.051785885523863824,1.020451018814991,0.011263321364784806,0.10502007796977475,0.08790530949776593
optimized,2026-02-28,0.047029763271376916,-0.006171864219317702,0.05320162749069462,1.284933894735099,0.011263321364784806,0.1356722005433748,0.09050087500968555
optimized,2026-03-31,-0.027254834974526694,-0.0022507345476927565,-0.025004100426833938,1.148792999760019,0.011263321364784806,0.11449364941414086,0.09229854793076935
optimized,2026-04-30,0.0501388600731462,0.08350047519414172,-0.03336161512099552,1.0717765949567006,0.011263321364784806,0.10259938201812302,0.09510914015246932
optimized,2026-05-31,0.056653882868915144,0.06782233020786066,-0.011168447338945516,1.0836687636971893,0.011263321364784806,0.10957533352168625,0.09443429515389443
optimized,2026-06-30,-0.00447717009944822,0.02499901299595053,-0.02947618309539875,0.9412077540482962,0.011263321364784806,0.11384101480296671,0.09222113689795945
optimized,2026-07-31,-0.10821874224391743,-0.08234183406494822,-0.02587690817896922,0.7155253378868673,0.011263321364784806,0.10030497963200458,0.09392568201811069
optimized,2026-08-31,0.034356669102529415,0.0007710809172516431,0.03358558818527777,0.8875885959902785,0.011263321364784806,0.10799241691301864,0.0951110304082037
provided,2017-09-30,0.03358029983615164,0.04048808312368157,-0.006907783287529931,-0.006907783287529945,0.005701948143262303,,
provided,2017-10-31,0.01472519061275529,0.0034757929483324457,0.011249397664422844,0.00469536249900071,0.005701948143262303,,
provided,2017-11-30,-0.019289576664250827,-0.008686270960004294,-0.010603305704246533,-0.006466169362132179,0.005701948143262303,,
provided,2017-12-31,0.013506723759393057,0.0016661081666251576,0.0118406155927679,0.005701948143262303,0.005701948143262303,,
provided,2018-01-31,0.05960144026105516,0.0593721238970073,0.00022931636404786154,0.006279538431847698,-0.02406932207280299,,
provided,2018-02-28,-0.034758795299098255,-0.030206074839790875,-0.00455272045930738,0.001060951095721796,-0.02406932207280299,,
provided,2018-03-31,-0.027710693843932033,-0.04307996773630385,0.015369273892371815,0.017401957825270653,-0.02406932207280299,,
provided,2018-04-30,0.020418422458558072,0.012219425361105207,0.008198997097452865,0.026114126108496283,-0.02406932207280299,,
provided,2018-05-31,0.03139047023821397,0.034366009015667,-0.0029755387774530254,0.02386397628183845,-0.02406932207280299,,
provided,2018-06-30,0.025037629647922926,0.043552066138264234,-0.018514436490341308,0.004703556349775262,-0.02406932207280299,,
provided,2018-07-31,0.008709940835697389,0.029328156503488856,-0.020618215667791467,-0.018216743868770813,-0.02406932207280299,,
provided,2018-08-31,0.012669600223014936,0.03493492116132968,-0.022265320938314744,-0.04397030059182638,-0.02406932207280299,,
provided,2018-09-30,0.0011282755106433843,0.0031143343468871265,-0.0019860588362437424,-0.046376065852607784,-0.02406932207280299,,
provided,2018-10-31,-0.05394477702634485,-0.04785587658000978,-0.006088900446335067,-0.051120363738167196,-0.02406932207280299,,
provided,2018-11-30,-0.006365297679007364,3.500668152423003e-05,-0.006400304360531594,-0.05804709500414118,-0.02406932207280299,,
provided,2018-12-31,-0.05748462587190072,-0.08863595242851441,0.031151326556613686,-0.01941175445620802,-0.02406932207280299,,
provided,2019-01-31,0.07623382292954987,0.07300226389517528,0.0032315590343745954,-0.017554373153405578,-0.0674514635420953,,
provided,2019-02-28,0.02464297990099228,0.0380944964099692,-0.013451516508976923,-0.03289237060199657,-0.0674514635420953,,
provided,2019-03-31,0.03146135937768101,0.03564914403684849,-0.0041877846591674775,-0.03874439926325257,-0.0674514635420953,,
provided,2019-04-30,0.04450244241885464,0.0674071923704127,-0.022904749951558064,-0.06775510736696932,-0.0674514635420953,,
provided,2019-05-31,-0.0396487106495719,-0.04355372841106264,0.003905017761490742,-0.06010306483605499,-0.0674514635420953,,
provided,2019-06-30,0.04477683956267496,0.04000237566208953,0.004774463900585432,-0.05698748302123291,-0.0674514635420953,,
provided,2019-07-31,0.031217108566227992,0.042177335124201853,-0.010960226557973862,-0.07262976832948831,-0.0674514635420953,,
provided,2019-08-31,0.007643922946794902,0.0005380995350474649,0.007105823411747437,-0.06381788792828358,-0.0674514635420953,,
provided,2019-09-30,0.002233208837424383,0.011722104516593168,-0.009488895679168784,-0.07647561379236034,-0.0674514635420953,,
provided,2019-10-31,-0.009527833047734937,-0.007159515089154134,-0.0023683179585808033,-0.07890723276624145,-0.0674514635420953,,
provided,2019-11-30,0.021676170737913825,0.04805011286431782,-0.026373942126403992,-0.1155588652741184,-0.0674514635420953,,
provided,2019-12-31,0.028350294958894632,0.010992813894536546,0.017357481064358086,-0.09473417215356483,-0.0674514635420953,,
provided,2020-01-31,0.015450972809742,0.026194629906082234,-0.010743657096340235,-0.11127943527701056,0.04327918597420499,,
provided,2020-02-29,-0.04623046837365899,-0.06040172948878697,0.014171261115127981,-0.08572077815692358,0.04327918597420499,,
provided,2020-03-31,-0.11583497745930477,-0.1210061149961793,0.005171137536874537,-0.06879206801266591,0.04327918597420499,,
provided,2020-04-30,0.14438560125357383,0.12355595523586538,0.020829646017708453,-0.053942849357873524,0.04327918597420499,,
provided,2020-05-31,0.05469045751498664,0.06925576635895658,-0.014565308843969942,-0.07636298420694976,0.04327918597420499,,
provided,2020-06-30,0.0025234178461628655,-0.01481245009758514,0.017335867943748005,-0.051777300232735746,0.04327918597420499,,
provided,2020-07-31,0.06465747717805882,0.051090146211736576,0.013567330966322247,-0.03602037112411827,0.04327918597420499,,
provided,2020-08-31,0.05249399361231134,0.0675301540393054,-0.015036160426994058,-0.060165995973713304,0.04327918597420499,-0.014975508249893688,0.048117402385927266
provided,2020-09-30,-0.07370670352504463,-0.05630454624420589,-0.017402157280838743,-0.08322735334019526,0.04327918597420499,-0.018920827172131727,0.04891429629530513
provided,2020-10-31,-0.04305225964680453,-0.05363815079748202,0.010585891150677491,-0.06385991664683432,0.04327918597420499,-0.01856362403653966,0.048856209396331673
provided,2020-11-30,0.07381318421930572,0.08404914585594447,-0.010235961636638757,-0.0830175073955306,0.04327918597420499,-0.018652369525821166,0.04883338762695579
provided,2020-12-31,0.045134715043192906,0.02022980145685538,0.024904913586337528,-0.04866759611802096,0.04327918597420499,-0.014110480572572248,0.05061297356255946
provided,2021-01-31,0.030165522693469896,0.0133788608064489,0.016786661887020996,-0.023937763231385745,-0.1424998587006603,-0.007859369682186479,0.051665197404571
provided,2021-02-28,0.03597918824536144,0.0341258722775708,0.0018533159677906405,-0.02186797121796813,-0.1424998587006603,-0.005546023083094154,0.05163552687969292
provided,2021-03-31,0.0159190401957685,0.05293763549276287,-0.03701859529699437,-0.08275959722396786,-0.1424998587006603,-0.02598667640507668,0.05485180881283178
provided,2021-04-30,0.017220823033683476,0.033696396163356956,-0.01647557312967348,-0.11255684319638681,-0.1424998587006603,-0.035569641645242234,0.05512525463738891
provided,2021-05-31,0.030449693059418543,0.01627121000914955,0.014178483050268992,-0.09074511056373313,-0.1424998587006603,-0.02888850590993952,0.055979298643274174
provided,2021-06-30,0.030160910959347385,0.0336828028767826,-0.0035218919174352173,-0.0998533788998821,-0.1424998587006603,-0.023182550885736175,0.055146747894873116
provided,2021-07-31,-0.0007475695867532814,0.035766825547362435,-0.03651439513411572,-0.16806043205590337,-0.1424998587006603,-0.02930936308081189,0.0577096201072042
provided,2021-08-31,0.026130634663317477,0.04444693308140257,-0.018316298418085096,-0.2079283890194199,-0.1424998587006603,-0.0278222899179299,0.057283548987582436
provided,2021-09-30,-0.010328768164260278,-0.025774617005524192,0.015445848841263914,-0.174534317147093,-0.1424998587006603,-0.02070995846950563,0.05817701963468969
provided,2021-10-31,0.047584758566709726,0.055382122775103904,-0.007797364208394178,-0.19820672979490417,-0.1424998587006603,-0.02183391999572115,0.0582299673494732
provided,2021-11-30,-0.0026482364368128116,0.011823730558882417,-0.014471966995695229,-0.22778313697062824,-0.1424998587006603,-0.025128714941947905,0.05863812758947009
provided,2021-12-31,0.02103107494033112,0.045500663229736116,-0.024469588289404997,-0.28407153402923346,-0.1424998587006603,-0.05014920461937522,0.0566386478233691
provided,2022-01-31,-0.008609626364748095,-0.03855484804181364,0.029945221677065544,-0.21573654803537878,0.15518256672539488,-0.03730289367952255,0.059738261211018336
provided,2022-02-28,0.011762762720741353,-0.037648992524089264,0.049411755244830616,-0.11374401669916012,0.15518256672539488,-0.011429120764989253,0.0665123003960479
provided,2022-03-31,0.04229759836846884,0.05224105889909225,-0.009943460530623414,-0.13879847150886349,0.15518256672539488,-0.013673255309494481,0.06669004736642378
provided,2022-04-30,-0.023674189802779022,-0.04436205020223716,0.020687860399458136,-0.09119497628887951,0.15518256672539488,0.003594072524633063,0.06656279267197816
provided,2022-05-31,-0.0011136209925976747,-0.021808922276501996,0.020695301283904323,-0.04872665059263448,0.15518256672539488,0.010297061667236873,0.06759287121926748
provided,2022-06-30,-0.046168654062089046,-0.0484923899942481,0.0023237359321590517,-0.04182367446276514,0.15518256672539488,0.009171304765294153,0.06755491534987922
provided,2022-07-31,0.05398335360990363,0.09839730192155183,-0.044413948311648195,-0.1287084552411455,0.15518256672539488,-0.0026401703425913414,0.0721023810691671
provided,2022-08-31,0.006742231945971937,-0.005911904863382,0.012654136809353938,-0.10309236195509652,0.15518256672539488,-0.00047522449873582673,0.07237281662720763
provided,2022-09-30,-0.0265099065453398,-0.033006874879206505,0.006496968333866704,-0.08684225855715355,0.15518256672539488,0.005707177031416544,0.07226630251478158
provided,2022-10-31,0.06322166354769858,0.07483420701916077,-0.011612543471462192,-0.11569535628840821,0.15518256672539488,0.0025223149982689375,0.0725723765958806
provided,2022-11-30,0.015350735375631025,-0.01589744112031477,0.031248176495945794,-0.04989988517878663,0.15518256672539488,0.02453317233921881,0.0730504893629755
provided,2022-12-31,-0.05777776238228073,-0.10392309729946136,0.04614533491718063,0.051182184610242265,0.15518256672539488,0.0361495728492256,0.07698141477680741
provided,2023-01-31,0.02059171336843324,0.03863156217143948,-0.018039848803006242,0.01783620484477222,-0.09155028374159557,0.03362009194193516,0.07751784764394747
provided,2023-02-28,0.0106603392276052,0.04360800846690349,-0.03294766923929829,-0.047228176637541974,-0.09155028374159557,0.016356414817516818,0.07973809121967515
provided,2023-03-31,0.033935731035191555,0.0198894484752139,0.014046282559977655,-0.01979838056496286,-0.09155028374159557,0.020387587725579914,0.08007024111469715
provided,2023-04-30,0.03726685374647469,0.0495846954612027,-0.012317841714728009,-0.04650256145507159,-0.09155028374159557,0.00789226879378413,0.07954244633758427
provided,2023-05-31,-0.03430788179281841,-0.008622137250695272,-0.025685744542123135,-0.10173825705324857,-0.09155028374159557,0.0028541865342706085,0.08049825782353086
provided,2023-06-30,0.04183291695811747,0.06587120550914127,-0.0240382885510238,-0.15872170243042083,-0.09155028374159557,-0.012891599220890448,0.08094758225971646
provided,2023-07-31,0.009705251320408849,-0.002501200890539401,0.01220645221094825,-0.131723888612985,-0.09155028374159557,-0.012922805216199151,0.08086525989604448
provided,2023-08-31,0.022806224950165974,0.019705363623474748,0.003100861326691226,-0.12749644355375755,-0.09155028374159557,-0.006202600610840658,0.08049431227017556
provided,2023-09-30,-0.008885869014154401,-0.03074396162702686,0.02185809261287246,-0.07438341653978453,-0.09155028374159557,0.009532837135695305,0.08092553886573024
provided,2023-10-31,-0.018187212297806097,-0.021549004594819454,0.0033617922970133572,-0.06528179175590632,-0.09155028374159557,0.006620038661385497,0.08071449143218609
provided,2023-11-30,0.018835798274895288,0.04300504977400932,-0.02416925149911403,-0.12102011464714257,-0.09155028374159557,0.001147189150082939,0.0817142192881818
provided,2023-12-31,0.04237459379372821,0.03711709620846193,0.00525749758526628,-0.11378118856574204,-0.09155028374159557,-0.0062044609750429025,0.08040500815770657
provided,2024-01-31,0.02087749998465324,0.054708382955336976,-0.033830882970683734,-0.19869011817464877,-0.03035168223929552,-0.025251974483873507,0.08187508712072221
provided,2024-02-29,0.05280052506665547,0.05754841600485694,-0.0047478909382014725,-0.22139764701999054,-0.03035168223929552,-0.027869833983307002,0.08184754218390376
provided,2024-03-31,0.0702261412654566,0.04541933441759305,0.024806806847863544,-0.16944298745837516,-0.03035168223929552,-0.004781929050922784,0.08069226064828211
provided,2024-04-30,0.009379606111321324,-0.014966274842780125,0.02434588095410145,-0.10177501879961781,-0.03035168223929552,0.011034085994525933,0.08141509008766448
provided,2024-05-31,0.03814495046774814,0.043117996570344985,-0.0049730461025968425,-0.11959243142128217,-0.03035168223929552,0.0037955356422370023,0.08104707951139681
provided,2024-06-30,0.03858854110006817,0.04380693105360067,-0.0052183899535325,-0.13946052964550715,-0.03035168223929552,0.0031785620249269453,0.0810767187302457
provided,2024-07-31,-0.0040015010504352595,-0.0017776021967740308,-0.0022238988536612287,-0.14568763149332264,-0.03035168223929552,0.01629556467199844,0.07818558289256229
provided,2024-08-31,-0.009926794137270205,-0.0028485698402078707,-0.007078224297062334,-0.16579881461805757,-0.03035168223929552,0.02014332382320405,0.07751530914141394
provided,2024-09-30,0.013765895845383581,0.0075611964244455265,0.0062046994209380545,-0.14923802071023795,-0.03035168223929552,0.016609517454343692,0.07710745349818103
provided,2024-10-31,0.054331882003139,0.03872649442904108,0.01560538757409792,-0.10959577905996198,-0.03035168223929552,0.025249444824145595,0.07740180356354134
provided,2024-11-30,0.0366616302870148,0.07095589359744636,-0.03429426331043156,-0.22261391039758083,-0.03035168223929552,0.01850060857257585,0.07960957384148555
