portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2019-12-31,0.01634359318750257,0.010992492292838829,0.00535110089466374,-0.08225426065624508,-0.0701834480985184,,
optimized,2020-01-31,0.05423228711126167,0.026194629862916097,0.028037657248345574,-0.04735692300039118,0.08032100671228282,,
optimized,2020-02-29,-0.02705123535391797,-0.06040163171220203,0.03335039635828406,0.0019664589950918465,0.08032100671228282,,
optimized,2020-03-31,-0.05245683632025881,-0.12100634201142269,0.06854950569116387,0.09464654642322601,0.08032100671228282,,
optimized,2020-04-30,0.11676995681088233,0.12355650289531095,-0.006786546084428621,0.09762421480806571,0.08032100671228282,,
optimized,2020-05-31,0.054056087887761464,0.06925505353346773,-0.015198965645706261,0.08258438267574819,0.08032100671228282,,
optimized,2020-06-30,-0.003777248224421419,-0.014811807339282557,0.011034559114861137,0.0980442739934797,0.08032100671228282,,
optimized,2020-07-31,0.07646133436577554,0.05108992029793957,0.025371414067835968,0.14126741809562593,0.08032100671228282,,
optimized,2020-08-31,0.0387651078986424,0.06753025531380596,-0.028765147415163568,0.10416884105573843,0.08032100671228282,0.025053249335634797,0.09294209384718201
optimized,2020-09-30,-0.058396954104334146,-0.05630500780714798,-0.002091946297186169,0.09478035163840604,0.08032100671228282,0.0339444945981886,0.0913331642468852
optimized,2020-10-31,-0.05177696263268685,-0.053637777709710566,0.0018608150770237156,0.09264751886616573,0.08032100671228282,0.033019551225064836,0.09133199471624352
optimized,2020-11-30,0.008676848744855256,0.08404894820706721,-0.07537209946221195,-0.012905599172849502,0.08032100671228282,0.01205953605447263,0.10126239079545385
optimized,2020-12-31,0.03860050732306477,0.02022953905053604,0.01837096827252873,0.01469818657996158,0.08032100671228282,0.016546233587038106,0.10174662890884069
optimized,2021-01-31,0.007373390169607488,0.01337921621596605,-0.006005826046358562,0.0054336395019540795,-0.19686670796136063,0.015942410853668765,0.1017616724804703
optimized,2021-02-28,-0.015104263888441011,0.03412605347563269,-0.0492303173640737,-0.0725070884722896,-0.19686670796136063,-0.008683028348686284,0.10529082846908835
optimized,2021-03-31,0.014972508808182773,0.052937544510563095,-0.03796503570238032,-0.13568411752214193,-0.19686670796136063,-0.028407746834367087,0.10704024431553189
optimized,2021-04-30,0.023243617212159756,0.033696071574904396,-0.01045245436274464,-0.15683774715171883,-0.19686670796136063,-0.031939213759340834,0.107131613359086
optimized,2021-05-31,0.046660705999750245,0.016271370608429203,0.03038933539132104,-0.11005999711233039,-0.19686670796136063,-0.0171824473966522,0.10878457613597756
optimized,2021-06-30,0.0075275212937806315,0.03368312180699595,-0.026155600513215322,-0.15820552121157228,-0.19686670796136063,-0.019062396409812887,0.10911467918901445
optimized,2021-07-31,0.030679633922641183,0.03576643615921271,-0.005086802236571528,-0.17257150124543874,-0.19686670796136063,-0.009250838076898305,0.10782095090551937
optimized,2021-08-31,0.0335012838193375,0.04444754401064599,-0.01094626019130849,-0.19955443437539366,-0.19686670796136063,-0.005237719509423089,0.10732985768445574
optimized,2021-09-30,-0.014337072192723873,-0.025774969233575362,0.01143789704085149,-0.17355491905115827,-0.19686670796136063,0.0010324229542226782,0.10755031355533605
optimized,2021-10-31,0.03168802406567487,0.055382122775103904,-0.023694098709429033,-0.22575145714405043,-0.19686670796136063,-0.021439833406994957,0.1065865771643118
optimized,2021-11-30,0.008571846824456369,0.011823585978256057,-0.0032517391537996883,-0.23445009574774556,-0.19686670796136063,-0.018059267845113025,0.10643609306977626
optimized,2021-12-31,0.02181747169231405,0.04550088401708963,-0.023683412324775575,-0.2894085173556724,-0.19686670796136063,-0.056068581211200064,0.09999921387675748
optimized,2022-01-31,-0.026996545362228258,-0.0385549136964346,0.011558368334206343,-0.2561633087324222,0.14198902198142427,-0.04313867772837532,0.10013338256716885
optimized,2022-02-28,0.026944156276853155,-0.037649278465871516,0.06459343474272466,-0.12641847789501037,0.14198902198142427,-0.009947255591335802,0.10719448801926797
optimized,2022-03-31,0.04314220991884281,0.05224144688083232,-0.009099236961989512,-0.15039709428258585,0.14198902198142427,-0.009459001857828886,0.10716080432403943
optimized,2022-04-30,-0.012441568044086951,-0.044362118617280455,0.031920550573193505,-0.08014567076574908,0.14198902198142427,0.015537614481499151,0.1072527241631114
optimized,2022-05-31,-0.028823018613049037,-0.021808769087352187,-0.007014249525696851,-0.09219498338046339,0.14198902198142427,-0.0052263452588621195,0.10407508161964325
optimized,2022-06-30,-0.0201862253031074,-0.0484925390046228,0.028306313701515404,-0.033649882697209366,0.14198902198142427,0.005624601899265835,0.10542602590560392
optimized,2022-07-31,0.041068058033546254,0.09839730192155183,-0.057329243888005574,-0.1442678286400958,0.14198902198142427,-0.011663852767937577,0.1103958276645091
optimized,2022-08-31,0.004848604946306572,-0.0059121478206121125,0.010760752766918683,-0.12244611595038113,0.14198902198142427,-0.025041378976797368,0.10687650113419236
optimized,2022-09-30,0.004491335201196444,-0.03300646493794768,0.037497800139144125,-0.04498078975271591,0.14198902198142427,0.000891820883885508,0.10806319784892278
optimized,2022-10-31,0.044858089427765084,0.07483401405229761,-0.02997592462453253,-0.10730585794943481,0.14198902198142427,-0.008658510285044496,0.10937816189927899
optimized,2022-11-30,-0.010010976282786882,-0.01589744112031477,0.005886464837527888,-0.09350264848600087,0.14198902198142427,0.007993898809815159,0.10724978213842837
optimized,2022-12-31,-0.05265686936452085,-0.10392294773377342,0.051266078369252566,0.020517019798808267,0.14198902198142427,0.02655538993164641,0.11125227491435428
optimized,2023-01-31,0.012921851048751425,0.038631307260445835,-0.02570945621169441,-0.028242841839723587,-0.059910380459078594,0.0070887466295583845,0.11112938767562422
optimized,2023-02-28,0.024294053435856607,0.04360792229810384,-0.019313868862247233,-0.0671810692367274,-0.059910380459078594,-0.013165078998843116,0.10980975397434468
optimized,2023-03-31,0.03940516835129522,0.019889533557141625,0.019515634794153594,-0.029491128243091858,-0.059910380459078594,-0.03601145733183886,0.10244359189176994
optimized,2023-04-30,0.04703675524250105,0.049584937441121024,-0.0025481821986199776,-0.036249935469219174,-0.059910380459078594,-0.03381443951795826,0.10242121414915246
optimized,2023-05-31,-0.02824658635411697,-0.008622364252217185,-0.019624222101899784,-0.07864566485015079,-0.059910380459078594,-0.03509101692097705,0.10263311195768865
optimized,2023-06-30,0.022511301680525363,0.06587128661245667,-0.04335998493193131,-0.17552522475116517,-0.059910380459078594,-0.05600449716446487,0.10483601322772163
optimized,2023-07-31,-0.007769378085557363,-0.00250113186812162,-0.005268246217435743,-0.18647847552350738,-0.059910380459078594,-0.0657547440417463,0.10330756525418552
optimized,2023-08-31,0.03436452325455337,0.019705293064467666,0.014659230190085706,-0.15869968041599414,-0.059910380459078594,-0.049664153169483694,0.10299869449103352
optimized,2023-09-30,-0.00852223052754713,-0.030744033198104148,0.02222180267055702,-0.10450215876441904,-0.059910380459078594,-0.04089413835155242,0.10412858094185967
optimized,2023-10-31,0.011741756547617783,-0.021548784638157015,0.0332905411857748,-0.02899581650974037,-0.059910380459078594,-0.029449123235364638,0.10625662592162563
optimized,2023-11-30,0.011815020044959651,0.043004820185792214,-0.031189800140832565,-0.09968048958166031,-0.059910380459078594,-0.013322312244904655,0.09869811415930164
optimized,2023-12-31,0.04340223553578029,0.03711723653536847,0.006284999000411823,-0.08922276970265441,-0.059910380459078594,-0.017900576075615682,0.09810730857383117
optimized,2024-01-31,0.0337532245140976,0.054708244526865846,-0.020955020012768243,-0.14335598081701484,0.04334909715383528,-0.023579701141410725,0.09870123670736622
optimized,2024-02-29,0.04928576547235121,0.057548419419825025,-0.008262653947473816,-0.1716816578182696,0.04334909715383528,-0.0078042920177021635,0.09477654726337324
optimized,2024-03-31,0.074547243219343,0.04541933646599694,0.02912790675334606,-0.10521920646506278,0.04334909715383528,0.017617489919995233,0.09375081223334475
optimized,2024-04-30,0.01596049868733608,-0.014966277322443822,0.030926776009779902,-0.018920452398207832,0.04334909715383528,0.0336131214453359,0.09509494211070145
optimized,2024-05-31,0.03085368928253756,0.04311843364259982,-0.012264744360062259,-0.05387184577254356,0.04334909715383528,0.017402661582288426,0.09388950765548068
optimized,2024-06-30,0.03776241327403332,0.04380667869823651,-0.0060442654242031935,-0.0735733960279874,0.04334909715383528,0.025379061423663085,0.09262810445728284
optimized,2024-07-31,0.008582715154507122,-0.0017774903364979888,0.01036020549100511,-0.042595683896935466,0.04334909715383528,0.031121960910978297,0.09269568203355125
optimized,2024-08-31,-0.003900458508928766,-0.0028485750052662517,-0.0010518835036625145,-0.04563315199261675,0.04334909715383528,0.034366023230908205,0.09240958900404138
optimized,2024-09-30,0.01839016898369789,0.007560973061948584,0.010829195921749305,-0.013584961802083129,0.04334909715383528,0.03436345184213008,0.092388813338234
optimized,2024-10-31,0.06917326535995609,0.03872649442904108,0.03044677093091501,0.07863882185608473,0.04334909715383528,0.054756036413014186,0.09252885784952157
optimized,2024-11-30,0.028117698299846432,0.07095578288667426,-0.04283808458682782,-0.05530572958810254,0.04334909715383528,0.040486179638803854,0.09625665969185156
optimized,2024-12-31,0.03702691231035957,0.027836295573440584,0.009190616736918983,-0.026069552806312846,0.04334909715383528,0.0531299544549817,0.09507446492925209
optimized,2025-01-31,0.03084013349728776,0.008850912113082199,0.02198922138420556,0.05005918201410342,0.22909320472059624,0.05796867792686888,0.0955766112134153
optimized,2025-02-28,0.01245758955272536,-0.007079192463354089,0.01953678201607945,0.1196402619410164,0.22909320472059624,0.0396632450705674,0.08902302289311637
optimized,2025-03-31,0.030119777209088698,-0.0413255905572083,0.07144536776629701,0.3736337729686374,0.22909320472059624,0.0711213833075035,0.09725717747353622
optimized,2025-04-30,-0.009484387878679022,-0.04113852906733961,0.03165414118866059,0.47644180752423937,0.22909320472059624,0.07104591016927042,0.09723156195995057
optimized,2025-05-31,0.007131473247246142,0.023026287288701264,-0.01589481404145512,0.4286330137376626,0.22909320472059624,0.06858626628730002,0.09772643820160865
optimized,2025-06-30,0.017605842480255155,0.03457641413439494,-0.016970571654139784,0.3802483894110926,0.22909320472059624,0.05104126536684195,0.09740328846290164
optimized,2025-07-31,0.04207175697749106,0.055660943644391114,-0.013589186666900052,0.3499107313128036,0.22909320472059624,0.06740207146137234,0.09118894904532193
optimized,2025-08-31,0.02621549620777363,0.01531253029797952,0.010902965909794109,0.39832917636430043,0.22909320472059624,0.06784215974880792,0.09119248166178136
optimized,2025-09-30,0.08930261925765359,0.04963895277739816,0.03966366648025543,0.5788570445248586,0.22909320472059624,0.0693061842786511,0.09147155312829672
optimized,2025-10-31,0.03952755443303199,0.03906561652676843,0.0004619379062635598,0.6035098611222014,0.22909320472059624,0.08098641948732221,0.08922296971218796
optimized,2025-11-30,0.04919291734707502,0.02825082622320596,0.020942091123869057,0.7166713415560908,0.22909320472059624,0.08847203977587625,0.08968878368368977
optimized,2025-12-31,-0.002878281618921028,-0.015288936878936399,0.01241065526001537,0.7654736849676658,0.22909320472059624,0.0716771676261776,0.08561134538510841
optimized,2026-01-31,0.06006640125374687,0.008280616634021465,0.051785784619725404,1.0204522121133675,0.011263254955855784,0.10502019605275059,0.08790525529699528
optimized,2026-02-28,0.04702978171919587,-0.006171952345696119,0.05320173406489199,1.2849356465694983,0.011263254955855784,0.13567236563930196,0.09050083968936216
optimized,2026-03-31,-0.027254852928580188,-0.0022507345476927565,-0.02500411838088743,1.1487945938232782,0.011263254955855784,0.11449380941424869,0.09229851808369749
optimized,2026-04-30,0.05013886554846266,0.08350047519414172,-0.03336160964567906,1.0717782782288863,0.011263254955855784,0.10259962180551851,0.09510910496101549
optimized,2026-05-31,0.05665388999870251,0.06782233020786066,-0.01116844020915815,1.083670574218515,0.011263254955855784,0.10957546178399502,0.09443428515917587
optimized,2026-06-30,-0.0044771960709684595,0.02499901299595053,-0.02947620906691899,0.9412093875477847,0.011263254955855784,0.11384119103938417,0.09222110256604625
optimized,2026-07-31,-0.10821878890579244,-0.08234183406494822,-0.02587695484084422,0.7155265098382406,0.011263254955855784,0.10030514905490762,0.09392565225086422
optimized,2026-08-31,0.0343566874833102,0.0007710809172516431,0.03358560656605856,0.8875899229950956,0.011263254955855784,0.10799253525313346,0.09511099814579563
provided,2017-09-30,0.03358044068900651,0.04048808603940568,-0.006907645350399172,-0.006907645350399116,0.005701932931810427,,
provided,2017-10-31,0.014725203862559696,0.0034758643334105166,0.01124933952914918,0.004695441919497778,0.005701932931810427,,
provided,2017-11-30,-0.01928953045208898,-0.008686268962567856,-0.010603261489521124,-0.0064660459104222134,0.005701932931810427,,
provided,2017-12-31,0.01350665286768473,0.0016661741976300437,0.011840478670054687,0.005701932931810427,0.005701932931810427,,
provided,2018-01-31,0.05960138840543654,0.0593718626289399,0.00022952577649663908,0.006279739162245113,-0.02406919945383179,,
provided,2018-02-28,-0.034758800836233485,-0.030205897714066565,-0.0045529031221669194,0.0010609447167639896,-0.02406919945383179,,
provided,2018-03-31,-0.027710543159148383,-0.043079969461856105,0.015369426302707722,0.01740211539623293,-0.02406919945383179,,
provided,2018-04-30,0.020418188682838415,0.012219425703482445,0.00819876297935597,0.026114044839032236,-0.02406919945383179,,
provided,2018-05-31,0.031390567646415984,0.0343660106222714,-0.002975442975855419,0.023863993609580803,-0.02406919945383179,,
provided,2018-06-30,0.02503738129154526,0.04355219911162567,-0.018514817820080406,0.0047031597029010275,-0.02406919945383179,,
provided,2018-07-31,0.008710009493663767,0.02932771277283175,-0.02061770327916798,-0.018216577747335982,-0.02406919945383179,,
provided,2018-08-31,0.012669653486731105,0.03493554731565185,-0.022265893828920746,-0.04397078428082701,-0.02406919945383179,,
provided,2018-09-30,0.0011283732674402193,0.0031137409616806,-0.0019853676942403805,-0.04637573534510864,-0.02406919945383179,,
provided,2018-10-31,-0.05394480033479751,-0.0478552376359761,-0.00608956269882141,-0.05112083654900568,-0.02406919945383179,,
provided,2018-11-30,-0.0063652737443197546,3.5063151289982386e-05,-0.006400336895609737,-0.05804760622182381,-0.02406919945383179,,
provided,2018-12-31,-0.05748458331587888,-0.08863641717035764,0.031151833854478762,-0.019411645731945093,-0.02406919945383179,,
provided,2019-01-31,0.07623377773922838,0.07300281717872115,0.003230960560507229,-0.017554873286246497,-0.06745156471756708,,
provided,2019-02-28,0.02464289865892111,0.03809442051443379,-0.013451521855512683,-0.032892895323797466,-0.06745156471756708,,
provided,2019-03-31,0.03146140623787636,0.03564851579066741,-0.00418710955279105,-0.03874416762034172,-0.06745156471756708,,
provided,2019-04-30,0.044502338190329366,0.06740800643679212,-0.022905668246462757,-0.06775595101330967,-0.06745156471756708,,
provided,2019-05-31,-0.039648516515351555,-0.04355393433094601,0.0039054178155944544,-0.06010337647660413,-0.06745156471756708,,
provided,2019-06-30,0.04477670029828006,0.040002478937642305,0.004774221360637758,-0.05698809297149099,-0.06745156471756708,,
provided,2019-07-31,0.031217226189707126,0.042176974454004146,-0.01095974826429702,-0.07262980580704204,-0.06745156471756708,,
provided,2019-08-31,0.00764386067599736,0.0005378682609269436,0.007105992415070417,-0.06381769705660911,-0.06745156471756708,,
provided,2019-09-30,0.0022331913134639885,0.011722223678043653,-0.009489032364579665,-0.0764756005375462,-0.06745156471756708,,
provided,2019-10-31,-0.009527880230990483,-0.00715918228567336,-0.0023686979453171227,-0.07890772317092631,-0.06745156471756708,,
provided,2019-11-30,0.021676323932418688,0.0480501047424291,-0.026373780810010412,-0.1155591773873037,-0.06745156471756708,,
provided,2019-12-31,0.028350218400436333,0.010992492292838829,0.017357726107597504,-0.09473413544719,-0.06745156471756708,,
provided,2020-01-31,0.015450983209434953,0.026194629862916097,-0.010743646653481143,-0.11127938490034106,0.04327954715241078,,
provided,2020-02-29,-0.04623054761405853,-0.06040163171220203,0.0141710840981435,-0.08572097551808566,0.04327954715241078,,
provided,2020-03-31,-0.11583498996211403,-0.12100634201142269,0.0051713520493086584,-0.0687919501004941,0.04327954715241078,,
provided,2020-04-30,0.14438577429930102,0.12355650289531095,0.020829271403990074,-0.05394317490120226,0.04327954715241078,,
provided,2020-05-31,0.054690376735801745,0.06925505353346773,-0.01456467679766598,-0.07636248554161074,0.04327954715241078,,
provided,2020-06-30,0.0025235031055725328,-0.014811807339282557,0.01733531044485509,-0.0517776109846102,0.04327954715241078,,
provided,2020-07-31,0.064657392194929,0.05108992029793957,0.013567471896989425,-0.0360204923011036,0.04327954715241078,,
provided,2020-08-31,0.0524940656812629,0.06753025531380596,-0.015036189632543065,-0.06016617249179923,0.04327954715241078,-0.014975550350599054,0.04811750254993271
provided,2020-09-30,-0.07370673926644261,-0.05630500780714798,-0.017401731459294634,-0.08322684839427041,0.04327954715241078,-0.018920747866673082,0.04891435228992595
provided,2020-10-31,-0.04305225739677563,-0.053637777709710566,0.010585520312934936,-0.06385999055563962,0.04327954715241078,-0.018563669217610546,0.048856239055544565
provided,2020-11-30,0.07381316844030031,0.08404894820706721,-0.0102357797667669,-0.08301733116615928,0.04327954715241078,-0.01865236917728952,0.04883340904907825
provided,2020-12-31,0.04513469346368897,0.02022953905053604,0.024905154413152934,-0.04866704329289151,0.04327954715241078,-0.014110338362468777,0.05061304913843177
provided,2021-01-31,0.03016558080768539,0.01337921621596605,0.01678636459171934,-0.023937668326549755,-0.1425004217626218,-0.007859415164382932,0.05166523463578643
provided,2021-02-28,0.035979064590360675,0.03412605347563269,0.0018530111147279857,-0.02186835191373615,-0.1425004217626218,-0.005546110148435535,0.05163555466145157
provided,2021-03-31,0.01591902471781859,0.052937544510563095,-0.03701851979274451,-0.08275987397629003,-0.1425004217626218,-0.025986798287917834,0.054851798776897095
provided,2021-04-30,0.017221000454960715,0.033696071574904396,-0.01647507111994368,-0.11255627892826991,-0.1425004217626218,-0.035569481395854474,0.05512521574364864
provided,2021-05-31,0.030449462279640006,0.016271370608429203,0.014178091671210803,-0.09074520417452758,-0.1425004217626218,-0.02888853193796037,0.05597922052953256
provided,2021-06-30,0.030160949503739477,0.03368312180699595,-0.003522172303256476,-0.09985398597663941,-0.1425004217626218,-0.023182540233315452,0.055146632422054094
provided,2021-07-31,-0.0007474919219893664,0.03576643615921271,-0.03651392808120208,-0.1680601931520318,-0.1425004217626218,-0.029309370799814438,0.05770947042074251
provided,2021-08-31,0.026130645893159738,0.04444754401064599,-0.01831689811748625,-0.20792930441287072,-0.1425004217626218,-0.02782230579541367,0.05728338731695105
provided,2021-09-30,-0.010328584269967137,-0.025774969233575362,0.015446384963608225,-0.17453416103464936,-0.1425004217626218,-0.02071003053877174,0.058176916224305784
provided,2021-10-31,0.04758457543802507,0.055382122775103904,-0.007797547337078832,-0.19820689738653918,-0.1425004217626218,-0.021833780916952428,0.05822985342628176
provided,2021-11-30,-0.002648219312956956,0.011823585978256057,-0.014471805291213013,-0.22778297544210746,-0.1425004217626218,-0.025128496436698677,0.05863800199114135
provided,2021-12-31,0.02103117103307005,0.04550088401708963,-0.024469712984019575,-0.28407165336771034,-0.1425004217626218,-0.050149265143645705,0.05663843083670946
provided,2022-01-31,-0.008609723954133707,-0.0385549136964346,0.02994518974230089,-0.21573669504338855,0.1551822725766726,-0.037302732961995266,0.05973807106273149
provided,2022-02-28,0.01176271379892947,-0.037649278465871516,0.04941199226480099,-0.11374363863781389,0.1551822725766726,-0.01142886129380627,0.06651218803599318
provided,2022-03-31,0.042297495657613475,0.05224144688083232,-0.009943951223218846,-0.13879906160538624,0.1551822725766726,-0.013673447541685535,0.06668996850793403
provided,2022-04-30,-0.0236740533999957,-0.044362118617280455,0.020688065217284755,-0.09119512312654732,0.1551822725766726,0.0035943064436407823,0.0665626305860352
provided,2022-05-31,-0.0011136279734351505,-0.021808769087352187,0.020695141113917036,-0.04872711851432676,0.1551822725766726,0.010297068227880679,0.06759268716198957
provided,2022-06-30,-0.04616862714188215,-0.0484925390046228,0.0023239118627406546,-0.04182376839899682,0.1551822725766726,0.009171471152713995,0.06755473814190173
provided,2022-07-31,0.05398339326020702,0.09839730192155183,-0.04441390866134481,-0.1287084923629631,0.1551822725766726,-0.002640165604161915,0.07210223225309215
provided,2022-08-31,0.006742135441207702,-0.0059121478206121125,0.012654283261819815,-0.10309207663799724,0.1551822725766726,-0.00047522783027686977,0.0723726714740857
provided,2022-09-30,-0.02650985742728411,-0.03300646493794768,0.0064966075106635685,-0.08684273795657771,0.1551822725766726,0.005707082783707351,0.07226614020410915
provided,2022-10-31,0.06322166965311767,0.07483401405229761,-0.01161234439917995,-0.11569547353021514,0.1551822725766726,0.002522441184643176,0.07257219975686176
provided,2022-11-30,0.01535077466666434,-0.01589744112031477,0.03124821578697911,-0.04989991421587714,0.1551822725766726,0.024533249994372897,0.0730503382745478
provided,2022-12-31,-0.057777909830101094,-0.10392294773377342,0.046145037903672324,0.05118154648484463,0.1551822725766726,0.03614943706608198,0.07698119640457546
provided,2023-01-31,0.020591839979878783,0.038631307260445835,-0.018039467280567052,0.017836276956636254,-0.09155012488527281,0.03362009011095535,0.0775175970780049
provided,2023-02-28,0.010660224849708749,0.04360792229810384,-0.03294769744839509,-0.04722816580096634,-0.09155012488527281,0.01635647272257157,0.07973786176094289
provided,2023-03-31,0.03393573783706255,0.019889533557141625,0.014046204279920926,-0.019798532038075578,-0.09155012488527281,0.020387519237617946,0.08007000428952742
provided,2023-04-30,0.03726690488989969,0.049584937441121024,-0.012318032551221332,-0.046503123541777214,-0.09155012488527281,0.007892262640709635,0.07954225094976197
provided,2023-05-31,-0.03430781232399284,-0.008622364252217185,-0.025685448071775654,-0.10173816388117318,-0.09155012488527281,0.00285406964769086,0.08049807123104999
provided,2023-06-30,0.04183283900639273,0.06587128661245667,-0.02403844760606394,-0.15872194978232335,-0.09155012488527281,-0.012891554448083875,0.08094745456097587
provided,2023-07-31,0.009705278306039788,-0.00250113186812162,0.012206410174161408,-0.13172423688032842,-0.09155012488527281,-0.012922830548098396,0.08086512070535824
provided,2023-08-31,0.022806251552547473,0.019705293064467666,0.0031009584880798066,-0.12749657514984225,-0.09155012488527281,-0.006202579011599152,0.0804941725716352
provided,2023-09-30,-0.008885834975376145,-0.030744033198104148,0.021858198222728005,-0.07438329278377154,-0.09155012488527281,0.00953272701599217,0.0809254412623613
provided,2023-10-31,-0.018187245673237446,-0.021548784638157015,0.0033615389649195686,-0.06528225116136666,-0.09155012488527281,0.006619979064037329,0.08071440637916448
provided,2023-11-30,0.018835764041862543,0.043004820185792214,-0.02416905614392967,-0.1210201558502999,-0.09155012488527281,0.0011471375792608818,0.08171412299685207
provided,2023-12-31,0.04237453316130337,0.03711723653536847,0.005257296625934903,-0.11378169599042831,-0.09155012488527281,-0.006204679059345519,0.08040487803523229
provided,2024-01-31,0.020877668064298357,0.054708244526865846,-0.033830576462567485,-0.19868992473188474,-0.03035135512802234,-0.025251964651842318,0.08187493914168421
provided,2024-02-29,0.05280047740942405,0.057548419419825025,-0.004747942010400977,-0.22139756624381723,-0.03035135512802234,-0.027869727607540584,0.0818474002246983
provided,2024-03-31,0.0702260997771194,0.04541933646599694,0.024806763311122457,-0.16944300489316877,-0.03035135512802234,-0.004781866032711024,0.08069212175290524
provided,2024-04-30,0.009379610317228202,-0.014966277322443822,0.024345887639672024,-0.1017750124157426,-0.03035135512802234,0.011033961109378598,0.08141498800567923
provided,2024-05-31,0.03814496930243941,0.04311843364259982,-0.004973464340160411,-0.11959359978134332,-0.03035135512802234,0.003795402761296751,0.08104700838054811
provided,2024-06-30,0.03858856465147373,0.04380667869823651,-0.005218114046762784,-0.13946094704259737,-0.03035135512802234,0.0031786388232735163,0.08107663790052783
provided,2024-07-31,-0.00400155301624517,-0.0017774903364979888,-0.002224062679747181,-0.14568854155093813,-0.03035135512802234,0.016295401008530774,0.07818557670139786
provided,2024-08-31,-0.009926733027180812,-0.0028485750052662517,-0.00707815802191456,-0.16579953064664643,-0.03035135512802234,0.02014340765846878,0.07751524993822423
provided,2024-09-30,0.013765864241526727,0.007560973061948584,0.006204891179578143,-0.14923815214955827,-0.03035135512802234,0.01660946319916823,0.07710736381269392
provided,2024-10-31,0.05433186437848422,0.03872649442904108,0.015605369949443136,-0.10959596216502909,-0.03035135512802234,0.02524945248165733,0.07740170608675191
provided,2024-11-30,0.036661635417194575,0.07095578288667426,-0.03429414746947968,-0.22261374805583767,-0.03035135512802234,0.018500596010946335,0.07960947223921808
