point,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
29,1.1400361965124377,13.13837810218715,8.156666754979662,6.498217357540071,33.281289603029855,0.0,8.46934014784296,10.738524825971227,11.506039356430378,0.0,0.0,29.506588709185515
30,1.153474042117995,13.30795499123753,8.20865653398749,6.889799409120393,33.469885702998546,0.0,8.099274207570549,9.794674478104515,11.967840819606007,0.0,0.0,29.778525382599994
31,1.1663967517280909,13.477531880287911,8.263096675627601,7.2813814607007155,33.65848180296723,0.0,7.729208267298144,8.850824130237813,12.429642282781632,0.0,0.0,30.05046205601447
32,1.1788098346758396,13.647108769338287,8.319939079414445,7.672963512281035,33.847077902935915,0.0,7.359142327025742,7.906973782371117,12.891443745957254,0.0,0.0,30.322398729428947
33,1.190719933638807,13.81668565838867,8.379134856068065,8.06454556386137,34.03567400290459,0.0,6.989076386753328,6.963123434504408,13.353245209132886,0.0,0.0,30.594335402843427
34,1.2021347208794013,13.986262547439052,8.440634491777809,8.456127615441678,34.22427010287327,0.0,6.619010446480915,6.019273086637676,13.81504667230856,0.0,0.0,30.866272076257893
35,1.2130627943130874,14.155839436489426,8.50438800549522,8.847709667022006,34.412866202841954,0.0,6.248944506208516,5.075422738771005,14.27684813548415,0.0,0.0,31.138208749672376
36,1.2235135745759382,14.325416325539809,8.570345098585012,9.23929171860233,34.601462302810646,0.0,5.878878565936104,4.131572390904282,14.738649598659793,0.0,0.0,31.41014542308685
37,1.2334972041270014,14.494993214590188,8.638455296305967,9.630873770182648,34.79005840277933,0.0,5.508812625663697,3.187722043037585,15.200451061835416,0.0,0.0,31.68208209650133
38,1.2430244492809783,14.664570103640568,8.708668080729707,10.022455821762968,34.978654502748014,0.0,5.138746685391289,2.243871695170872,15.662252525011052,0.0,0.0,31.9540187699158
39,1.2521066059265749,14.834146992690947,8.780933014832284,10.414037873343295,35.16725060271669,0.0,4.76868074511888,1.3000213473041675,16.12405398818668,0.0,0.0,32.22595544333028
40,1.2607554095490339,15.003723881741324,8.855199857610788,10.805619924923608,35.355846702685376,0.0,4.398614804846478,0.3561709994374667,16.58585545136232,0.0,0.0,32.49789211674475
41,1.2688528217477946,15.173300770791705,8.932334639536153,11.453743925186117,35.27511410278403,0.0,3.596439703333558,0.0,16.66685290408926,0.0,0.0,33.00784936460705
42,1.275928487272114,15.342877659842083,9.015705046146598,12.257348635301701,35.03115120992394,0.0,2.532379013639765,0.0,16.517058947599907,0.0,0.0,33.66206219353468
43,1.2819735837660284,15.512454548892466,9.105469830337936,13.0609533454173,34.787188317063865,0.0,1.4683183239459814,0.0,16.367264991110535,0.0,0.0,34.316275022462335
44,1.2870318444524513,15.682031437942841,9.201441852715298,13.864558055532891,34.5432254242038,0.0,0.4042576342522008,0.0,16.217471034621145,0.0,0.0,34.97048785138996
45,1.290569444216687,15.851608326993224,9.307616589096693,15.789785833432532,33.286624065128635,0.0,0.0,0.0,14.94075470168761,0.0,0.0,35.98283539975123
46,1.2905087517476912,16.021185216043598,9.439457454996452,18.40222577891079,31.409584793060162,0.0,0.0,0.0,12.97357934445887,0.0,0.0,37.21461008357019
47,1.2870448953032312,16.190762105093985,9.59661888372845,20.394414621353903,30.06643744719818,0.2837725224494479,0.0,0.0,11.07726472984692,0.0,0.0,38.17811067915156
48,1.2820649353141542,16.36033899414436,9.76616385850658,21.018254004059536,29.90112070124646,1.1935817837000084,0.0,0.0,9.337277541985122,0.0,0.0,38.54976596900889
49,1.2762354596932683,16.529915883194736,9.94364560880018,21.642093386765136,29.735803955294713,2.103391044950578,0.0,0.0,7.597290354123368,0.0,0.0,38.921421258866204
50,1.2696671247587297,16.699492772245115,10.128646920796795,22.265932769470773,29.570487209343,3.0132003062011465,0.0,0.0,5.857303166261535,0.0,0.0,39.293076548723555
51,1.2624634781578528,16.869069661295498,10.320763434429942,22.88977215217641,29.40517046339128,3.9230095674517496,0.0,0.0,4.117315978399668,0.0,0.0,39.664731838580906
52,1.2547204367268325,17.038646550345877,10.519605328305337,23.513611534882013,29.23985371743952,4.832818828702319,0.0,0.0,2.3773287905379226,0.0,0.0,40.03638712843822
53,1.2465260430288707,17.20822343939626,10.724798535529624,24.137450917587643,29.07453697148777,5.742628089952895,0.0,0.0,0.6373416026761356,0.0,0.0,40.408042418295565
54,1.2378916195162206,17.37780032844664,10.936593605114513,24.557908018470563,28.18934033525209,6.667998737581344,0.0,0.0,0.0,0.0,0.0,40.584752908696
55,1.2286595868327401,17.54737721749701,11.156787938482433,24.860807863246524,26.88804499135187,7.602364042302845,0.0,0.0,0.0,0.0,0.0,40.648783103098765
56,1.2189163328513866,17.716954106547398,11.385089340351536,25.163707708022535,25.58674964745153,8.536729347024378,0.0,0.0,0.0,0.0,0.0,40.712813297501555
57,1.2087620722197794,17.886530995597774,11.621020016934336,25.466607552798532,24.285454303551266,9.471094651745874,0.0,0.0,0.0,0.0,0.0,40.77684349190434
58,1.198286880128381,18.056107884648156,11.86412482835858,25.76950739757452,22.98415895965095,10.405459956467416,0.0,0.0,0.0,0.0,0.0,40.84087368630711
59,1.187571027244047,18.225684773698532,12.113971867824512,26.072407242350543,21.682863615750676,11.339825261188901,0.0,0.0,0.0,0.0,0.0,40.90490388070989
60,1.1766854751486837,18.395261662748915,12.370152612182949,26.375307087126515,20.38156827185036,12.274190565910459,0.0,0.0,0.0,0.0,0.0,40.968934075112664
61,1.1656924782636366,18.56483855179929,12.632281727606953,26.678206931902476,19.080272927950144,13.20855587063194,0.0,0.0,0.0,0.0,0.0,41.032964269515446
62,1.1546462482497084,18.734415440849673,12.899996604854291,26.981106776678477,17.778977584049823,14.142921175353477,0.0,0.0,0.0,0.0,0.0,41.096994463918215
63,1.1435936462143474,18.903992329900053,13.172956688896967,27.28400662145446,16.47768224014954,15.077286480075008,0.0,0.0,0.0,0.0,0.0,41.16102465832099
64,1.1325748763534609,19.07356921895043,13.450842658084348,27.58690646623047,15.17638689624928,16.01165178479648,0.0,0.0,0.0,0.0,0.0,41.22505485272377
65,1.1216241617404608,19.243146108000808,13.733355498938035,27.88980631100646,13.875091552348978,16.946017089518012,0.0,0.0,0.0,0.0,0.0,41.28908504712655
66,1.1107703888304596,19.41272299705119,14.020215514412218,28.19270615578242,12.573796208448703,17.880382394239557,0.0,0.0,0.0,0.0,0.0,41.35311524152932
67,1.100037711946377,19.58229988610157,14.311161296121352,28.495606000558432,11.272500864548403,18.81474769896106,0.0,0.0,0.0,0.0,0.0,41.4171454359321
68,1.0894461126806787,19.75187677515195,14.605948684673725,28.79850584533444,9.971205520648105,19.74911300368258,0.0,0.0,0.0,0.0,0.0,41.481175630334874
69,1.0790119119281205,19.92145366420233,14.90434973682937,29.101405690110415,8.669910176747837,20.683478308404094,0.0,0.0,0.0,0.0,0.0,41.545205824737664
70,1.0687482343105947,20.091030553252708,15.206151713658938,29.404305534886404,7.368614832847567,21.617843613125597,0.0,0.0,0.0,0.0,0.0,41.60923601914043
71,1.058665426205423,20.260607442303087,15.511156100129458,29.707205379662373,6.067319488947297,22.552208917847135,0.0,0.0,0.0,0.0,0.0,41.6732662135432
72,1.0487714295683146,20.430184331353466,15.819177663489253,30.010105224438394,4.766024145046984,23.486574222568642,0.0,0.0,0.0,0.0,0.0,41.73729640794599
73,1.0390721143590467,20.59976122040385,16.130043555371287,30.313005069214388,3.4647288011466792,24.420939527290166,0.0,0.0,0.0,0.0,0.0,41.801326602348766
74,1.029571572720999,20.769338109454228,16.443592460590708,30.615904913990395,2.163433457246391,25.35530483201166,0.0,0.0,0.0,0.0,0.0,41.86535679675155
75,1.0202723782074956,20.938914998504604,16.759673794095754,30.91880475876637,0.8621381133461207,26.28967013673319,0.0,0.0,0.0,0.0,0.0,41.92938699115432
76,1.011161304803368,21.108491887554987,17.078391990378286,30.84886526482079,0.0,27.425351113507272,0.0,0.0,0.0,0.0,0.0,41.72578362167194
77,1.002064509160315,21.27806877660537,17.402658070983303,30.046980622981355,0.0,28.956247975652065,0.0,0.0,0.0,0.0,0.0,40.99677140136657
78,0.9929558573758998,21.447645665655745,17.73307723222302,29.245095981141954,0.0,30.487144837796777,0.0,0.0,0.0,0.0,0.0,40.267759181061265
79,0.9838636837512379,21.617222554706125,18.069311927749123,28.443211339302536,0.0,32.018041699941534,0.0,0.0,0.0,0.0,0.0,39.53874696075593
80,0.9748125709026905,21.786799443756504,18.4110435388788,27.641326697463096,0.0,33.5489385620863,0.0,0.0,0.0,0.0,0.0,38.8097347404506
81,0.965823699988922,21.956376332806883,18.757971640573736,26.839442055623724,0.0,35.07983542423104,0.0,0.0,0.0,0.0,0.0,38.08072252014523
82,0.9569151857157826,22.125953221857262,19.10981321668346,26.037557413784278,0.0,36.61073228637581,0.0,0.0,0.0,0.0,0.0,37.351710299839915
83,0.948102392503499,22.295530110907634,19.466301844838803,25.235672771944895,0.0,38.141629148520515,0.0,0.0,0.0,0.0,0.0,36.6226980795346
84,0.9393982295990094,22.465106999958017,19.827186867584203,24.433788130105466,0.0,39.67252601066529,0.0,0.0,0.0,0.0,0.0,35.89368585922925
85,0.9308134240091237,22.6346838890084,20.192232563035624,23.631903488266023,0.0,41.203422872810044,0.0,0.0,0.0,0.0,0.0,35.16467363892393
86,0.9223567709632002,22.80426077805878,20.561217325518758,22.83001884642663,0.0,42.73431973495483,0.0,0.0,0.0,0.0,0.0,34.435661418618544
87,0.9140353622310751,22.973837667109155,20.933932864242024,22.028134204587232,0.0,44.265216597099545,0.0,0.0,0.0,0.0,0.0,33.70664919831322
88,0.9058547930630277,23.143414556159538,21.310183426049075,21.226249562747746,0.0,45.79611345924437,0.0,0.0,0.0,0.0,0.0,32.977636978007894
89,0.8978193488190005,23.312991445209917,21.68978504662976,20.42436492090836,0.0,47.327010321389096,0.0,0.0,0.0,0.0,0.0,32.248624757702544
90,0.8899321725443287,23.482568334260296,22.07256483320493,19.622480279068945,0.0,48.857907183533825,0.0,0.0,0.0,0.0,0.0,31.519612537397236
91,0.8821954148544902,23.652145223310676,22.458360280593723,18.820595637229527,0.0,50.38880404567858,0.0,0.0,0.0,0.0,0.0,30.790600317091897
92,0.8746103675326811,23.821722112361055,22.84701862168779,18.0187109953901,0.0,51.91970090782336,0.0,0.0,0.0,0.0,0.0,30.061588096786533
93,0.8671775822384373,23.991299001411434,23.238396212656987,17.216826353550697,0.0,53.45059776996809,0.0,0.0,0.0,0.0,0.0,29.332575876481226
94,0.8598969756865729,24.16087589046181,23.632357952667277,16.41494171171131,0.0,54.98149463211281,0.0,0.0,0.0,0.0,0.0,28.60356365617588
95,0.8527679225939767,24.330452779512196,24.028776737475564,15.613057069871852,0.0,56.51239149425763,0.0,0.0,0.0,0.0,0.0,27.874551435870526
96,0.8457893376155292,24.50002966856257,24.427532945956283,14.811172428032435,0.0,58.043288356402336,0.0,0.0,0.0,0.0,0.0,27.145539215565233
97,0.8389597474057798,24.66960655761295,24.828513958390605,14.009287786193036,0.0,59.574185218547115,0.0,0.0,0.0,0.0,0.0,26.416526995259854
98,0.8296831976890169,24.83918344666333,25.310504957235235,20.73830069796199,0.0,60.0,0.0,0.0,0.0,0.0,0.0,19.261699302038018
99,0.8118470967165501,25.00876033571371,26.075449013380048,30.369150090444,0.0,60.0,0.0,0.0,0.0,0.0,0.0,9.630849909556016
100,0.7871119598710453,25.17833713544223,27.11031653021451,39.99999948292585,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
