portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 1,2006-10-31,0.028121261933544646,0.03151698456568219,-0.0033957226321375475,-0.0025782534335536678,-0.016403593000587025,,
Portfolio 1,2006-11-30,0.0382307789457772,0.019885167189852337,0.018345611755924862,0.01952850897165681,-0.016403593000587025,,
Portfolio 1,2006-12-31,-0.00839830098256782,0.013371379817331608,-0.021769680799899428,-0.0075092546164532425,-0.016403593000587025,,
Portfolio 1,2007-01-31,0.01812574559568971,0.0150400467849916,0.0030856988106981106,-0.0037852659765955643,0.12198693417474349,,
Portfolio 1,2007-02-28,-0.001232358565467773,-0.01961738428299209,0.018385025717524317,0.019564318430222993,0.12198693417474349,,
Portfolio 1,2007-03-31,0.0015737888316346264,0.011588715510429504,-0.010014926678794877,0.007127834181780646,0.12198693417474349,,
Portfolio 1,2007-04-30,0.036802926149444165,0.04429586210215963,-0.007492935952715468,-0.0020456626496077046,0.12198693417474349,,
Portfolio 1,2007-05-31,0.01131624574968558,0.033920324753476505,-0.022604079003790925,-0.03179492267649575,0.12198693417474349,,
Portfolio 1,2007-06-30,-0.009229360633894035,-0.014621201195305966,0.005391840561411931,-0.02417027042479991,0.12198693417474349,,
Portfolio 1,2007-07-31,-0.000482137676460292,-0.031309661823344825,0.030827524146884534,0.01714425093719485,0.12198693417474349,,
Portfolio 1,2007-08-31,0.017899394454095007,0.012832551302251138,0.005066843151843869,0.0240271557545928,0.12198693417474349,,
Portfolio 1,2007-09-30,0.058983409628926634,0.03871407012053085,0.02026933950839578,0.05208862639531997,0.12198693417474349,,
Portfolio 1,2007-10-31,0.047125629933742405,0.01356694666456737,0.033558683269175035,0.10036439320280044,0.12198693417474349,,
Portfolio 1,2007-11-30,-0.03281270963512916,-0.038732819988207545,0.005920110353078385,0.10526415574418091,0.12198693417474349,0.02827508935669787,5.1847470462243646
Portfolio 1,2007-12-31,0.016401377183883535,-0.0112603135697521,0.027661690753635636,0.14378958663459374,0.12198693417474349,0.04539784941345104,5.222094880869895
Portfolio 1,2008-01-31,-0.01792728698058842,-0.06046136332517538,0.04253407634458696,0.19715869014222798,0.14890759639927287,0.06652472524029496,5.590380388479729
Portfolio 1,2008-02-29,-0.0053155773577544,-0.02584273938370918,0.020527162025954778,0.22147844665825933,0.14890759639927287,0.07631322619374958,5.603965322177216
Portfolio 1,2008-03-31,-0.013725721557534975,-0.008941914296769382,-0.0047838072607655924,0.2126793754610079,0.14890759639927287,0.0738564356607887,5.633999941541859
Portfolio 1,2008-04-30,0.023352589137201875,0.04766231848849056,-0.024309729351288688,0.18864173785646954,0.14890759639927287,0.06402850866011645,5.892638584633512
Portfolio 1,2008-05-31,0.023319970197789808,0.015116115296669674,0.008203854901120133,0.2032955074076639,0.14890759639927287,0.0689129976466698,5.861250288281175
Portfolio 1,2008-06-30,-0.03922125149151016,-0.08357538210062565,0.04435413060911549,0.2516018178332804,0.14890759639927287,0.08365762005505473,6.278871249707133
Portfolio 1,2008-07-31,-0.00438177746303996,-0.008985939436147117,0.004604161973107157,0.2558532013157808,0.14890759639927287,0.0878252604894072,6.200930797706125
Portfolio 1,2008-08-31,-0.017357166116689714,0.01545364562728846,-0.03281081174397817,0.21360184043995378,0.14890759639927287,0.07330380113883472,6.606967277607505
Portfolio 1,2008-09-30,-0.062784618385877,-0.09417351543425634,0.03138889704837934,0.23692180839805776,0.14890759639927287,0.07619577605350236,6.7296856146088855
Portfolio 1,2008-10-31,-0.1452527352756213,-0.16518678039577428,0.019934045120152982,0.2236380832048711,0.14890759639927287,0.07727376119080842,6.776233523858288
Portfolio 1,2008-11-30,-0.009794749618383558,-0.06960617306361883,0.05981142344523527,0.27437417109313045,0.14890759639927287,0.09328451042759045,7.447698819972777
Portfolio 1,2008-12-31,0.038124613655879665,0.00979540719586125,0.028329206460018415,0.3081579242590682,0.14890759639927287,0.09877654307940575,7.537664825849667
Portfolio 1,2009-01-31,-0.018771730374859682,-0.08211380134894386,0.06334207097408417,0.35503341244764985,0.04571183618763608,0.10953636409503698,8.138166481861807
Portfolio 1,2009-02-28,-0.04442784486660594,-0.1074491347072517,0.06302128984064576,0.3873512774976763,0.04571183618763608,0.13175038109133408,8.586178641288503
Portfolio 1,2009-03-31,0.05164555562317922,0.08331052564822938,-0.031664970025050164,0.38578920199170663,0.04571183618763608,0.12334568134917112,8.932506224580413
Portfolio 1,2009-04-30,0.056238546487646056,0.09934654001062171,-0.04310799352297565,0.37567844972352005,0.04571183618763608,0.10481125874811648,9.398255914024404
Portfolio 1,2009-05-31,0.05578316400718696,0.05845344124552665,-0.002670277238339687,0.3944689968071039,0.04571183618763608,0.10870922669337735,9.389167642541732
Portfolio 1,2009-06-30,-0.007549905170684113,-0.0006553493295885504,-0.006894555841095562,0.38557139936868656,0.04571183618763608,0.11165651592898285,9.323829205704948
Portfolio 1,2009-07-31,0.05566957429378063,0.07460618718983447,-0.01893661289605384,0.3907884203407018,0.04571183618763608,0.10969536733379637,9.42914029346979
Portfolio 1,2009-08-31,0.01641656614110463,0.03693965427144086,-0.02052308813033623,0.37828133415172427,0.04571183618763608,0.10438217919286863,9.554063394002316
Portfolio 1,2009-09-30,0.046210734363951504,0.035456919144262855,0.010753815219688649,0.40604337758965015,0.04571183618763608,0.11428950551532646,9.435891062952507
Portfolio 1,2009-10-31,-0.0038965938545688188,-0.01922472489002458,0.015328131035455762,0.4196355485304385,0.04571183618763608,0.11893315414144057,9.415285299542425
Portfolio 1,2009-11-30,0.07790138789893716,0.06160670183098671,0.016294686067950453,0.46814683747996444,0.04571183618763608,0.1196147031467153,9.409236212585723
Portfolio 1,2009-12-31,-0.004674214375565832,0.01910060300964478,-0.02377481738521061,0.4414526743258327,0.04571183618763608,0.1191703654558518,9.432543316203155
Portfolio 1,2010-01-31,-0.03171642317230745,-0.03634210871286836,0.004625685540560913,0.43231038031975655,0.059531478862922205,0.117735143549761,9.429573477950333
Portfolio 1,2010-02-28,0.03332636719477464,0.03119451954749186,0.002131847647282782,0.4488757094314775,0.059531478862922205,0.1139011583273496,9.421873840879888
Portfolio 1,2010-03-31,0.03902384238660047,0.060879653199777506,-0.021855810813177036,0.4435785497734819,0.059531478862922205,0.11183925983166487,9.526860769602461
Portfolio 1,2010-04-30,0.03067160928080357,0.015470067479121719,0.015201541801681852,0.4740178653228513,0.059531478862922205,0.11862356457287382,9.48706519925689
Portfolio 1,2010-05-31,-0.03392615321024476,-0.07945444734566998,0.04552829413542522,0.5091338407036252,0.059531478862922205,0.1385021263965196,9.523535240430272
Portfolio 1,2010-06-30,-0.023335160608665747,-0.051741087905914473,0.028405927297248727,0.5266581959454798,0.059531478862922205,0.14510050381720174,9.570272809582923
Portfolio 1,2010-07-31,0.027913143042266362,0.06830050419501532,-0.04038736115274896,0.5017141268919736,0.059531478862922205,0.12502120460176613,9.954305043722902
Portfolio 1,2010-08-31,-0.008409475802429135,-0.044980414412434166,0.03657093861000503,0.5358453650951847,0.059531478862922205,0.13391001760868804,10.070769471796565
Portfolio 1,2010-09-30,0.08070857046209491,0.0895546643782017,-0.008846093916106787,0.5702334171544379,0.059531478862922205,0.12635853923549079,10.113742547436583
Portfolio 1,2010-10-31,0.04151401119179622,0.038202327960017435,0.0033116832317787864,0.5975197244310504,0.059531478862922205,0.11701333231448607,10.018927999443166
Portfolio 1,2010-11-30,0.004918501510629358,0.0,0.004918501510629358,0.6060306093117598,0.059531478862922205,0.11812598895574467,10.020085917794844
Portfolio 1,2010-12-31,0.038206391280686994,0.06685217245148078,-0.02864578117079379,0.5967331363766366,0.059531478862922205,0.10136414524123494,10.182418747515982
Portfolio 1,2011-01-31,-0.0036871134949135846,0.02330010142507777,-0.026987214919991353,0.5619162672939779,0.04948747712756485,0.07845595799480765,10.146791554875934
Portfolio 1,2011-02-28,0.037689696654813365,0.03473723438678822,0.0029524622680251467,0.5867461982900983,0.04948747712756485,0.07346444304652833,10.106953477595228
Portfolio 1,2011-03-31,0.0033311313440454234,0.00012025299966089698,0.0032108783443845264,0.5928097462466695,0.04948747712756485,0.07663402513552797,10.09148882675855
Portfolio 1,2011-04-30,0.04598305894695707,0.02896167733441768,0.01702138161253939,0.6418541422112156,0.04948747712756485,0.09081313846484318,9.960884361907683
Portfolio 1,2011-05-31,-0.009890040781335962,-0.01121449537039132,0.0013244545890553575,0.6372504048474166,0.04948747712756485,0.08756617104024111,9.963987831579042
Portfolio 1,2011-06-30,-0.018939176862461903,-0.016869856099168468,-0.002069320763293435,0.6224867983238989,0.04948747712756485,0.07132392365897555,9.708189523142389
Portfolio 1,2011-07-31,0.027417122987423832,-0.020004416889982557,0.04742153987740639,0.7002627952322915,0.04948747712756485,0.08679451090607437,10.016729096983084
Portfolio 1,2011-08-31,0.009776567852172421,-0.05497588251559182,0.06475245036776424,0.7883469543381654,0.04948747712756485,0.12132470990255162,10.304349740768384
Portfolio 1,2011-09-30,-0.06524864977995928,-0.06942078876864088,0.004172138988681601,0.7418549554219815,0.04948747712756485,0.1112708271700622,10.217325425616556
Portfolio 1,2011-10-31,0.0802771676494886,0.10914728376146998,-0.028870116111981384,0.7695561606067369,0.04948747712756485,0.10189963123274715,10.405942603250095
Portfolio 1,2011-11-30,-0.0037134674807089213,-0.004063972486252676,0.0003505050055437548,0.7671273651111494,0.04948747712756485,0.07881358779301251,9.91580059103167
Portfolio 1,2011-12-31,-0.02870761691325774,0.010448784439522907,-0.039156401352780645,0.6973825258513209,0.04948747712756485,0.05183746108667964,10.130538514403451
Portfolio 1,2012-01-31,0.07421582772936802,0.04637384476188111,0.02784198296748691,0.7834267307664642,-0.032448744693236664,0.03746885800142641,9.598323267541435
Portfolio 1,2012-02-29,0.022257045290678554,0.0434054090918472,-0.02114836380116865,0.7736115295328942,-0.032448744693236664,0.0017724406661909775,8.972380690058248
Portfolio 1,2012-03-31,0.019254708886734015,0.032164104178308506,-0.01290939529157449,0.7711499794338434,-0.032448744693236664,0.008801704066440097,8.812020704355639
Portfolio 1,2012-04-30,-0.003446084819482353,-0.006675334086108209,0.003229249266625856,0.7729740421476607,-0.032448744693236664,0.02596060578664594,8.429980328093635
Portfolio 1,2012-05-31,-0.05528178251626465,-0.06005610774846282,0.004774325232198166,0.7368241778527032,-0.032448744693236664,0.02792302367370958,8.428506471346008
Portfolio 1,2012-06-30,0.029687840129693055,0.04058113069193614,-0.010893290562243085,0.7445840831950656,-0.032448744693236664,0.026873422672249125,8.445537080702396
Portfolio 1,2012-07-31,0.010455645793114754,0.011829358612903462,-0.0013737128197887083,0.7505169903754543,-0.032448744693236664,0.03273838511098526,8.360043702374188
Portfolio 1,2012-08-31,0.03777293086674012,0.025053080505786918,0.012719850360953203,0.7962194845098327,-0.032448744693236664,0.04526269749048173,8.272574218648558
Portfolio 1,2012-09-30,0.02393404798050175,0.025350949030951808,-0.001416901050450059,0.8132947806164634,-0.032448744693236664,0.04052952838796586,8.263009278227251
Portfolio 1,2012-10-31,-0.03052450118497211,-0.018198375722488613,-0.012326125462483496,0.7707949605763196,-0.032448744693236664,0.029597454623052633,8.2712575057196
Portfolio 1,2012-11-30,0.0052004108593999175,0.005659520720055378,-0.0004591098606554602,0.774157074793588,-0.032448744693236664,0.02311835915710625,8.227289031788922
Portfolio 1,2012-12-31,-0.006941851007348787,0.008934249845360398,-0.015876100852709185,0.7463060757003366,-0.032448744693236664,0.02596468077286551,8.156856154431294
Portfolio 1,2013-01-31,0.020560431882930028,0.051190583484804764,-0.030630151601874735,0.7178977482514171,-0.24174209027306337,0.013436153827996344,8.36323439686231
Portfolio 1,2013-02-28,-0.009268429412977218,0.01275895468907029,-0.022027384102047506,0.6781689428660949,-0.24174209027306337,0.004195456433470968,8.46388025328277
Portfolio 1,2013-03-31,0.0235954250010074,0.03797086709597708,-0.01437544209496968,0.6723099052489838,-0.24174209027306337,0.006754871248664696,8.40867470444248
Portfolio 1,2013-04-30,-0.007785868241464312,0.019212534434555284,-0.026998402676019596,0.624459993007658,-0.24174209027306337,-0.008886289357684873,8.50210108444995
Portfolio 1,2013-05-31,-0.003885766912812351,0.023609863902223527,-0.02749563081503588,0.5777994170265137,-0.24174209027306337,-0.037990400481547004,8.170064433832474
Portfolio 1,2013-06-30,-0.04691221056329235,-0.013345134922451707,-0.033567075640840646,0.49541698689735814,-0.24174209027306337,-0.06270018323626037,8.135314632381146
Portfolio 1,2013-07-31,0.05638293569918666,0.05167732765337818,0.004705608045808482,0.5309956002016434,-0.24174209027306337,-0.04628460054006944,7.870799973588868
Portfolio 1,2013-08-31,0.004006188782131459,-0.02999260228644507,0.03399879106857653,0.5912178911500432,-0.24174209027306337,-0.04770991362638921,7.827157965563024
Portfolio 1,2013-09-30,0.011485282634856164,0.031646921496393476,-0.020161638861537313,0.5645905134150275,-0.24174209027306337,-0.0511452791613507,7.880277116828598
Portfolio 1,2013-10-31,0.02851055033585772,0.04630653913410021,-0.01779598879824249,0.5502571768628424,-0.24174209027306337,-0.05880019675952175,7.908156575731422
Portfolio 1,2013-11-30,0.002134943308028225,0.029637545026800716,-0.02750260171877249,0.5022263709578108,-0.24174209027306337,-0.07121496631174673,7.9968816241820475
Portfolio 1,2013-12-31,0.0030849907034059443,0.02592646374492391,-0.022841473041517967,0.4616983246849402,-0.24174209027306337,-0.06858206973865122,7.945879534422633
Portfolio 1,2014-01-31,-0.0030185879821867383,-0.03524810647507315,0.03222951849288641,0.5212155370870986,-0.034719230644746135,-0.04576520194804923,8.12357564180084
Portfolio 1,2014-02-28,0.04828050577502911,0.04551606336133007,0.002764442413699039,0.5514204788058974,-0.034719230644746135,-0.0459998090790259,8.12306381828696
Portfolio 1,2014-03-31,-0.015699637186947533,0.008295293062408948,-0.02399493024935648,0.49702223937552525,-0.034719230644746135,-0.056077327697407364,8.196457045402546
Portfolio 1,2014-04-30,0.0033660643739149006,0.006951043298206727,-0.0035849789242918266,0.49180457238663955,-0.034719230644746135,-0.06284960799741812,8.097999020173148
Portfolio 1,2014-05-31,0.013091150597496283,0.023206727946653016,-0.010115577349156734,0.47866459321660804,-0.034719230644746135,-0.06764566883798051,8.094679239832658
Portfolio 1,2014-06-30,0.03430517678134188,0.020644714888175653,0.013660461893166227,0.522138074099435,-0.034719230644746135,-0.06285420302684352,8.16642813646552
Portfolio 1,2014-07-31,-0.011600880322043849,-0.01343736615456903,0.0018364858325251813,0.519792822723929,-0.034719230644746135,-0.07957455481619902,7.569198142425254
Portfolio 1,2014-08-31,0.029890312856319552,0.03946316365795988,-0.009572850801640324,0.5162404028371275,-0.034719230644746135,-0.11004894795121745,6.293815240048467
Portfolio 1,2014-09-30,-0.02598727172398998,-0.01379597678786626,-0.012191294936123719,0.4775547284818189,-0.034719230644746135,-0.11847309671279005,6.254907299176867
Portfolio 1,2014-10-31,0.007363072663800164,0.023550706533452148,-0.016187633869651982,0.44798033659583014,-0.034719230644746135,-0.11157985004417514,6.155987660455844
Portfolio 1,2014-11-30,0.02170479234613234,0.02747217674833058,-0.00576738440219824,0.4456363502590839,-0.034719230644746135,-0.11492721938913841,6.136834443222801
Portfolio 1,2014-12-31,-0.003419798138940378,-0.002536909073159066,-0.0008828890657813118,0.4422143138737731,-0.034719230644746135,-0.10032171659071132,5.87138915081324
Portfolio 1,2015-01-31,0.015236343393530373,-0.02962904977201508,0.044865393165545456,0.5451597421576331,-0.007278704381523671,-0.0910215400913088,6.288590508373737
Portfolio 1,2015-02-28,0.018335674513510147,0.05620498320682077,-0.03786930869331062,0.47635610422761543,-0.007278704381523671,-0.09718482714520382,6.489644781987593
Portfolio 1,2015-03-31,-0.017389291783707315,-0.015706013398183116,-0.0016832783855241992,0.46437313224045296,-0.007278704381523671,-0.09179543643208166,6.488944889982523
Portfolio 1,2015-04-30,0.007582835064769822,0.00983413598449201,-0.0022513009197221876,0.46302424271129494,-0.007278704381523671,-0.09425958031018555,6.466935920176549
Portfolio 1,2015-05-31,0.011851454747731782,0.012855862632246806,-0.0010044078845150243,0.46631758827511316,-0.007278704381523671,-0.0988528990026063,6.438873132980692
Portfolio 1,2015-06-30,-0.019725506208265884,-0.02031220167542569,0.0005866954671598056,0.45841737203976773,-0.007278704381523671,-0.09289438563516028,6.451224147517993
Portfolio 1,2015-07-31,0.0021055514091599787,0.022589562345122216,-0.02048401093596224,0.4149798735768293,-0.007278704381523671,-0.10001165931616285,6.488160258548422
Portfolio 1,2015-08-31,-0.027557810400664816,-0.060950321788277195,0.03339251138761238,0.47756324345188395,-0.007278704381523671,-0.08922981033509347,6.811292589894761
Portfolio 1,2015-09-30,-0.018100839172027296,-0.025516099428255723,0.007415260256228427,0.48435409946025354,-0.007278704381523671,-0.08463263102341356,6.854941263998682
Portfolio 1,2015-10-31,0.06584086415051134,0.0850599931097662,-0.019219128959254858,0.4772598112723001,-0.007278704381523671,-0.08937303777263295,6.88572596415152
Portfolio 1,2015-11-30,-0.017760882636602693,0.003655069717070525,-0.021415952353673218,0.42164751800317424,-0.007278704381523671,-0.09682098621399149,6.924512295434454
Portfolio 1,2015-12-31,-0.011776088795338067,-0.017282432348017518,0.005506343552679451,0.42884571946176653,-0.007278704381523671,-0.08841440697557346,6.945858138503387
Portfolio 1,2016-01-31,-0.016100619949041297,-0.04978661130658224,0.03368599135754094,0.49506764947675475,-0.02972070700950602,-0.06321804167670653,7.181301082361766
Portfolio 1,2016-02-29,0.029333286964060044,-0.000825831030430435,0.03015911799449048,0.5718004274194555,-0.02972070700950602,-0.04478162645189632,7.389120742420976
Portfolio 1,2016-03-31,0.038142665762214596,0.0672657136934105,-0.029123047931195904,0.5335863710000766,-0.02972070700950602,-0.05008956224710759,7.510431333787336
Portfolio 1,2016-04-30,0.006792267997821675,0.003941498272248767,0.0028507697255729086,0.5434814356524496,-0.02972070700950602,-0.03928313902835079,7.3949771444894035
Portfolio 1,2016-05-31,-0.000300502070923258,0.01701157735014025,-0.017312079421063508,0.5050868538227529,-0.02972070700950602,-0.03560529360883158,7.303314454416716
Portfolio 1,2016-06-30,0.0242047756714399,0.0034756650671892153,0.020729110604250686,0.5638684035378629,-0.02972070700950602,-0.015812258143302893,7.195346891924095
Portfolio 1,2016-07-31,0.038594352928769095,0.03647137988632054,0.002122973042448552,0.590415150864791,-0.02972070700950602,-0.01661725742347686,7.1893012815640605
Portfolio 1,2016-08-31,-0.007270891566505755,0.0011973828690508004,-0.008468274435556556,0.5663410255484109,-0.02972070700950602,-0.03249590855233109,6.881195189763664
Portfolio 1,2016-09-30,0.008963110604592761,5.793105857931913e-05,0.008905179546013442,0.5922439703196041,-0.02972070700950602,-0.02183512496268092,6.832941842529218
Portfolio 1,2016-10-31,-0.019902203153951692,-0.017336945670818893,-0.002565257483132799,0.574457230716972,-0.02972070700950602,-0.016205289918766352,6.767764596615788
Portfolio 1,2016-11-30,-0.016937663653879775,0.036838370207369575,-0.05377603386124935,0.4411331660270008,-0.02972070700950602,-0.025570652783199366,7.265784706474979
Portfolio 1,2016-12-31,0.0036149502077125087,0.02027217411586446,-0.01665722390815195,0.40303404204117665,-0.02972070700950602,-0.023377881337458772,7.214170403727476
Portfolio 1,2017-01-31,0.03726567486468426,0.017894410256930504,0.019371264607753756,0.46515046521995984,-0.015471588888137822,-0.028846916719847293,7.040870248795637
Portfolio 1,2017-02-28,0.03519055175396894,0.039291536255706916,-0.004100984501737973,0.4713702806606075,-0.015471588888137822,-0.03115259800303205,7.034771040569067
Portfolio 1,2017-03-31,0.005252957273631586,0.0012499920386253027,0.004002965235006283,0.48414211927519224,-0.015471588888137822,-0.021006742616171303,6.927551842854471
Portfolio 1,2017-04-30,0.017447733085244943,0.009925936026154547,0.007521797059090396,0.5119597796627535,-0.015471588888137822,-0.017055794037271532,6.947442342299176
Portfolio 1,2017-05-31,0.01638025759567181,0.014113151973830895,0.002267105621840914,0.5262421185898893,-0.015471588888137822,-0.012602497269678326,6.931565096137056
Portfolio 1,2017-06-30,-0.012017505042245413,0.006375014997671347,-0.01839252003991676,0.47140748433511304,-0.015471588888137822,-0.02393647232920748,6.943664510977446
Portfolio 1,2017-07-31,0.0256644527234565,0.02055406262663184,0.005110390096824659,0.4970705485328497,-0.015471588888137822,-0.02307556373267805,6.952510085493942
Portfolio 1,2017-08-31,0.021149892920419133,0.0029177304040157725,0.01823216251640336,0.5569723642295283,-0.015471588888137822,-0.013017621830330395,7.032943375056957
Portfolio 1,2017-09-30,-0.006392045767766319,0.020149538913053933,-0.02654158468082025,0.4813042984096634,-0.015471588888137822,-0.01822902278020111,7.1576434748432085
Portfolio 1,2017-10-31,0.018453901019068953,0.023563709025959056,-0.0051098080068901035,0.4760242511850796,-0.015471588888137822,-0.01425334286220492,7.108551019951552
Portfolio 1,2017-11-30,0.015874694576520652,0.030566297200576464,-0.014691602624055812,0.4419032925359745,-0.015471588888137822,-0.017445299536746228,7.146459306980837
Portfolio 1,2017-12-31,0.011949646499244217,0.012127911309144146,-0.00017826480989992927,0.4466627146284532,-0.015471588888137822,-0.01727123886783155,7.1467914380216255
Portfolio 1,2018-01-31,0.050733330374226164,0.056358464705243305,-0.005625134331017141,0.45267859376767694,0.032039184647343566,-0.03660164150649492,6.597004315088356
Portfolio 1,2018-02-28,-0.021947096856471338,-0.03636007038200695,0.01441297352553561,0.487795272581351,0.032039184647343566,-0.016932670081811096,6.33224012508463
Portfolio 1,2018-03-31,-0.017407818563436504,-0.02741023739095494,0.010002418827518435,0.5094322876391866,0.032039184647343566,-0.012519210051981533,6.366634956407443
Portfolio 1,2018-04-30,-0.0010704616147191983,0.005168150064763122,-0.00623861167948232,0.4906106025519077,0.032039184647343566,-0.013952958525762726,6.373203546783459
Portfolio 1,2018-05-31,0.02170982215625381,0.024309138139779085,-0.0025993159835252765,0.4936074771528558,0.032039184647343566,-0.014570381093417462,6.373666870146017
Portfolio 1,2018-06-30,-0.005486996794423337,0.005750893645270816,-0.011237890439694153,0.45700244597933004,0.032039184647343566,-0.019044654861298582,6.39828241662143
Portfolio 1,2018-07-31,0.012249679846831386,0.03704635936021261,-0.024796679513381225,0.3873767550948357,0.032039184647343566,-0.020593572396256477,6.446556878737593
Portfolio 1,2018-08-31,0.021517596661972577,0.03192000945850659,-0.010402412796534016,0.3629860806849923,0.032039184647343566,-0.038228002475871214,6.115812651190441
Portfolio 1,2018-09-30,-0.002248416563078759,0.005945625375853636,-0.008194041938932395,0.33556855056057877,0.032039184647343566,-0.04457341469869602,6.091470685180602
Portfolio 1,2018-10-31,-0.04046282898841853,-0.06910434045293445,0.028641511464515927,0.41552600909506054,0.032039184647343566,-0.025011277356371542,6.288406962392043
Portfolio 1,2018-11-30,0.007115943438489136,0.01854919573852465,-0.011433252300035512,0.38372514029783833,0.032039184647343566,-0.021378987020294282,6.208928122975479
Portfolio 1,2018-12-31,-0.03476647384858802,-0.08804856038482933,0.053282086536241315,0.5353695109290553,0.032039184647343566,-0.002423329381780137,6.967409761432032
Portfolio 1,2019-01-31,0.06036430673405863,0.08006556601017856,-0.019701259276119924,0.5120541266540766,-0.038895552122256705,-0.022526141789649623,6.749027130268794
Portfolio 1,2019-02-28,0.016345248654481816,0.03241569966142044,-0.016070451006938623,0.4714105280316936,-0.038895552122256705,-0.03973902569937238,6.519238279563397
Portfolio 1,2019-03-31,0.015068318961258353,0.018100748924959387,-0.0030324299637010336,0.46896548746257194,-0.038895552122256705,-0.030075369676624497,6.335180849536474
Portfolio 1,2019-04-30,0.026243218225472698,0.04085216544738346,-0.014608947221910761,0.4344398947779857,-0.038895552122256705,-0.036740689217861444,6.364835471436504
Portfolio 1,2019-05-31,-0.035485846755416224,-0.06377098176531293,0.028285135009896704,0.5134030212289145,-0.038895552122256705,-0.018703726960071165,6.554314358227099
Portfolio 1,2019-06-30,0.06887203063505318,0.06958671110840209,-0.0007146804733489109,0.5465295147084741,-0.038895552122256705,-0.026969240359008495,6.418131285369388
Portfolio 1,2019-07-31,0.011600803951173843,0.015119038404147966,-0.0035182344529741238,0.5411141527102075,-0.038895552122256705,-0.028814457880858013,6.413049402872812
Portfolio 1,2019-08-31,0.0169671003643686,-0.016743004192739885,0.03371010455710849,0.6646344561668083,-0.038895552122256705,-0.013100731494972706,6.732013363486359
Portfolio 1,2019-09-30,-0.0027794844254317103,0.01945760488909376,-0.02223708931452547,0.5886253763001537,-0.038895552122256705,-0.024664953769431675,6.809966815929452
Portfolio 1,2019-10-31,0.02765023362769725,0.02210490801468712,0.0055453256130101325,0.6237547746302248,-0.038895552122256705,-0.0219833205148654,6.824376096988864
Portfolio 1,2019-11-30,0.012754652368619791,0.03619781320175908,-0.023443160833139284,0.550243352992541,-0.038895552122256705,-0.010524825386540648,6.233394135877346
