date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2020-11-30,14.889970804392938,13.865063352628692
2020-12-31,16.216893366809025,15.097151117131169
2021-01-31,16.289186019395842,16.040782752402684
2021-02-28,15.312022876120658,16.698323076623957
2021-03-31,14.746953966340648,16.21616546026827
2021-04-30,15.611456812813508,17.328397150019104
2021-05-31,16.118760652672947,17.086393244056055
2021-06-30,15.682159514686989,17.525351669647016
2021-07-31,15.388663975371175,17.25059742467088
2021-08-31,16.03759753090055,17.91208747954314
2021-09-30,14.833784476455492,16.79058314299273
2021-10-31,16.396750593075748,18.800132462865182
2021-11-30,16.855824002396535,17.753548179807034
2021-12-31,17.388630035830932,18.347121233557928
2022-01-31,15.362510947895247,16.657019852277145
2022-02-28,14.47038904152227,15.069701804198331
2022-03-31,14.917466557444058,15.89312408783561
2022-04-30,12.686401384951584,13.558780765271173
2022-05-31,12.021608944977391,13.292012007830344
2022-06-30,10.98189976384103,11.2172816221223
2022-07-31,11.725281214403104,12.734419376323135
2022-08-31,10.346551247858148,11.733947769607433
2022-09-30,8.831863960847608,9.150786653859377
2022-10-31,9.068511929938294,10.354791044021216
2022-11-30,10.04967964193495,10.885608165804395
2022-12-31,8.963225958274169,9.313186755655734
2023-01-31,9.3937117342906,9.447979709548004
2023-02-28,9.258072163716236,9.7016094068882
2023-03-31,11.075307747363894,11.119254457890438
2023-04-30,11.314199173928507,11.357166688518738
2023-05-31,11.26757820549189,10.925655838740788
2023-06-30,12.059949715338147,12.198617235652831
2023-07-31,12.398093204307493,12.105137332502359
2023-08-31,11.607903296954337,11.038365817808572
2023-09-30,10.590807670149193,9.834088786951245
2023-10-31,11.674494163028037,10.930401680770219
2023-11-30,13.077895819604613,12.472538947819922
2023-12-31,14.735305687265354,15.59255603709968
2024-01-31,13.534822409421032,14.185852067176906
2024-02-29,13.855780081113389,14.61988000507073
2024-03-31,14.417879600240813,14.946774235816452
2024-04-30,13.382003228461436,13.095237290050154
2024-05-31,15.10997950613293,15.732065663024187
2024-06-30,14.27818489837247,14.979939998624413
2024-07-31,14.413345512833464,14.911673716913398
2024-08-31,14.435311744785073,15.834222189711733
2024-09-30,15.196156848758768,15.869362435502033
2024-10-31,14.666457627779184,15.157157376292684
2024-11-30,14.955669362864743,15.67341050437392
2024-12-31,13.98543064569957,14.453843305335523
2025-01-31,14.197102207011113,15.071400817455395
2025-02-28,15.069836375491086,16.68670326568158
2025-03-31,16.157917489591213,18.475141326074574
2025-04-30,14.287412017716793,15.474832949485528
2025-05-31,14.348596541825298,15.807979318893706
2025-06-30,14.458137849600927,16.563897634843805
2025-07-31,13.121850023779235,15.763467780866748
2025-08-31,12.552503666890157,14.67678843458109
2025-09-30,14.882741883483842,16.36715380443561
2025-10-31,16.08603628586709,17.50863009340753
2025-11-30,15.246695870883475,15.151646708877209
2025-12-31,14.292043816370835,14.335098320493112
2026-01-31,15.599101352564837,14.905292933562908
2026-02-28,16.34378089781574,14.078533075926657
2026-03-31,14.500102148475369,11.930622482224006
2026-04-30,15.118187369732183,13.017901430590072
2026-05-31,15.587886693247665,14.03379226933119
2026-06-30,14.571189013181174,13.294397310497995
2026-07-31,13.572584221227867,12.757049422057086
2026-08-31,14.221896161861736,12.69213826311355
