year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2015,benchmark,-2.962904977201508,5.620498320682077,-1.5706013398183116,0.983413598449201,1.2855862632246806,-2.031220167542569,2.2589562345122216,-6.0950321788277195,-2.5516099428255723,8.50599931097662,0.3655069717070525,-1.7282432348017518,1.2343198029517666
2016,benchmark,-4.9786611306582245,-0.0825831030430435,6.72657136934105,0.3941498272248767,1.701157735014025,0.34756650671892153,3.6471379886320543,0.11973828690508004,0.005793105857931913,-1.7336945670818893,3.6838370207369575,2.027217411586446,11.997920445683707
2017,benchmark,1.7894410256930504,3.9291536255706916,0.12499920386253027,0.9925936026154547,1.4113151973830895,0.6375014997671347,2.055406262663184,0.29177304040157725,2.0149538913053933,2.3563709025959056,3.0566297200576464,1.2127911309144146,21.70538973343037
2018,benchmark,5.6358464705243305,-3.636007038200695,-2.741023739095494,0.5168150064763122,2.4309138139779085,0.5750893645270816,3.704635936021261,3.1920009458506593,0.5945625375853636,-6.910434045293446,1.8549195738524649,-8.804856038482933,-4.569009559444348
2019,benchmark,8.006556601017856,3.241569966142044,1.8100748924959387,4.085216544738346,-6.377098176531293,6.958671110840209,1.5119038404147966,-1.6743004192739885,1.945760488909376,2.210490801468712,3.6197813201759077,2.905560298725507,31.223856996920006
2020,benchmark,-0.040359792991706556,-7.9165646858240795,-12.487159412238412,12.698383899572296,4.7645134429766145,1.7734171285549882,5.889216255636076,6.979688798590278,-3.7443750368799544,-2.493351001575461,10.877673265790545,3.704864841803257,18.331636419012874
2021,benchmark,-1.01907155028923,2.7805711178865655,4.539926399422378,5.291032799095219,0.6566213532724019,2.242745153947201,2.4412428086958426,2.9760015750050828,-4.660547704326179,7.016345921938205,-0.8034774668620681,4.624771463498112,28.728758171371016
2022,benchmark,-5.274124855640383,-2.951698147919335,3.7590383676715966,-8.776909792943165,0.22573700022805454,-8.246048516383887,9.20871543680828,-4.08017791057288,-9.244601013894183,8.127582452206394,5.5591502559874995,-5.7628238089118655,-18.175361295122983
2023,benchmark,6.288746975039272,-2.514272810409035,3.707769340351219,1.597491903384407,0.46162773444813343,6.479971073208612,3.273340117791168,-1.625221806096011,-4.743426467780898,-2.170873352823477,9.134377913520675,4.565532665995842,26.17577783124514
2024,benchmark,1.592645482102828,5.218683226060983,3.2701838572702924,-4.031945625975819,5.0579787626914285,3.5280092518306994,1.2109114980911162,2.3365395566037783,2.1004890843866697,-0.8923754922916638,5.963353502628643,-2.406017042926545,24.886463075613463
2025,benchmark,2.6856557731721686,-1.2694940179009073,-5.571931091521765,-0.8670056544183735,6.284493303163585,5.1386124993305415,2.3031648578059727,2.051948204102305,3.562033510828466,2.383739357630099,0.19500049129079766,0.07975029584423865,17.719067981214543
2026,benchmark,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,2.67994025821654,,,,,13.081637433046645
