date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,asset_PTF_return_pct,asset_QLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2018-06-30,1.1450454261239917,-0.011895623402824462,-0.1342877886023386,-3.614944763120931,-2.005177353504428,-4.985254331561661,0.5695477697937879,-1.7736370118122013,1.7056805746002546,-0.7595729199503766,-0.6552786193125365,0.5750765856153528
2018-07-31,2.7964064149194057,3.5357886039451003,-4.616768894949807,-2.2418909632539674,-3.564356273597147,1.258168660372383,1.5538808693231543,-0.06676143059551887,5.042812497201643,1.8148621238139409,1.0141601626386387,3.704623700883092
2018-08-31,5.7806579872749175,4.45774660619882,-12.828960457336247,-2.1381117106768266,-6.570842304628133,-1.0852402436265285,-3.4751127898120515,13.610568775505282,11.781529875334673,3.2193284572731975,1.5170828919466366,3.1920384838794336
2018-09-30,-0.2816327369755789,1.3667269445832186,-0.16170208661637764,-0.6607347245927042,0.5860800435294689,-0.5724392963580627,2.445969510063284,-2.905971870423185,-0.8274107277407294,0.3463756236057988,0.030475214993906912,0.59449122920332
2018-10-31,-8.595727398696152,-9.806314851361709,2.2138111087433465,2.119545356837582,-2.3306606372406113,-11.962245793162662,-11.328209775556585,-14.095385900928893,-17.749322553452483,-6.883607050256764,-9.389501098471154,-6.910396813622133
2018-11-30,-0.26498968844883564,1.5864045989207876,0.8452309097695121,0.3386881324189961,-0.6711420851004624,5.031788399346171,-1.5634593072864744,-0.2819789927168026,-1.171350410345684,0.6340663817876071,0.49796782817192237,1.8549072476641948
2018-12-31,-8.660700243740283,-8.735409213375956,11.06119686659488,4.942010593064916,9.009014943189086,-2.522582621583036,-12.43919637880656,-6.910569311915927,-17.84462225040948,-5.594885906861591,-5.318445795398236,-8.804833882438235
2019-01-31,9.010770199822637,9.155803262499408,7.586549256392772,2.8865979381443196,3.65013578692972,9.656421361289013,11.21186902320488,14.429461293223245,17.83002535035947,8.152992016591007,10.197595092579073,8.006604922173977
2019-02-28,2.991162603719899,3.932057522383192,-1.9832596852026985,-0.6092201492829408,-2.790698145987447,-0.1154433196095761,2.3047898976630954,6.122444508643388,5.62081959348586,2.580496426762169,2.0167708867842373,3.2415560990895598
2019-03-31,3.9245940092663467,2.8158077926471403,0.8093517732311373,-1.5968995577486211,-3.0758701691393164,0.9410542351022677,2.1280998977059262,6.00376667577085,7.62184478734893,2.0987456253885304,2.6627820077603728,1.81004996687828
2019-04-30,5.499281191073191,1.033681004751097,-6.8242670513217085,-0.6638842503124187,-1.128348688072378,3.336618781461409,-0.01513212234320882,5.884943403600862,10.841758350593732,2.059401114513378,2.578855939037529,4.085240591938666
2019-05-31,-8.225173587922496,-2.4771495927296217,3.350894748505806,1.7574298155486723,-2.6390929183494283,-9.702446286529709,-11.102688026516516,-4.401718276564037,-16.462694667316025,-3.514031108924972,-7.028780935186764,-6.377125582421572
2019-06-30,7.59001976993221,4.826538318608464,18.38812377199106,8.00291491984899,4.981687356625719,8.16594989717756,9.395155261935063,6.1926133546222895,15.348124433913334,7.271994236529454,9.125878451429422,6.958653032344775
2019-07-31,2.334801983653878,0.8611204480191148,3.67763090032569,0.0075148392299828615,6.1409638459602345,-2.5628545716389617,-1.585337515832319,7.491765976581211,4.312047073706449,1.0912446168023096,2.0930844080693536,1.5119503324096728
2019-08-31,-1.8995572883176437,-0.38272135474005653,12.679254666068363,7.91231345612986,12.754763810110092,-5.193487355413651,-8.325352378977724,0.4212501790780365,-4.712925141931013,1.3218269955770914,-0.3317752019636929,-1.6743795865717392
2019-09-30,0.9178934155502638,0.30811758750839413,-10.549233201776076,-3.39478600543478,-7.172009152159598,3.6048766695307544,3.9343080787638485,-12.813028823455152,1.362264208395847,-0.5468267287629508,-1.5719325427944155,1.9458309582686795
2019-10-31,4.380098831773971,-0.2685417343964547,5.39123413086704,2.563546974700759,6.281407005073292,4.298133604883181,-2.094615626206864,4.198871065397092,8.435839454565519,2.015825276447045,3.61042845530689,2.2104565401813048
2019-11-30,4.06941359076245,1.9688625153541972,-3.8010631208231227,-3.208588289288572,-5.910165457984052,0.6541250160134293,1.60455791040639,6.240379694767184,8.036996903465887,1.2838213347925187,1.8061862105934725,3.619837581757057
2019-12-31,3.886371247586262,1.9828988374313683,8.89068546710452,3.655877893383952,4.773870761555665,9.004519052742822,6.026238560897834,1.76478549092427,7.607081571026653,3.3703204356305436,5.5338201043675985,2.9055272529458387
2020-01-31,3.0384362679948484,3.0064642488210724,-0.9904378967190652,4.499655849690343,0.8393248626320293,-5.833336863526107,-10.992677894238534,3.5201304259415256,5.619828645373648,3.4400460934428683,-0.7166839314608056,-0.04037019500021666
2020-02-29,-6.057426204351479,-8.29281671079406,-9.555018588177466,-0.6361728631845698,-7.6694410538543645,-0.4022568898099266,-15.288171850309695,-3.7004658847018757,-11.775684357450555,-6.183878101775053,-7.6643922113860725,-7.9165759158479005
2020-03-31,-7.285828582765852,-8.546527211328936,-12.12812715596846,-0.22240316767432322,-15.969089406815185,-10.000004234520743,-34.37092809182142,-12.293915387231259,-21.122030885847074,-7.635286693421703,-15.118774570223586,-12.487133982424014
2020-04-30,14.973706445420287,11.109247931512577,40.01734014547813,7.261060302877431,7.126431708113978,6.677439601616264,30.76391418598583,13.484311148317829,30.587184437288162,12.774476848790133,18.84339589429544,12.69836370964108
2020-05-31,6.600905750385633,6.79733652012493,6.385607578708075,2.588161543682088,19.170246015237513,-0.050478331255610076,1.9999571617312695,17.80357777833852,12.386739664620915,5.965799481493777,7.866953730351472,4.7645025305737
2020-06-30,6.286664238368678,2.5743435071485354,6.87645904675902,2.737702630176453,2.1008426451101903,9.707332284571812,-1.0955085814262522,7.883071373196882,12.337395584417044,4.003029105731224,5.726317618808737,1.773428453712711
2020-07-31,7.346508184472245,7.664286060662806,17.06653708212711,10.790463097013703,33.15696245595634,7.1956663903580464,-4.808477801976752,8.959362936250969,14.889294786156393,9.027224895773386,10.001024257267005,5.889259875121811
2020-08-31,10.944747136818457,8.49267358827257,-1.5603300501238926,-0.32356731296194763,15.805739443709331,3.4929064652774677,-1.054630455960326,4.097214254206127,22.772268303530584,7.391506557981992,7.515447382720736,6.979666375594773
2020-09-30,-5.7786191306348105,-2.0191882050294208,-7.357469578520737,-4.17140433776253,-17.499047779993038,-0.2500303647577806,-14.606659901371389,-0.43431737882444477,-12.010363355954079,-4.394464773693137,-7.31626599587851,-3.7443651948556145
2020-10-31,-3.044905072826243,-4.2837112510367366,-4.264541558712653,-0.5194208414112778,1.6173770394704912,3.397400913153392,-4.106837851036749,-0.06360532644525962,-6.710303917028259,-3.227564659827305,-2.085875056622994,-2.4933505100940057
2020-11-30,11.225747247599527,7.694564086386424,-7.495333819629025,-5.408625961608992,-4.274672777815214,10.032307966681508,27.994417180275466,17.73211274537594,22.58480876093172,6.099262959140728,11.573306121088436,10.877691282521429
2020-12-31,4.9024501553019295,3.0200127044542002,4.406197649383237,7.013861264675048,16.722093042010066,7.578224179942539,4.480123677016401,8.658364955451159,9.827293513327273,5.166695349630794,7.052638396066819,3.70481790967383
2021-01-31,0.26133532292862416,0.17955349568283818,-4.192129854539739,-3.223816988295236,1.7094020411502875,7.456713110716562,3.746734559317577,3.7460924049565802,0.22586908262929306,-0.7556471229779084,1.8996629320787717,-1.0190540587581842
2021-02-28,-0.13348867094947758,-1.4413611566779894,-9.794256995182781,-6.256881416817583,-1.320527918081249,1.1316354763175607,22.456739795039994,7.201091274679938,-0.7194248457662811,-2.1705323642627286,2.904110592410901,2.7805531088237023
2021-03-31,1.7167307039884339,1.6512757644848275,4.400903223535613,-1.1433105943016053,-7.948090416060339,-2.691880089433285,2.970983023009599,-8.11709059079524,2.313610064413174,0.9129761977472823,-0.38472761460806254,4.539935432505615
2021-04-30,5.909850645498826,5.363397599843367,5.723071380152045,3.5633887903232075,5.77092256349665,0.03254856073016121,0.6726553103238331,-0.6677822326942362,11.844015586629887,5.442418883051739,4.091113199500636,5.2910658612828065
2021-05-31,-1.2012055927162146,-0.7875444835999335,14.726409835217048,7.678377966625938,7.871717499506481,-0.9760268059719746,5.7096551345236835,-3.235294235886399,-2.8152956314410615,1.6259966349306167,2.045802429119127,0.6565897463352899
2021-06-30,6.262117584015003,7.175170223769922,-13.800090336719496,-7.147662098325524,-6.486487760307991,0.8704951265295469,4.233945887863477,8.127088336276556,12.749227697334975,3.2504372397052137,2.7945804849973515,2.242737354966251
2021-07-31,2.860957627856986,2.2278793358065263,2.7663349713354712,2.5297363508325565,-2.436004002124703,-8.401522158198327,-8.316318369934084,1.0842617443630242,5.556365878408975,2.5219919952380887,-1.015600760869535,2.4412429949115744
2021-08-31,4.218656508958185,4.5927273549387415,-6.643757709088627,-0.07655451490135023,-6.305543055591989,-1.012515967270633,-2.004457520694969,5.2175086417331595,8.390500001783296,3.3873452595938285,0.9163288019742546,2.97598690434413
2021-09-30,-5.683166361673619,-4.7898307334645835,-9.601224439425671,-3.223525924924131,-7.317068548078631,-5.896495332679552,8.931498576073915,-5.46849751428975,-11.428939965761764,-4.821808950774505,-4.54193890592761,-4.660534253455628
2021-10-31,7.864012122037489,7.369918526825581,7.600945554716376,1.4797178527087285,7.65107046686353,2.3145754889555503,10.328285013427173,12.91439242113226,16.17425385503499,6.595547463824369,8.640289582222179,7.016361622909284
2021-11-30,1.9968524998789983,-2.9109092694502015,0.2838217782833885,-0.6900653696985448,-4.66274639896207,-4.374453822419399,-5.011324132950589,2.063436536523011,3.631434422627211,-0.9947108377115238,-1.1679924864275648,-0.8034915842206614
2021-12-31,1.1523196259872304,2.6629874725143,2.4845664399548717,3.2990977123064535,2.136755813632285,0.9976264091442255,2.9833716791578757,-4.026116194329887,1.609385395343299,2.557429427467848,1.314371531154248,4.624778938474572
2022-01-31,-8.747011270652816,-6.365469180422567,-5.619729414116559,-1.6787612677039987,-3.300794905933846,1.097201115980062,18.774811025270942,-16.178159350816003,-17.19837414373473,-5.845505974475921,-3.634853132445283,-5.274138513125937
2022-02-28,-4.475986296622125,-2.0392921668743624,13.728081126904934,6.121725723782601,8.75000802370247,-6.485820360234451,7.069175605666289,-0.6390471704132983,-9.550947233205909,-0.47314370944939643,0.217186285501734,-2.951684155586509
2022-03-31,4.66789827615981,3.5556903289141184,11.547413400155682,1.27255799503041,1.1494178244337183,-5.180984131110922,9.338597111940983,-0.20233284308592836,7.874588559968587,3.5577031539203023,3.9496993293950893,3.7590309394613497
2022-04-30,-13.59573718408258,-8.52742329620807,-8.761403345907004,-2.0702963524693363,-8.041950667526198,-6.134339272005929,-1.6876188079060217,-14.482252790813988,-26.02890984128682,-8.849698333343397,-10.476635142977516,-8.776896103095588
2022-05-31,-1.5865909539190093,1.555529209464801,-9.316949150012022,-3.261547766106776,-5.703425431193121,1.8783107003101707,16.034609198176007,3.7256484526402733,-4.75564178053024,-0.6398993404832499,0.9201359240260942,0.22571343881381267
2022-06-30,-8.90789095496325,-8.189692782577618,-13.709429147631392,-1.5659651077124859,-6.048390895717448,-3.6678140724345276,-17.073455633318257,-11.469384289129414,-18.275122435762235,-7.4682972234962675,-10.661970601937378,-8.246049807752298
2022-07-31,12.55172826230304,7.9079132351099535,-4.054047013654993,-2.58815174913124,0.3218957899984609,-3.8731295389655918,9.662965037085591,18.83817049595473,25.62185409951363,7.153466309784967,8.242399637870786,9.20875967823298
2022-08-31,-5.132192984786588,-2.954545243670992,-9.402359279782058,-2.943328245830701,-11.336902421067895,-1.840484786112928,2.6523935475713634,-5.7340212500630265,-10.861205942081419,-3.907446945916626,-4.933555696405092,-4.080192582726849
2022-09-30,-10.535522782390771,-6.975080168643554,1.344543050364888,-2.888181063677542,5.548854526703173,-15.675684540319468,-9.558750531415827,-12.511305259684057,-20.940259995535705,-7.647144223350874,-9.245594601917976,-9.244600260760782
2022-10-31,3.999854234760525,13.580341102779814,0.16583499280775627,-1.7844407703562548,0.6857190813337022,-8.213124920410209,24.965315592082547,8.354498172939273,6.601200965382414,7.246674448143161,6.251558879227252,8.127563769452163
2022-11-30,5.544156399564781,3.1676813226749534,20.24005223689953,8.491865963730461,15.947782815569035,27.01876377250585,1.2777784131409842,8.187892044479717,9.774828942099445,5.692496791403264,11.085136343932248,5.559159019349047
2022-12-31,-9.013677520627372,-3.1630702690623735,0.32727427646732643,2.930648566594085,7.782673171008603,-0.8964641006754093,-3.0489448722898937,-8.98877087831449,-18.08172226392931,-3.5751483904566923,-4.606908446453295,-5.7628238089118655
2023-01-31,10.642939750587633,-0.45789775739487615,11.723656385329907,5.759257431981046,-0.8628543601625016,14.2932647591709,2.812399339564764,7.6102283474508425,21.204337476137148,5.070671632597945,8.61618457406393,6.288746975039272
2023-02-28,-0.35977971816092413,-4.564763811479788,-14.08494025439293,-5.367596391642193,-11.956026658146069,-10.02312948116889,-6.938722548106535,1.8520114523460363,-1.742419592090172,-4.0207841698523055,-5.665847634399792,-2.5142571068039077
2023-03-31,9.49271917758303,1.7649273334028104,17.593588448682198,7.916128247166143,15.088458009797744,6.06682799177567,0.0053194868454786715,5.197525151661919,18.787461854127052,6.272592985102982,8.65256203707695,3.7077365258464834
2023-04-30,0.5078860789687223,2.897513432311527,3.802184954297516,0.8623522653246951,3.9782962358924534,-5.138138479854093,2.776757411262132,-7.8241037637142625,0.3429524769182679,1.718058388085749,0.0670543890755004,1.5975076842235092
2023-05-31,7.8838229470751475,-5.507051378582162,-7.9511718129476545,-1.341989007892208,-6.043475607167115,-1.4307728912204665,-10.031707856955741,13.823429718218971,15.23923616852998,-0.5373442629211739,0.8134891859938006,0.46162773444813343
2023-06-30,6.303836936326612,6.043893120859267,-2.5881574658204065,-2.221370606110007,-3.331796392260311,3.872381310471318,6.9133886856374005,7.370080537989021,12.316809576012243,4.235006931249622,4.859715824359611,6.479971073208612
2023-07-31,3.8601067777989106,1.7590355584422124,4.31749218769224,2.288664235862692,8.616568678796277,6.276230864140997,7.773808555598394,5.345367710199622,7.222750742811512,2.852551407851716,5.605648756314877,3.2733329717433035
2023-08-31,-1.4830128181783642,2.3663063365547243,-6.844943983904772,-1.2777635059315506,-1.3221733686558435,-8.35307929798269,1.6460612975607525,-5.667312481144837,-3.9837854446551635,0.12560794986325427,-2.8478461578795526,-1.6252011599099947
2023-09-30,-5.079854722818622,-1.2332058076759966,-8.031442237353293,-4.760586113112197,-9.155869999747846,-4.462437370083972,2.4033306952168765,-9.400180055252816,-10.206525943735233,-3.6114543939667754,-5.1275593501703085,-4.7434539359383905
2023-10-31,-2.0654906301819986,-1.9936486851343305,4.087697862822348,7.372411557093361,3.1465063168498064,-2.7051491238769487,-5.752862461815855,-6.859850847774595,-4.9368068407638965,0.44186785717263055,-2.3374100832903872,-2.1708515210485224
2023-11-30,10.818815486500565,9.81476423530716,11.817206004522962,2.531372564947043,10.247853505439576,6.394812908579706,-0.7160513231608712,15.459400187922334,21.783039452532684,8.735364140295918,9.927803673685409,9.13438477204005
2023-12-31,5.586972929244927,6.510351255165392,0.6360002482838301,1.2821182352028115,-5.8365694902876575,2.765027985477353,0.07718332706074804,6.336847949495938,10.723328132316201,5.109266498984089,3.380722092227071,4.565504369567686
2024-01-31,1.8191947647428597,5.640028785236706,-9.900030388034132,-1.4228180398366375,-3.9944940854241717,-6.330865104573247,-0.5128683474073581,-0.8117259346250627,2.894755943337901,2.6260071303408146,-1.2798676327993945,1.5926721497932173
2024-02-29,5.283350626526873,11.490104944111224,-5.654980384343311,0.45635480195191924,-0.8608336034878539,5.37753043646183,3.272986451380966,10.738523478211492,10.025571954676881,7.05665166748273,4.928086297398638,5.218663014850189
2024-03-31,1.274987329594146,4.161075932932934,19.954485431120105,8.668323846462611,9.744334309549906,6.0992644254199035,10.486380772742843,3.424663860738475,1.7389906283640233,5.019485173798833,6.645199261913786,3.2702088102075866
2024-04-30,-4.373783344296456,-5.447531347311163,4.775455611608792,2.989497307015121,5.7142823607057025,1.1200868508773887,-0.9427010926464918,-6.221680863016498,-9.327846220606927,-3.069286497520534,-1.898880850986666,-4.031956884641142
2024-05-31,6.151816578791158,7.343442058228011,6.54994743116768,1.6189210429127243,15.426200039558658,4.332959779405043,-0.3421799007499615,7.006128695135527,12.355033170972085,5.812288791522897,6.697055437062689,5.057984690338535
2024-06-30,6.470124536804889,7.503226283059172,-3.881014810320782,-0.13469974027457976,-4.286745404344505,5.381611871843006,-1.4141762882155184,7.572068845188906,12.113663980882317,5.354958832695942,3.7912601343516115,3.527985061100236
2024-07-31,-1.6781086186569594,-1.6693184236316605,11.788969387646375,5.367196334938273,-0.6774569335461611,-0.4321308421633696,2.2599957561611372,-3.0190481394391844,-4.308187664586216,0.25758127823903726,0.15005383601258876,1.2109116371118
2024-08-31,1.1038753470435925,3.7790598977576195,1.8191364823311407,2.092249026936499,-0.15156881054874116,0.8680066150462906,-2.070586212581671,4.01199112888706,1.0889065440489398,2.539970972270046,1.0951406540260133,2.3365625082593544
2024-09-30,2.621583358935853,1.6348838630042994,3.1072116982118647,5.088851491253266,7.817834672181068,7.240346924214114,-3.0180847017731827,1.5204862343767278,4.3516180701804075,2.97714362536241,3.000859458948747,2.100466682931046
2024-10-31,-0.8646293907365488,0.1985992180689511,1.3058701725217725,4.299348742370923,4.927840992782695,-1.0652945325246188,0.8997676268906574,1.2769882264873633,-2.403177233294662,1.0459579959414829,0.332857223664208,-0.8923538766048789
2024-11-30,5.350828421256826,6.617501570050677,-6.643521480962944,-3.124136460320792,-6.340152376747755,-3.174385325501672,7.833825587595822,18.820065557734257,10.103785878920114,3.8966352921983747,4.024849638464923,5.963352849401016
2024-12-31,0.4540376102652788,-1.6810752474869295,-8.900420441747702,-1.4088486936242095,-5.694842937833345,0.10745855804765725,-9.579577243520843,-4.939082385977622,0.0824968159030659,-1.3005170077489947,-3.443302700482175,-2.4060478069008795
2025-01-31,2.163416333141721,5.294183109934458,14.892362876886311,6.785607873643396,8.279530237343558,3.0075248181119285,2.3114691580322644,-0.399681578681621,3.4830115068108958,5.092068553036051,4.385472978279332,2.6856563421242985
2025-02-28,-2.703478611399812,-0.23989398435320108,1.9507194148818074,1.8216241876358952,-0.7015109131316088,4.866166972285835,3.8338748475210016,-9.035552872111364,-5.999459680446407,-0.4336256657559749,-0.6382592528250143,-1.2694839644185052
2025-03-31,-7.586191333200998,-7.108102845655672,15.735150135678788,9.446585889998316,9.466620825619888,-1.2556356191977147,3.49322068213469,-10.09789152596483,-15.563285019941942,-2.829893874532193,-1.9383513502260308,-5.57192122565362
2025-04-30,1.3968265440644778,2.2046960312888775,6.612993955969104,5.424437277239913,-4.485315908081677,-3.178984015149633,-13.85768352884883,-0.23744695604144272,-0.33751879706366283,2.4960034273402347,-1.9003939901797537,-0.8670167189502642
2025-05-31,9.178287448406452,11.398956804017523,3.3462693962543533,-0.055957769465042606,1.351350045186761,6.595279159847478,1.279521381957971,8.70451973293298,18.232093291675167,8.145087145869981,7.320196497958786,6.284505165897136
2025-06-30,6.385847533193134,6.969544836867536,2.7838033151320607,0.40513189855819753,9.366671244303394,9.692840054501994,4.869258121712772,6.803255897764515,12.517336345591467,5.429680201453421,7.305545397036739,5.1386124993305415
2025-07-31,2.423669362683789,2.8629915044123155,-0.8067642815995368,-0.6134551059805871,1.5543989642998524,2.5906871204360193,2.829854474459781,2.8261869811018414,4.298703392750447,1.9033656143835205,2.37136676786762,2.3031648578059727
2025-08-31,0.9539710876868224,0.6828619953623383,22.327655149280766,4.987462468746839,8.613442251413272,2.044249971379286,3.6463722378694774,-3.360869167895353,1.1810797707445975,2.117643715272335,3.9888045488152413,2.051948204102305
2025-09-30,5.37623217326979,4.095922696874887,20.943490163005585,11.758415768627128,17.076541972054148,11.47771391711807,-0.31819243649119366,10.267901064797137,10.482399383617658,7.106390443172712,9.035800184782932,3.562033510828466
2025-10-31,4.780380186485322,0.5286576453646719,-5.6806297757817426,3.5586670754335525,3.8706618621467292,4.61946108689355,-1.3543753359918975,9.95722664879608,8.950443868846513,2.7911679613586227,3.208474924869538,2.383739357630099
2025-11-30,-1.5610312534417359,-1.2982675081178785,15.500974411071589,5.367817567023114,16.359920557907937,-3.7081979823659683,2.6324687251945367,-4.2178117575030205,-3.920261455008811,0.485792099445061,1.76888978557092,0.19500049129079766
2025-12-31,-0.6699365349315034,-0.4235844430637403,3.800215761762371,2.173350667644791,25.79574169232519,4.102318389624471,-0.2960158256870016,-2.931478551429767,-1.9184037519233255,0.17803073332227276,2.869207148371393,0.07975029584423865
2026-01-31,1.230656463978952,0.46095130377028504,9.8286121430754,12.273224230545976,17.1064957865418,12.152595197663985,14.18026741972711,10.785723925229341,1.8463141878133804,4.5137180395573155,8.198870420047475,1.4737818820090842
2026-02-28,-2.3445512550915093,-0.3336962156889167,22.972399247038666,8.720077925273873,12.659060330466843,7.918797137364386,9.539670174721437,8.614589610320156,-5.187564863062666,1.8338053505708745,6.022338656701979,-0.8642046247570145
2026-03-31,-4.838249516441007,-5.895054405826827,-20.778660614434997,-11.051161024305555,-19.825860569063614,-10.057615197954917,10.265119723456761,-6.203823367747674,-10.262290935633267,-7.41476398525021,-7.233093213733563,-4.937956664344334
2026-04-30,15.690076873760873,19.338150092622207,-3.792084401042628,-1.5408224107347213,-2.1719925752800906,17.173813305863472,-2.628136791889235,29.039730294325118,32.86885537760704,13.496491645992464,12.848132730671475,10.505268686597248
2026-05-31,10.568488508947738,12.556994147209233,1.3591538518504587,-1.5436926989543909,2.505247640564656,14.431583041072082,-5.632857041269368,15.852778986374005,21.480561650491193,8.586860367860252,8.808980229408911,5.262575303750272
2026-06-30,-0.149083123068805,7.436006594313249,-15.688905185695068,-11.684884638695337,-21.747402622778765,-0.1057710310039317,-4.968884533158102,5.617542334686987,-1.6608255169396235,-0.4411593951982537,-3.395373398879388,-1.0292566443839024
2026-07-31,-7.176810818704871,-11.217033471761939,1.7627592907221157,2.383408073977833,0.05610394354220727,-7.0732768695678345,11.01487178853635,-28.801991937502436,-14.551469119679384,-6.495432592534059,-6.119286055363641,-0.6802652700268363
