date,asset_133690,asset_SPY,asset_069500,asset_168580,asset_200250,asset_101280,asset_TLT,asset_385560,asset_132030,optimized,provided,benchmark
2023-02-28,0.0915443527631763,0.04360784035605736,-0.007847720821506088,0.00731679861918888,0.017445132245357264,0.024874949303771876,0.01859718794699461,-0.061430915861894864,-0.05593680178742422,0.0038239350257948043,-0.0013765063098419902,0.04360784035605736
2023-03-31,0.05580165761646194,0.019889533557141625,0.02463816896667792,-0.010914102659614122,-0.01880530973451322,0.013058963197467355,0.031017825329841653,0.06467828981657386,0.08874989434536396,0.044494776947031876,0.039771366882102255,0.019889533557141625
2023-04-30,0.042660891926642686,0.04958485720838324,0.01179291767952173,0.005347794976085618,0.06736189402480264,0.05201822916666665,0.03657675459157783,-0.0070587120613966325,-0.000776337240897429,0.031212280452399547,0.02322168228262086,0.04958485720838324
2023-05-31,0.07891013409141068,-0.008622288468976502,0.041232427518587134,-0.08466004869825805,0.012410879324003199,0.004270066216968793,-0.04293310983659848,-0.05456511712972534,-0.01623805454121674,-0.009555500024504893,-0.013472642275424754,-0.008622288468976502
2023-06-30,0.04148419076952692,0.06587128661245667,-0.0003118081756103841,-0.005197462656026164,0.028951486697965656,0.03376879467586891,0.0031798817970980497,-0.0198661014668281,-0.03301216237561211,0.02436363656733265,0.0053127694359259,0.06587128661245667
2023-07-31,0.015179520354881904,-0.00250113186812162,0.022114095006394052,0.03258186605232849,0.0,-0.012756318550310008,-0.05869252938158587,0.007688743199409709,0.02311336164652067,0.005514947956835808,0.0021407135380976847,-0.00250113186812162
2023-08-31,0.02055121873506449,0.019705293064467666,-0.030637778455904763,-0.04498007968127493,0.01444866920152088,0.0011472044439078122,0.003981979654492207,-0.009282125521587359,-0.00989861898299671,0.0059605185837937995,-0.003737926441766485,0.019705293064467666
2023-09-30,-0.035959591454440054,-0.03042433282897783,-0.020808411509160685,-0.004505444078261256,0.027736131934033015,0.029672516736023224,-0.06289692782292988,-0.03713254254770504,-0.027654599693622495,-0.02054045482021049,-0.02538017153885262,-0.030744033198104148
2023-10-31,-0.022692837067280425,-0.021871559219693304,-0.06436264266195146,-0.03771529145539121,-0.03039144176999753,-0.05781057810578105,-0.054967547943616135,-0.036011426530976665,0.048258706467661616,-0.0010823722215801135,-0.022280157148757182,-0.021548932344769622
2023-11-30,0.07503224966566857,0.04300504977400932,0.10741160705081954,-0.03854026041893477,0.004012036108324901,0.039723983588213274,0.05055002237053219,0.12638675383846043,0.020803670305331368,0.03426420799461564,0.05014920911345734,0.04300504977400932
2023-12-31,0.05667294164272274,0.05390072573572002,0.06525179186446994,-0.020382281003714087,0.08366633366633369,0.0335426008968609,0.10219850859703739,0.1160530772645807,0.01774506005424259,0.03745393847800903,0.05962053449825882,0.03711709620846193
2024-01-31,0.05956138980048964,0.03791168856561811,-0.06207037166491902,-0.037035324579249074,0.03572251670891902,0.08631262293185227,-0.007431329387306063,-0.03815837937384903,-0.029160956296634732,0.020095677915363527,-0.003684926992468398,0.05470817695307284
2024-02-29,0.028426186309020496,0.057548622561867546,0.05928387317164052,0.08119268257550294,0.01446372941700047,0.044200660347214926,-0.017541380594109257,-0.0187791988971433,-0.003137008862050039,0.03301105842286231,0.017605530081445688,0.057548622561867546
2024-03-31,0.033730746799498945,0.045419083863804444,0.05552623863969508,0.010214050981437017,0.013380127220881777,0.03019175846593236,0.020240182109006355,0.02592922149893062,0.07639052788922984,0.054695082789940945,0.03807569134703617,0.045419083863804444
2024-04-30,-0.001609308090010253,-0.014966038761446199,-0.019275636040439914,0.05226833128187103,0.03679653679653683,-0.012326732673267338,-0.0398415254443103,-0.047824102251978085,0.05306241777517906,0.010724932318116021,0.0012172309852130202,-0.014966038761446199
2024-05-31,0.04294700176938693,0.043118120552274375,-0.01738884168790711,-0.0024648034423695453,-0.003966597077244227,0.019297278331913192,0.02156239132811688,0.016795308180321822,0.005899500277623648,0.025765841732599954,0.014567154751352585,0.043118120552274375
2024-06-30,0.06896245436700044,0.04380692682577547,0.07038275305510733,-0.040958204204707305,0.0670718926849716,-0.013719512195121908,0.026557316993581104,0.058181932482554766,-0.009659835782791726,0.015445752487820385,0.029220166539614584,0.04380692682577547
2024-07-31,-0.04109782545472673,-0.0017776035679196722,-0.007027842102428794,0.004716157205240101,0.027106658809664008,0.039836466071695664,0.022080818567989935,0.0650972820436655,0.03748345293666833,0.018955700410901086,0.02042039807347467,-0.0017776035679196722
2024-08-31,-0.010346530792627484,-0.0028485724227373943,-0.04788892805813927,-0.04233310152990266,-0.01950659781985087,-0.006472957422324566,-0.005044266591828439,-0.003137506449318761,0.035054731045597975,0.01071501849396428,-0.00494696662908539,-0.0028485724227373943
2024-09-30,0.005411226982584338,0.007560975359504063,-0.04346216285494575,0.1975583189616048,0.006046420908913497,-0.03643646542155299,0.006564094768582107,0.021304274843330306,0.05164471549990268,0.017475357710568504,0.027814025365496986,0.007560975359504063
2024-10-31,0.07112562595253658,0.03872672097859153,-0.014947149024862272,0.009436464925910437,-0.02132609538580843,0.015275969147550805,-0.009092223093302598,-0.012915861993398225,0.04478993151952615,0.03752697631650562,0.015199416180310149,0.03872672097859153
2024-11-30,0.04095388317939386,0.07095577628460026,-0.042378260738143436,0.004580267307403574,-0.007923930269413626,0.025159094272606097,0.03076960023065789,0.08333795859466053,-0.04641275465013284,0.020555399313740993,0.01660803134297858,0.07095577628460026
2024-12-31,0.0888861117403088,0.035392556738271574,-0.017739339036015322,0.061215337469168185,0.03594249201277955,0.04860208844617686,-0.005066282336267824,-0.03930886082434615,-0.019382005077713815,0.016966084683470932,0.011164567163616357,0.02783618932018528
2025-01-31,-0.006986636443845118,0.0014881441695555608,0.04662746232205395,-0.03563882236934779,-0.0427910562837317,0.01229865540819608,-0.021589556278442834,0.01611892540497295,0.07255620106087401,0.029513463828630515,0.010819386424387728,0.00885080804618732
2025-02-28,-0.041412937479683554,-0.007078986299077106,0.009978507829290661,0.023407829389424428,-0.05235602094240843,-0.007071943424452609,0.0629830192968941,0.05197207862072584,0.012304974977921601,0.0001316173797132553,0.012839154478468225,-0.007078986299077106
2025-03-31,-0.06856716552877873,-0.041325690719738795,0.0025535795713633735,0.0003568242640499264,0.06502337441563966,0.003561156006026467,0.003012039268764033,-0.0064733395696913165,0.08508782133302306,0.012304787055826168,0.011448744650397774,-0.041325690719738795
2025-04-30,-0.013438185157318205,-0.04113842204591278,0.014676005943175863,-0.061922596754057424,0.01875498802873099,0.007688458213912064,-0.04591120571999663,0.030330420809480785,0.051991209733612154,0.0006930908389838862,0.000492720134318881,-0.04113842204591278
2025-05-31,0.06361220908300669,0.023026065674164542,0.0649971610435407,-0.0035362561314118413,-0.019388954171562833,0.01598194130925501,-0.06836771814536535,-0.04033044156350518,-0.009884342996892004,0.00974777586909278,-0.0055675380067987,0.023026065674164542
2025-06-30,0.041318745711223626,0.03457662611332846,0.1538526292160054,0.010264824849271159,0.006790493309366985,-0.008576253110558096,0.01022662708039035,-0.024923186308118073,-0.0023156486389132036,0.014497650211095219,0.01825102329575018,0.03457662611332846
2025-07-31,0.07203571798782749,0.055660838203971164,0.05756182972203994,0.06666666666666665,-0.02301130728030154,0.021648514185827583,0.020134799707251627,0.010091277230172224,-0.00025789147926547074,0.029851889887785418,0.02665006649883596,0.055660838203971164
2025-08-31,0.003018226774503141,0.01531253029797952,-0.016510301692420848,0.11756373937677056,-0.010152284263959421,0.05628674212512075,-0.0049759099388858585,-0.010596333823188142,0.0359593458185008,0.02902828728103102,0.017312594962088642,0.01531253029797952
2025-09-30,0.050039938302208986,0.04963895277739816,0.10271218143558558,0.04695817490494303,-0.0016410256410256396,0.021680441915520987,0.049932025533384605,-0.020598811757348345,0.12390438247011959,0.07314187209946885,0.05230170196644595,0.04963895277739816
2025-10-31,0.07414208051622717,0.03906552277408215,0.22360748892140014,0.012741359481871495,0.06040682145058551,0.060205699418675485,0.028890157449887877,-0.03513322956991394,0.032834101382488434,0.03986230043074188,0.04406759925142935,0.03906552277408215
2025-11-30,0.0031929766723444164,0.028250919000105235,-0.04290491950995512,0.011236290828676498,0.042433636892075244,0.013650306748466345,0.029044218585941195,-0.058651592444505685,0.04333090222660774,0.03170866363227072,0.009181529566672647,0.028250919000105235
2025-12-31,-0.011976630963972723,-0.010146648711956696,0.09427335107634938,0.02736487484854755,-0.04014869888475836,0.0,-0.036688761537317705,-0.004760091393754773,0.037666022451581016,0.009131385112910869,0.005558791626092421,-0.015288936878936399
2026-01-31,0.0048105351335370194,0.0030425098799797823,0.270814030443415,0.01840931971810722,-0.05054221533694814,0.05866999546073526,-0.01242164105737431,-0.06145604921193215,0.17614424410540908,0.07562030908657286,0.04679982586294601,0.00828052722608863
2026-02-28,-0.027725843330288824,-0.006171864219317702,0.2175164045411937,0.009038271430588996,0.01284927595349794,0.07489191410297646,0.04894477830221877,0.02811446491571923,0.0003369272237196963,0.008191634331510923,0.031242850768565693,-0.006171864219317702
2026-03-31,-0.013170670197339418,-0.0022507345476927565,-0.19857776827246965,-0.0006997900629811538,-0.0914216673378977,-0.06551873150949039,0.0051792230887353075,-0.08284529038555388,-0.12664196699225327,-0.05783704421930935,-0.06551292588382346,-0.0022507345476927565
2026-04-30,0.13552175107493558,0.08350047519414172,0.3303622656614851,0.057703081232493014,0.017287234042553168,0.02664342629482075,-0.027736085013977507,-0.001862445124384715,0.00019282684149635188,0.04413905997439294,0.05163633784049144,0.08350047519414172
2026-05-31,0.13458952473654295,0.06782233020786066,0.3494343256037873,0.04343220338983045,0.007189542483660105,0.0944527216659159,0.019847630464190802,-0.05001332800213243,-0.01542317331791021,0.040783746532954454,0.04961192673101256,0.06782233020786066
2026-06-30,0.015377825384073729,0.02499901299595053,0.02792395052919483,0.04835025380710656,0.04650659744754493,0.01848861873555574,0.04773375420870929,-0.07439233979867421,-0.11533189739573135,-0.02815404796365863,-0.011806304143879833,0.02499901299595053
2026-07-31,-0.12163317135112695,-0.08234183406494822,-0.21316548687283532,-0.13932937900980513,-0.0711037618850765,-0.04246060116253769,-0.12370079673851064,-0.02705570291777193,0.0163789287295264,-0.03974869610096635,-0.07679827572816326,-0.08234183406494822
2026-08-31,-0.002001668056713979,0.0007710809172516431,-0.0150707590516449,-0.030942334739803123,-0.051401869158878455,-0.00925174484661584,-0.016875158199198825,-0.002083657890637136,0.119773519163763,0.04355560199768821,0.012320317407480656,0.0007710809172516431
