portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2022-07-31,0.04237261309229538,0.09839747358643125,-0.05602486049413587,-0.14226963296239115,0.14270366227765197,-0.011352775642812452,0.1102005848991042
optimized,2022-08-31,0.005027630416618441,-0.005912141211827149,0.01093977162844559,-0.12008902903098861,0.14270366227765197,-0.024562652432126963,0.10673182512379663
optimized,2022-09-30,0.004227200207667774,-0.03300662249480213,0.0372338227024699,-0.04313059682673681,0.14270366227765197,0.0015281076154491924,0.1078177666868186
optimized,2022-10-31,0.04532321378286655,0.07483410328340478,-0.029510889500538234,-0.10445714517186877,0.14270366227765197,-0.007772786616605298,0.10909744927351366
optimized,2022-11-30,-0.010769619124757572,-0.01589752281902579,0.005127903694268217,-0.09224353063713275,0.14270366227765197,0.008646323247076815,0.10691741183261287
optimized,2022-12-31,-0.05302102125049951,-0.10392309729946136,0.05090207604896185,0.02096881669412287,0.14270366227765197,0.026921566949935638,0.11086295659465327
optimized,2023-01-31,0.013495717773473076,0.03863156217143948,-0.025135844397966407,-0.026679353753118917,-0.05507151793965326,0.007553735248398308,0.11067468224827264
optimized,2023-02-28,0.024081621363738523,0.04360784035605736,-0.019526218992318836,-0.06599450334759904,-0.05507151793965326,-0.01279857232378534,0.10936117883854245
optimized,2023-03-31,0.04061833121738819,0.019889612765353837,0.020728718452034355,-0.025830522816346235,-0.05507151793965326,-0.03488951445528499,0.10222981171872388
optimized,2023-04-30,0.0477981201012133,0.04958477569393405,-0.0017866555927207456,-0.030831494132398607,-0.05507151793965326,-0.03275590437220366,0.10221858018017115
optimized,2023-05-31,-0.0279162909834015,-0.008622288468976502,-0.019294002514424997,-0.07265982729598619,-0.05507151793965326,-0.0341583738936595,0.10243913851821408
optimized,2023-06-30,0.022643217542689498,0.06587136278012329,-0.04322814523743379,-0.16912503580580207,-0.05507151793965326,-0.05531847952559743,0.10460123580587445
optimized,2023-07-31,-0.007821102573434845,-0.002501134127444904,-0.005319968445989941,-0.18024018978279255,-0.05507151793965326,-0.06503209459271075,0.10309764940920062
optimized,2023-08-31,0.034995247671543495,0.019705222505470354,0.01529002516607314,-0.15088961073355955,-0.05507151793965326,-0.048803946478311655,0.10283871104336602
optimized,2023-09-30,-0.00769743327006756,-0.03074396162702686,0.0230465283569593,-0.09492184458310149,-0.05507151793965326,-0.03933153415361512,0.10403846673597014
optimized,2023-10-31,0.011978266965932995,-0.021548930741518535,0.03352719770745153,-0.018779972985132787,-0.05507151793965326,-0.027335991289783257,0.10619672943688416
optimized,2023-11-30,0.011940938379777551,0.04300511532136331,-0.031064176941585756,-0.0890629881994931,-0.05507151793965326,-0.011169897338272783,0.09860282864348034
optimized,2023-12-31,0.04287227670522623,0.03711695274974214,0.005755323955484094,-0.07934318638838178,-0.05507151793965326,-0.016098578709314193,0.09797308327517534
optimized,2024-01-31,0.03436224637982709,0.054708382955336976,-0.020346136575509884,-0.13170582228455263,0.04854365727183918,-0.02166018503526068,0.09853994645887955
optimized,2024-02-29,0.050585094686570554,0.057548350567501405,-0.006963255880930851,-0.15628501926267102,0.04854365727183918,-0.005250382851138546,0.09450882005531994
optimized,2024-03-31,0.07472353976101855,0.045419148550643884,0.02930439121037466,-0.08822210615819115,0.04854365727183918,0.021006107335972857,0.09318578429135704
optimized,2024-04-30,0.016245655006022795,-0.014966038761446199,0.031211693767468993,-0.0008667309015533142,0.04854365727183918,0.03691633555935825,0.09455292842264501
optimized,2024-05-31,0.031499828644743946,0.043118120552274375,-0.011618291907530429,-0.0334502070436864,0.04854365727183918,0.02112059625518503,0.09339854130066552
optimized,2024-06-30,0.03887857041153634,0.04380692682577547,-0.004928356414239131,-0.04915614827043058,0.04854365727183918,0.028924242160838887,0.0922419675047613
optimized,2024-07-31,0.006978203324451617,-0.0017776035679196722,0.00875580689237129,-0.022785046959734157,0.04854365727183918,0.03411115755579175,0.09224235458422628
optimized,2024-08-31,-0.0041449851074904,-0.0028484618953281693,-0.0012965232121622304,-0.02663928701743057,0.04854365727183918,0.037187677796112206,0.09195418988268723
optimized,2024-09-30,0.018384930854642257,0.007560973061948584,0.010823957792693673,0.005742435325672979,0.04854365727183918,0.03695879238885169,0.09191094138596
optimized,2024-10-31,0.06921610581080413,0.03872660821148122,0.030489497599322915,0.09943414268898199,0.04854365727183918,0.05705227302448379,0.09210600722134964
optimized,2024-11-30,0.028474957281579245,0.07095555486308047,-0.04248059758150123,-0.03275395384284252,0.04854365727183918,0.042931913404943955,0.09581666401765931
optimized,2024-12-31,0.038056560288823184,0.027836510699492445,0.010220049589330739,0.0007876075394892545,0.04854365727183918,0.05646115457549117,0.09451307793924905
optimized,2025-01-31,0.031208666960533565,0.008850909318226075,0.02235775764230749,0.07903430093945518,0.23437437172836484,0.06134469667125231,0.09502229659706421
optimized,2025-02-28,0.011881361165405184,-0.007079191146383779,0.01896055231178896,0.1468969328362193,0.23437437172836484,0.0424590938961662,0.08823388466923227
optimized,2025-03-31,0.029543428015936027,-0.04132579679255166,0.07086922480848769,0.3996075996702597,0.23437437172836484,0.0734430604853975,0.0963703274034519
optimized,2025-04-30,-0.008118640857639078,-0.04113831595236772,0.03301967509472864,0.5073029657900605,0.23437437172836484,0.07433570610131279,0.09656919469648241
optimized,2025-05-31,0.008607869966203118,0.023025958242671063,-0.014418088276467945,0.4652206332592037,0.23437437172836484,0.07248849993976525,0.09697579080335862
optimized,2025-06-30,0.018505015021560215,0.034576734757797656,-0.01607171973623744,0.42086089707063357,0.23437437172836484,0.05564026548787959,0.09668580868854136
optimized,2025-07-31,0.04273418693866751,0.05566073513734571,-0.012926548198678195,0.3947700792791111,0.23437437172836484,0.07174157121792368,0.09062808246834676
optimized,2025-08-31,0.02531742615760794,0.015312629425315416,0.010004796732292525,0.4407770285540442,0.23437437172836484,0.07176310788084361,0.0906069730870326
optimized,2025-09-30,0.09060083924030675,0.049638855813141314,0.040961983427165435,0.6304126948365414,0.23437437172836484,0.07397121030354836,0.09109313615028215
optimized,2025-10-31,0.04040493096313429,0.03906580626697842,0.001339124696155873,0.6610214145010462,0.23437437172836484,0.08581775852608331,0.08884650663146827
optimized,2025-11-30,0.04839639399657824,0.02825073344632356,0.020145660550254678,0.7733110520862514,0.23437437172836484,0.09340101677394319,0.08924985296939184
optimized,2025-12-31,-0.0030551824588972956,-0.015288936878936399,0.012233754420039104,0.8210885422119896,0.23437437172836484,0.07678483855133278,0.08526369173458856
optimized,2026-01-31,0.059143494438846235,0.008280616634021465,0.05086287780482477,1.0749251588024382,0.01076731131101849,0.1095442668824016,0.08738041367685859
optimized,2026-02-28,0.0459514097872214,-0.006171952345696119,0.05212336213291752,1.3364230971094324,0.01076731131101849,0.13984807032744317,0.08970997602006779
optimized,2026-03-31,-0.026984113946015485,-0.0022507345476927565,-0.02473337939832273,1.2003354914401765,0.01076731131101849,0.11817564718600626,0.091476607020385
optimized,2026-04-30,0.05179744995256379,0.08350047519414172,-0.031703025241577934,1.1345866972750125,0.01076731131101849,0.10667130796175606,0.0941252218751526
optimized,2026-05-31,0.057928760479129336,0.06782233020786066,-0.009893569728731323,1.15705748420923,0.01076731131101849,0.11416665617048194,0.09338517725028186
optimized,2026-06-30,-0.0038152143654390795,0.02499901299595053,-0.02881422736138961,1.0181241356726813,0.01076731131101849,0.11863955895507594,0.09106571239868942
optimized,2026-07-31,-0.1101832298646787,-0.08234183406494822,-0.02784139579973048,0.7727173544998509,0.01076731131101849,0.1039745767653324,0.09305627820800222
optimized,2026-08-31,0.03428309842244917,0.0007710809172516431,0.03351201750519753,0.9463656496086132,0.01076731131101849,0.11135816974657065,0.09421118567267356
provided,2017-09-30,0.03358038655252819,0.04048815839179176,-0.006907771839263575,-0.00690777183926361,0.005701799261274454,,
provided,2017-10-31,0.014725162436705238,0.0034757263825033746,0.011249436054201863,0.00469541510131033,0.005701799261274454,,
provided,2017-11-30,-0.019289523840782932,-0.008686266965131195,-0.010603256875651737,-0.00646606661077942,0.005701799261274454,,
provided,2017-12-31,0.013506676188635746,0.0016663054684384893,0.011840370720197257,0.005701799261274454,0.005701799261274454,,
provided,2018-01-31,0.05960148258344656,0.0593720548987593,0.00022942768468726255,0.006279496379585581,-0.024069202967526127,,
provided,2018-02-28,-0.03475884848445459,-0.030206136889919022,-0.0045527115945355676,0.0010609191980495147,-0.024069202967526127,,
provided,2018-03-31,-0.02771062364321019,-0.04307984355790262,0.01536921991469243,0.017401870667415942,-0.024069202967526127,,
provided,2018-04-30,0.02041835724331588,0.012219425018728192,0.008198932224587688,0.0261139716497103,-0.024069202967526127,,
provided,2018-05-31,0.03139046408095446,0.034365610866905705,-0.0029751467859512465,0.02386422059777238,-0.024069202967526127,,
provided,2018-06-30,0.025037475183105375,0.043552598413098664,-0.01851512322999329,0.004703073742699182,-0.024069202967526127,,
provided,2018-07-31,0.008710045271471905,0.02932789726991225,-0.020617851998440344,-0.01821683282511022,-0.024069202967526127,,
provided,2018-08-31,0.01266955834238775,0.03493523031620471,-0.022265671973816965,-0.04397079436218032,-0.024069202967526127,,
provided,2018-09-30,0.0011283015635742742,0.0031137409616806,-0.001985439398106326,-0.04637582735064938,-0.024069202967526127,,
provided,2018-10-31,-0.05394492270612524,-0.04785535835805599,-0.006089564348069253,-0.05112091987892753,-0.024069202967526127,,
provided,2018-11-30,-0.0063651461352252645,3.506546038667402e-05,-0.0064002115956119385,-0.058047552648969214,-0.024069202967526127,,
provided,2018-12-31,-0.05748456682159991,-0.08863624152304939,0.03115167470144948,-0.01941178093146867,-0.024069202967526127,,
provided,2019-01-31,0.076233738454349,0.07300254053692923,0.0032311979174197702,-0.017554772685010267,-0.06745112913161622,,
provided,2019-02-28,0.02464298132062873,0.03809449023109046,-0.013451508910461731,-0.03289277652472933,-0.06745112913161622,,
provided,2019-03-31,0.03146142776714904,0.03564864256683431,-0.004187214799685271,-0.03874416626732802,-0.06745112913161622,,
provided,2019-04-30,0.04450233235707922,0.06740775982957814,-0.02290542747249892,-0.0677556625394804,-0.06745112913161622,,
provided,2019-05-31,-0.03964856092054875,-0.04355377236532809,0.003905211444779344,-0.06010336000122529,-0.06745112913161622,,
provided,2019-06-30,0.04477676038996693,0.04000230315310915,0.004774457236857779,-0.05698779285043454,-0.06745112913161622,,
provided,2019-07-31,0.031217212643466125,0.04217757019916113,-0.010960357555695004,-0.07263026302350584,-0.06745112913161622,,
provided,2019-08-31,0.007643890948161236,0.0005374115212954944,0.007106479426865741,-0.06381751478291231,-0.06745112913161622,,
provided,2019-09-30,0.0022331765305496627,0.011722340607748016,-0.009489164077198353,-0.07647558918686248,-0.06745112913161622,,
provided,2019-10-31,-0.009527906153264088,-0.007159512654943523,-0.0023683934983205653,-0.07890730369415211,-0.06745112913161622,,
provided,2019-11-30,0.021676308058960127,0.04805000473942189,-0.026373696680461765,-0.11555862448049825,-0.06745112913161622,,
provided,2019-12-31,0.02835034666243308,0.010992820005760295,0.017357526656672784,-0.09473386894363744,-0.06745112913161622,,
provided,2020-01-31,0.015450838931852532,0.026194843395743073,-0.01074400446389054,-0.11127960132259695,0.04327882904999791,,
provided,2020-02-29,-0.04623055877029893,-0.0604020480365568,0.014171489266257872,-0.08572059491148387,0.04327882904999791,,
provided,2020-03-31,-0.1158349752139396,-0.12100587374857041,0.005170898534630819,-0.06879223106043542,0.04327882904999791,,
provided,2020-04-30,0.14438577229982308,0.1235561565211325,0.02082961577869058,-0.053943081774664225,0.04327882904999791,,
provided,2020-05-31,0.05469044039370661,0.0692554099461713,-0.014564969552464689,-0.076362779861052,0.04327882904999791,,
provided,2020-06-30,0.0025234350509433442,-0.014812340467760365,0.01733577551870371,-0.05177723069396456,0.04327882904999791,,
provided,2020-07-31,0.06465730871566489,0.05109004581942056,0.013567262896244325,-0.03602038356153048,0.04327882904999791,,
provided,2020-08-31,0.05249409930506198,0.06753037072555368,-0.0150362714204917,-0.06016617579090444,0.04327882904999791,-0.014975552148218219,0.04811765409826642
provided,2020-09-30,-0.0737067136434206,-0.0563046392533163,-0.0174020743901043,-0.08322739222572673,0.04327882904999791,-0.01892084052007248,0.04891453481626785
provided,2020-10-31,-0.04305222406144417,-0.05363824883954316,0.010586024778098987,-0.06385975688826306,0.04327882904999791,-0.01856359985708611,0.04885645613856547
provided,2020-11-30,0.07381316827877207,0.08404946382889733,-0.010236295550125257,-0.08301780513874935,0.04327882904999791,-0.0186524801153527,0.04883365791381093
provided,2020-12-31,0.04513463842996463,0.02022961876649121,0.024905019663473422,-0.048667729795954795,0.04327882904999791,-0.014110458242240442,0.050613275645530725
provided,2021-01-31,0.030165617339136468,0.013379039886860955,0.016786577452275513,-0.023938035906205135,-0.1425001339261256,-0.007859419494703923,0.051665482853510726
provided,2021-02-28,0.03597922259244127,0.034125780436254693,0.0018534421561865744,-0.021868054280136606,-0.1425001339261256,-0.005546030686447878,0.051635815005094454
provided,2021-03-31,0.01591892797638866,0.05293746143065481,-0.037018533454266145,-0.08275958660094784,-0.1425001339261256,-0.025986638341616297,0.054852071500429374
provided,2021-04-30,0.017220924214983727,0.03369624245619973,-0.016475318241216005,-0.11255640116400878,-0.1425001339261256,-0.03556948018643458,0.05512549866963034
provided,2021-05-31,0.030449494631612315,0.016271449867246046,0.014178044764366269,-0.09074541727234942,-0.1425001339261256,-0.028888664503760264,0.055979495722072184
provided,2021-06-30,0.03016103698615125,0.033682883493507454,-0.0035218465073562043,-0.09985362455295022,-0.1425001339261256,-0.02318243203208281,0.05514687741893525
provided,2021-07-31,-0.0007475645233437634,0.035766825547362435,-0.0365143900707062,-0.16806067824992987,-0.1425001339261256,-0.029309382325948707,0.057709783160694854
provided,2021-08-31,0.026130647452710147,0.04444738622127842,-0.01831673876856827,-0.2079295017344902,-0.1425001339261256,-0.02782234209713841,0.05728371368051254
provided,2021-09-30,-0.010328700458752125,-0.02577496578992733,0.015446265331175204,-0.17453457191214006,-0.1425001339261256,-0.020710085664362943,0.0581772255679059
provided,2021-10-31,0.04758466643170701,0.05538189313754871,-0.007797226705841702,-0.19820671295439252,-0.1425001339261256,-0.02183371422980329,0.05823015091388708
provided,2021-11-30,-0.0026482435002122664,0.011823729397209659,-0.014471972897421925,-0.22778313105414383,-0.1425001339261256,-0.025128548060755707,0.05863831324648006
provided,2021-12-31,0.021031150298940194,0.04550102680623169,-0.0244698765072915,-0.284072151675145,-0.1425001339261256,-0.050149310671187664,0.05663880642611219
provided,2022-01-31,-0.00860959674572689,-0.038555045005649435,0.029945448259922545,-0.21573664737496978,0.1551827013212438,-0.03730276103104546,0.059738467905883046
provided,2022-02-28,0.011762634612436543,-0.03764906400953483,0.04941169862197137,-0.11374419452449791,0.1551827013212438,-0.01142901387299844,0.06651246962262707
provided,2022-03-31,0.04229760562337928,0.05224098639983632,-0.00994338077645704,-0.13879849668209632,0.1551827013212438,-0.013673339982165578,0.06669022159154732
provided,2022-04-30,-0.023674109821810934,-0.04436191337212114,0.020687803550310208,-0.09119513380756028,0.1551827013212438,0.003594215773760734,0.0665628829684031
provided,2022-05-31,-0.0011136225619142967,-0.021808692492777282,0.020695069930862984,-0.04872727540067645,0.1551827013212438,0.010297033217200102,0.06759293242729661
provided,2022-06-30,-0.04616867840767753,-0.048492613509792615,0.0023239351021150864,-0.04182386864230736,0.1551827013212438,0.00917135962949911,0.06755497857985222
provided,2022-07-31,0.053983399238258525,0.09839747358643125,-0.044414074348172725,-0.12870891396996664,0.1551827013212438,-0.0026401100439306102,0.07210246051542774
provided,2022-08-31,0.006742198724206755,-0.005912141211827149,0.012654339936033904,-0.10309238647984853,0.1551827013212438,-0.0004753394032206426,0.0723728851285483
provided,2022-09-30,-0.02651000252461424,-0.03300662249480213,0.0064966199701878904,-0.08684299650143679,0.1551827013212438,0.005707027726527647,0.07226634909814332
provided,2022-10-31,0.0632217808663954,0.07483410328340478,-0.01161232241700938,-0.1156957138537913,0.1551827013212438,0.0025222730685809935,0.07257240965583613
provided,2022-11-30,0.01535077582791479,-0.01589752281902579,0.031248298646940578,-0.04989997357572484,0.1551827013212438,0.02453308705874435,0.0730505724110748
provided,2022-12-31,-0.05777782735223635,-0.10392309729946136,0.046145269947225016,0.051181980236307156,0.1551827013212438,0.03614944767690309,0.07698147876595793
provided,2023-01-31,0.02059175805632149,0.03863156217143948,-0.01803980411511799,0.017836078883768813,-0.09155033772163468,0.03362011055433389,0.07751788718914096
provided,2023-02-28,0.010660235894260064,0.04360784035605736,-0.03294760446179729,-0.047228186747330536,-0.09155033772163468,0.016356362584122763,0.0797381072218967
provided,2023-03-31,0.03393574494859402,0.019889612765353837,0.014046132183240183,-0.01979870304908271,-0.09155033772163468,0.02038758308952593,0.08007025306836017
provided,2023-04-30,0.037266924348817156,0.04958477569393405,-0.012317851345116891,-0.04650292134013734,-0.09155033772163468,0.007892272239987452,0.0795424613633811
provided,2023-05-31,-0.03430792401292162,-0.008622288468976502,-0.025685635543945116,-0.10173837387092544,-0.09155033772163468,0.0028541098344838645,0.08049828153154986
provided,2023-06-30,0.04183295591451642,0.06587136278012329,-0.02403840686560687,-0.15872209108731639,-0.09155033772163468,-0.012891684079953114,0.08094762322140155
provided,2023-07-31,0.00970521763704051,-0.002501134127444904,0.012206351764485413,-0.1317245044476243,-0.09155033772163468,-0.012922903715802736,0.08086529937663424
provided,2023-08-31,0.02280624544221312,0.019705222505470354,0.003101022936742765,-0.12749669721222867,-0.09155033772163468,-0.006202597562322998,0.08049434870405597
provided,2023-09-30,-0.008885846848270245,-0.03074396162702686,0.021858114778756616,-0.07438361068354826,-0.09155033772163468,0.009532815203056932,0.08092558355882215
provided,2023-10-31,-0.01818725288438667,-0.021548930741518535,0.003361677857131866,-0.06528224202981159,-0.09155033772163468,0.00661991587357269,0.08071452848916424
provided,2023-11-30,0.01883574193331152,0.04300511532136331,-0.024169373388051786,-0.12102085646705119,-0.09155033772163468,0.0011471410925323333,0.08171425368107321
provided,2023-12-31,0.042374620286423734,0.03711695274974214,0.005257667536681596,-0.11378156178750665,-0.09155033772163468,-0.0062044868811781395,0.08040503556658074
provided,2024-01-31,0.0208775909431645,0.054708382955336976,-0.03383079201217248,-0.19869029934583704,-0.030351623521945204,-0.02525193265464032,0.08187510831335547
provided,2024-02-29,0.052800532185583185,0.057548350567501405,-0.00474781838191822,-0.22139765421345725,-0.030351623521945204,-0.027869812673316563,0.08184756046073052
provided,2024-03-31,0.0702261033024527,0.045419148550643884,0.024806954751808816,-0.16944257888591663,-0.030351623521945204,-0.004781873506838341,0.08069230453486559
provided,2024-04-30,0.009379649450157733,-0.014966038761446199,0.024345688211603933,-0.10177516881004589,-0.030351623521945204,0.011033968283241435,0.08141513151777663
provided,2024-05-31,0.038144877478940256,0.043118120552274375,-0.004973243073334119,-0.11959313364364865,-0.030351623521945204,0.003795510679605041,0.08104715105075352
provided,2024-06-30,0.03858858526275548,0.04380692682577547,-0.005218341563019993,-0.13946112678009603,-0.030351623521945204,0.0031785377418185323,0.08107678983856477
provided,2024-07-31,-0.004001562724978076,-0.0017776035679196722,-0.002223959157058404,-0.1456884033656478,-0.030351623521945204,0.0162955151197004,0.07818565856337505
provided,2024-08-31,-0.009926731018296157,-0.0028484618953281693,-0.007078269122967988,-0.16579973004919468,-0.030351623521945204,0.02014341920526208,0.0775153496439633
provided,2024-09-30,0.01376587157031611,0.007560973061948584,0.0062048985083675255,-0.14923833325522606,-0.030351623521945204,0.01660952508724156,0.07710747210787049
provided,2024-10-31,0.0543318544630705,0.03872660821148122,0.01560524625158928,-0.10959653013147452,-0.030351623521945204,0.02524935091803715,0.07740181871298349
provided,2024-11-30,0.036661647096472426,0.07095555486308047,-0.034293907766608046,-0.2226135881979454,-0.030351623521945204,0.018500645423394912,0.07960953379145452
