point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE
14,0.1652855026128754,0.12668031059817664,1.118768985832557,0.17888812178453564,0.433909210214331,0.0,0.3,0.0,0.011780439314018771,0.07542222868711464
15,0.16569831593395962,0.12688579534240266,1.1202106236588305,0.18547562691428612,0.4337553389001327,0.0010706499097614289,0.3,0.0,0.006274265011439205,0.07342411926438054
16,0.16611112925504387,0.1271015080403247,1.121557339900463,0.19090779340100889,0.4334628667708253,0.002960339194406769,0.3,0.0,0.0010876564688976926,0.07158134416486134
17,0.16652394257612807,0.12733151732975564,1.1227734152094269,0.19573645820331367,0.4320216184753517,0.005456654460849695,0.3,0.0,0.0,0.06678526886048494
18,0.1669367558972123,0.12758554437836198,1.1237735167866598,0.2004049839019513,0.4302755425541831,0.008113937862915978,0.3,0.0,0.0,0.06120553568094967
19,0.16734956921829652,0.1278637689512781,1.1245567872560291,0.20507350960058884,0.42852946663301456,0.010771221264982348,0.3,0.0,0.0,0.05562580250141422
20,0.16776238253938078,0.12816603346365388,1.1251255784573744,0.20974203529922614,0.42678339071184646,0.0134285046670487,0.3,0.0,0.0,0.05004606932187872
21,0.16817519586046506,0.12849216826120105,1.1254825707858538,0.21441056099786335,0.4250373147906787,0.016085788069115314,0.3,0.0,0.0,0.04446633614234263
22,0.16858800918154926,0.12884199207712102,1.1256307578257518,0.21907908669650078,0.4232912388695102,0.018743071471181476,0.3,0.0,0.0,0.03888660296280758
23,0.16900082250263346,0.12921531251215845,1.1255734299210725,0.22374761239513852,0.42154516294834155,0.02140035487324782,0.3,0.0,0.0,0.03330686978327218
24,0.16941363582371774,0.12961192653496972,1.1253141568292777,0.22841613809377606,0.4197990870271733,0.0240576382753143,0.3,0.0,0.0,0.027727136603736366
25,0.16982644914480197,0.1300316209999543,1.1248567696072431,0.23308466379241302,0.4180530111060054,0.026714921677380606,0.3,0.0,0.0,0.022147403424200962
26,0.17023926246588622,0.1304741731796867,1.124205341879281,0.23775318949105093,0.4163069351848368,0.029372205079447045,0.3,0.0,0.0,0.016567670244665305
27,0.17065207578697042,0.13093935130909937,1.1233641706360622,0.24242171518968822,0.41456085926366854,0.03202948848151321,0.3,0.0,0.0,0.010987937065130095
28,0.1710648891080547,0.1314269151386061,1.1223377567105781,0.24709024088832654,0.4128147833424995,0.03468677188357978,0.3,0.0,0.0,0.005408203885594246
29,0.17147770242913893,0.1319366557189774,1.1211304517540746,0.2521789951003319,0.4103225839011604,0.0374984209985076,0.3,0.0,0.0,0.0
30,0.17189051575022316,0.13246920329716652,1.1197396229331433,0.25535717917840217,0.40870369905182163,0.040574973401579076,0.29536414836819713,0.0,0.0,0.0
31,0.17230332907130744,0.13300422094090308,1.1183391626149806,0.25714833399787906,0.40931704737064234,0.0432304658244927,0.29030415280698596,0.0,0.0,0.0
32,0.17271614239239164,0.13354132259466212,1.1169324932113087,0.258939488817355,0.40993039568946377,0.04588595824740629,0.285244157245775,0.0,0.0,0.0
33,0.17312895571347586,0.13408048321396826,1.1155199632954036,0.2607306436368315,0.410543744008285,0.04854145067032023,0.2801841616845633,0.0,0.0,0.0
34,0.17354176903456012,0.1346216780603159,1.1141019128238918,0.26252179845630885,0.4111570923271052,0.05119694309323399,0.27512416612335194,0.0,0.0,0.0
35,0.1739545823556444,0.1351648826988135,1.1126786732820846,0.26431295327578563,0.4117704406459261,0.053852435516147795,0.27006417056214044,0.0,0.0,0.0
36,0.17436739567672857,0.13571007299576993,1.111250567829473,0.2661041080952616,0.41238378896474753,0.05650792793906129,0.26500417500092965,0.0,0.0,0.0
37,0.17478020899781285,0.13625722511622984,1.1098179114452014,0.2678952629147391,0.41299713728356774,0.059163420361975264,0.25994417943971787,0.0,0.0,0.0
38,0.1751930223188971,0.13680631552145975,1.1083810110733632,0.2696864177342162,0.4136104856023881,0.06181891278488893,0.25488418387850675,0.0,0.0,0.0
39,0.1756058356399813,0.13735732096639042,1.106940165767976,0.27147757255369215,0.4142238339212098,0.0644744052078027,0.24982418831729536,0.0,0.0,0.0
40,0.1760186489610656,0.13791021849701826,1.1054956668374931,0.27326872737316793,0.41483718224003163,0.06712989763071657,0.24476419275608383,0.0,0.0,0.0
41,0.17643146228214981,0.13846498544777008,1.1040477979887133,0.2750598821926448,0.4154505305588522,0.06978539005363014,0.2397041971948728,0.0,0.0,0.0
42,0.17684427560323404,0.13902159943883383,1.102596835469985,0.27685103701212144,0.4160638788776732,0.0724408824765439,0.23464420163366143,0.0,0.0,0.0
43,0.17725708892431827,0.13958003837345972,1.1011430482135682,0.27864219183159766,0.4166772271964944,0.07509637489945754,0.22958420607245045,0.0,0.0,0.0
44,0.17766990224540255,0.14014028043523374,1.0996866979770683,0.2804333466510754,0.4172905755153144,0.07775186732237152,0.2245242105112387,0.0,0.0,0.0
45,0.17808271556648675,0.1407023040853274,1.0982280394838295,0.28222450147055184,0.41790392383413555,0.0804073597452851,0.21946421495002755,0.0,0.0,0.0
46,0.178495528887571,0.14126608805972676,1.0967673205622048,0.2840156562900282,0.41851727215295664,0.08306285216819893,0.21440421938881618,0.0,0.0,0.0
47,0.17890834220865523,0.1418316113664423,1.095304782283614,0.2858068111095053,0.41913062047177707,0.08571834459111254,0.2093442238276051,0.0,0.0,0.0
48,0.17932115552973948,0.14239885328270419,1.0938406590993126,0.28759796592898157,0.41974396879059833,0.08837383701402624,0.20428422826639395,0.0,0.0,0.0
49,0.17973396885082374,0.1429677933521436,1.0923751789758047,0.28938912074845846,0.42035731710941904,0.09102932943693991,0.19922423270518266,0.0,0.0,0.0
50,0.1801467821719079,0.14353841138196383,1.0909085635288265,0.2911802755679359,0.4209706654282389,0.09368482185985355,0.19416423714397166,0.0,0.0,0.0
51,0.18055959549299222,0.14411068744010308,1.0894410281558498,0.29297143038741136,0.4215840137470613,0.09634031428276747,0.18910424158275993,0.0,0.0,0.0
52,0.18097240881407645,0.14468460185239068,1.0879727821670433,0.29476258520688814,0.42219736206588204,0.09899580670568137,0.18404424602154848,0.0,0.0,0.0
53,0.1813852221351607,0.1452601351996998,1.0865040289146506,0.2965537400263654,0.4228107103847023,0.10165129912859495,0.17898425046033734,0.0,0.0,0.0
54,0.1817980354562449,0.14583726831509786,1.0850349659207323,0.2983448948458417,0.42342405870352345,0.10430679155150865,0.1739242548991262,0.0,0.0,0.0
55,0.18221084877732907,0.14641598228099675,1.0835657850032423,0.30013604966531743,0.4240374070223452,0.10696228397442221,0.16886425933791516,0.0,0.0,0.0
56,0.18262366209841338,0.14699625842630493,1.0820966724003969,0.30192720448479526,0.4246507553411651,0.10961777639733629,0.1638042637767033,0.0,0.0,0.0
57,0.1830364754194976,0.14757807832358233,1.0806278088933068,0.30371835930427143,0.42526410365998635,0.11227326882024981,0.15874426821549242,0.0,0.0,0.0
58,0.18344928874058186,0.14816142378620129,1.0791593699268491,0.30550951412374827,0.42587745197880716,0.11492876124316366,0.15368427265428092,0.0,0.0,0.0
59,0.18386210206166614,0.1487462768655128,1.0776915257287538,0.3073006689432243,0.4264908002976289,0.11758425366607744,0.14862427709306938,0.0,0.0,0.0
60,0.18427491538275037,0.14933261984802174,1.0762244414268838,0.309091823762702,0.42710414861644863,0.12023974608899117,0.14356428153185818,0.0,0.0,0.0
61,0.1846877287038346,0.14992043525257087,1.074758277164697,0.3108829785821781,0.4277174969352701,0.12289523851190487,0.13850428597064687,0.0,0.0,0.0
62,0.18510054202491882,0.15050970582753576,1.073293188214875,0.3126741334016549,0.42833084525409104,0.12555073093481878,0.13344429040943534,0.0,0.0,0.0
63,0.18551335534600302,0.15110041454803136,1.0718293250911075,0.31446528822113123,0.42894419357291214,0.12820622335773235,0.12838429484822425,0.0,0.0,0.0
64,0.18592616866708728,0.15169254461313197,1.0703668336580283,0.31625644304060707,0.42955754189173373,0.13086171578064593,0.12332429928701333,0.0,0.0,0.0
65,0.1863389819881715,0.152286079443105,1.0689058552392958,0.31804759786008385,0.4301708902105546,0.1335172082035597,0.11826430372580184,0.0,0.0,0.0
66,0.18675179530925576,0.1528810026766598,1.0674465267238213,0.3198387526795611,0.4307842385293747,0.13617270062647333,0.11320430816459093,0.0,0.0,0.0
67,0.18716460863034,0.1534772981682131,1.065988980670136,0.32162990749903864,0.4313975868481948,0.13882819304938715,0.10814431260337938,0.0,0.0,0.0
68,0.18757742195142418,0.15407494998517063,1.0645333454089099,0.323421062318514,0.43201093516701705,0.1414836854723009,0.10308431704216807,0.0,0.0,0.0
69,0.1879902352725085,0.15467394240522744,1.0630797451436222,0.32521221713799175,0.4326242834858368,0.14413917789521452,0.09802432148095691,0.0,0.0,0.0
70,0.18840304859359275,0.15527425991368607,1.0616283000493838,0.3270033719574681,0.4332376318046581,0.1467946703181284,0.09296432591974553,0.0,0.0,0.0
71,0.18881586191467697,0.1558758872007944,1.0601791263699365,0.3287945267769442,0.4338509801234795,0.14945016274104211,0.08790433035853419,0.0,0.0,0.0
72,0.1892286752357612,0.1564788091591036,1.0587323365128187,0.330585681596422,0.4344643284422992,0.1521056551639558,0.08284433479732307,0.0,0.0,0.0
73,0.18964148855684537,0.15708301088084625,1.0572880391427255,0.3323768364158962,0.43507767676112247,0.15476114758686949,0.07778433923611183,0.0,0.0,0.0
74,0.19005430187792968,0.15768847765533642,1.0558463392730664,0.33416799123537466,0.43569102507994173,0.15741664000978345,0.07272434367490023,0.0,0.0,0.0
75,0.19046711519901396,0.15829519496639027,1.0544073383557366,0.33595914605485117,0.43630437339876293,0.16007213243269708,0.06766434811368893,0.0,0.0,0.0
76,0.19087992852009816,0.15890314848977038,1.0529711343691195,0.33775030087432695,0.43691772171758464,0.16272762485561093,0.06260435255247748,0.0,0.0,0.0
77,0.19129274184118242,0.15951232409065158,1.0515378219043365,0.3395414556938041,0.437531070036405,0.16538311727852462,0.05754435699126621,0.0,0.0,0.0
78,0.19170555516226662,0.1601227078211102,1.050107492249757,0.3413326105132804,0.438144418355226,0.16803860970143814,0.05248436143005551,0.0,0.0,0.0
79,0.19211836848335087,0.16073428591763725,1.0486802334737908,0.3431237653327574,0.43875776667404687,0.17069410212435204,0.04742436586884374,0.0,0.0,0.0
80,0.19253118180443507,0.1613470447986742,1.047256130505983,0.34491492015223374,0.4393711149928678,0.17334959454726567,0.042364370307632813,0.0,0.0,0.0
81,0.1929439951255194,0.16196097106217472,1.045835265216426,0.34670607497171096,0.43998446331168856,0.17600508697017966,0.03730437474642084,0.0,0.0,0.0
82,0.1933568084466036,0.1625760514831883,1.0444177164935147,0.3484972297911877,0.44059781163050926,0.17866057939309327,0.032244379185209754,0.0,0.0,0.0
83,0.1937696217676878,0.1631922730114711,1.0430035603200611,0.35028838461066375,0.4412111599493306,0.18131607181600684,0.027184383623998835,0.0,0.0,0.0
84,0.19418243508877212,0.16380962276911976,1.0415928698477948,0.35207953943014114,0.4418245082681509,0.18397156423892078,0.022124388062787187,0.0,0.0,0.0
85,0.1945952484098563,0.16442808804823042,1.040185715470265,0.35387069424961726,0.4424378565869723,0.18662705666183446,0.017064392501575886,0.0,0.0,0.0
86,0.1950080617309406,0.165047656308584,1.0387821648941746,0.3556618490690939,0.44305120490579336,0.18928254908474834,0.012004396940364434,0.0,0.0,0.0
87,0.19542087505202477,0.16566831517535524,1.0373822832091601,0.35745300388857065,0.44366455322461407,0.19193804150766203,0.0069444013791532255,0.0,0.0,0.0
88,0.19583368837310902,0.16629005243684827,1.0359861329560487,0.35924415870804705,0.44427790154343527,0.19459353393057574,0.0018844058179419737,0.0,0.0,0.0
89,0.19624650169419322,0.1669288378559136,1.0344947218961043,0.3714200805412757,0.42817839306555405,0.20040152639317027,0.0,0.0,0.0,0.0
90,0.19665931501527756,0.16764377430363026,1.0325454418710802,0.38975835864869496,0.40216141818670137,0.20808022316460373,0.0,0.0,0.0,0.0
91,0.19707212833636173,0.1684394690806692,1.030118589683175,0.4080966367561122,0.37614444330785135,0.21575891993603652,0.0,0.0,0.0,0.0
92,0.19748494165744596,0.16931478361962224,1.0272312785644393,0.4264349148635299,0.3501274684290004,0.2234376167074697,0.0,0.0,0.0,0.0
93,0.19789775497853024,0.17026848999950614,1.0239020442304732,0.4447731929709507,0.3241104935501457,0.23111631347890363,0.0,0.0,0.0,0.0
94,0.19831056829961446,0.17129927888883498,1.0201506359698076,0.46311147107836725,0.29809351867129646,0.23879501025033636,0.0,0.0,0.0,0.0
95,0.1987233816206987,0.1724057676979759,1.0159978054072676,0.4814497491857867,0.2720765437924438,0.24647370702176954,0.0,0.0,0.0,0.0
96,0.19913619494178292,0.17358650883577498,1.0114650966792056,0.49978802729320504,0.24605956891359182,0.25415240379320314,0.0,0.0,0.0,0.0
97,0.19954900826286714,0.17485427065573747,1.0064924785815772,0.5,0.2344186046020614,0.2655813953979386,0.0,0.0,0.0,0.0
98,0.1999618215839514,0.1762220012112784,1.0010232568659618,0.5,0.22294575628579263,0.27705424371420734,0.0,0.0,0.0,0.0
99,0.20037463490503565,0.17768739394064473,0.9950910471684871,0.5,0.21147290796952317,0.28852709203047683,0.0,0.0,0.0,0.0
100,0.20078744822611988,0.1792480536298232,0.9887301124737723,0.5,0.20000005965325543,0.29999994034674454,0.0,0.0,0.0,0.0
