year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,-0.006085996776749435,-0.06602543365686628,-0.12146166727341658,0.12427168562686619,0.06255694157208742,0.04434378145263671,0.08630810507413977,0.08176980691978718,-0.05758255985159068,-0.01603995142429139,0.08834425577828278,0.07562265939088021,0.2979155432432721,Portfolio 3
2021,0.003025696028952074,0.022033236443275525,0.0063805851445180506,0.028648548059430623,0.026925290444271617,0.017315467143459218,-0.004252556512219697,0.01877545786959864,-0.025796598644218124,0.049770016734107185,-0.013240794970460028,0.02148654126318398,0.15935424989736902,Portfolio 3
2022,-0.03141105376920518,-0.00045786782629324545,0.029893288615545747,-0.07922154401938669,0.00826520940763518,-0.09198418226766031,0.07221686073184076,-0.035801351488724,-0.07995829724212238,0.06729752688298744,0.07524073550473735,-0.03651765124676507,-0.11600903639079763,Portfolio 3
2023,0.07035561273617136,-0.04043936128729313,0.07134369622831202,0.011923821911827615,0.02327185797439184,0.03954864607668025,0.04401431128047737,-0.019848800465345914,-0.040497952818278955,-0.016413315849730836,0.08354465363798785,0.03808009686052843,0.2866154241426164,Portfolio 3
2024,-0.0044097314216454695,0.03752064951573041,0.04159624711562081,-0.021517071033205618,0.044064035903268135,0.029297187288407106,0.006452324506896095,0.004996552772229011,0.020707654510170564,-0.007763180761959698,0.016503292291942986,-0.027722458426806325,0.14543779004034274,Portfolio 3
2025,0.032253135143220465,-0.008839978035560556,-0.0007934887334284605,0.0037206992845281736,0.04917150370675491,0.0630835237968495,0.007990706598376827,0.025594501060196798,0.06844180298096698,0.05910266529291307,0.01450211788361152,0.04946038721408291,0.4254505284616932,Portfolio 3
2026,0.07607717660924815,0.059718159450648504,-0.08328589870104539,0.09473238469305861,0.0773134786513524,-0.035433116108454975,-0.054226909605359926,0.06997958810709795,,,,,0.2034070766895295,Portfolio 3
2020,-0.00040380601209111244,-0.07916556751055837,-0.12487139632848954,0.126983580728542,0.047645259931829775,0.017734501342107523,0.058892042432051595,0.06979677941272877,-0.03744356063272425,-0.02493370221777136,0.10877693481526807,0.03704855050082756,0.18331659129890587,benchmark
2021,-0.010190626701521821,0.02780552861881147,0.04539935040219012,0.05291048892854877,0.006566054982565905,0.022427371800556095,0.024412656924152065,0.02975971125707666,-0.046605552722635446,0.07016362155059053,-0.008034845540137003,0.04624786083031607,0.28728755645953696,benchmark
2022,-0.05274124495483978,-0.029516979351328465,0.03759023232022951,-0.08776903262193148,0.002257213044277284,-0.0824604197752663,0.09208750358425388,-0.040802082113971405,-0.09244569180071449,0.08127526403953711,0.05559168244225843,-0.05762824262137323,-0.1817537371145902,benchmark
2023,0.06288747499871894,-0.025142730078247966,0.03707761584675939,0.01597499917870815,0.004616277697360394,0.06479986784497282,0.032733184457347075,-0.01625201272366572,-0.04743440201860616,-0.021708735131234724,0.09134386150963403,0.04565532665995842,0.2617578836134973,benchmark
2024,0.015926587106046997,0.05218682546529996,0.03270183452575459,-0.040319571262241616,0.050579662758128086,0.035280334425669135,0.012108883977461682,0.023365625082593544,0.02100466682931046,-0.008923647328876738,0.05963331594563215,-0.024059865276663372,0.24886476304115357,benchmark
2025,0.02685623711431928,-0.012694839644185052,-0.0557192122565362,-0.008670056544183735,0.06284493303163585,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383730119762495,0.0019500953167395085,0.0007975029584423865,0.17719055511914772,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046667,benchmark
