point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
22,1.320982158886387,1.3209821588863875,19.059465711391766,2.397504082860265,11.385096379414428,18.149162309160637,10.832606219756425,-10.260337066662096,10.260337066662096,50.0,144.37806269882628,1.3368339138780212,8,108,0.06611741031237273,0.0023400507620998656,0.002766696144621328,-0.01081918787612679,0.049369706400792523,0.9259259259259238,0.0070710305907395465,2.1097707451649543,39.56862564361792,0.3021742393483077,gmv_to_max_sharpe
23,1.3231663365102568,1.3231663365102566,19.125459141123248,2.399925091425196,11.373630171297133,18.2083981827962,10.859492890419476,-10.309767406522353,10.309767406522353,50.0,145.15026640100405,1.343983948157445,8,108,0.06599342973148126,0.0021841776238691324,0.002421008564930993,-0.011466208117294485,0.04943033986025647,0.0,0.007150034279423734,2.2631098917996306,0.0,0.32735589822396866,gmv_to_max_sharpe
24,1.3251961521227698,1.3251961521227698,19.191328344973325,2.4023352458232896,11.362268861218762,18.26763405643177,10.887559003774124,-10.359258379842174,10.359258379842174,50.0,145.92150067713158,1.3511250062697369,8,108,0.06586920385007744,0.0020298156125131417,0.002410154398093667,-0.011361310078370934,0.04949097331982166,0.0,0.0071410581122919314,2.438200446125559,0.0,0.35180821687791103,gmv_to_max_sharpe
25,1.327081695958772,1.3270816959587715,19.257128505768595,2.4059468818777323,11.366269408356034,18.326869930067343,10.916725937494004,-10.408904588088863,10.408904588088863,50.0,146.4953610432508,1.356438528178248,8,108,0.06580016079526985,0.0018855438360017018,0.0036116360544427017,0.004000547137271937,0.04964620824668842,0.0,0.005313521908511198,2.632991463723446,0.0,0.28180314915290056,gmv_to_max_sharpe
26,1.328854518258514,1.328854518258514,19.32287060126121,2.410224944098243,11.378764936912205,18.386105803702915,10.946738597198598,-10.458628113680678,10.458628113680678,50.0,146.958470121886,1.360726575202648,8,108,0.06574209549261667,0.0017728222997426268,0.004278062220510748,0.012495528556170754,0.04972352559181559,0.0,0.004288047024399999,2.8047664787967923,0.0,0.24187686634032782,gmv_to_max_sharpe
27,1.330518600121844,1.330518600121843,19.388531218952586,2.414074794813718,11.391007643175177,18.44534167733849,10.977568383771748,-10.508368073267683,10.508368073267683,49.074074074074076,147.4230626754062,1.3650283581056128,8,108,0.06566061769137477,0.0016640818633288923,0.003849850715474723,0.012242706262972192,0.04973995958700428,-0.9259259259259238,0.00430178290296479,2.9890332130357207,-55.64184949853769,0.25850788941112196,gmv_to_max_sharpe
28,1.3320753151621785,1.332075315162179,19.454110190702025,2.4151828899857453,11.384861340786077,18.50457755097406,11.009208432458571,-10.558124466849861,10.558124466849861,50.0,148.12475200056733,1.3715254814867346,8,108,0.06557897174943861,0.001556715040335943,0.001108095172027479,-0.006146302389099745,0.04975639358217876,0.9259259259259238,0.006497123381121739,3.1962428763739066,59.47947453029725,0.41736112344104054,gmv_to_max_sharpe
29,1.3335260848918695,1.33352608489187,19.519607348367884,2.413518081224835,11.36207257899331,18.56381342460963,11.041651777799965,-10.607897294427238,10.607897294427238,48.148148148148145,149.0444145572197,1.3800408755298121,8,108,0.06549715766585962,0.0014507697296910482,-0.0016648087609101303,-0.022788761792767787,0.04977282757737633,-1.8518518518518547,0.008515394043077551,3.430787571503564,-127.6461601005571,0.586956969724683,gmv_to_max_sharpe
30,1.334872375617688,1.3348723756176875,19.585022523807982,2.411472366616622,11.329245042812122,18.623049298245203,11.074891360144964,-10.65768655599979,10.65768655599979,47.22222222222222,150.09987763651802,1.3898136818196112,8,108,0.06541517544009778,0.0013462907258174894,-0.002045714608213345,-0.03282753618118761,0.04978926157255259,-0.9259259259259238,0.009772806289799041,3.6982548135967996,-68.77607549169491,0.7259060842051658,gmv_to_max_sharpe
31,1.336115695347487,1.336115695347487,19.650355548879883,2.4094430568080867,11.292500399214145,18.68228517188077,11.108920032108358,-10.70749225156753,10.70749225156753,47.22222222222222,151.2131238416272,1.4001215170521037,8,108,0.06533302507190086,0.0012433197297996301,-0.002029309808535107,-0.036744643597977245,0.049805695567739505,0.0,0.010307835232492568,4.005863847730145,0.0,0.829057480987111,gmv_to_max_sharpe
32,1.3372575907164643,1.3372575907164646,19.71560625544093,2.4074299552595573,11.256283464787362,18.741521045516343,11.143730564962857,-10.757314381130467,10.757314381130467,47.22222222222222,152.32570706133833,1.4104232135309105,8,108,0.06525070656104859,0.0011418953689774636,-0.0020131015485294057,-0.03621693442678264,0.04982212956293708,0.0,0.010301696478806743,4.363108119752815,0.0,0.9021576546046978,gmv_to_max_sharpe
33,1.33829964394098,1.3382996439409793,19.78077447534876,2.4054328685584263,11.220582167661192,18.80075691915191,11.17931565495584,-10.807152944688593,10.807152944688593,47.22222222222222,153.43762736024712,1.42071877185414,8,108,0.06516821990782873,0.0010420532245147829,-0.001997086701130968,-0.03570129712617032,0.04983856355812577,0.0,0.010295558323229592,4.782727252855284,0.0,0.9880069540616385,gmv_to_max_sharpe
34,1.339243469807445,1.3392434698074445,19.84586004046136,2.4034516063572133,11.18538479680438,18.859992792787487,11.215667929541173,-10.857007942241914,10.857007942241914,47.22222222222222,154.5488848030219,1.431008192620573,8,108,0.06508556511260011,0.0009438258664651311,-0.0019812622012129744,-0.03519737085681207,0.04985499755332157,0.0,0.010289420766433022,5.2822241183155185,0.0,1.0901821121908357,gmv_to_max_sharpe
35,1.3400907127032986,1.3400907127032995,19.91086278263745,2.401485981313076,11.149079625027053,18.919228666423056,11.25277995351728,-10.906879373790412,10.906879373790412,46.2962962962963,155.6818231612189,1.4414983626038786,8,108,0.06500274217609103,0.0008472428958550271,-0.0019656250441375533,-0.03630517177732706,0.049871431548497824,-0.9259259259259238,0.010490169983305542,5.886320415607403,-109.2869507027841,1.238153785015688,gmv_to_max_sharpe
36,1.3408430436966252,1.3408430436966254,19.97578253373653,2.3991338167420917,11.108943074516432,18.97846454005863,11.290644235063237,-10.956767239334086,10.956767239334086,48.148148148148145,156.87544386740598,1.452550406179685,8,108,0.06491975109907955,0.0007523309933259448,-0.0023521645709840833,-0.040136550510620594,0.04988786554367408,1.8518518518518476,0.011052043575806358,6.631105987422792,246.1485527354234,1.4690400467149305,gmv_to_max_sharpe
37,1.341502157670421,1.3415021576704218,20.04061912561934,2.3965186577468103,11.067280509038254,19.0377004136942,11.329253231665236,-11.006671538872991,11.006671538872991,47.22222222222222,158.09870601968734,1.4638769075896976,8,108,0.0648365918828091,0.0006591139737963658,-0.002615158995281419,-0.04166256547817859,0.049904299538905406,-0.9259259259259238,0.011326501410012568,7.571421866762518,-140.48039682617775,1.7184435257492976,gmv_to_max_sharpe
38,1.3420697705170974,1.3420697705170979,20.10537239014809,2.3930853904484577,11.0245033679611,19.09693628732977,11.368599355926486,-11.056592272407052,11.056592272407052,47.22222222222222,159.34650492377244,1.4754306011460412,8,108,0.06475326452875052,0.0005676128466760577,-0.0034332672983525825,-0.04277714107715269,0.049920733534060346,0.0,0.011553693556343614,8.794856181708411,0.0,2.035488383323611,gmv_to_max_sharpe
39,1.342547616398226,1.342547616398226,20.17004215918652,2.389683088378991,10.98238018616523,19.156172160965344,11.408674981254013,-11.106529439936308,11.106529439936308,47.22222222222222,160.5936404826784,1.4869781526173926,8,108,0.06466976903842792,0.0004778458811280917,-0.0034023020694666783,-0.042123181795870934,0.04993716752925614,0.0,0.011547551471351447,10.45047566620543,0.0,2.416584913129345,gmv_to_max_sharpe
40,1.342937445074109,1.342937445074109,20.234628264600317,2.3863113344979947,10.940895210846623,19.215408034600912,11.449472447416726,-11.15648304146074,11.15648304146074,47.22222222222222,161.84011276247134,1.4985195626154753,8,108,0.06458610541379883,0.0003898286758829972,-0.003371753880996309,-0.04148497531860684,0.0499536015244324,0.0,0.011541409998082619,12.814244978587833,0.0,2.960636482665182,gmv_to_max_sharpe
41,1.3432405637991085,1.343240563799108,20.29912386047814,2.383467247487785,10.90288546053618,19.274643908236488,11.490987962692468,-11.208420501207172,11.208420501207172,48.148148148148145,163.04319122079306,1.5096591779703061,8,108,0.06449559587782261,0.0003031187249991074,-0.0028440870102097726,-0.038009750310443735,0.05193745974643171,0.9259259259259238,0.011139615354830879,17.134362038037953,305.46642274529574,3.675000729454666,gmv_to_max_sharpe
42,1.343445267222338,1.3434452672223374,20.363496296857853,2.3824945074376713,10.884019661071385,19.333879781872056,11.53332956785583,-11.26773134859108,11.26773134859108,48.148148148148145,163.96455700209057,1.5181903426119499,8,108,0.06437243637971335,0.00020470342322931323,-0.0009727400501136074,-0.01886579946479472,0.059310847383908794,0.0,0.008531164641643718,28.974037877943786,0.0,4.167573022013864,gmv_to_max_sharpe
43,1.3435474000309275,1.3435474000309282,20.427761003099555,2.381528496225591,10.864316762425734,19.39311565550763,11.576541993627396,-11.327091253185396,11.327091253185396,47.22222222222222,164.90075626290115,1.526858854286122,8,108,0.06426470624170122,0.00010213280859083795,-0.0009660112120801756,-0.01970289864565089,0.05935990459431473,-0.9259259259259238,0.008668511674172041,58.12030963734776,-906.5900945066012,8.487489763352762,gmv_to_max_sharpe
44,1.3435492067109382,1.3435492067109382,20.491917774774173,2.3805691442730335,10.835721965975624,19.4523515291432,11.620615525309589,-11.38650021499007,11.38650021499007,46.2962962962963,165.9753717741914,1.5368089979091795,8,108,0.06415677167461808,1.8066800100413616e-06,-0.0009593519525576966,-0.028594796450109428,0.059408961804674476,-0.9259259259259238,0.009950143623057572,3288.294632944679,-51250.13399050815,550.7418894190222,gmv_to_max_sharpe
45,1.3434529479906028,1.3434529479906028,20.555966407470173,2.3796163829574866,10.806016391959645,19.51158740277877,11.665540402884064,-11.445958234005115,11.445958234005115,46.2962962962963,167.07176526393764,1.546960789480904,8,108,0.06404863269600014,-9.625872033547367e-05,-0.0009527613155468906,-0.029705574015979508,0.05945801901504488,0.0,0.010151791571724633,,,,post_max_sharpe
46,1.3432606627432793,1.343260662743279,20.61989709114267,2.378376883855248,10.778275848818408,19.57082327641434,11.711308872595332,-11.50224728612037,11.50224728612037,46.2962962962963,168.14236092417784,1.556873712260906,8,108,0.06393068367249555,-0.0001922852473237313,-0.0012394991022386392,-0.02774054314123653,0.0562890521152557,0.0,0.009912922780001887,,,,post_max_sharpe
47,1.3427835454247516,1.3427835454247514,20.683243477545552,2.3693670592518314,10.791686271805162,19.63005915004991,11.759584368778004,-11.472752640354866,11.472752640354866,47.22222222222222,168.56736860453543,1.5608089685605133,8,108,0.06334638640288404,-0.00047711731852762007,-0.009009824603416483,0.013410422986753545,-0.029494645765504757,0.9259259259259238,0.003935256299607337,,,,post_max_sharpe
48,1.341864454389056,1.341864454389056,20.74605794478346,2.3598579743789094,10.790740429063806,19.689295023685485,11.811783383353076,-11.46111881712657,11.46111881712657,46.2962962962963,169.2108277563297,1.5667669236697195,8,108,0.06281446723790651,-0.0009190910356953186,-0.009509084872922013,-0.0009458427413555626,-0.01163382322829598,-0.9259259259259238,0.005957955109206159,,,,post_max_sharpe
49,1.3405159807176623,1.3405159807176625,20.808339794975517,2.3460513412579274,10.764104710902727,19.748530897321054,11.86785414537412,-11.576068681764207,11.576068681764207,46.2962962962963,170.25443445102164,1.5764299486205706,8,108,0.062281850192057675,-0.0013484736713935686,-0.01380663312098207,-0.02663571816107968,0.11494986463763723,0.0,0.00966302495085114,,,,post_max_sharpe
50,1.3387516213111814,1.3387516213111812,20.870088333116456,2.3324864691260494,10.737460461271114,19.807766770956626,11.92774205322456,-11.691018546401855,11.691018546401855,46.2962962962963,171.29799068222167,1.5860925063168674,8,108,0.0617485381409395,-0.0017643594064813417,-0.013564872131877959,-0.026644249631612382,0.11494986463764789,0.0,0.009662557696296759,,,,post_max_sharpe
51,1.3365856667601037,1.3365856667601028,20.931302867085087,2.3170214098154176,10.706392795839827,19.8670026445922,11.991389915786222,-11.805968411039503,11.805968411039503,46.2962962962963,172.41255826438774,1.5964125765221087,8,108,0.06121453396863075,-0.002165954551078375,-0.015465059310631801,-0.03106766543128714,0.11494986463764789,0.0,0.010320070205241283,,,,post_max_sharpe
52,1.3340330885086458,1.3340330885086462,20.991982707652234,2.301114690868403,10.669235028861927,19.92623851822777,12.058738196359824,-11.920918275677128,11.920918275677128,44.44444444444444,173.62725532657123,1.6076597715423262,8,108,0.060679840567146925,-0.0025525782514566053,-0.015906718947014564,-0.03715776697790041,0.1149498646376248,-1.8518518518518547,0.011247195020217537,,,,post_max_sharpe
53,1.3311094267044374,1.3311094267044374,21.052127168488965,2.285517264103793,10.621174071674588,19.985474391863335,12.12972525723668,-12.035868140314776,12.035868140314776,44.44444444444444,175.0244919931606,1.6205971480848205,8,108,0.06014446083673164,-0.002923661804208777,-0.015597426764609956,-0.048060957187338715,0.11494986463764789,0.0,0.012937376542494272,,,,post_max_sharpe
54,1.3278306800112962,1.3278306800112964,21.111735566174517,2.269900046330995,10.57220455730001,20.044710265498907,12.204287602949764,-12.150818004952413,12.150818004952413,45.370370370370374,176.4441175069555,1.6337418287681065,8,108,0.05960839768555104,-0.003278746693140988,-0.015617217772798231,-0.04896951437457808,0.11494986463763723,0.9259259259259309,0.013144680683286003,,,,post_max_sharpe
55,1.3242131985304368,1.3242131985304368,21.170807220204523,2.2518614398879624,10.513954275110402,20.10394613913448,12.282360120382048,-12.26576786959005,12.26576786959005,46.2962962962963,178.028455600393,1.6484116259295647,8,108,0.05907165403000647,-0.003617481480859608,-0.018038606443032457,-0.058250282189607816,0.11494986463763723,0.9259259259259238,0.01466979716145822,,,,post_max_sharpe
56,1.320273580832068,1.3202735808320678,21.229341452998685,2.2340185870771667,10.455737632402126,20.16318201277005,12.363876314075586,-12.380717734227687,12.380717734227687,46.2962962962963,179.62431776908917,1.6631881274915665,8,108,0.05853423279416248,-0.003939617698369036,-0.017842852810795673,-0.058216642708275756,0.11494986463763723,0.0,0.014776501562001831,,,,post_max_sharpe
57,1.316028575949397,1.316028575949397,21.287337589908837,2.2165123675700804,10.396471849633508,20.22241788640562,12.44876853526232,-12.495667598865312,12.495667598865312,46.2962962962963,181.25075016151246,1.6782476866806708,8,108,0.05799613691015182,-0.0042450048826707665,-0.017506219507086307,-0.059265782768617825,0.1149498646376248,0.0,0.015059559189104288,,,,post_max_sharpe
58,1.3114949910349811,1.3114949910349818,21.3447949592269,2.198909974619397,10.332206498453536,20.28165376004119,12.53696820332114,-12.61061746350297,12.61061746350297,46.2962962962963,182.9787004303912,1.6942472262073258,8,108,0.05745736931806178,-0.004533584914415245,-0.01760239295068322,-0.0642653511799729,0.11494986463765855,0.0,0.015999539526655004,,,,post_max_sharpe
59,1.3066896052292123,1.3066896052292127,21.401712892192393,2.181499796059694,10.26692004263057,20.340889633676763,12.628406018552116,-12.725567328140597,12.725567328140597,45.370370370370374,184.74097845801185,1.7105646153519616,8,108,0.056917932965493634,-0.004805385805769058,-0.017410178559703393,-0.06528645582296555,0.11494986463762658,-0.9259259259259238,0.016317389144635763,,,,post_max_sharpe
60,1.3016290901458778,1.301629090145878,21.458090723000534,2.164414027244514,10.20206682164549,20.40012550731233,12.723012165344,-12.840517192778233,12.840517192778233,45.370370370370374,186.51217379951638,1.7269645722177442,8,108,0.05637783080814174,-0.005060515083334716,-0.017085768815179758,-0.06485322098508028,0.11494986463763546,0.0,0.01639995686578266,,,,post_max_sharpe
61,1.2963299372431478,1.2963299372431474,21.51392778880976,2.1476904605314764,10.137711027292863,20.459361380947907,12.820716504991031,-12.955467057415893,12.955467057415893,44.44444444444444,188.291031192487,1.7434354740045093,8,108,0.055837065809225095,-0.005299152902730642,-0.016723566713037652,-0.06435579435262717,0.11494986463766033,-0.9259259259259309,0.016470901786765024,,,,post_max_sharpe
62,1.2908083922221087,1.2908083922221092,21.569223429749474,2.1313176992085126,10.06774695938038,20.51859725458348,12.9214487575882,-13.07041692205354,13.07041692205354,45.370370370370374,190.1927015257201,1.7610435326455567,8,108,0.05529564093971473,-0.005521545021038188,-0.016372761322963836,-0.06996406791248333,0.11494986463764789,0.9259259259259309,0.01760805864104742,,,,post_max_sharpe
63,1.2850803964808242,1.285080396480824,21.623976988927684,2.1152848197318175,9.99748994758947,20.57783312821905,13.02513867259676,-13.185366786691189,13.185366786691189,45.370370370370374,192.12076100524297,1.7788959352337312,8,108,0.05475355917820934,-0.005727995741285241,-0.016032879476695072,-0.07025701179090937,0.11494986463764789,0.0,0.017852402588174554,,,,post_max_sharpe
64,1.2791615355508326,1.2791615355508326,21.678187812438466,2.0969401645614787,9.916981997164589,20.63706900185462,13.13171618782342,-13.300316651328803,13.300316651328803,46.2962962962963,194.2708120639079,1.7988038154065547,8,108,0.054210823510782546,-0.0059188609299913875,-0.018344655170338786,-0.0805079504248809,0.11494986463761414,0.9259259259259238,0.01990788017282341,,,,post_max_sharpe
65,1.27306699435556,1.2730669943555601,21.73185524936967,2.077734017913157,9.832437982598709,20.69630487549019,13.241111576694829,-13.41526651596645,13.41526651596645,46.2962962962963,196.5307314849866,1.8197289952313573,8,108,0.05366743693120313,-0.006094541195272418,-0.019206146648321543,-0.08454401456588023,0.11494986463764789,0.0,0.020925179824802687,,,,post_max_sharpe
66,1.2668115190564118,1.2668115190564118,21.78497865181026,2.058983167798423,9.749523828336176,20.75554074912576,13.353255583833851,-13.530216380604099,13.530216380604099,46.2962962962963,198.79058614447493,1.840653575411805,8,108,0.05312340244059044,-0.006255475299148383,-0.018750850114733986,-0.08291415426253224,0.11494986463764789,0.0,0.020924580180447627,,,,post_max_sharpe
67,1.260409385191965,1.260409385191965,21.837557374857862,2.040631158047056,9.668096722892486,20.81477662276133,13.4680795490548,-13.645166245241736,13.645166245241736,47.22222222222222,201.05219406328757,1.861594389474885,8,108,0.05257872304760269,-0.0064021338644466574,-0.01835200975136697,-0.0814271054436908,0.11494986463763723,0.9259259259259238,0.020940814063080015,,,,post_max_sharpe
68,1.2538743717682268,1.2538743717682272,21.889590776626044,2.0210307338309583,9.58456788995592,20.874012496396908,13.585515519991004,-13.76011610987936,13.76011610987936,47.22222222222222,203.39066803287506,1.8832469262303246,8,108,0.052033401768181164,-0.0065350134237378565,-0.019600424216097867,-0.08352883293656532,0.1149498646376248,0.0,0.021652536755439655,,,,post_max_sharpe
