date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.6416704867299523
2022-04-30,-1.2441693324674707,-2.367418084090167,-6.960686229061331
2022-05-31,-4.090609829216252,-2.476138034940867,-8.989751996744044
2022-06-30,-6.026662874008304,-6.978684437797833,-13.403069997862326
2022-07-31,-2.16735872154441,-1.9570785697035964,-4.882165730962484
2022-08-31,-1.69300357985126,-1.2960503702115878,-5.444493317971977
2022-09-30,-1.2514803314114031,-3.9126851822028685,-8.565442265359756
2022-10-31,0.0,0.0,-1.7230367720081685
2022-11-30,-1.001102830948597,0.0,-3.2854122500242333
2022-12-31,-6.214069365895214,-5.777784645001905,-13.33627089886632
2023-01-31,-5.002181341729949,-3.8375849021562547,-9.988316104546257
2023-02-28,-2.6942975220489385,-2.8124695723333204,-6.063100772824271
2023-03-31,0.0,0.0,-4.194739939271452
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.8246528637586477,-3.43078319537361,-0.8622363903999619
2023-06-30,-0.6371035736376207,0.0,0.0
2023-07-31,-1.4090945713638448,0.0,-0.25010605863752255
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.8522253707299643,-0.8885853581348524,-3.074402980315827
2023-10-31,0.0,-2.6911548198445656,-5.163031641022786
2023-11-30,0.0,-0.8582560340004264,-1.0845923358949405
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966156802127206
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.4001525200955647,-0.17778314018822572
2024-08-31,-0.39004888817960603,-1.3888577383500023,-0.46212266342550157
2024-09-30,0.0,-0.03138705555376653,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707929488698622
2025-03-31,0.0,0.0,-4.811243472416438
2025-04-30,-0.9484434066762248,-5.154824366054589,-8.727148613561175
2025-05-31,-0.2420584677586879,-3.566672008958005,-6.625493943268779
2025-06-30,0.0,0.0,-3.3969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.2878260101673247,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951255
2026-02-28,0.0,0.0,-1.3262838016641187
2026-03-31,-2.725486508008401,-0.5634491655039486,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.44772371107442144,0.0,0.0
2026-07-31,-11.22114818168345,-9.594547242972496,-8.234183406494822
2026-08-31,-8.170999972519056,-7.237509280554876,-8.163424536463559
