portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,9,2023-08-31,3,100.0,0.0,-0.028246643515609016,True
optimized,10,2026-03-31,0,0.0,-0.027254875954297986,-0.027254875954297986,True
optimized,10,2026-04-30,1,100.0,0.0,-0.027254875954297986,True
optimized,11,2022-01-31,0,0.0,-0.026996503095515823,-0.026996503095515823,True
optimized,11,2022-02-28,1,97.11175773660045,-0.0007797244120446578,-0.026996503095515823,True
optimized,11,2022-03-31,2,100.0,0.0,-0.026996503095515823,True
optimized,12,2017-11-30,0,0.0,-0.023810351465439417,-0.023810351465439417,True
optimized,12,2017-12-31,1,33.35712689160965,-0.01586790231377455,-0.023810351465439417,True
optimized,12,2018-01-31,2,100.0,0.0,-0.023810351465439417,True
optimized,13,2021-09-30,0,0.0,-0.014337284135501838,-0.014337284135501838,True
optimized,13,2021-10-31,1,100.0,0.0,-0.014337284135501838,True
optimized,14,2025-04-30,0,0.0,-0.009484460115767868,-0.009484460115767868,True
optimized,14,2025-05-31,1,74.47833768543188,-0.0024205918831061712,-0.009484460115767868,True
optimized,14,2025-06-30,2,100.0,0.0,-0.009484460115767868,True
optimized,15,2023-09-30,0,0.0,-0.00852220403925441,-0.00852220403925441,True
optimized,15,2023-10-31,1,100.0,0.0,-0.00852220403925441,True
optimized,16,2024-08-31,0,0.0,-0.0039004855085039702,-0.0039004855085039702,True
optimized,16,2024-09-30,1,100.0,0.0,-0.0039004855085039702,True
optimized,17,2020-06-30,0,0.0,-0.0037771703383321364,-0.0037771703383321364,True
optimized,17,2020-07-31,1,100.0,0.0,-0.0037771703383321364,True
optimized,18,2025-12-31,0,0.0,-0.002878277248680061,-0.002878277248680061,True
optimized,18,2026-01-31,1,100.0,0.0,-0.002878277248680061,True
optimized,19,2018-07-31,0,0.0,-0.001128547548480463,-0.001128547548480463,True
optimized,19,2018-08-31,1,100.0,0.0,-0.001128547548480463,True
provided,1,2020-03-31,0,0.0,-0.15671038335048537,-0.15671038335048537,True
provided,1,2020-04-30,1,77.69679536184894,-0.03495143748788976,-0.15671038335048537,True
provided,1,2020-05-31,2,100.0,0.0,-0.15671038335048537,True
provided,2,2018-12-31,0,0.0,-0.11400419990111255,-0.11400419990111255,True
provided,2,2019-01-31,1,59.245970586550825,-0.04646130516026681,-0.11400419990111255,True
provided,2,2019-02-28,2,79.85752526038043,-0.022963267167186996,-0.11400419990111255,True
provided,2,2019-03-31,3,100.0,0.0,-0.11400419990111255,True
provided,3,2020-10-31,0,0.0,-0.11358575957844108,-0.11358575957844108,True
provided,3,2020-11-30,1,57.60315536665195,-0.048156778014079915,-0.11358575957844108,True
provided,3,2020-12-31,2,95.42582548453306,-0.0051956108678365975,-0.11358575957844108,True
provided,3,2021-01-31,3,100.0,0.0,-0.11358575957844108,True
provided,4,2026-07-31,0,0.0,-0.09594547242972506,-0.09594547242972506,False
provided,4,2026-08-31,1,24.566432398819384,-0.07237509280554877,-0.09594547242972506,False
provided,5,2022-06-30,0,0.0,-0.06978677037784786,-0.06978677037784786,True
provided,5,2022-07-31,1,71.95633848468557,-0.01957076566723337,-0.06978677037784786,True
provided,5,2022-08-31,2,81.42836007084928,-0.01296054771275712,-0.06978677037784786,True
provided,5,2022-09-30,3,43.93371787238704,-0.03912684756779361,-0.06978677037784786,True
provided,5,2022-10-31,4,100.0,0.0,-0.06978677037784786,True
provided,6,2018-03-31,0,0.0,-0.06150629716014866,-0.06150629716014866,True
provided,6,2018-04-30,1,31.155202415149848,-0.042343885781840784,-0.06150629716014866,True
provided,6,2018-05-31,2,80.03032631561365,-0.01228260683823068,-0.06150629716014866,True
provided,6,2018-06-30,3,100.0,0.0,-0.06150629716014866,True
provided,7,2022-12-31,0,0.0,-0.057777876551355245,-0.057777876551355245,True
provided,7,2023-01-31,1,33.58032827015033,-0.03837587593788794,-0.057777876551355245,True
provided,7,2023-02-28,2,51.322831920430446,-0.0281246340817094,-0.057777876551355245,True
provided,7,2023-03-31,3,100.0,0.0,-0.057777876551355245,True
provided,8,2025-04-30,0,0.0,-0.05154828370583231,-0.05154828370583231,True
provided,8,2025-05-31,1,30.809002624309183,-0.03566677162611609,-0.05154828370583231,True
provided,8,2025-06-30,2,100.0,0.0,-0.05154828370583231,True
provided,9,2019-05-31,0,0.0,-0.03964854977575705,-0.03964854977575705,True
provided,9,2019-06-30,1,100.0,0.0,-0.03964854977575705,True
provided,10,2023-05-31,0,0.0,-0.03430782581151359,-0.03430782581151359,True
provided,10,2023-06-30,1,100.0,0.0,-0.03430782581151359,True
provided,11,2023-10-31,0,0.0,-0.026911510098168834,-0.026911510098168834,True
provided,11,2023-11-30,1,68.10801282207738,-0.008582615349893352,-0.026911510098168834,True
provided,11,2023-12-31,2,100.0,0.0,-0.026911510098168834,True
provided,12,2017-11-30,0,0.0,-0.01928955602001503,-0.01928955602001503,True
provided,12,2017-12-31,1,68.66975302769679,-0.006043465540931492,-0.01928955602001503,True
provided,12,2018-01-31,2,100.0,0.0,-0.01928955602001503,True
provided,13,2024-08-31,0,0.0,-0.01388857793607201,-0.01388857793607201,True
provided,13,2024-09-30,1,97.73989974064513,-0.000313895785953866,-0.01388857793607201,True
provided,13,2024-10-31,2,100.0,0.0,-0.01388857793607201,True
provided,14,2021-09-30,0,0.0,-0.010328787106203774,-0.010328787106203774,True
provided,14,2021-10-31,1,100.0,0.0,-0.010328787106203774,True
provided,15,2019-10-31,0,0.0,-0.00952791166761957,-0.00952791166761957,True
provided,15,2019-11-30,1,100.0,0.0,-0.00952791166761957,True
provided,16,2022-01-31,0,0.0,-0.008609667335990223,-0.008609667335990223,True
provided,16,2022-02-28,1,100.0,0.0,-0.008609667335990223,True
provided,17,2026-03-31,0,0.0,-0.005634491655039486,-0.005634491655039486,True
provided,17,2026-04-30,1,100.0,0.0,-0.005634491655039486,True
provided,18,2021-11-30,0,0.0,-0.00264818419141144,-0.00264818419141144,True
provided,18,2021-12-31,1,100.0,0.0,-0.00264818419141144,True
provided,19,2021-07-31,0,0.0,-0.00074758792434515,-0.00074758792434515,True
provided,19,2021-08-31,1,100.0,0.0,-0.00074758792434515,True
benchmark,1,2020-03-31,0,0.0,-0.1740991444020078,-0.1740991444020078,True
benchmark,1,2020-04-30,1,58.61332746774934,-0.07205384277510918,-0.1740991444020078,True
benchmark,1,2020-05-31,2,95.52624254033962,-0.0077887734598897085,-0.1740991444020078,True
benchmark,1,2020-06-30,3,87.08451889434421,-0.022485742100349704,-0.1740991444020078,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.1740991444020078,True
benchmark,2,2022-06-30,0,0.0,-0.13403072951156092,-0.13403072951156092,True
benchmark,2,2022-07-31,1,63.57426670955743,-0.04882167605911569,-0.13403072951156092,True
benchmark,2,2022-08-31,2,59.37880718027992,-0.05444488107256862,-0.13403072951156092,True
benchmark,2,2022-09-30,3,36.0934763496755,-0.08565437985400814,-0.13403072951156092,True
benchmark,2,2022-10-31,4,87.1445039885131,-0.017230315086525505,-0.13403072951156092,True
benchmark,2,2022-11-30,5,75.48777472928938,-0.03285391434985063,-0.13403072951156092,True
benchmark,2,2022-12-31,6,0.4983888652356166,-0.13336273527968123,-0.13403072951156092,True
benchmark,2,2023-01-31,7,25.477456437382163,-0.09988310878754747,-0.13403072951156092,True
benchmark,2,2023-02-28,8,54.76344890831306,-0.06063087943405798,-0.13403072951156092,True
benchmark,2,2023-03-31,9,68.70318985397823,-0.041947342952561195,-0.13403072951156092,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.13403072951156092,True
benchmark,3,2018-12-31,0,0.0,-0.13221967359572606,-0.13221967359572606,True
benchmark,3,2019-01-31,1,47.91291177115754,-0.06886937804169335,-0.13221967359572606,True
benchmark,3,2019-02-28,2,74.74019504710597,-0.03339843165963352,-0.13221967359572606,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.13221967359572606,True
benchmark,4,2020-10-31,0,0.0,-0.10692288501967617,-0.10692288501967617,True
benchmark,4,2020-11-30,1,70.2025979356279,-0.03186024194813919,-0.10692288501967617,True
benchmark,4,2020-12-31,2,88.51946372604819,-0.012275320599839712,-0.10692288501967617,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.10692288501967617,True
benchmark,5,2025-04-30,0,0.0,-0.08727139198411604,-0.08727139198411604,True
benchmark,5,2025-05-31,1,24.081830704255992,-0.06625484311325358,-0.08727139198411604,True
benchmark,5,2025-06-30,2,61.07649349212642,-0.03396908593844927,-0.08727139198411604,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.08727139198411604,True
benchmark,6,2026-07-31,0,0.0,-0.0823418340649481,-0.0823418340649481,False
benchmark,6,2026-08-31,1,0.8593307500955278,-0.08163424536463537,-0.0823418340649481,False
benchmark,7,2018-03-31,0,0.0,-0.07198454080677419,-0.07198454080677419,True
benchmark,7,2018-04-30,1,15.753382968606825,-0.060644540415289994,-0.07198454080677419,True
benchmark,7,2018-05-31,2,60.598891088158034,-0.02836270732296642,-0.07198454080677419,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.07198454080677419,True
benchmark,8,2023-10-31,0,0.0,-0.05163032128596701,-0.05163032128596701,True
benchmark,8,2023-11-30,1,78.9935125546777,-0.01084571695891623,-0.05163032128596701,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.05163032128596701,True
benchmark,9,2019-05-31,0,0.0,-0.04355364682822005,-0.04355364682822005,True
benchmark,9,2019-06-30,1,87.845253592509,-0.005293835323184393,-0.04355364682822005,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.04355364682822005,True
benchmark,10,2021-09-30,0,0.0,-0.025774828342385425,-0.025774828342385425,True
benchmark,10,2021-10-31,1,100.0,0.0,-0.025774828342385425,True
benchmark,11,2026-03-31,0,0.0,-0.015483721436609699,-0.015483721436609699,True
benchmark,11,2026-04-30,1,100.0,0.0,-0.015483721436609699,True
benchmark,12,2024-04-30,0,0.0,-0.014965918241093834,-0.014965918241093834,True
benchmark,12,2024-05-31,1,100.0,0.0,-0.014965918241093834,True
benchmark,13,2017-11-30,0,0.0,-0.008686334311131638,-0.008686334311131638,True
benchmark,13,2017-12-31,1,19.017182576759087,-0.007034438255956066,-0.008686334311131638,True
benchmark,13,2018-01-31,2,100.0,0.0,-0.008686334311131638,True
benchmark,14,2023-05-31,0,0.0,-0.008622061467425612,-0.008622061467425612,True
benchmark,14,2023-06-30,1,100.0,0.0,-0.008622061467425612,True
benchmark,15,2019-10-31,0,0.0,-0.007159517523364078,-0.007159517523364078,True
benchmark,15,2019-11-30,1,100.0,0.0,-0.007159517523364078,True
benchmark,16,2024-08-31,0,0.0,-0.004621336965177747,-0.004621336965177747,True
benchmark,16,2024-09-30,1,100.0,0.0,-0.004621336965177747,True
benchmark,17,2023-07-31,0,0.0,-0.002500920282190955,-0.002500920282190955,True
benchmark,17,2023-08-31,1,100.0,0.0,-0.002500920282190955,True
