portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Sample Portfolio,2023-02-28,-0.03553680768899805,-0.02514265353436773,-0.010394154154630318,-0.11886444648411554,-0.07378408504752221,-0.06131455433985944,8.61203092669918
Sample Portfolio,2023-03-31,0.04753989868000407,0.037077776932969986,0.010462121747034085,-0.11100359347375455,-0.07378408504752221,-0.08939731791895733,7.440960135728576
Sample Portfolio,2023-04-30,0.011984195839845153,0.015974841370329118,-0.003990645530483965,-0.11767882820084319,-0.07378408504752221,-0.07426747669288947,7.149532050775835
Sample Portfolio,2023-05-31,-0.005877754317614094,0.004616354139720835,-0.010494108457334929,-0.1312671559870311,-0.07378408504752221,-0.06991132533894007,7.102826627644133
Sample Portfolio,2023-06-30,0.03541730885508407,0.0647997868231831,-0.029382477968099036,-0.17608350576933773,-0.07378408504752221,-0.08051788437082474,7.224092828174575
Sample Portfolio,2023-07-31,0.020010290318324745,0.032733184457347075,-0.01272289413902233,-0.1981268277841317,-0.07378408504752221,-0.08667594963190006,7.182067363400237
Sample Portfolio,2023-08-31,-0.01830772442606727,-0.016251943528180934,-0.002055780897886335,-0.1975899876545133,-0.07378408504752221,-0.07065312089702913,6.848738309203462
Sample Portfolio,2023-09-30,-0.05311977492410951,-0.04743453935938391,-0.005685235564725603,-0.19550164729140596,-0.07378408504752221,-0.07546298636397974,6.794016487100459
Sample Portfolio,2023-10-31,-0.009188915397630065,-0.021708589051735117,0.012519673654105052,-0.17606874910451853,-0.07378408504752221,-0.07203624663443997,6.864101814519039
Sample Portfolio,2023-11-30,0.07901794384771724,0.0913438546150167,-0.01232591076729947,-0.20696789915465952,-0.07378408504752221,-0.05765599148832212,6.202747139752029
Sample Portfolio,2023-12-31,0.04608250461600731,0.04565525434007034,0.00042725027593697174,-0.21586291364613208,-0.07378408504752221,-0.0564893947576075,6.210143910362711
Sample Portfolio,2024-01-31,0.0022199695669196107,0.015926520963537527,-0.013706551396617916,-0.23789795206325826,-0.06233816779605239,-0.05831347817741439,6.225255300361616
Sample Portfolio,2024-02-29,0.02824455098362249,0.05218676375735121,-0.023942212773728717,-0.28287006332061715,-0.06233816779605239,-0.05480570739253987,6.080423984653924
Sample Portfolio,2024-03-31,0.03846390655012886,0.03270214795505688,0.005761758595071977,-0.2840643005340706,-0.06233816779605239,-0.042676687945461866,5.935660609544482
Sample Portfolio,2024-04-30,-0.03056037434182119,-0.040319683848860643,0.009759309507039453,-0.2584403635530472,-0.06233816779605239,-0.03522192649548539,5.980332254717564
Sample Portfolio,2024-05-31,0.039461884345395,0.05057972203460692,-0.011117837689211922,-0.28716200706648,-0.06233816779605239,-0.04346501032834249,5.931548724740393
Sample Portfolio,2024-06-30,0.024688839025405064,0.03527997366128366,-0.010591134635878595,-0.31278978736785334,-0.06233816779605239,-0.04234464001917715,5.9136746807119245
Sample Portfolio,2024-07-31,0.024701445744039686,0.012109116371118,0.012592329372921686,-0.29769769217786757,-0.06233816779605239,-0.03863976516293799,5.97916640473445
Sample Portfolio,2024-08-31,0.022464965691082403,0.023365511649519943,-0.0009005459584375403,-0.30603709297381454,-0.06233816779605239,-0.03503825107628722,5.963403493999873
Sample Portfolio,2024-09-30,0.02707612194403926,0.021004669157534295,0.006071452786504967,-0.30292795585494803,-0.06233816779605239,-0.03577316143059939,5.966496158849702
Sample Portfolio,2024-10-31,-0.005637521036436043,-0.008923539734813524,0.0032860186983774808,-0.2949231591671684,-0.06233816779605239,-0.027890373067151808,5.91614187598914
Sample Portfolio,2024-11-30,0.03277316908603949,0.059633644566613464,-0.02686047548057397,-0.35560243028663363,-0.06233816779605239,-0.040005796124815696,6.053482876227608
Sample Portfolio,2024-12-31,-0.02835623059845479,-0.024060374693348985,-0.004295855905105804,-0.3541641567643976,-0.06233816779605239,-0.035997832348836134,6.02324691063419
Sample Portfolio,2025-01-31,0.030669928048698527,0.026856560576482114,0.0038133674722164133,-0.3575367133544525,0.06497118237766486,-0.03939159183567531,5.98769233138081
Sample Portfolio,2025-02-28,0.007295509000428693,-0.012694941488541445,0.01999045048897014,-0.3198284958894735,0.06497118237766486,-0.04021558808592762,5.969763100412685
Sample Portfolio,2025-03-31,-0.015324864977214442,-0.0557192122565362,0.04039434727932176,-0.23449429162789692,0.06497118237766486,-0.01592638615757802,6.358231860816499
Sample Portfolio,2025-04-30,0.0049643935437517685,-0.008670167189502642,0.01363456073325441,-0.2100221158838913,0.06497118237766486,-0.016763343402103725,6.359127614184764
Sample Portfolio,2025-05-31,0.02822605024497688,0.06284505165897136,-0.03461900141399448,-0.28047801202364275,0.06497118237766486,-0.02474264459096953,6.610763372807589
Sample Portfolio,2025-06-30,0.03545509718473489,0.051386124993305415,-0.015931027808570523,-0.32198304757163254,0.06497118237766486,-0.043301829081013654,6.409156420168678
Sample Portfolio,2025-07-31,0.009842763336673704,0.023031648578059727,-0.013188885241386023,-0.35262313335843576,0.06497118237766486,-0.03296866976041812,6.05059941470388
Sample Portfolio,2025-08-31,0.023415438789811113,0.02051948204102305,0.002895956748788061,-0.3547090991150377,0.06497118237766486,-0.03321602145250435,6.054187368698045
Sample Portfolio,2025-09-30,0.05472179857940784,0.03562033510828466,0.01910146347112318,-0.3325818056826806,0.06497118237766486,-0.03434155989090604,6.090670526578046
Sample Portfolio,2025-10-31,0.024958958412688456,0.02383739357630099,0.0011215648363874647,-0.3383568959516803,0.06497118237766486,-0.014922711803038613,5.450090421756395
Sample Portfolio,2025-11-30,0.014956065463721224,0.0019500049129079766,0.013006060550813247,-0.3134290577243435,0.06497118237766486,-0.01295489936326688,5.480075682439226
Sample Portfolio,2025-12-31,0.001476702218426335,0.0007975029584423865,0.0006791992599839486,-0.3123228024084772,0.06497118237766486,-0.023421867460545087,5.26132733672906
Sample Portfolio,2026-01-31,0.03332029949052491,0.014737818820090842,0.018582480670434068,-0.27976571924827587,-0.051788374449888375,-0.016479556205811763,5.388746019732856
Sample Portfolio,2026-02-28,0.02282280912998388,-0.008642046247570145,0.03146485537755403,-0.21233003407729356,-0.051788374449888375,0.0003331425719761416,5.681483631335238
Sample Portfolio,2026-03-31,-0.062098867496827324,-0.04937956664344334,-0.012719300853383984,-0.22872785779904858,-0.051788374449888375,-0.008903660433238869,5.690333488399054
Sample Portfolio,2026-04-30,0.05573519089243119,0.10505268686597247,-0.04931749597354128,-0.3505173994810802,-0.051788374449888375,-0.02581575885279741,6.341496628062802
Sample Portfolio,2026-05-31,0.02974307281115927,0.05262575303750272,-0.02288268022634345,-0.41685165255157,-0.051788374449888375,-0.03083446306222548,6.437487444692948
Sample Portfolio,2026-06-30,-0.027038287686311634,-0.010292566443839024,-0.01674572124247261,-0.4486483341342513,-0.051788374449888375,-0.02580923852107042,6.295811197848302
Sample Portfolio,2026-07-31,-0.006880863748543409,0.00034817917005858234,-0.007229042918601991,-0.46396196606825013,-0.051788374449888375,-0.0235349583813782,6.2718829172081465
Sample Portfolio,2026-08-31,0.03623751425484826,0.0267994025821654,0.00943811167268286,-0.4567427725265647,-0.051788374449888375,-0.0194234434103584,6.306024405480698
Portfolio 2,2020-01-31,-0.011859603495145258,-0.00040359792991706556,-0.011456005565228192,-0.011456005565228189,0.09073551559028026,,
Portfolio 2,2020-02-29,-0.06264012088440242,-0.07916585498240936,0.016525734098006936,0.0057806643541646885,0.09073551559028026,,
Portfolio 2,2020-03-31,-0.11871895461845249,-0.12487122681574148,0.006152272197288991,0.010757325761747927,0.09073551559028026,,
Portfolio 2,2020-04-30,0.14437696237309117,0.12698362069856084,0.017393341674530327,0.026321176316219774,0.09073551559028026,,
Portfolio 2,2020-05-31,0.053147031712022674,0.047645363596478196,0.005501668115544478,0.03271454613628044,0.09073551559028026,,
Portfolio 2,2020-06-30,0.05120397102813835,0.01773383928947392,0.03347013173866443,0.0662219142175593,0.09073551559028026,,
Portfolio 2,2020-07-31,0.10404874137833893,0.05889249128473706,0.04515625009360187,0.11682033294480387,0.09073551559028026,,
Portfolio 2,2020-08-31,0.06139284993915237,0.06979677232908776,-0.00840392238993539,0.11537879744578872,0.09073551559028026,,
Portfolio 2,2020-09-30,-0.06603829004883038,-0.03744374681658469,-0.028594543232245695,0.07640627863232119,0.09073551559028026,,
Portfolio 2,2020-10-31,-0.010302725016648171,-0.024933704675197732,0.014630979658549561,0.09106084776441814,0.09073551559028026,,
Portfolio 2,2020-11-30,0.0634054445348891,0.10877714796768156,-0.04537170343279247,0.05014257971195879,0.09073551559028026,,
Portfolio 2,2020-12-31,0.06956615951227439,0.03704790898719135,0.032518250525083045,0.09073551559028026,0.09073551559028026,,
Portfolio 2,2021-01-31,0.011939818363561928,-0.010190104642821995,0.022129923006383924,0.11800556968749176,-0.1649033976025771,,
Portfolio 2,2021-02-28,0.01970893543464032,0.027805706239982797,-0.008096770805342476,0.1108479284329158,-0.1649033976025771,,
Portfolio 2,2021-03-31,0.004151615879040752,0.045398910516703195,-0.04124729463766244,0.06165358630190676,-0.1649033976025771,,
Portfolio 2,2021-04-30,0.03882236563695313,0.052910584704057406,-0.01408821906710428,0.04631741426656988,-0.1649033976025771,,
Portfolio 2,2021-05-31,0.03375503793322818,0.006566213017263678,0.0271888249159645,0.0839078079610387,-0.1649033976025771,,
Portfolio 2,2021-06-30,-0.004748871533761147,0.02242729381075259,-0.02717616534451374,0.047262717224714645,-0.1649033976025771,,
Portfolio 2,2021-07-31,-0.01636819957143182,0.024412506228186137,-0.040780705799617956,-0.009122636988666999,-0.1649033976025771,,
Portfolio 2,2021-08-31,0.0036427274470005435,0.029760090211334633,-0.02611736276433409,-0.04564100735799492,-0.1649033976025771,,
Portfolio 2,2021-09-30,-0.037612306608123564,-0.04660540136389901,0.00899309475577545,-0.03098739347573498,-0.1649033976025771,,
Portfolio 2,2021-10-31,0.06577324073145854,0.07016344857641399,-0.004390207844955446,-0.03904669950469475,-0.1649033976025771,,
Portfolio 2,2021-11-30,-0.01873827138226718,-0.008034986144266232,-0.010703285238000949,-0.05402454192541861,-0.1649033976025771,,
Portfolio 2,2021-12-31,0.020019584679591994,0.04624778938474572,-0.026228204705153725,-0.09329264415359817,-0.1649033976025771,,
Portfolio 2,2022-01-31,-0.01584554978693704,-0.05274131684383154,0.0368957670568945,-0.03561221261888159,0.08218720149238223,,
Portfolio 2,2022-02-28,0.009229264298594643,-0.029516983607058456,0.0387462479056531,0.01996720830953458,0.08218720149238223,,
Portfolio 2,2022-03-31,0.029287521209469786,0.03759046075111683,-0.008302939541647042,0.008925073634254543,0.08218720149238223,,
Portfolio 2,2022-04-30,-0.07980280041079957,-0.08776902633846118,0.007966225927661608,0.019787576554224806,0.08218720149238223,,
Portfolio 2,2022-05-31,0.004958040179607201,0.0022572913461289534,0.0027007488334782476,0.02346539515411994,0.08218720149238223,,
Portfolio 2,2022-06-30,-0.0896273888951932,-0.08246056346608333,-0.007166825429109874,0.011841532475333816,0.08218720149238223,,
Portfolio 2,2022-07-31,0.03837610340671782,0.09208741824487632,-0.0537113148381585,-0.05317270546272446,0.08218720149238223,,
Portfolio 2,2022-08-31,-0.03741854224052942,-0.04080185087231036,0.0033833086317809416,-0.04667938833702001,0.08218720149238223,,
Portfolio 2,2022-09-30,-0.07717136301255491,-0.09244608407498522,0.015274721062430316,-0.023573836673131954,0.08218720149238223,,
Portfolio 2,2022-10-31,0.04939722169121419,0.0812755552244191,-0.031878333533204906,-0.06167871193546626,0.08218720149238223,,
Portfolio 2,2022-11-30,0.10603379892436057,0.055591599423751914,0.05044219950060866,-0.0050159421861886155,0.08218720149238223,,
Portfolio 2,2022-12-31,-0.02278014397741606,-0.05762816850720276,0.0348480245297867,0.04118934793073592,0.08218720149238223,0.011726445081599701,9.490922759027615
Portfolio 2,2023-01-31,0.08684841705357518,0.06288739154288647,0.02396102551068871,0.07463181090515003,-0.05447408020654754,0.02455759381819167,9.55509599554942
Portfolio 2,2023-02-28,-0.061610858922328066,-0.02514265353436773,-0.036468205387960334,0.021720886540736117,-0.05447408020654754,0.0038944976038932655,9.7610358740651
Portfolio 2,2023-03-31,0.07048521804058204,0.037077776932969986,0.033407441107612054,0.06639704419122361,-0.05447408020654754,0.01394943698879536,9.942786133736119
Portfolio 2,2023-04-30,0.00504123562983849,0.015974841370329118,-0.010933605740490628,0.052087637460247915,-0.05447408020654754,0.0034316269387537623,9.917096648024717
Portfolio 2,2023-05-31,-0.004889628082996672,0.004616354139720835,-0.009505982222717507,0.03889754081017083,-0.05447408020654754,-0.002165892315118212,9.927486793679606
Portfolio 2,2023-06-30,0.03342260956655383,0.0647997868231831,-0.03137717725662927,-0.0026964693827820074,-0.05447408020654754,-0.02568867514093154,9.879125252619053
Portfolio 2,2023-07-31,0.05021368159538697,0.032733184457347075,0.017480497138039897,0.02261328562606968,-0.05447408020654754,-0.034683898147441106,9.54984507352503
Portfolio 2,2023-08-31,-0.03088631044307728,-0.016251943528180934,-0.014634366914896346,-8.468455194710067e-05,-0.05447408020654754,-0.03626032760812814,9.569186530761042
Portfolio 2,2023-09-30,-0.04711498055187572,-0.04743453935938391,0.0003195588075081898,0.00039188404119649967,-0.05447408020654754,-0.02525549663026272,9.448365940311213
Portfolio 2,2023-10-31,-0.007326216329467464,-0.021708589051735117,0.014382372722267653,0.02064944517036138,-0.05447408020654754,-0.02539069515019987,9.446863129514702
Portfolio 2,2023-11-30,0.08198238369236581,0.0913438546150167,-0.009361470922650897,0.009441124303191106,-0.05447408020654754,-0.013348878023067057,9.104615506254557
Portfolio 2,2023-12-31,0.027126690311868394,0.04565525434007034,-0.018528564028201945,-0.01816974088825063,-0.05447408020654754,-0.030892978888990452,8.932726660108543
Portfolio 2,2024-01-31,-0.019949165918371065,0.015926520963537527,-0.03587568688190859,-0.07422774782719666,-0.03731340457325483,-0.05182354883627127,9.010217299756855
Portfolio 2,2024-02-29,0.02877319143774793,0.05218676375735121,-0.023413572319603275,-0.11377169159235345,-0.03731340457325483,-0.05740116090888092,9.0761835330295
Portfolio 2,2024-03-31,0.06634427482660149,0.03270214795505688,0.03364212687154461,-0.06476425716791612,-0.03731340457325483,-0.031403594912724264,9.069550051441135
Portfolio 2,2024-04-30,-0.003360096100720104,-0.040319683848860643,0.03695958774814054,-0.0003822828733017758,-0.03731340457325483,-0.012372173425086341,9.321826871192048
Portfolio 2,2024-05-31,0.05337730491635961,0.05057972203460692,0.0027975828817526846,0.0042582817998901845,-0.03731340457325483,-0.021171414690015045,9.173137780282053
Portfolio 2,2024-06-30,0.018325612300878667,0.03527997366128366,-0.01695436136040499,-0.025339574857850433,-0.03731340457325483,-0.017505796302560217,9.094789495689552
Portfolio 2,2024-07-31,0.018045367893643728,0.012109116371118,0.005936251522525728,-0.015039804878444363,-0.03731340457325483,-0.0006139219443086485,8.798176472240588
Portfolio 2,2024-08-31,0.011430167190588576,0.023365511649519943,-0.011935344458931367,-0.03710154584654668,-0.03731340457325483,0.004480491269518216,8.69243960970276
Portfolio 2,2024-09-30,0.035121533931139044,0.021004669157534295,0.01411686477360475,-0.011908839862542209,-0.03731340457325483,0.006210316414571482,8.715238321809252
Portfolio 2,2024-10-31,0.009697354352873631,-0.008923539734813524,0.018620894087687155,0.023659101122682102,-0.03731340457325483,0.014385306961006261,8.773571839951186
Portfolio 2,2024-11-30,0.009104632555551306,0.059633644566613464,-0.050529012011062156,-0.07209073570907387,-0.03731340457325483,0.0004950633375602198,9.243930720695893
Portfolio 2,2024-12-31,-0.02938866523552769,-0.024060374693348985,-0.005328290542178704,-0.08069509749993453,-0.03731340457325483,0.007735747350426703,9.119595154350609
Portfolio 2,2025-01-31,0.051271200409710296,0.026856560576482114,0.024414639833228183,-0.03688093399773473,0.3666000295272107,0.002437823395669003,8.975886566378927
Portfolio 2,2025-02-28,0.010042723143444784,-0.012694941488541445,0.02273766463198623,0.008605877028889486,0.3666000295272107,-0.003684370947217852,8.785109523712753
Portfolio 2,2025-03-31,0.011986481017895373,-0.0557192122565362,0.06770569327443157,0.1435240234369568,0.3666000295272107,0.024772951077320693,9.606743125847153
Portfolio 2,2025-04-30,-0.009499377984211636,-0.008670167189502642,-0.0008292107947089934,0.14060151606893512,0.3666000295272107,0.02183447777198011,9.600692613985865
Portfolio 2,2025-05-31,0.04823137785740214,0.06284505165897136,-0.014613673801569221,0.12014388450824787,0.3666000295272107,0.01586338047902691,9.645327491852251
Portfolio 2,2025-06-30,0.057482229884830274,0.051386124993305415,0.006096104891524859,0.1391269019528596,0.3666000295272107,0.022116868136481616,9.637035587644045
Portfolio 2,2025-07-31,0.01432065712818928,0.023031648578059727,-0.008710991449870448,0.12297532914419618,0.3666000295272107,0.03839019545811362,9.089253188866621
Portfolio 2,2025-08-31,0.05559062820570164,0.02051948204102305,0.03507114616467859,0.20454308027929624,0.3666000295272107,0.05169847666095784,9.280055228943333
Portfolio 2,2025-09-30,0.09877203639182011,0.03562033510828466,0.06315170128353545,0.3620744876192945,0.3666000295272107,0.07260054585443831,9.879957146911952
Portfolio 2,2025-10-31,0.017288392038045334,0.02383739357630099,-0.0065490015382556575,0.3535855814088511,0.3666000295272107,0.08149275271353029,9.662812645739304
Portfolio 2,2025-11-30,0.04002093992778197,0.0019500049129079766,0.03807093501487399,0.4555173021139862,0.3666000295272107,0.07607596809019146,9.49071048270209
Portfolio 2,2025-12-31,0.05125889350291869,0.0007975029584423865,0.050461390544476306,0.5954433047533403,0.3666000295272107,0.08323703224204992,9.698324364921234
Portfolio 2,2026-01-31,0.07895739035692623,0.014737818820090842,0.06421957153683538,0.7909373261886721,0.06802460804739385,0.09889533719554633,10.223109181812893
Portfolio 2,2026-02-28,0.06275484782551198,-0.008642046247570145,0.07139689407308213,1.0080790626022593,0.06802460804739385,0.1475430123597814,10.550225785505733
Portfolio 2,2026-03-31,-0.08447387315567667,-0.04937956664344334,-0.03509430651223333,0.841298371760403,0.06802460804739385,0.11305365174486504,10.763281537227117
Portfolio 2,2026-04-30,0.07152286522510083,0.10505268686597247,-0.033529821640871635,0.8273357564731709,0.06802460804739385,0.1074206378519611,10.975613890062938
Portfolio 2,2026-05-31,0.05786432390406429,0.05262575303750272,0.0052385708665615704,0.8880082746231732,0.06802460804739385,0.1156022715097107,10.93138521931313
Portfolio 2,2026-06-30,-0.04605858221500737,-0.010292566443839024,-0.03576601577116834,0.7551227173948543,0.06802460804739385,0.10979280665631275,10.987904149932932
Portfolio 2,2026-07-31,-0.019681539452187785,0.00034817917005858234,-0.020029718622246367,0.6892773319350383,0.06802460804739385,0.09268532626822656,11.084462666242786
Portfolio 2,2026-08-31,0.07729129253994754,0.0267994025821654,0.05049188995778214,0.8711186733849439,0.06802460804739385,0.12167061636023258,11.294666412370963
Portfolio 3,2020-01-31,-0.006085982455913918,-0.00040359792991706556,-0.005682384525996852,-0.0056823845259968975,0.11459982399113611,,
Portfolio 3,2020-02-29,-0.06602538155864768,-0.07916585498240936,0.013140473423761678,0.007827967036384664,0.11459982399113611,,
Portfolio 3,2020-03-31,-0.12146166573097383,-0.12487122681574148,0.0034095610847676427,0.010015542234923291,0.11459982399113611,,
Portfolio 3,2020-04-30,0.12427157088135321,0.12698362069856084,-0.002712049817207629,0.00907557030862538,0.11459982399113611,,
Portfolio 3,2020-05-31,0.06255705169064928,0.047645363596478196,0.01491168809417108,0.023180312740883613,0.11459982399113611,,
Portfolio 3,2020-06-30,0.044343822154276354,0.01773383928947392,0.026609982864802435,0.04951602589973425,0.11459982399113611,,
Portfolio 3,2020-07-31,0.08630794655883159,0.05889249128473706,0.02741545527409453,0.08032590785129834,0.11459982399113611,,
Portfolio 3,2020-08-31,0.08176997759068676,0.06979677232908776,0.011973205261598993,0.09916590479893239,0.11459982399113611,,
Portfolio 3,2020-09-30,-0.057582561724158765,-0.03744374681658469,-0.020138814907574076,0.07137404235212852,0.11459982399113611,,
Portfolio 3,2020-10-31,-0.016040116098714818,-0.024933704675197732,0.008893588576482914,0.07961562523423948,0.11459982399113611,,
Portfolio 3,2020-11-30,0.08834427050987922,0.10877714796768156,-0.02043287745780234,0.06562173466247789,0.11459982399113611,,
Portfolio 3,2020-12-31,0.07562279669636918,0.03704790898719135,0.03857488770917783,0.11459982399113611,0.11459982399113611,,
Portfolio 3,2021-01-31,0.0030256613487536716,-0.010190104642821995,0.013215765991575666,0.1305849895387734,-0.12793392721481234,,
Portfolio 3,2021-02-28,0.022033314889401173,0.027805706239982797,-0.0057723913505816245,0.12670125173269153,-0.12793392721481234,,
Portfolio 3,2021-03-31,0.006380649498937924,0.045398910516703195,-0.039018261017765274,0.08053851510525423,-0.12793392721481234,,
Portfolio 3,2021-04-30,0.028648171218990867,0.052910584704057406,-0.02426241348506654,0.05231208896303019,-0.12793392721481234,,
Portfolio 3,2021-05-31,0.02692548023249583,0.006566213017263678,0.020359267215232152,0.08069796000669482,-0.12793392721481234,,
Portfolio 3,2021-06-30,0.017315432915240486,0.02242729381075259,-0.005111860895512105,0.07527725800076013,-0.12793392721481234,,
Portfolio 3,2021-07-31,-0.00425245395948454,0.024412506228186137,-0.028664960187670677,0.03586737124444661,-0.12793392721481234,,
Portfolio 3,2021-08-31,0.01877539736418319,0.029760090211334633,-0.010984692847151444,0.021195522976963588,-0.12793392721481234,,
Portfolio 3,2021-09-30,-0.025796597906157535,-0.04660540136389901,0.020808803457741477,0.05058310176540748,-0.12793392721481234,,
Portfolio 3,2021-10-31,0.049769997527702045,0.07016344857641399,-0.020393451048711944,0.025131029219626733,-0.12793392721481234,,
Portfolio 3,2021-11-30,-0.013240751339632373,-0.008034986144266232,-0.005205765195366141,0.01715762883516514,-0.12793392721481234,,
Portfolio 3,2021-12-31,0.021486554791243968,0.04624778938474572,-0.02476123459350175,-0.018524453480396108,-0.12793392721481234,,
Portfolio 3,2022-01-31,-0.03141104375234861,-0.05274131684383154,0.021330273091482936,0.014549151200163868,0.06574457983342352,,
Portfolio 3,2022-02-28,-0.0004579596878287722,-0.029516983607058456,0.029059023919229682,0.05647260462999726,0.06574457983342352,,
Portfolio 3,2022-03-31,0.02989328400700958,0.03759046075111683,-0.007697176744107248,0.047382104407033276,0.06574457983342352,,
Portfolio 3,2022-04-30,-0.07922152300917897,-0.08776902633846118,0.00854750332928221,0.0560477538364057,0.06574457983342352,,
Portfolio 3,2022-05-31,0.008265304961919927,0.0022572913461289534,0.006008013615790973,0.06447433495602883,0.06574457983342352,,
Portfolio 3,2022-06-30,-0.0919841703634141,-0.08246056346608333,-0.00952360689733077,0.04589214582368206,0.06574457983342352,,
Portfolio 3,2022-07-31,0.07221672259232574,0.09208741824487632,-0.019870695652550577,0.0249859544365596,0.06574457983342352,,
Portfolio 3,2022-08-31,-0.035801251674919606,-0.04080185087231036,0.005000599197390758,0.03074794511158241,0.06574457983342352,,
