portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328725241738224,2,1,1.0,2,0.1326830969286843
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527829579616398,2,1,1.0,2,0.12174119535258465
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609710147231775,2,1,1.0,2,0.10933845799855746
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634471531013263,2,1,1.0,2,0.07015645835122841
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648257387596553,2,1,1.0,2,0.03233295175303019
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007474781164643618,2,1,1.0,2,0.00901347027904209
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409914440200758,6,2,4.0,6,0.7750731380664764
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403065561027583,16,6,10.0,16,0.18849395808913139
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.1322194527220777,6,3,3.0,6,0.7634386618161051
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692271557071342,5,2,3.0,5,0.5719684574134345
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561175,6,3,3.0,6,0.44089895756653696
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.0719846590752885,5,2,3.0,5,0.34827778154322586
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630387992980586,4,2,2.0,4,0.3744666978551332
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.043553831371028084,3,1,2.0,3,0.30628159930925203
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774824898747162,2,1,1.0,2,0.36800543682602815
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609477,5,4,1.0,5,0.20593856301340652
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966156802127206,2,1,1.0,2,0.1983568872622523
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686397662267753,3,1,2.0,3,0.05374034304787734
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622288120753163,2,1,1.0,2,0.10950736480316148
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159515089154134,2,1,1.0,2,0.09004960990972388
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.0046211163033326175,3,2,1.0,3,0.05715561575453876
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.002500989304618506,2,1,1.0,2,0.030505505650458842
