date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-08-31,optimized,up,0.0675301540393054,0.03876511285789325,-0.028765041181412154,6.75301540393054,3.8765112857893245,-2.8765041181412156
2020-09-30,optimized,down,-0.05630491828064754,-0.05839696194151935,-0.0020920436608718104,-5.630491828064754,-5.839696194151935,-0.20920436608718104
2020-10-31,optimized,down,-0.053637873366727096,-0.05177687877940166,0.001860994587325436,-5.36378733667271,-5.177687877940166,0.1860994587325436
2020-11-30,optimized,up,0.08404915660573198,0.008676811150031957,-0.07537234545570003,8.404915660573199,0.8676811150031957,-7.537234545570002
2020-12-31,optimized,up,0.020229625411772645,0.03860044597554667,0.018370820563774024,2.0229625411772645,3.860044597554667,1.8370820563774024
2021-01-31,optimized,up,0.01337912805139796,0.007373489498069385,-0.006005638553328575,1.337912805139796,0.7373489498069384,-0.6005638553328575
2021-02-28,optimized,up,0.03412605099101351,-0.015104258575678334,-0.049230309566691846,3.4126050991013512,-1.5104258575678333,-4.9230309566691846
2021-03-31,optimized,up,0.05293762759045695,0.014972571070018616,-0.03796505652043833,5.293762759045695,1.4972571070018617,-3.796505652043833
2021-04-30,optimized,up,0.033696062987865094,0.023243581140651337,-0.010452481847213757,3.3696062987865094,2.3243581140651335,-1.0452481847213757
2021-05-31,optimized,up,0.01627136956758113,0.0466607542559918,0.030389384688410674,1.6271369567581129,4.66607542559918,3.038938468841067
2021-06-30,optimized,up,0.03368296057350895,0.007527481165116109,-0.026155479408392836,3.3682960573508947,0.7527481165116109,-2.6155479408392837
2021-07-31,optimized,up,0.03576635903470837,0.03067965873278157,-0.0050867003019268026,3.5766359034708373,3.067965873278157,-0.5086700301926803
2021-08-31,optimized,up,0.044447546258227444,0.03350126953687602,-0.010946276721351421,4.444754625822744,3.350126953687602,-1.094627672135142
2021-09-30,optimized,down,-0.025774824898747162,-0.014337246161465927,0.011437578737281235,-2.577482489874716,-1.4337246161465926,1.1437578737281235
2021-10-31,optimized,up,0.05538196793406902,0.031688251813052855,-0.023693716121016166,5.538196793406902,3.1688251813052855,-2.3693716121016166
2021-11-30,optimized,up,0.011823657687727751,0.008571877304841088,-0.0032517803828866626,1.182365768772775,0.8571877304841089,-0.32517803828866626
2021-12-31,optimized,up,0.04550095541166055,0.021817418398834613,-0.023683537012825936,4.550095541166055,2.181741839883461,-2.3683537012825937
2022-01-31,optimized,down,-0.038555048661155555,-0.026996555919170055,0.011558492741985501,-3.8555048661155555,-2.6996555919170055,1.15584927419855
2022-02-28,optimized,down,-0.03764920909046576,0.02694409695980627,0.06459330605027203,-3.7649209090465763,2.694409695980627,6.459330605027203
2022-03-31,optimized,up,0.052241371549851534,0.04314225032375161,-0.009099121226099925,5.224137154985153,4.314225032375161,-0.9099121226099925
2022-04-30,optimized,down,-0.04436205020223716,-0.012441698836481928,0.03192035136575523,-4.436205020223715,-1.244169883648193,3.192035136575523
2022-05-31,optimized,down,-0.021808922276501996,-0.028823017848110796,-0.0070140955716088,-2.1808922276501996,-2.8823017848110797,-0.70140955716088
2022-06-30,optimized,down,-0.04849247119530842,-0.020186213804291968,0.02830625739101645,-4.849247119530842,-2.0186213804291966,2.830625739101645
2022-07-31,optimized,up,0.09839730982564698,0.041067972268708994,-0.05732933755693799,9.8397309825647,4.106797226870899,-5.732933755693799
2022-08-31,optimized,down,-0.005911908167756219,0.004848678206912369,0.010760586374668587,-0.5911908167756219,0.48486782069123685,1.0760586374668586
2022-09-30,optimized,down,-0.03300670929780736,0.004491302868395368,0.03749801216620272,-3.3006709297807357,0.44913028683953676,3.749801216620272
2022-10-31,optimized,up,0.07483428899795075,0.044857939487730654,-0.029976349510220095,7.483428899795075,4.485793948773066,-2.9976349510220093
2022-11-30,optimized,down,-0.015897604517723263,-0.010010995679776044,0.005886608837947218,-1.5897604517723263,-1.0010995679776045,0.5886608837947218
2022-12-31,optimized,down,-0.10392302251661745,-0.05265684543739451,0.05126617707922294,-10.392302251661745,-5.265684543739451,5.126617707922294
2023-01-31,optimized,up,0.03863163859419605,0.012921909022337292,-0.025709729571858755,3.863163859419605,1.2921909022337292,-2.5709729571858757
2023-02-28,optimized,up,0.043607760527412776,0.02429411483616316,-0.019313645691249614,4.3607760527412776,2.4294114836163163,-1.9313645691249615
2023-03-31,optimized,up,0.019889609828482868,0.03940526340405015,0.019515653575567282,1.9889609828482868,3.940526340405015,1.9515653575567282
2023-04-30,optimized,up,0.04958461394677238,0.04703670928191488,-0.002547904664857499,4.958461394677238,4.703670928191488,-0.2547904664857499
2023-05-31,optimized,down,-0.008622288120753274,-0.02824640448192461,-0.019624116361171336,-0.8622288120753274,-2.824640448192461,-1.9624116361171335
2023-06-30,optimized,up,0.06587121538043927,0.02251135597080785,-0.04335985940963143,6.587121538043927,2.251135597080785,-4.335985940963143
2023-07-31,optimized,down,-0.002500989304618506,-0.007769350383491798,-0.005268361078873292,-0.2500989304618506,-0.7769350383491798,-0.5268361078873292
2023-08-31,optimized,up,0.019705364789134983,0.03436438390626395,0.014659019117128969,1.9705364789134983,3.436438390626395,1.4659019117128969
2023-09-30,optimized,down,-0.030744029803158268,-0.008522233715782824,0.022221796087375442,-3.074402980315827,-0.8522233715782824,2.222179608737544
2023-10-31,optimized,down,-0.021548856888217727,0.011741731473257988,0.03329058836147571,-2.1548856888217727,1.1741731473257988,3.3290588361475715
2023-11-30,optimized,up,0.04300489232237514,0.011815136001261687,-0.031189756321113454,4.300489232237514,1.1815136001261688,-3.1189756321113453
2023-12-31,optimized,up,0.037117164805989145,0.04340222614072104,0.0062850613347318965,3.7117164805989145,4.340222614072104,0.6285061334731896
2024-01-31,optimized,up,0.05470817585944898,0.03375314233986247,-0.02095503351958651,5.470817585944898,3.375314233986247,-2.095503351958651
2024-02-29,optimized,up,0.05754848827215753,0.04928569572221133,-0.008262792549946198,5.754848827215753,4.928569572221133,-0.8262792549946197
2024-03-31,optimized,up,0.04541927382754585,0.07454724817991024,0.02912797435236439,4.541927382754585,7.454724817991024,2.9127974352364387
2024-04-30,optimized,down,-0.014966156802127317,0.015960493754727065,0.030926650556854382,-1.4966156802127317,1.5960493754727065,3.0926650556854383
2024-05-31,optimized,up,0.043117996570344985,0.030853609757963352,-0.012264386812381633,4.3117996570344985,3.0853609757963354,-1.2264386812381634
2024-06-30,optimized,up,0.043807170725577604,0.03776244290373736,-0.006044727821840241,4.38071707255776,3.7762442903737363,-0.6044727821840241
2024-07-31,optimized,down,-0.0017778314018822572,0.008582734638642597,0.010360566040524854,-0.17778314018822572,0.8582734638642597,1.0360566040524855
2024-08-31,optimized,down,-0.0028483487853644407,-0.0039005765771555415,-0.0010522277917911008,-0.28483487853644407,-0.3900576577155541,-0.10522277917911008
2024-09-30,optimized,up,0.0075608636782800165,0.01839022189217906,0.010829358213899045,0.7560863678280016,1.8390221892179062,1.0829358213899045
2024-10-31,optimized,up,0.03872683476104388,0.06917323756376315,0.030446402802719263,3.8726834761043882,6.917323756376314,3.0446402802719263
2024-11-30,optimized,up,0.0709554375502841,0.028117748020925603,-0.0428376895293585,7.095543755028411,2.81177480209256,-4.28376895293585
2024-12-31,optimized,up,0.02783640182671765,0.03702693470104852,0.009190532874330873,2.783640182671765,3.7026934701048524,0.9190532874330872
2025-01-31,optimized,up,0.008851016179977078,0.030840094739596705,0.021989078559619627,0.8851016179977078,3.0840094739596706,2.198907855961963
2025-02-28,optimized,down,-0.007079087405781337,0.012457560012180496,0.019536647417961833,-0.7079087405781337,1.2457560012180495,1.9536647417961832
2025-03-31,optimized,down,-0.04132589695505018,0.030119768166516514,0.07144566512156669,-4.132589695505018,3.0119768166516514,7.144566512156669
2025-04-30,optimized,down,-0.04113831595236772,-0.009484452939091179,0.031653863013276544,-4.113831595236772,-0.9484452939091179,3.165386301327654
2025-05-31,optimized,up,0.023026065674164542,0.007131532892260319,-0.015894532781904225,2.302606567416454,0.7131532892260319,-1.5894532781904225
2025-06-30,optimized,up,0.03457662611332846,0.01760576886245557,-0.016970857250872887,3.4576626113328457,1.7605768862455569,-1.6970857250872888
2025-07-31,optimized,up,0.05566094127059662,0.042071802463194974,-0.013589138807401646,5.566094127059662,4.207180246319497,-1.3589138807401646
2025-08-31,optimized,up,0.015312431170663166,0.026215502468912737,0.010903071298249571,1.5312431170663166,2.6215502468912737,1.0903071298249571
2025-09-30,optimized,up,0.04963895277739816,0.08930262583478268,0.039663673057384524,4.963895277739816,8.93026258347827,3.9663673057384523
2025-10-31,optimized,up,0.03906561652676843,0.039527614828008685,0.00046199830124025315,3.906561652676843,3.9527614828008684,0.046199830124025315
2025-11-30,optimized,up,0.02825082622320596,0.04919286286982096,0.020942036646615002,2.825082622320596,4.919286286982096,2.0942036646615003
2025-12-31,optimized,down,-0.015288936878936399,-0.002878271598685486,0.012410665280250912,-1.5288936878936399,-0.2878271598685486,1.2410665280250912
2026-01-31,optimized,up,0.008280616634021465,0.06006638748883596,0.05178577085481449,0.8280616634021465,6.006638748883596,5.178577085481449
2026-02-28,optimized,down,-0.006171952345696119,0.04702969500586541,0.05320164735156153,-0.6171952345696119,4.702969500586541,5.320164735156153
2026-03-31,optimized,down,-0.0022507345476927565,-0.027254820634380957,-0.0250040860866882,-0.22507345476927565,-2.7254820634380956,-2.50040860866882
2026-04-30,optimized,up,0.08350047519414172,0.050138878482346466,-0.033361596711795255,8.350047519414172,5.0138878482346465,-3.3361596711795256
2026-05-31,optimized,up,0.06782233020786066,0.05665390818197613,-0.011168422025884528,6.782233020786066,5.665390818197613,-1.1168422025884528
2026-06-30,optimized,up,0.02499901299595053,-0.00447725211116079,-0.02947626510711132,2.499901299595053,-0.447725211116079,-2.947626510711132
2026-07-31,optimized,down,-0.08234183406494822,-0.10821877831198753,-0.02587694424703932,-8.234183406494822,-10.821877831198753,-2.587694424703932
2026-08-31,optimized,up,0.0007710809172516431,0.0343566973335855,0.033585616416333855,0.07710809172516431,3.4356697333585497,3.3585616416333854
2017-09-30,provided,up,0.040488084581543626,0.03358034745777503,-0.006907737123768597,4.048808458154363,3.358034745777503,-0.6907737123768597
2017-10-31,provided,up,0.0034757263825033746,0.014725429797583529,0.011249703415080154,0.34757263825033746,1.472542979758353,1.1249703415080154
2017-11-30,provided,down,-0.008686397662267753,-0.01928959153250537,-0.010603193870237618,-0.8686397662267753,-1.9289591532505372,-1.060319387023762
2017-12-31,provided,up,0.0016664375304999979,0.013506703829041867,0.011840266298541869,0.1666437530499998,1.3506703829041866,1.1840266298541868
2018-01-31,provided,up,0.05937179363070877,0.05960127690978131,0.00022948327907253846,5.937179363070877,5.960127690978131,0.022948327907253846
2018-02-28,provided,down,-0.030205959764210033,-0.03475879654499137,-0.00455283678078134,-3.0205959764210033,-3.4758796544991375,-0.45528367807813397
2018-03-31,provided,down,-0.043079971187408694,-0.02771058137348059,0.015369389813928103,-4.30799711874087,-2.771058137348059,1.5369389813928103
2018-04-30,provided,up,0.012219426045859683,0.02041829892305549,0.008198872877195808,1.2219426045859683,2.041829892305549,0.8198872877195809
2018-05-31,provided,up,0.034365880048131014,0.031390546554083854,-0.002975333494047161,3.4365880048131014,3.139054655408385,-0.2975333494047161
2018-06-30,provided,up,0.04355239914361109,0.025037567644157085,-0.018514831499454,4.355239914361109,2.5037567644157086,-1.8514831499454
2018-07-31,provided,up,0.02932777582920587,0.00871007794044872,-0.02061769788875715,2.932777582920587,0.871007794044872,-2.061769788875715
2018-08-31,provided,up,0.034935361038204826,0.012669459781591983,-0.022265901256612843,3.4935361038204826,1.2669459781591983,-2.2265901256612843
2018-09-30,provided,up,0.003113860061052076,0.0011284158179311608,-0.001985444243120915,0.3113860061052076,0.11284158179311607,-0.19854442431209152
2018-10-31,provided,down,-0.047855297997016044,-0.05394484603484265,-0.006089548037826603,-4.785529799701605,-5.394484603484265,-0.6089548037826603
2018-11-30,provided,up,3.506430583821718e-05,-0.006365317970325701,-0.006400382276163919,0.003506430583821718,-0.6365317970325701,-0.6400382276163918
2018-12-31,provided,down,-0.08863629824661234,-0.05748456078881449,0.031151737457797854,-8.863629824661235,-5.748456078881449,3.1151737457797855
2019-01-31,provided,up,0.07300254053692923,0.07623371043496072,0.0032311698980314885,7.300254053692923,7.623371043496071,0.32311698980314885
2019-02-28,provided,up,0.03809449023109046,0.02464296620981242,-0.013451524021278041,3.809449023109046,2.464296620981242,-1.345152402127804
2019-03-31,provided,up,0.03564882935022351,0.03146136430598776,-0.004187465044235748,3.564882935022351,3.146136430598776,-0.41874650442357486
2019-04-30,provided,up,0.06740756731833963,0.0445024859990337,-0.022905081319305937,6.740756731833963,4.45024859990337,-2.2905081319305935
2019-05-31,provided,down,-0.043553831371028084,-0.03964861331485391,0.0039052180561741714,-4.355383137102809,-3.964861331485391,0.3905218056174171
2019-06-30,provided,up,0.04000224734108149,0.044776693896663874,0.004774446555582387,4.000224734108149,4.477669389666388,0.47744465555823873
2019-07-31,provided,up,0.04217745355701097,0.03121724272715336,-0.010960210829857608,4.217745355701097,3.121724272715336,-1.0960210829857608
2019-08-31,provided,up,0.0005381014711720589,0.007643863740913977,0.007105762269741918,0.053810147117205887,0.7643863740913976,0.7105762269741918
2019-09-30,provided,up,0.011721987586956528,0.0022331977808181633,-0.009488789806138365,1.1721987586956528,0.22331977808181633,-0.9488789806138366
2019-10-31,provided,down,-0.007159515089154134,-0.009527829579616377,-0.0023683144904622436,-0.7159515089154134,-0.9527829579616377,-0.23683144904622436
2019-11-30,provided,up,0.04805011286431782,0.02167620402102978,-0.026373908843288038,4.805011286431782,2.167620402102978,-2.637390884328804
2019-12-31,provided,up,0.010992498403992412,0.028350243255404417,0.017357744851412005,1.0992498403992412,2.8350243255404415,1.7357744851412005
2020-01-31,provided,up,0.026195163716622005,0.015450975122166042,-0.010744188594455964,2.6195163716622005,1.5450975122166042,-1.0744188594455963
2020-02-29,provided,down,-0.0604017126767602,-0.046230532235158044,0.014171180441602156,-6.04017126767602,-4.623053223515805,1.4171180441602156
2020-03-31,provided,down,-0.12100642717128895,-0.11583501831815156,0.005171408853137396,-12.100642717128895,-11.583501831815155,0.5171408853137396
2020-04-30,provided,up,0.12355622906555275,0.1443857612131234,0.020829532147570662,12.355622906555276,14.438576121312341,2.082953214757066
2020-05-31,provided,up,0.06925529299924982,0.05469039283725203,-0.014564900161997789,6.925529299924982,5.469039283725203,-1.456490016199779
2020-06-30,provided,down,-0.01481212684087041,0.0025234875666255868,0.017335614407495998,-1.481212684087041,0.2523487566625587,1.7335614407495998
2020-07-31,provided,up,0.051090146211736576,0.06465743248160435,0.013567286269867779,5.109014621173658,6.465743248160435,1.356728626986778
2020-08-31,provided,up,0.0675301540393054,0.052493969313167084,-0.015036184726138317,6.75301540393054,5.249396931316708,-1.5036184726138317
2020-09-30,provided,down,-0.05630491828064754,-0.07370667203538518,-0.01740175375473764,-5.630491828064754,-7.370667203538519,-1.7401753754737639
2020-10-31,provided,down,-0.053637873366727096,-0.04305222103420848,0.010585652332518618,-5.36378733667271,-4.3052221034208475,1.0585652332518618
2020-11-30,provided,up,0.08404915660573198,0.07381310051280213,-0.010236056092929852,8.404915660573199,7.381310051280213,-1.0236056092929853
2020-12-31,provided,up,0.020229625411772645,0.045134667007938056,0.02490504159616541,2.0229625411772645,4.513466700793805,2.490504159616541
2021-01-31,provided,up,0.01337912805139796,0.030165616084406325,0.016786488033008366,1.337912805139796,3.0165616084406324,1.6786488033008367
2021-02-28,provided,up,0.03412605099101351,0.035979097370113,0.001853046379099485,3.4126050991013512,3.5979097370112996,0.1853046379099485
2021-03-31,provided,up,0.05293762759045695,0.01591907687108941,-0.037018550719367535,5.293762759045695,1.591907687108941,-3.7018550719367536
2021-04-30,provided,up,0.033696062987865094,0.01722099463096985,-0.016475068356895245,3.3696062987865094,1.7220994630969848,-1.6475068356895246
2021-05-31,provided,up,0.01627136956758113,0.030449503855043237,0.014178134287462108,1.6271369567581129,3.0449503855043236,1.4178134287462107
2021-06-30,provided,up,0.03368296057350895,0.03016089874453195,-0.003522061828976998,3.3682960573508947,3.0160898744531948,-0.3522061828976998
2021-07-31,provided,up,0.03576635903470837,-0.0007474781164643273,-0.0365138371511727,3.5766359034708373,-0.07474781164643274,-3.65138371511727
2021-08-31,provided,up,0.044447546258227444,0.026130571499296547,-0.018316974758930897,4.444754625822744,2.613057149929655,-1.8316974758930897
2021-09-30,provided,down,-0.025774824898747162,-0.0103287252417382,0.015446099657008962,-2.577482489874716,-1.03287252417382,1.5446099657008963
2021-10-31,provided,up,0.05538196793406902,0.047584753261598924,-0.007797214672470097,5.538196793406902,4.758475326159893,-0.7797214672470097
2021-11-30,provided,up,0.011823657687727751,-0.002648257387596587,-0.014471915075324339,1.182365768772775,-0.2648257387596587,-1.447191507532434
2021-12-31,provided,up,0.04550095541166055,0.02103117835243238,-0.02446977705922817,4.550095541166055,2.103117835243238,-2.446977705922817
2022-01-31,provided,down,-0.038555048661155555,-0.008609710147231792,0.029945338513923763,-3.8555048661155555,-0.8609710147231793,2.9945338513923763
2022-02-28,provided,down,-0.03764920909046576,0.011762786232118917,0.04941199532258468,-3.7649209090465763,1.1762786232118916,4.9411995322584685
2022-03-31,provided,up,0.052241371549851534,0.04229745108968036,-0.009943920460171174,5.224137154985153,4.229745108968036,-0.9943920460171174
2022-04-30,provided,down,-0.04436205020223716,-0.02367409003555048,0.020687960166686677,-4.436205020223715,-2.367409003555048,2.0687960166686676
2022-05-31,provided,down,-0.021808922276501996,-0.0011135840979680175,0.02069533817853398,-2.1808922276501996,-0.11135840979680175,2.069533817853398
2022-06-30,provided,down,-0.04849247119530842,-0.046168585783213645,0.0023238854120947727,-4.849247119530842,-4.616858578321365,0.23238854120947727
2022-07-31,provided,up,0.09839730982564698,0.05398323908395759,-0.04441407074168939,9.8397309825647,5.398323908395759,-4.441407074168939
2022-08-31,provided,down,-0.005911908167756219,0.006742249790909954,0.012654157958666173,-0.5911908167756219,0.6742249790909954,1.2654157958666175
2022-09-30,provided,down,-0.03300670929780736,-0.026509828417489625,0.006496880880317732,-3.3006709297807357,-2.6509828417489625,0.6496880880317732
2022-10-31,provided,up,0.07483428899795075,0.06322161561522141,-0.011612673382729338,7.483428899795075,6.322161561522141,-1.1612673382729337
2022-11-30,provided,down,-0.015897604517723263,0.015350741459691983,0.031248345977415246,-1.5897604517723263,1.5350741459691983,3.1248345977415246
2022-12-31,provided,down,-0.10392302251661745,-0.05777779727743933,0.04614522523917812,-10.392302251661745,-5.7777797277439324,4.614522523917812
2023-01-31,provided,up,0.03863163859419605,0.020591758778462563,-0.018039879815733486,3.863163859419605,2.0591758778462563,-1.8039879815733486
2023-02-28,provided,up,0.043607760527412776,0.010660215755856928,-0.03294754477155585,4.3607760527412776,1.0660215755856928,-3.294754477155585
2023-03-31,provided,up,0.019889609828482868,0.03393573917629109,0.014046129347808224,1.9889609828482868,3.393573917629109,1.4046129347808225
2023-04-30,provided,up,0.04958461394677238,0.03726686886609714,-0.012317745080675242,4.958461394677238,3.726686886609714,-1.2317745080675242
2023-05-31,provided,down,-0.008622288120753274,-0.034307819794862214,-0.02568553167410894,-0.8622288120753274,-3.4307819794862215,-2.568553167410894
2023-06-30,provided,up,0.06587121538043927,0.041832889735326964,-0.02403832564511231,6.587121538043927,4.183288973532696,-2.403832564511231
2023-07-31,provided,down,-0.002500989304618506,0.009705287870536584,0.01220627717515509,-0.2500989304618506,0.9705287870536584,1.220627717515509
2023-08-31,provided,up,0.019705364789134983,0.022806197833582887,0.0031008330444479044,1.9705364789134983,2.2806197833582886,0.31008330444479043
2023-09-30,provided,down,-0.030744029803158268,-0.008885837790193146,0.02185819201296512,-3.074402980315827,-0.8885837790193146,2.185819201296512
2023-10-31,provided,down,-0.021548856888217727,-0.018187275498522483,0.0033615813896952437,-2.1548856888217727,-1.8187275498522484,0.3361581389695244
2023-11-30,provided,up,0.04300489232237514,0.018835891455688036,-0.024169000866687107,4.300489232237514,1.8835891455688036,-2.4169000866687105
2023-12-31,provided,up,0.037117164805989145,0.042374493935517205,0.00525732912952806,3.7117164805989145,4.237449393551721,0.525732912952806
2024-01-31,provided,up,0.05470817585944898,0.020877607471976724,-0.033830568387472254,5.470817585944898,2.0877607471976725,-3.3830568387472253
2024-02-29,provided,up,0.05754848827215753,0.05280047676204356,-0.004748011510113968,5.754848827215753,5.280047676204356,-0.47480115101139686
2024-03-31,provided,up,0.04541927382754585,0.07022615193186929,0.024806878104323443,4.541927382754585,7.022615193186929,2.4806878104323444
2024-04-30,provided,down,-0.014966156802127317,0.009379576463834059,0.024345733265961376,-1.4966156802127317,0.9379576463834058,2.4345733265961376
2024-05-31,provided,up,0.043117996570344985,0.038144914072680086,-0.004973082497664899,4.3117996570344985,3.8144914072680085,-0.4973082497664899
2024-06-30,provided,up,0.043807170725577604,0.03858858878864479,-0.005218581936932816,4.38071707255776,3.8588588788644786,-0.5218581936932816
2024-07-31,provided,down,-0.0017778314018822572,-0.004001531562106126,-0.0022237001602238692,-0.17778314018822572,-0.40015315621061265,-0.22237001602238693
2024-08-31,provided,down,-0.0028483487853644407,-0.009926804856079779,-0.007078456070715338,-0.28483487853644407,-0.992680485607978,-0.7078456070715339
2024-09-30,provided,up,0.0075608636782800165,0.013765880402350578,0.006205016724070561,0.7560863678280016,1.3765880402350579,0.6205016724070561
2024-10-31,provided,up,0.03872683476104388,0.054331849545664994,0.015605014784621112,3.8726834761043882,5.433184954566499,1.5605014784621112
2024-11-30,provided,up,0.0709554375502841,0.03666171967942733,-0.03429371787085678,7.095543755028411,3.666171967942733,-3.4293717870856777
2024-12-31,provided,up,0.02783640182671765,0.02627804813303285,-0.001558353693684799,2.783640182671765,2.627804813303285,-0.15583536936847991
2025-01-31,provided,up,0.008851016179977078,0.018181504897591228,0.00933048871761415,0.8851016179977078,1.8181504897591227,0.933048871761415
2025-02-28,provided,down,-0.007079087405781337,0.01611981382991831,0.023198901235699648,-0.7079087405781337,1.6119813829918312,2.319890123569965
2025-03-31,provided,down,-0.04132589695505018,0.006484811361289364,0.047810708316339545,-4.132589695505018,0.6484811361289364,4.781070831633954
2025-04-30,provided,down,-0.04113831595236772,-0.051548285482177526,-0.010409969529809805,-4.113831595236772,-5.154828548217752,-1.0409969529809806
2025-05-31,provided,up,0.023026065674164542,0.01674474501192983,-0.0062813206622347115,2.302606567416454,1.6744745011929831,-0.6281320662234712
2025-06-30,provided,up,0.03457662611332846,0.039879581456189396,0.005302955342860939,3.4576626113328457,3.9879581456189395,0.5302955342860939
2025-07-31,provided,up,0.05566094127059662,0.04979043149224049,-0.0058705097783561325,5.566094127059662,4.979043149224049,-0.5870509778356132
2025-08-31,provided,up,0.015312431170663166,0.022027769875752102,0.006715338705088936,1.5312431170663166,2.20277698757521,0.6715338705088937
2025-09-30,provided,up,0.04963895277739816,0.0755082219753763,0.025869269197978134,4.963895277739816,7.550822197537629,2.5869269197978135
