point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
69,1.247219681760192,1.2472196817601926,21.94107631447304,2.001911408359401,9.5026547420434,20.933246707079185,13.705495670445316,-13.875072656784804,13.875072656784804,47.22222222222222,205.72904699804627,1.9048985833152432,8,108,0.05148741673224322,-0.006654628865326195,-0.019119695254671498,-0.08191329011816428,0.11494996630607623,0.0,0.021651881058871503,,,,post_max_sharpe
70,1.2404581656010365,1.2404581656010363,21.99201713553156,1.9822514372368978,9.396214293525198,20.992482554657236,13.827955082810425,-13.99002262309088,13.99002262309088,48.148148148148145,208.64506187958165,1.9318987211072374,9,108,0.05094082105852138,-0.006761516159156322,-0.019659971122503395,-0.10644044851820311,0.11494996630607623,0.9259259259259238,0.027000137791994172,,,,post_max_sharpe
71,1.233601949798129,1.2336019497981292,22.042410728122807,1.9629865442252548,9.26092322957314,21.051718402235277,13.952827852153812,-14.104972589396947,14.104972589396947,48.148148148148145,212.28080310917807,1.9655629917516488,9,108,0.050393592591245095,-0.006856215802907073,-0.019264893011643025,-0.13529106395205837,0.11494996630606735,0.0,0.033664270644411465,,,,post_max_sharpe
72,1.2266626734768271,1.2266626734768273,22.09225646249855,1.944197521933013,9.130041832309912,21.110954249813314,14.080049768074154,-14.219922555703024,14.219922555703024,48.148148148148145,215.91352988577358,1.9991993507941999,9,108,0.04984573437574369,-0.006939276321301868,-0.018789022292241775,-0.13088139726322723,0.11494996630607623,0.0,0.03363635904255102,,,,post_max_sharpe
73,1.219651425066419,1.2196514250664194,22.141553711962647,1.9258050787983818,9.000573773259262,21.17019009739135,14.209557733125983,-14.33487252200909,14.33487252200909,48.148148148148145,219.61085068081854,2.0334338026001717,9,108,0.04929724946409664,-0.0070112484104079,-0.018392443134631176,-0.12946805905064984,0.11494996630606558,0.0,0.034234451805971844,,,,post_max_sharpe
74,1.2125787436231,1.2125787436231,22.190301852878402,1.9075478392363683,8.871949031514836,21.2294259449694,14.341289815446364,-14.449822488315167,14.449822488315167,48.148148148148145,223.38817041664595,2.0684089853393144,9,108,0.0487481409157553,-0.007072681443319517,-0.018257239562013527,-0.12862474174442617,0.11494996630607801,0.0,0.034975182739142685,,,,post_max_sharpe
75,1.2054546232453769,1.2054546232453776,22.238500264675622,1.8897322798431309,8.747455886108146,21.28866179254744,14.475185293121465,-14.564772454621256,14.564772454621256,48.148148148148145,227.16249347534765,2.1033564210680336,9,108,0.04819841179721962,-0.007124120377722365,-0.017815559393237423,-0.12449314540669043,0.11494996630608867,0.0,0.03494743572871917,,,,post_max_sharpe
76,1.1982885201967317,1.1982885201967324,22.286148329857447,1.8723425644461387,8.626886725854398,21.34789764012548,14.611184690837486,-14.679722420927321,14.679722420927321,48.148148148148145,230.9338171466788,2.13827608469147,9,108,0.04764806518182496,-0.007166103048645178,-0.01738971539699219,-0.12056916025374775,0.11494996630606558,0.0,0.03491966362343657,,,,post_max_sharpe
77,1.1910893623702377,1.1910893623702377,22.333245434007654,1.8553636049934494,8.510047585004845,21.40713348770353,14.749229809360116,-14.794672387233398,14.794672387233398,48.148148148148145,234.70213873553269,2.1731679512549325,9,108,0.047097104150207514,-0.007199157826494718,-0.016978959452689235,-0.11683914084955305,0.11494996630607623,0.0,0.034891866563462326,,,,post_max_sharpe
78,1.1838655607519395,1.1838655607519393,22.379790965797163,1.8387810178916735,8.396757040313103,21.46636933528157,14.889263748381238,-14.909622353539476,14.909622353539476,48.148148148148145,238.4674555619147,2.2080319959436547,9,108,0.04654553178950849,-0.007223801618298387,-0.01658258710177596,-0.1132905446917416,0.11494996630607801,0.0,0.034864044688722284,,,,post_max_sharpe
79,1.1766212844348842,1.1766212844348845,22.42581734380058,1.8213909653940097,8.292009062890317,21.525605182859607,15.031278677517154,-15.006072674826997,15.006072674826997,48.148148148148145,242.0793465099931,2.241475430648084,9,108,0.046026378003418245,-0.007244276317054821,-0.017390052497663788,-0.10474797742278597,0.09645032128752185,0.0,0.03344343470442945,,,,post_max_sharpe
80,1.1693533171742398,1.16935331717424,22.47127603112531,1.8042502006428285,8.195581886098765,21.58484103043765,15.17536061273499,-15.094229217429845,15.094229217429845,48.148148148148145,245.52663879103233,2.2733948036206697,9,108,0.045458687324728686,-0.007267967260644381,-0.017140764751181203,-0.09642717679155233,0.08815654260284767,0.0,0.031919372972585514,,,,post_max_sharpe
81,1.1620689775257222,1.1620689775257227,22.5161461688554,1.7875202641351866,8.091706318941055,21.644076878015696,15.321460656582156,-15.182385760032668,15.182385760032668,49.074074074074076,249.27741675248046,2.308124229189634,15,108,0.044870137730089965,-0.0072843396485173795,-0.016729936507641874,-0.10387556715770963,0.0881565426028228,0.9259259259259309,0.03472942556896408,,,,post_max_sharpe
82,1.1547758485660338,1.154775848566034,22.560427148342743,1.7711865607391866,7.9785141450200205,21.703312725593737,15.469521629808783,-15.270542302635493,15.270542302635493,49.074074074074076,253.4133495711072,2.346419903436178,15,108,0.04428097948734333,-0.0072931289596886995,-0.016333703396000043,-0.11319217392103464,0.08815654260282457,0.0,0.03829567424654412,,,,post_max_sharpe
83,1.1474810237463262,1.1474810237463262,22.60411836521492,1.755117346401328,7.868724971340914,21.76254857317178,15.619487768116109,-15.358698845238328,15.358698845238328,49.074074074074076,257.5487963924639,2.384711077707999,15,108,0.04369121687217614,-0.007294824819707779,-0.016069214337858462,-0.10978917367910679,0.08815654260283523,0.0,0.03829117427182105,,,,post_max_sharpe
84,1.1401911241139224,1.1401911241139226,22.64721921938222,1.7384269940213986,7.760001125620642,21.821784420749815,15.771304724112571,-15.446855387841163,15.446855387841163,50.92592592592593,261.7571189591533,2.423677027399567,15,108,0.043100854167299474,-0.0072898996324035625,-0.01669035237992955,-0.10872384572027194,0.08815654260283523,1.8518518518518547,0.03896594969156819,,,,post_max_sharpe
85,1.1329123162219357,1.1329123162219357,22.689729115044454,1.7221389207444102,7.649399114542604,21.881020268327863,15.92491956471313,-15.535011930443998,15.535011930443998,50.92592592592593,266.1420297214416,2.464278052976311,15,108,0.04250989566223495,-0.0072788078919869825,-0.016288073276988335,-0.11060201107803813,0.08815654260283523,0.0,0.04060102557674394,,,,post_max_sharpe
86,1.1256503305153065,1.1256503305153063,22.731647460697822,1.706238755861374,7.5394551203402855,21.94025611590591,16.0802807644528,-15.623168473046833,15.623168473046833,51.85185185185185,270.6235073035678,2.5057732157737758,15,108,0.04191834565336805,-0.0072619857066293925,-0.01590016488303614,-0.10994399420231815,0.08815654260283523,0.9259259259259167,0.04149516279746468,,,,post_max_sharpe
87,1.1184104800057602,1.1184104800057604,22.77297366914155,1.6907128050993314,7.424113285490316,21.99949196348395,16.23733819515866,-15.711325015649658,15.711325015649658,52.77777777777778,275.4291239510909,2.5502696662138047,15,108,0.04132620844372781,-0.007239850509545898,-0.015525950762042662,-0.11534183484996952,0.08815654260282457,0.9259259259259309,0.04449645044002892,,,,post_max_sharpe
88,1.1111976790708908,1.1111976790708913,22.813707157484874,1.6755480112840584,7.307809671148103,22.058727811061992,16.39604311239654,-15.799481558252493,15.799481558252493,52.77777777777778,280.41456021601437,2.5964311131112443,15,108,0.04073348834332435,-0.00721280093486909,-0.015164793815273026,-0.11630361434221292,0.08815654260283523,0.0,0.04616144689743962,,,,post_max_sharpe
89,1.104016462233792,1.1040164622337922,22.853847347153412,1.6607319177163464,7.195365920704137,22.11796365864004,16.556348139081102,-15.887638100855328,15.887638100855328,52.77777777777778,285.39915804039805,2.642584796670352,15,108,0.04014018966853783,-0.007181216837099047,-0.014816093567711963,-0.11244375044396637,0.08815654260283523,0.0,0.04615368355910787,,,,post_max_sharpe
90,1.0968710027993671,1.0968710027993671,22.893393663896134,1.6459925955666965,7.080384649775138,22.17719950621808,16.71820724661057,-15.975794643458151,15.975794643458151,53.70370370370371,290.637088175019,2.691084149768695,17,108,0.039546316742722354,-0.007145459434425128,-0.014739322149649903,-0.11498127092899857,0.0881565426028228,0.9259259259259309,0.048499353098342635,,,,post_max_sharpe
91,1.0897651312415906,1.0897651312415901,22.932345537791488,1.6305601513125887,6.963293462407879,22.23643535379612,16.881575733860586,-16.063951186060986,16.063951186060986,53.70370370370371,296.12843280016017,2.7419299333348164,17,108,0.03895187389535337,-0.007105871557776977,-0.015432444254107835,-0.11709118736725888,0.08815654260283523,0.0,0.05084578356612157,,,,post_max_sharpe
92,1.0827023532525963,1.0827023532525966,22.970702403254318,1.6154941369158398,6.85027181828691,22.29567120137416,17.046410204345065,-16.15210772866382,16.15210772866382,53.70370370370371,301.6189395732814,2.792767959011865,17,108,0.03835686546283057,-0.007062777988993574,-0.015066014396748928,-0.11302164412096971,0.08815654260283523,0.0,0.05083802567704865,,,,post_max_sharpe
93,1.0756858673795162,1.0756858673795167,23.008463699042036,1.6007816546653666,6.741100943863162,22.354907048952203,17.212668541827206,-16.240264271266646,16.240264271266646,53.70370370370371,307.1085804537879,2.843597967164703,17,108,0.037761295787717586,-0.007016485873079903,-0.014712482250473169,-0.1091708744237474,0.08815654260282457,0.0,0.05083000815283789,,,,post_max_sharpe
94,1.0687185821885503,1.0687185821885503,23.045628868261225,1.5864104051340346,6.633788707131585,22.414142896530244,17.380309884639477,-16.32842081386948,16.32842081386948,54.629629629629626,312.681617008884,2.8952001574896666,17,108,0.037165169219189664,-0.006967285190966344,-0.014371249531331953,-0.10731223673157686,0.08815654260283523,0.9259259259259167,0.051602190324963715,,,,post_max_sharpe
95,1.0618031329079525,1.0618031329079527,23.082197358373758,1.5714431978523054,6.52927239825912,22.473378744108285,17.549294598948006,-16.416577356472306,16.416577356472306,54.629629629629626,318.2916946959418,2.9471453212587204,17,108,0.036568490112532714,-0.006915449280597619,-0.014967207281729289,-0.10451630887246566,0.08815654260282457,0.0,0.05194516376905378,,,,post_max_sharpe
96,1.05494189751237,1.0549418975123699,23.11816862120335,1.55639864137316,6.424583721788364,22.53261459168633,17.71958425117574,-16.504733899075152,16.504733899075152,53.70370370370371,324.0829543706762,3.0007680960247796,17,108,0.035971262829590955,-0.00686123539558281,-0.015044556479145266,-0.1046886764707553,0.08815654260284589,-0.9259259259259167,0.053622774766059145,,,,post_max_sharpe
97,1.0481370122205946,1.0481370122205953,23.153542112941537,1.5417160851714808,6.323277816498157,22.591850439264373,17.891141579777546,-16.592890441677977,16.592890441677977,53.70370370370371,329.87929216461936,3.0544378904131424,17,108,0.03537349173818782,-0.006804885291774587,-0.014682556201679242,-0.10130590529020722,0.08815654260282457,0.0,0.053669794388362835,,,,post_max_sharpe
98,1.0413903863871072,1.0413903863871072,23.188317294154025,1.5273826189605515,6.22528880688445,22.65108628684242,18.06393046654173,-16.681046984280812,16.681046984280812,53.70370370370371,335.67504973049,3.108102312319352,17,108,0.03477518121248835,-0.0067466258334880624,-0.014333466210929346,-0.09798900961370727,0.08815654260283523,0.0,0.05366442190620946,,,,post_max_sharpe
99,1.034056261497364,1.0340562614973645,23.220788787489923,1.5211218462957046,6.359963343693658,22.71032213442045,18.2493352426239,-17.124041370605337,17.124041370605337,53.70370370370371,329.1184143684429,3.0473927256337308,17,108,0.032471493335897605,-0.007334124889742721,-0.006260772664846925,0.13467453680920816,0.4429943863245249,0.0,-0.0607095866856211,,,,post_max_sharpe
100,1.0010971858056394,1.0010971858056399,23.150544056571356,1.4867188791803618,5.9879474308125635,22.76955798199849,18.909328176907923,-19.003487096495785,19.003487096495785,58.333333333333336,348.29875249850966,3.2249884490602745,13,108,-0.0702447309185672,-0.032959075691724626,-0.03440296711534274,-0.3720159128810945,1.8794457258904487,4.629629629629626,0.17759572342654373,,,,post_max_sharpe
