date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.6416641600089052
2022-04-30,-1.2441569655279539,-2.367410730428432,-6.960673522230476
2022-05-31,-4.090598767744169,-2.4761357967842623,-8.98973956703255
2022-06-30,-6.026645481927783,-6.978677037784786,-13.403072951156092
2022-07-31,-2.1673523329144406,-1.957076566723337,-4.882167605911569
2022-08-31,-1.6929961600256616,-1.296054771275712,-5.444488107256862
2022-09-30,-1.251465667444207,-3.912684756779361,-8.565437985400814
2022-10-31,0.0,0.0,-1.7230315086525505
2022-11-30,-1.0010983664338169,0.0,-3.2853914349850633
2022-12-31,-6.214065468274377,-5.7777876551355245,-13.336273527968123
2023-01-31,-5.0021863381091265,-3.8375875937887938,-9.988310878754747
2023-02-28,-2.6942968503040343,-2.81246340817094,-6.063087943405798
2023-03-31,0.0,0.0,-4.1947342952561195
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.8246643515609016,-3.4307825811513593,-0.8622061467425612
2023-06-30,-0.637119517598661,0.0,0.0
2023-07-31,-1.4091107706318162,0.0,-0.2500920282190955
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.8522204039254411,-0.8885870732796342,-3.0743890055949574
2023-10-31,0.0,-2.6911510098168834,-5.163032128596701
2023-11-30,0.0,-0.8582615349893352,-1.084571695891623
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4965918241093834
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.4001507544006522,-0.17777181704736744
2024-08-31,-0.390048550850397,-1.388857793607201,-0.4621336965177747
2024-09-30,0.0,-0.0313895785953866,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079088722740989
2025-03-31,0.0,0.0,-4.811223121134622
2025-04-30,-0.9484460115767868,-5.154828370583231,-8.727139198411605
2025-05-31,-0.24205918831061712,-3.566677162611609,-6.6254843113253585
2025-06-30,0.0,0.0,-3.3969085938449273
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.2878277248680061,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7135010110931872
2026-02-28,0.0,0.0,-1.326283801664152
2026-03-31,-2.7254875954297986,-0.5634491655039486,-1.5483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.4477176415587758,0.0,0.0
2026-07-31,-11.221146263927562,-9.594547242972506,-8.234183406494811
2026-08-31,-8.170999180465454,-7.237509280554876,-8.163424536463538
