portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
SPY Candidate,2019-11-30,0.048050229111105125,0.009389179035751451,0.03866105007535367,0.37254926351550277,0.11594285022814454,0.04862444502390373,10.198913418480265
SPY Candidate,2019-12-31,0.01231899543234971,0.005246978824490751,0.00707201660785896,0.38917165388710884,0.11594285022814454,0.039318630656200115,10.066268644201838
SPY Candidate,2020-01-31,0.02485016404067797,0.03844708402749431,-0.013596919986816343,0.37558623611656317,-0.0717021603517356,0.04180110623582012,10.036757023430809
SPY Candidate,2020-02-29,-0.0604015255296011,0.014002942585006593,-0.07440446811460769,0.2207447423240263,-0.0717021603517356,0.008342543314506123,10.979736937733753
SPY Candidate,2020-03-31,-0.12100649809896946,-0.04088268533748751,-0.08012381276148195,0.049726297040947554,-0.0717021603517356,-0.02050222489171527,11.932116991634242
SPY Candidate,2020-04-30,0.13208715840650598,0.0797865807503095,0.05230057765619647,0.14663941403853697,-0.0717021603517356,-0.001548226395287955,12.316774492838054
SPY Candidate,2020-05-31,0.06119804353863434,0.02328509215474301,0.03791295138389133,0.226330280755354,-0.0717021603517356,0.015681904299069682,12.485332526160043
SPY Candidate,2020-06-30,-0.014812338590149743,-0.0023589661510710373,-0.012453372439078705,0.19920837030348437,-0.0717021603517356,0.008390834897051835,12.509680822103784
SPY Candidate,2020-07-31,0.051090478800267514,0.06671199450330681,-0.015621515703039296,0.17963997439968526,-0.0717021603517356,0.002640582854936735,12.548643137168716
SPY Candidate,2020-08-31,0.06752994442172411,0.013751855666475455,0.05377808875524866,0.3010052515469881,-0.0717021603517356,0.029685447831565792,12.849391883546634
SPY Candidate,2020-09-30,-0.060122583318368505,-0.030059402825724023,-0.030063180492644483,0.22100387551657596,-0.0717021603517356,0.005010989547891365,12.858318776115887
SPY Candidate,2020-10-31,-0.04979368205484558,-0.043458886687317254,-0.0063347953675283245,0.19734717759673925,-0.0717021603517356,0.0030750675539201744,12.864858418207703
SPY Candidate,2020-11-30,0.0840492446803831,0.03052820367242467,0.05352104100795844,0.316182868335416,-0.0717021603517356,0.015678535729669152,13.187323727807607
SPY Candidate,2020-12-31,0.020864954531206292,0.027495863683143183,-0.006630909151936891,0.3097253163594633,-0.0717021603517356,0.013182564016029685,13.196779244092596
SPY Candidate,2021-01-31,0.012748452927267007,0.005970842665664643,0.006777610261602364,0.3273842393537967,0.27079522118314237,0.006943390690570483,13.136131730579729
SPY Candidate,2021-02-28,0.03412559923824943,-0.01000152743744184,0.04412712667569127,0.4283540197293316,0.27079522118314237,0.02341733712578642,13.364221235878802
SPY Candidate,2021-03-31,0.05293772647497863,-0.002217902306178361,0.05515562878115699,0.5621478554491945,0.27079522118314237,0.05603283493945477,13.566419926347395
SPY Candidate,2021-04-30,0.033696396163356956,0.005319968535655805,0.02837642762770115,0.6381311975010804,0.27079522118314237,0.06174171436257292,13.624416516944118
SPY Candidate,2021-05-31,0.01627121000914955,0.037841358369322675,-0.021570148360173125,0.6049243772818382,0.27079522118314237,0.045671174276511906,13.679850120423865
SPY Candidate,2021-06-30,0.033682881725145775,0.013687298914868196,0.01999558281027758,0.667237097877373,0.27079522118314237,0.042653977377082875,13.6407901095795
SPY Candidate,2021-07-31,0.03576651516650742,0.02055766077327458,0.015208854393232836,0.7234362645626149,0.27079522118314237,0.03628972533950048,13.556824388173391
SPY Candidate,2021-08-31,0.0444474684873164,0.02715881520030306,0.017288653287013338,0.7931029227049593,0.27079522118314237,0.031642812448597235,13.494475136708942
SPY Candidate,2021-09-30,-0.02577497267722395,-0.004772019926510607,-0.021002952750713344,0.7258522853937039,0.27079522118314237,0.016108727823995972,13.536095146517022
SPY Candidate,2021-10-31,0.05538220281963069,0.008042390021623762,0.047339812798006926,0.8710524408480445,0.27079522118314237,0.04281191418316599,13.721342659227517
SPY Candidate,2021-11-30,0.011823513687942766,0.013975705999008691,-0.0021521923110659254,0.8765393351051225,0.27079522118314237,0.04452884023484294,13.713368218934685
SPY Candidate,2021-12-31,0.04266347976905793,0.012194301516727795,0.030469178252330135,0.9830125415417448,0.27079522118314237,0.09904423456677547,12.461420969882337
SPY Candidate,2022-01-31,-0.05632754298219533,-0.029893350854696105,-0.02643419212749923,0.8669818356708423,0.009024915012204815,0.06697226516074939,12.384259438151254
SPY Candidate,2022-02-28,-0.01685648545850571,-3.247957529077771e-05,-0.01682400588321493,0.8149146704898906,0.009024915012204815,0.05162389414683055,12.417318360643382
SPY Candidate,2022-03-31,0.0522410645625091,-3.348007540091192e-05,0.05227454463791001,0.9738543063521043,0.009024915012204815,0.07572987072428528,12.67834809810641
SPY Candidate,2022-04-30,-0.04436168837955223,-0.02726981778411579,-0.017091870595436442,0.8926057870597641,0.009024915012204815,0.05282408912363379,12.599209833490557
SPY Candidate,2022-05-31,-0.021808999389711592,-0.032690117287894865,0.010881117898183273,0.8966999243197726,0.009024915012204815,0.07860593203671806,12.070678250508085
SPY Candidate,2022-06-30,-0.0484925390046228,-0.0009024744946382494,-0.047590064509984556,0.7535381243474886,0.009024915012204815,0.05129606520872132,12.433638502638283
SPY Candidate,2022-07-31,0.09839738775399165,0.031580275153141976,0.06681711260084967,0.9675080682891557,0.009024915012204815,0.06695798056850388,12.901237309288744
SPY Candidate,2022-08-31,-0.0059122255019563585,-0.0013629817069073925,-0.004549243795048966,0.9519673990900821,0.009024915012204815,0.08392171184755726,12.436260441567535
SPY Candidate,2022-09-30,-0.03300629133190891,-0.02037129172827433,-0.01263499960363458,0.893308236008088,0.009024915012204815,0.07231511887089259,12.47661501418977
SPY Candidate,2022-10-31,0.074833731854413,-0.008053720754658149,0.08288745260907115,1.1352046595764032,0.009024915012204815,0.10227306492494859,13.230844338453931
SPY Candidate,2022-11-30,-0.015897359421590207,0.011226476859651436,-0.027123836281241643,1.060337444286203,0.009024915012204815,0.07717016458764614,13.264518802020525
SPY Candidate,2022-12-31,-0.0915332203285556,-0.055408185344790487,-0.03612503498376511,0.8867551113265963,0.009024915012204815,0.058400318958356845,13.494315694946884
SPY Candidate,2023-01-31,0.024466548672750665,0.03124972519825611,-0.006783176525505443,0.894877838967528,0.14665252685611097,0.06070153604223427,13.46673093235355
SPY Candidate,2023-02-28,0.043607926524856566,0.02049002325071095,0.023117903274145615,0.9816060150375976,0.14665252685611097,0.09806688188985757,12.625582852706835
SPY Candidate,2023-03-31,0.0198894484752139,0.028155894998526148,-0.008266446523312248,0.9837220652829939,0.14665252685611097,0.13187887386888808,11.529676858644818
SPY Candidate,2023-04-30,0.04958477569393405,0.03595013307536489,0.013634642618569157,1.0620200578293715,0.14665252685611097,0.11653188969890804,11.262382056838504
SPY Candidate,2023-05-31,-0.008622288468976502,-0.02187276941602842,0.013250480947051918,1.0825829801951903,0.14665252685611097,0.10594391823862437,11.138031558070955
SPY Candidate,2023-06-30,0.06587113427712321,0.013730963134037044,0.05214017114308617,1.2682830017247353,0.14665252685611097,0.13100809242668476,11.338604918288715
SPY Candidate,2023-07-31,-0.0025010583270461684,-0.014468056700417618,0.01196699837337145,1.2917255526535176,0.14665252685611097,0.13795421824031084,11.231546477826905
SPY Candidate,2023-08-31,0.019705291898802324,0.004777374694641769,0.014927917204160555,1.3498987300796,0.14665252685611097,0.12334689484382855,10.94852387967576
SPY Candidate,2023-09-30,-0.030424408300331995,-0.028044640567311346,-0.002379767733020649,1.3035879119982638,0.14665252685611097,0.13458479905050558,10.713180198068663
SPY Candidate,2023-10-31,-0.021871266624439167,-0.02420965747151892,0.0023383908470797528,1.2800821921365104,0.14665252685611097,0.1389987199864957,10.676653131551415
SPY Candidate,2023-11-30,0.043004964458958295,0.023498909053352644,0.01950605540560565,1.3758745708813018,0.14665252685611097,0.12640026553517725,10.391838460822123
SPY Candidate,2023-12-31,0.05390058333973036,0.06300787768231998,-0.009107294342589625,1.4305655098000614,0.14665252685611097,0.12701145563694083,10.406656396337395
SPY Candidate,2024-01-31,0.03791189216472546,0.0018296312339658777,0.03608226093075958,1.5667975314939895,0.21318226026440845,0.138022632377649,10.510191859177999
SPY Candidate,2024-02-29,0.057548419419825025,0.022174057929770924,0.0353743614900541,1.73749921512935,0.21318226026440845,0.13570943025649118,10.427599585841692
SPY Candidate,2024-03-31,0.04541921118909498,0.04397062847098405,0.0014485827181109287,1.8197860996819895,0.21318226026440845,0.11693566679604062,10.100525909856609
SPY Candidate,2024-04-30,-0.014965974781802505,-0.0012585408572722543,-0.01370743392453025,1.7592496233334378,0.21318226026440845,0.10041530481277916,10.120587517792744
SPY Candidate,2024-05-31,0.043117990299397,0.01332369278319964,0.02979429751619736,1.9073977593094575,0.21318226026440845,0.11900615458298902,10.037469001161577
SPY Candidate,2024-06-30,0.04380692682577547,0.025478815642994337,0.018328111182781135,2.036018809950848,0.21318226026440845,0.11875192399294132,10.03199823601047
SPY Candidate,2024-07-31,-0.0017777167993413556,0.020255897080100716,-0.022033613879442072,1.9768444045313367,0.21318226026440845,0.10445663624370205,10.188997504302558
SPY Candidate,2024-08-31,-0.0028484593127861,-0.013118163545238823,0.010269704232452723,1.9976316910611818,0.21318226026440845,0.1006510756210226,10.176294729519357
SPY Candidate,2024-09-30,0.007561084743184621,0.02242980067659257,-0.01486871593340795,1.9749887583810355,0.21318226026440845,0.10413541043184393,10.121736019832111
SPY Candidate,2024-10-31,0.03872649442904108,0.022903583599944374,0.015822910829096707,2.0925437547179127,0.21318226026440845,0.09285830920420679,9.86720578229425
SPY Candidate,2024-11-30,0.07095589359744636,0.015273863682159649,0.055682029915286715,2.3888629270558615,0.21318226026440845,0.11442103597761166,10.229511696185725
SPY Candidate,2024-12-31,0.035392338189974115,0.018768488933350775,0.01662384925662334,2.518222360607928,0.21318226026440845,0.10939738870246574,10.161859101220456
SPY Candidate,2025-01-31,0.0014885621762903423,-0.0013916725220167157,0.0028802346983070578,2.529880700403367,-0.07995035891058011,0.12254412492708777,9.951912009124882
SPY Candidate,2025-02-28,-0.0070792948869862204,0.023464235340738302,-0.030543530227724523,2.4282078665789966,-0.07995035891058011,0.11815942805867286,10.107295297854883
SPY Candidate,2025-03-31,-0.0413255905572083,0.023920257701330914,-0.06524584825853921,2.144731007183068,-0.07995035891058011,0.07296929756076032,10.654960576659558
SPY Candidate,2025-04-30,-0.04113842204591278,-0.025337370751693986,-0.015801051294218795,2.0110894674877313,-0.07995035891058011,0.07355351086489526,10.645628823560115
SPY Candidate,2025-05-31,0.02302617310565802,-0.023780717142218008,0.04680689024787603,2.1885072845528217,-0.07995035891058011,0.08772469518674941,10.900785693711464
SPY Candidate,2025-06-30,0.03457662080336954,0.02044371268490204,0.0141329081184675,2.3028245425734193,-0.07995035891058011,0.11340012802800103,10.4120258613047
SPY Candidate,2025-07-31,0.05566083583018733,0.028250682991356402,0.027410152838830925,2.50748633938092,-0.07995035891058011,0.09863115605379247,9.894102822451964
SPY Candidate,2025-08-31,0.01531233403649912,0.023746391733493584,-0.008434057696994464,2.521682750594817,-0.07995035891058011,0.09795924399789047,9.91304406100578
SPY Candidate,2025-09-30,0.04963905319556394,0.06370217440882178,-0.01406312121325784,2.6055485222225516,-0.07995035891058011,0.10054968146337684,9.923345846001174
SPY Candidate,2025-10-31,0.03906561652676843,0.05287920368113747,-0.01381358715436904,2.6641759466503045,-0.07995035891058011,0.06376958409476874,8.924862638462853
SPY Candidate,2025-11-30,0.02825082622320596,0.03415821107115974,-0.005907384847953778,2.720007748232513,-0.07995035891058011,0.07311642726216472,8.746852570514717
SPY Candidate,2025-12-31,-0.010146648711956696,-0.006254982992540828,-0.003891665719415868,2.6791691696790676,-0.07995035891058011,0.0892428436525432,8.413806502664022
SPY Candidate,2026-01-31,0.0030425098799797823,0.044415776055366195,-0.04137326617538641,2.547447335396697,0.02201637060475825,0.07520813463309306,8.825126911665034
SPY Candidate,2026-02-28,-0.006171864219317702,0.06258237377053436,-0.06875423798985206,2.2889589260112255,0.02201637060475825,0.038440738145699926,9.737334775077642
SPY Candidate,2026-03-31,-0.0022507345476927565,-0.030074795252974743,0.027824060705281987,2.38820007997445,0.02201637060475825,0.05265675992792107,9.819503908967999
SPY Candidate,2026-04-30,0.08350047519414172,0.030991391129203755,0.05250908406493797,2.7786995698219483,0.02201637060475825,0.06778907119042277,10.202216054556681
SPY Candidate,2026-05-31,0.06782233020786066,0.052198809139219364,0.015623521068641295,3.025774375422347,0.02201637060475825,0.07000896900284825,10.209819270538876
SPY Candidate,2026-06-30,0.02499901299595053,0.013870960059590737,0.011128052936359795,3.145345738875574,0.02201637060475825,0.05329644017246005,9.827055360948323
SPY Candidate,2026-07-31,-0.08234183406494822,-0.11523766254883273,0.03289582848388452,3.0180157151195797,0.02201637060475825,0.06143170845558554,9.960125790035661
SPY Candidate,2026-08-31,0.0007710809172516431,0.013129485395741705,-0.012358404478490062,2.9765791886782806,0.02201637060475825,0.050498643073819904,9.985555604571845
