date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017-04-30,2.7269867412254456,2.6118043250104472,-2.5427505492910174,1.726748147982482,-5.507250799648999,2.3614683582749985,-2.9470829733631465,2.0626469609555724,0.45913280183399924,0.9926009377528855
2017-05-31,3.8973131334456346,1.8549262753304374,2.069296820222699,-0.12419798017191397,0.5521482012297296,4.3348842926097975,-3.5377272008536242,1.5117366495719815,2.1261359468199665,1.411292653192242
2017-06-30,-2.3179297078977146,1.5336387519881534,-2.6884366095588974,-2.155534773928114,-4.148867460794037,2.2837548450179046,-0.11166587615872858,-0.5644037573143288,-1.1317250696666876,0.637472271662376
2017-07-31,4.06130438504646,2.3263664099780312,3.532613135069851,2.313170169958645,1.2094180771606844,5.300005077394587,2.6186095195505077,2.738584520101274,3.5191537057812057,2.0554286418370094
2017-08-31,2.0736290117991496,1.064243845562296,8.136487875881881,4.198757511241591,4.716981245244378,1.3787064598134613,-5.4788269292098235,2.116971317540592,1.6062048309790613,0.2917730611597946
2017-09-30,-0.29525506184746586,1.2117415185707747,-7.119763339693719,-3.369891808976022,-5.46546467424146,0.5571208841237851,10.182318074267215,-0.3175437181008252,0.35546516948322326,2.014975315670986
2017-10-31,4.606383292927818,7.77956415132941,-2.090581927184909,-0.7484813689786707,0.3176632240275534,5.39351875288725,-0.8323823664353025,4.007618612233496,3.127388319956125,2.3563705748862462
2017-11-30,1.971731837337165,2.6135608862207116,-0.0444913396287272,0.3563440057186007,-1.7732725373504787,1.468769603011033,1.7522994263853287,1.7113241252353437,1.3514327902684709,3.056595336688339
2017-12-31,0.603113456112836,1.0117392034213468,4.261281624121915,2.1057003170010358,3.0947745657830428,1.8219643377579864,5.269440396155511,1.4731572124173575,2.1417356318647895,1.2128045549948396
2018-01-31,8.757065362022587,7.29440408688955,2.194502562589462,3.234937283169237,2.251410978765689,8.706845831929066,3.584264131519088,6.160195901445766,6.520524402150728,5.635898942600548
2018-02-28,-1.292775593051354,-0.5010648579606203,-10.105262198934572,-2.0759902030566435,-5.443427049282734,-6.630416424160779,-10.83498849483675,-1.722635269057157,-4.741896385687964,-3.636017800193292
2018-03-31,-4.078814714290391,-3.954278501412789,2.9508091289743854,0.6320007324218668,-0.3234164981338217,1.8498659993959388,1.7230305037903682,-2.2585250794880722,-1.2282799972954328,-2.7410612518796507
2018-04-30,0.5058262461723917,1.4139284096811977,1.364891354451303,-0.9539745360543916,-0.19467704911255712,-1.464760423720124,9.494129381571792,0.8070919247230458,1.6651501136487015,0.5168084618726532
2018-05-31,5.6729132503943624,3.9532028105600636,0.2692801727695926,-1.1959209467577336,0.5201555468841601,-1.2635496365986931,2.9941746126945112,2.679661953693109,3.0030228995934998,2.4308944978371105
2018-06-30,1.1450358568752428,-0.011850522849354839,-0.1342785010052916,-3.614944763120931,-2.005177353504428,-4.985240533153911,0.569554887204271,-0.818614415561715,-0.41946914187825646,0.5751151060841675
2018-07-31,2.7963783534820763,3.5357423005323962,-4.616769325469516,-2.2418909632539674,-3.564356273597147,1.2581394328893047,1.553823706996904,1.407526571818209,1.0758074825223352,3.704623465531265
2018-08-31,5.780677764003372,4.457779766845582,-12.828942158582068,-2.1381117106768266,-6.570842304628133,-1.0852332283001198,-3.475093224968906,2.1373270833196347,0.13402166797453302,3.1920076584513124
2018-09-30,-0.28159835280103795,1.3666849519721413,-0.161735714354605,-0.6607347245927042,0.5860800435294689,-0.5724175889183614,2.44599182607248,0.4067909167113905,0.34749972256740314,0.5945388622419889
2018-10-31,-8.595733800584727,-9.806296296143902,2.2138340730379236,2.119545356837582,-2.3306606372406113,-11.96227321427087,-11.328231038661574,-5.787148212577756,-7.924181444208417,-6.910401083779904
2018-11-30,-0.26498020080624185,1.5864274083125185,0.8452309097695121,0.3386881324189961,-0.6711420851004624,5.031797514935543,-1.5634197162545993,0.671643602650122,0.5903162127778016,1.8549132343710806
2018-12-31,-8.660735635929829,-8.73542970518627,11.06121866267944,4.942010593064916,9.009014943189086,-2.522590705835559,-12.439178118365335,-4.372714723994695,-4.575079187933841,-8.804862810530912
2019-01-31,9.010750413439595,9.155803262499408,7.586528142222115,2.8865979381443196,3.65013578692972,9.656422923582264,11.21183704303541,7.290235005885309,8.773785879533612,8.006564518865611
2019-02-28,2.9912014709293944,3.932046253030319,-1.9832596852026985,-0.6092201492829408,-2.790698145987447,-0.11542858255736421,2.304764689121397,2.1869845443015787,1.44068984654038,3.241601766091007
2019-03-31,3.9246213298777866,2.8158189409662526,0.8093610784781324,-1.5968995577486211,-3.0758701691393164,0.941046849534799,2.128108395549333,1.6713739344122247,2.0851528037442417,1.81004996687828
2019-04-30,5.4992259632395735,1.0336599126639978,-6.824266421405101,-0.6638842503124187,-1.128348688072378,3.336633659019772,-0.015100199239626022,1.3159168468971856,2.0060248845815036,4.085240591938666
2019-05-31,-8.225149723579793,-2.4771292335695416,3.3508845099556206,1.7574298155486723,-2.6390929183494283,-9.702438519086842,-11.102717296905173,-2.6841773414008454,-6.587367026027055,-6.377137134107569
2019-06-30,7.5900190738835915,4.82655972517394,18.388142942781528,8.00291491984899,4.981687356625719,8.165925092777758,9.39516508476743,6.821852330068472,8.489810158643335,6.9587032450645125
2019-07-31,2.334835879171715,0.8610590093599324,3.677622208216924,0.0075148392299828615,6.1409638459602345,-2.5628475081411306,-1.585329307772454,0.8916536016747871,1.3796723356353575,1.5118805944253966
2019-08-31,-1.8995648263915754,-0.3827113864154019,12.679238057128295,7.91231345612986,12.754763810110092,-5.193487355413651,-8.325351684619953,1.725172680331917,-0.2825227384793721,-1.6743119735210144
2019-09-30,0.9178676324939739,0.30809735705759067,-10.549233932904677,-3.39478600543478,-7.172009152159598,3.6048766695307544,3.9342986231365007,-0.7417773755316854,-0.24329122590299085,1.9457724961597256
2019-10-31,4.380073223609804,-0.26850134650846513,5.3912500445509215,2.563546974700759,6.281407005073292,4.298141179354231,-2.094589366263533,1.644850039140742,3.2229776317191017,2.210457041375702
2019-11-30,4.06943036712093,1.9688728736106942,-3.801077544663789,-3.208588289288572,-5.910165457984052,0.6541177061827108,1.604566420618836,0.7527459630230521,1.192337752964889,3.6198494764818845
2019-12-31,3.8863635025863763,1.9829486479967962,8.890701430788962,3.655877893383952,4.773870761555665,9.004511837612238,6.026210041636082,3.1895509811151737,5.373905766955941,2.905538268203367
2020-01-31,3.0384290392568625,3.0064432435811694,-0.9904518635285076,4.499655849690343,0.8393248626320293,-5.833337249641191,-10.99266038340756,2.856909846164115,-1.0229964049860982,-0.04039099901721466
2020-02-29,-6.057434316330024,-8.292823834796359,-9.555012177105393,-0.6361728631845698,-7.6694410538543645,-0.40224988893949876,-15.288186222275769,-5.791702984703561,-7.328266849789911,-7.916577563479188
2020-03-31,-7.285830266220539,-8.546525443762022,-12.128142830395571,-0.22240316767432322,-15.969089406815185,-10.000004234520743,-34.37095182614639,-6.813744166081226,-13.234351283685564,-12.487102902171909
2020-04-30,14.973751713154094,11.109256726441163,40.01735620261271,7.261060302877431,7.126431708113978,6.677439601616264,30.763947082708686,12.10432236191344,17.431013151627166,12.698349156499544
2020-05-31,6.600875895278979,6.797242854857477,6.385614355324143,2.588161543682088,19.170246015237513,-0.050478331255610076,1.9999764004747123,5.302646231809312,6.168085391036371,4.764525447247525
2020-06-30,6.28667864639223,2.574383094855115,6.87645904675902,2.737702630176453,2.1008426451101903,9.707332284571812,-1.095546097831801,3.385353662035423,4.961607865240326,1.7734280657848212
2020-07-31,7.346520938483514,7.66432464389375,17.066514672995314,10.790463097013703,33.15696245595634,7.195679797974042,-4.808434221274349,8.244097185867611,9.0854753891829,5.889226369388645
2020-08-31,10.944733955296183,8.492663494199792,-1.5603112065840086,-0.32356731296194763,15.805739443709331,3.492862251768525,-1.0546835975918878,5.833612799670521,7.0174295533774815,6.979677232908776
2020-09-30,-5.7786191306348105,-2.0191959975081497,-7.357459855703674,-4.17140433776253,-17.499047779993038,-0.2499700129042659,-14.606630099146967,-4.069591801370768,-7.227508032382096,-3.7443651948556145
2020-10-31,-3.044927804565234,-4.283703134073247,-4.264551606130917,-0.5194208414112778,1.6173770394704912,3.3973695946876825,-4.106845429991313,-2.8747324439736577,-2.0174802671950056,-2.4933505100940057
2020-11-30,11.22577332518988,7.694546473406705,-7.495333819629025,-5.408625961608992,-4.274672777815214,10.032307966681508,27.99442542230295,5.011918573414421,9.786773326019867,10.877691282521429
2020-12-31,4.902429075977266,3.020028690934007,4.406197649383237,7.013861264675048,16.722093042010066,7.578245478546086,4.480123388524904,4.71427792787927,6.184558898684286,3.704827025904489
2021-01-31,0.26139565810126,0.17953055145567554,-4.192118503935937,-3.223816988295236,1.7094020411502875,7.4567116344183,3.7467158386667476,-0.7735687097721284,1.5547537930702637,-1.019036388066119
2021-02-28,-0.13353872202059858,-1.4413537468208504,-9.794273605714354,-6.256881416817583,-1.320527918081249,1.131616843430261,22.456730581871366,-1.8594103893020353,2.2292210979253593,2.780543486939213
2021-03-31,1.7167810478273537,1.6512681509325278,4.400903512534016,-1.1433105943016053,-7.948090416060339,-2.691852762088598,2.971012706936693,0.9301584648617258,0.5389945355987763,4.539917366340718
2021-04-30,5.909808853659593,5.363413648015203,5.723078030113671,3.5633887903232075,5.77092256349665,0.032529829385485876,0.6726269793663642,4.773931034800137,4.155438486939167,5.291057595735893
2021-05-31,-1.2012335361780258,-0.7875300276722563,14.726421734192364,7.678377966625938,7.871717499506481,-0.9760454307504607,5.709656203322067,2.205706419803336,2.4106091220171897,0.6565976480677138
2021-06-30,6.262138210615631,7.175154607622991,-13.800104462840912,-7.147662098325524,-6.486487760307991,0.8705235596849548,4.233946637613628,2.1612424845176723,1.9593820522884486,2.242737354966251
2021-07-31,2.8609667538355366,2.22789293100607,2.7663291217372654,2.5297363508325565,-2.436004002124703,-8.401558058924508,-8.316302793999464,2.0710242824835454,-1.1074706213425176,2.4412506228186137
2021-08-31,4.218656508958185,4.59272009469891,-6.643758486950202,-0.07655451490135023,-6.305543055591989,-1.0125059463360508,-2.0044760504617454,2.6439772123017344,0.3992571592792763,2.9759941288767022
2021-09-30,-5.683182914143414,-4.789824071476334,-9.6012193728635,-3.223525924924131,-7.317068548078631,-5.896495941945245,8.931519173701052,-4.092699520747734,-3.988830880135842,-4.660548041327406
2021-10-31,7.864022277090887,7.369884156065498,7.600953018665879,1.4797178527087285,7.65107046686353,2.3145977033328213,10.328285013427173,5.827492598989579,7.304232082509846,7.016346454086753
2021-11-30,1.9968526623264982,-2.910866279705404,0.2838217782833885,-0.6900653696985448,-4.66274639896207,-4.374464084686158,-5.011316266237875,-1.1818207682259538,-1.3381050777464143,-0.8034704366536194
2021-12-31,1.1523356697168863,2.66297397935249,2.4845664399548717,3.2990977123064535,2.136755813632285,0.9976264091442255,2.983371432082893,2.529940629099946,1.7865135673647872,4.624771463498112
2022-01-31,-8.747018465995337,-6.36546214682483,-5.619729414116559,-1.6787612677039987,-3.300794905933846,1.097201115980062,18.774801473615142,-4.522268765668991,-2.046605644646378,-5.274131684383154
2022-02-28,-4.475977655755292,-2.0392917592134796,13.728081126904934,6.121725723782601,8.75000802370247,-6.485809369032469,7.069168835021933,0.5204748346312597,0.3409925967356956,-2.9517055696582695
2022-03-31,4.667915945418644,3.5556759990169606,11.547425087832885,1.27255799503041,1.1494178244337183,-5.1809717686509105,9.338591378860928,3.4878010197460307,4.116061210827316,3.7590314979188744
2022-04-30,-13.595750943786278,-8.52742273607614,-8.761412905672872,-2.0702963524693363,-8.041950667526198,-6.134356344811076,-1.6875727349690117,-7.452709592923773,-9.144668370409043,-8.776890200690291
2022-05-31,-1.5866208018592953,1.5555219168182255,-9.31694340805268,-3.261547766106776,-5.703425431193121,1.8783039733749396,16.034580007299382,-0.24590447962671316,0.7057995841146719,0.22572915232790258
2022-06-30,-8.9078521117957,-8.189713995441494,-13.709428279564218,-1.5659651077124859,-6.048390895717448,-3.667807591258687,-17.073469111706217,-6.801936969461004,-9.469085667235332,-8.24604133184298
2022-07-31,12.551703146728933,7.907930465645663,-4.054046716173875,-2.58815174913124,0.3218957899984609,-3.8731360063274933,9.662996196251349,5.616153524168603,6.306738241127176,9.208732504682349
2022-08-31,-5.132173158614528,-2.954552591835513,-9.402366208626988,-2.943328245830701,-11.336902421067895,-1.8404987841642573,2.6523818061479965,-3.3438818203736314,-4.300468932301291,-4.080192901566793
2022-09-30,-10.53553102996575,-6.975051776279406,1.344543050364888,-2.888181063677542,5.548854526703173,-15.675672515237004,-9.558722338546543,-6.469201947135033,-8.007537059974968,-9.24456842694058
2022-10-31,3.9998420876756757,13.580346861481907,0.16582666315820838,-1.7844407703562548,0.6857190813337022,-8.21313337616455,24.965263063649168,7.031853493187428,5.555945548790345,8.127534650964341
2022-11-30,5.544156399564781,3.167652818223554,20.24007055175312,8.491865963730461,15.947782815569035,27.01877547395619,1.2777784131409842,5.546707247763112,10.39769626144506,5.55914241565052
2022-12-31,-9.013677520627372,-3.163063735455285,0.32726733778603023,2.930648566594085,7.782673171008603,-0.8964568479056467,-3.0489448722898937,-2.5509234816761945,-3.7025935889463457,-5.762808986077694
2023-01-31,10.642916360796416,-0.4579186596053386,11.723656385329907,5.759257431981046,-0.8628543601625016,14.293256394760224,2.812418914976056,4.209106422699174,7.863306177335216,6.288721938291597
2023-02-28,-0.3597797942179626,-4.56474377163969,-14.084946424515676,-5.367596391642193,-11.956026658146069,-10.023135884325185,-6.938749786871801,-4.1534774697021986,-5.748766453796876,-2.514257699047562
2023-03-31,9.492710583468389,1.764942001892389,17.593604075503034,7.916128247166143,15.088458009797744,6.066842656413285,0.005319487389643385,5.550772755710394,8.15260896367711,3.707769638986469
2023-04-30,0.5079249802574237,2.897484186482857,3.8021664005462252,0.8623522653246951,3.9782962358924534,-5.138144844514714,2.776778153781878,1.7739384978523534,0.9167596707851978,1.5974997938033475
2023-05-31,7.883773989835574,-5.507045145919253,-7.951166865077286,-1.341989007892208,-6.043475607167115,-1.4307658184104066,-10.031726764253236,-1.5278715494436534,-0.5160330532816819,0.46162773444813343
2023-06-30,6.303865994442059,6.043915805752653,-2.5881512395512507,-2.221370606110007,-3.331796392260311,3.872381032609584,6.913378387796576,3.4874884180692836,4.151807128231857,6.479963464098937
2023-07-31,3.8601239126210274,1.7590213328535498,4.31749218769224,2.288664235862692,8.616568678796277,6.2762235226094365,7.773820511653118,2.656364626861941,5.120864390122001,3.2733260596089053
2023-08-31,-1.483012698161179,2.3663132055678604,-6.844943983904772,-1.2777635059315506,-1.3221733686558435,-8.35307929798269,1.6460806574721598,0.2207267170057212,-2.179335290040327,-1.6251944652742045
2023-09-30,-5.079887164001573,-1.2331990146969396,-8.031448989483014,-4.760586113112197,-9.155869999747846,-4.462430277629858,2.403311577296896,-3.1324645511035234,-4.182874471043354,-4.74344723572353
2023-10-31,-2.065465203707062,-1.9936484142368815,4.087705504713313,7.372411557093361,3.1465063168498064,-2.705156346786919,-5.752844544885272,0.7762821661513679,-1.5708298745010296,-2.1708515210485224
2023-11-30,10.818841996794193,9.814749010114232,11.817198951066366,2.531372564947043,10.247853505439576,6.394812908579706,-0.716061039882776,7.492770501973752,8.367329725684234,9.134369676079167
2023-12-31,5.586955644592173,6.510363880456427,0.6360065964276629,1.2821182352028115,-5.8365694902876575,2.765027985477353,0.07718332706074804,4.382814741877687,2.7920940533772276,4.565539582222566
2024-01-31,1.8191946273549142,5.640016263111547,-9.900030388034132,-1.4228180398366375,-3.9944940854241717,-6.330858125998717,-0.5128683474073581,2.148148070526314,-1.1243319411036212,1.5926387625107674
2024-02-29,5.283350234650408,11.490116164840147,-5.654980384343311,0.45635480195191924,-0.8608336034878539,5.377522585584438,3.272986451380966,6.17305439223553,3.9083466671058718,5.218696247182564
2024-03-31,1.2749731498020944,4.161065449822532,19.954485431120105,8.668323846462611,9.744334309549906,6.0992644254199035,10.486371185957278,5.421460896335533,6.383823120676668,3.270189640221788
2024-04-30,-4.373783648549667,-5.447531347311163,4.775455611608792,2.989497307015121,5.7142823607057025,1.1200868508773887,-0.9427098513379084,-2.3128596401458497,-1.2186862469886117,-4.031962876347306
2024-05-31,6.151817026302786,7.343452277181339,6.54994743116768,1.6189210429127243,15.426200039558658,4.332959779405043,-0.34215368228436294,5.058988447805005,5.991307699879984,5.057991249570071
2024-06-30,6.470138685967308,7.50322556876204,-3.881014810320782,-0.13469974027457976,-4.286745404344505,5.381611871843006,-1.4141849534602402,4.428586197679858,3.1167160475540125,3.5279969468011485
2024-07-31,-1.6781085106465143,-1.6693271312304803,11.788969387646375,5.367196334938273,-0.6774569335461611,-0.4321308421633696,2.2600135874168314,0.8477712466409079,0.5471575398163869,1.2109114980911162
2024-08-31,1.1038621821938266,3.7790689035172464,1.8191364823311407,2.092249026936499,-0.15156881054874116,0.8680066150462906,-2.0705858515299713,2.4259989174690615,0.8058216449349432,2.3365395566037783
2024-09-30,2.6215964783193213,1.6348923989509156,3.107201632151324,5.088851491253266,7.817834672181068,7.240346924214114,-3.0181197760948852,2.7414405104003867,2.937965533873944,2.1004780000700496
2024-10-31,-0.8646293361835089,0.1985735694711277,1.3058800627234746,4.299348742370923,4.927840992782695,-1.0652945325246188,0.8997677920878466,1.2426046769495567,0.2725487169588104,-0.8923538766048789
2024-11-30,5.350821716264664,6.617493612641323,-6.643521480962944,-3.124136460320792,-6.340152376747755,-3.174385325501672,7.833845209320245,3.2057701076259577,2.2026296445717137,5.963341895369512
2024-12-31,0.45403156907670716,-1.6810435465646978,-8.900420441747702,-1.4088486936242095,-5.694842937833345,0.10745855804765725,-9.579568806345563,-1.5664748368638595,-2.8668346022285776,-2.4060273804935917
2025-01-31,2.16341044936339,5.294165991073796,14.892362876886311,6.785607873643396,8.279530237343558,3.0075248181119285,2.3114596112983277,5.125646643245389,4.50981775468726,2.6856560576482114
2025-02-28,-2.7034730431484078,-0.239901704688672,1.9507194148818074,1.8216241876358952,-0.7015109131316088,4.866166972285835,3.8338657272820598,0.03210171416943891,0.3245463673819735,-1.2694941488541445
2025-03-31,-7.586185742076401,-7.108087917942263,15.735150135678788,9.446585889998316,9.466620825619888,-1.2556356191977147,3.493229772453099,-1.4061741547051803,-0.889466869506612,-5.57191077762873
2025-04-30,1.3968199973197537,2.204687516532,6.612993955969104,5.424437277239913,-4.485315908081677,-3.178984015149633,-13.857692015869372,2.4729690844666914,-1.5635368492830066,-0.8670166230189347
2025-05-31,9.17828158444971,11.398956804017523,3.3462693962543533,-0.055957769465042606,1.351350045186761,6.595279159847478,1.2795215080205757,6.936935271007878,6.462190358505956,6.284504464464602
2025-06-30,6.385848288482476,6.9695521541439875,2.7838033151320607,0.40513189855819753,9.366671244303394,9.692840054501994,4.869268323242637,4.711756489899016,6.65065824341263,5.1386119597071955
2025-07-31,2.4236918673328223,2.8629844680460703,-0.8067642815995368,-0.6134551059805871,1.5543989642998524,2.5906871204360193,2.829854474459781,1.6512021309927793,2.1436199012421375,2.3031546396695246
2025-08-31,0.9539601296203015,0.6828619953623383,22.327655149280766,4.987462468746839,8.613442251413272,2.044249971379286,3.6463722378694774,2.563801289561046,4.397573322841073,2.05193844087046
2025-09-30,5.376221421321548,4.095916091847651,20.943490163005585,11.758415768627128,17.076541972054148,11.47771391711807,-0.31819243649119366,6.83575876351102,8.03601161331339,3.562043418529992
2025-10-31,4.780390877637575,0.5286703691802952,-5.6806297757817426,3.5586670754335525,3.8706618621467292,4.61946108689355,-1.3543840673065577,2.1825551147190603,2.2737881495476073,2.383739357630099
2025-11-30,-1.5610312534417359,-1.298273737941602,15.500974411071589,5.367817567023114,16.359920557907937,-3.7081979823659683,2.6324778093932633,1.1164086712277386,2.2704915957811926,0.19500049129079766
2025-12-31,-0.6699365349315034,-0.42357804827451995,3.800215761762371,2.173350667644791,25.79574169232519,4.102318389624471,-0.2960158256870016,0.387702674130669,3.220208711199324,0.07975029584423865
2026-01-31,1.2306465049553683,0.46094485217667014,9.8286121430754,12.273224230545976,17.1064957865418,12.152595197663985,14.18026741972711,4.87182363457969,7.181793272770198,1.473772883957447
2026-02-28,-2.3445318098410217,-0.3336962156889167,22.972399247038666,8.720077925273873,12.659060330466843,7.918797137364386,9.539662599183686,2.762116706777666,5.210732572727461,-0.8641958340223965
2026-03-31,-4.838259103173447,-5.895054405826827,-20.778660614434997,-11.051161024305555,-19.825860569063614,-10.057615197954917,10.26512734916567,-6.888195167204965,-6.55413437752031,-4.937956664344334
2026-04-30,15.690076873760873,19.338150092622207,-3.792084401042628,-1.5408224107347213,-2.1719925752800906,17.173813305863472,-2.628136791889235,10.997149413833988,9.795289538230435,10.505268686597248
2026-05-31,10.568488508947738,12.556994147209233,1.3591538518504587,-1.5436926989543909,2.505247640564656,14.431583041072082,-5.632857041269368,6.98757783033839,7.189343867511938,5.262575303750272
2026-06-30,-0.149083123068805,7.436006594313249,-15.688905185695068,-11.684884638695337,-21.747402622778765,-0.1057710310039317,-4.968884533158102,-0.883856594396398,-3.820861705267886,-1.0292566443839024
2026-07-31,-6.573877318676935,-10.96322408761572,-1.7892624635189591,0.8578108529844419,-2.0759315223688124,-5.788505390555409,12.125773964788422,-5.403852994465029,-3.161802448686171,0.034817917005858234
