date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2023-09-30,6.591009466355202,10.334791335516913,10.10276480260417
2023-10-31,7.910227943579784,10.502189850298294,10.224017917860229
2023-11-30,8.753396913094601,10.02389147141971,9.643282261615704
2023-12-31,8.63852607783362,8.83947802752143,9.94578012012255
2024-01-31,9.694513548418104,7.873848964118624,10.904393954360758
2024-02-29,12.609091851496013,8.461257580925263,11.774504951036956
2024-03-31,14.255245489109637,10.52359114614061,11.320127670229274
2024-04-30,11.618847439205116,8.589025665063833,7.932458711935619
2024-05-31,12.648018622225287,9.840129624109139,9.483251240694912
2024-06-30,13.475290007926176,10.254162939961752,9.94010148191613
2024-07-31,13.020158473576672,10.8656737452403,9.498193677085197
2024-08-31,12.940097269322814,11.015121531014893,9.271070980891771
2024-09-30,15.56140639705439,13.623129344736618,11.795307387113718
2024-10-31,13.867841042309937,11.084930389179771,8.970578098667904
2024-11-30,15.528764842079479,12.398199193254111,11.3941312862903
2024-12-31,13.969219585645497,10.65858709742258,8.840819325675398
2025-01-31,17.68553995492601,13.07440753521194,11.807824713655023
2025-02-28,17.494640918900295,13.068229437898182,12.450144121506401
2025-03-31,15.612531778772198,11.226418273169925,8.972884601358565
2025-04-30,19.606132915983345,14.23779537679395,12.035643991338073
2025-05-31,22.410624944049907,16.374220490085676,14.249188514377064
2025-06-30,27.257084135075726,22.907672964867775,19.55440990633306
2025-07-31,25.644271341329407,21.28185013537889,16.979426167326594
2025-08-31,28.153639695941802,24.850229437027306,19.420936850172545
2025-09-30,33.96302468742929,31.72294854275457,24.792878428410738
2025-10-31,31.90852032029312,30.343283598135052,22.542865313964366
2025-11-30,30.036467885918317,27.062901538995977,20.430945778742892
2025-12-31,31.330650003911884,30.037561210210416,22.870056295385165
2026-01-31,31.608460758913793,29.763110195771645,20.9859479580913
2026-02-28,34.700550328877114,34.60945941889775,21.664742684421046
2026-03-31,29.186504087025146,28.208438419433946,18.185271950477144
2026-04-30,32.97670292342711,31.86314029366397,21.543017343716244
2026-05-31,36.70431951083171,35.18326147235549,23.44910352424725
2026-06-30,34.75175191465598,31.64194110411309,20.476105483392224
2026-07-31,31.12845448131496,28.0895015035735,19.203386585984973
