point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct
68,1.0645334894549512,18.757742376933802,15.407493084441748,32.34213237769885,43.20106765153235,14.148368262191683,10.308431708577125,0.0,0.0,0.0
69,1.0630798879781735,18.79902371981417,15.467392343473406,32.52124817364015,43.26240221311471,14.413917516072395,9.802432097172739,0.0,0.0,0.0
70,1.0616284416791066,18.840305062694537,15.527424111417302,32.70036396958142,43.32373677469714,14.679466769953104,9.29643248576834,0.0,0.0,0.0
71,1.0601792668015848,18.8815864055749,15.58758685729676,32.879479765522774,43.38507133627944,14.945016023833777,8.790432874364008,0.0,0.0,0.0
72,1.058732475753234,18.922867748455264,15.647879070365484,33.05859556146397,43.446405897861936,15.2105652777145,8.284433262959597,0.0,0.0,0.0
73,1.0572881771988318,18.96414909133563,15.708299259845331,33.23771135740528,43.50774045944427,15.476114531595183,7.778433651555269,0.0,0.0,0.0
74,1.055846476151862,19.005430434216,15.768845954666338,33.41682715334669,43.56907502102656,15.74166378547589,7.272434040150855,0.0,0.0,0.0
75,1.0544074740642915,19.046711777096366,15.829517703208786,33.59594294928799,43.630409582608934,16.00721303935659,6.766434428746488,0.0,0.0,0.0
76,1.0529712689145705,19.087993119976723,15.8903130730476,33.775058745229174,43.69174414419141,16.27276229323727,6.2604348173421505,0.0,0.0,0.0
77,1.0515379552938804,19.12927446285709,15.951230650698989,33.95417454117046,43.75307870577379,16.538311547117978,5.754435205937763,0.0,0.0,0.0
78,1.0501076244906467,19.170555805737454,16.012269041369315,34.133290337111866,43.81441326735606,16.80386080099867,5.248435594533406,0.0,0.0,0.0
79,1.0486803645733307,19.21183714861782,16.073426868706424,34.31240613305305,43.87574782893856,17.069410054879388,4.742435983128997,0.0,0.0,0.0
80,1.0472562604715248,19.253118491498185,16.134702774553265,34.49152192899443,43.93708239052086,17.33495930876008,4.236436371724632,0.0,0.0,0.0
81,1.045835394055364,19.29439983437855,16.196095418703976,34.670637724935716,43.998416952103234,17.60050856264076,3.7304367603202873,0.0,0.0,0.0
82,1.0444178442132819,19.335681177258916,16.25760347866238,34.84975352087695,44.05975151368568,17.866057816521472,3.224437148915898,0.0,0.0,0.0
83,1.0430036869281254,19.376962520139276,16.31922564940292,35.02886931681823,44.12108607526805,18.131607070402147,2.718437537511573,0.0,0.0,0.0
84,1.041592995351654,19.418243863019644,16.380960643134138,35.20798511275957,44.1824206368504,18.39715632428287,2.2124379261071603,0.0,0.0,0.0
85,1.0401858398774457,19.459525205900007,16.442807189064546,35.387100908700944,44.2437551984327,18.662705578163568,1.7064383147027808,0.0,0.0,0.0
86,1.0387822882122264,19.500806548780375,16.504764033171142,35.56621670464216,44.30508976001515,18.928254832044257,1.2004387032984372,0.0,0.0,0.0
87,1.0373824054456524,19.542087891660735,16.566829937970354,35.74533250058341,44.36642432159757,19.193804085924953,0.6944390918940637,0.0,0.0,0.0
88,1.0359862541185683,19.583369234541102,16.62900368229155,35.92444829652472,44.42775888317994,19.45935333980566,0.18843948048967535,0.0,0.0,0.0
89,1.0344948415741697,19.62465057742147,16.692882248831747,37.142047808853924,42.8177997540286,20.040152437117474,0.0,0.0,0.0,0.0
90,1.032545560989838,19.665931920301833,16.764375901929032,38.9758812654426,40.21609863912986,20.80802009542754,0.0,0.0,0.0,0.0
91,1.0301187096455053,19.707213263182197,16.843945363494353,40.80971472203136,37.614397524231016,21.575887753737614,0.0,0.0,0.0,0.0
92,1.0272314007210959,19.748494606062565,16.93147677714422,42.643548178619945,35.01269640933239,22.343755412047663,0.0,0.0,0.0,0.0
93,1.0239021698704356,19.789775948942925,17.026847351196643,44.47738163520856,32.41099529443379,23.111623070357656,0.0,0.0,0.0,0.0
94,1.020150766311978,19.831057291823296,17.129926152973287,46.31121509179749,29.809294179534756,23.879490728667754,0.0,0.0,0.0,0.0
95,1.0159979415935743,19.87233863470366,17.240574924029396,48.14504854838617,27.207593064636026,24.6473583869778,0.0,0.0,0.0,0.0
96,1.0114652397691195,19.913619977584023,17.358648905810938,49.97888200497472,24.605891949737433,25.41522604528785,0.0,0.0,0.0,0.0
97,1.0064926218133463,19.954901320464387,17.485425068250628,50.0,23.44185891214082,26.558141087859184,0.0,0.0,0.0,0.0
98,1.0010234002663867,19.996182663344754,17.622198101113753,50.0,22.294574596529728,27.705425403470272,0.0,0.0,0.0,0.0
99,0.995091190839991,20.037464006225118,17.768737346875255,50.0,21.147290280918508,28.8527097190815,0.0,0.0,0.0,0.0
100,0.9887302565081802,20.078745349105482,17.924803284260424,50.0,20.00000596530737,29.999994034692634,0.0,0.0,0.0,0.0
