date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.0007799341581390395,0.0,-0.07475269066308432
2022-03-31,0.0,0.0,-0.026416641600089052
2022-04-30,-0.012441675742369207,-0.023674094613610586,-0.06960666220596456
2022-05-31,-0.04090613298000423,-0.024761364813144282,-0.08989753819649005
2022-06-30,-0.0602666213647145,-0.06978678798621196,-0.13403065561027605
2022-07-31,-0.021673595736258044,-0.01957075107626982,-0.04882160173084782
2022-08-31,-0.01693007561744575,-0.012960495662003524,-0.05444488107256851
2022-09-30,-0.012514879437415805,-0.03912684331460803,-0.08565437985400803
2022-10-31,0.0,0.0,-0.017230315086525283
2022-11-30,-0.010011066930034285,0.0,-0.032853686162101936
2022-12-31,-0.062140715967847315,-0.05777776616951258,-0.13336273527968112
2023-01-31,-0.050021863006300515,-0.038375806953438785,-0.09988296743672287
2023-02-28,-0.02694298328559741,-0.028124698311686736,-0.06063095509376404
2023-03-31,0.0,0.0,-0.04194726854681874
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.028246544532494644,-0.03430789646713028,-0.008622364252217074
2023-06-30,-0.006371071205268142,0.0,0.0
2023-07-31,-0.014090917061043817,0.0,-0.0025009915639523372
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.008522298665156747,-0.008885863526825744,-0.030743893450885906
2023-10-31,0.0,-0.0269114972932748,-0.051630397744469536
2023-11-30,0.0,-0.008582578373747762,-0.010845510558854077
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966272363116762
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001554028389864,-0.0017774889653395798
2024-08-31,-0.003900513937025951,-0.013888587087514614,-0.004621108412976471
2024-09-30,0.0,-0.00031387658924986184,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079191146383668
2025-03-31,0.0,0.0,-0.048112434724164266
2025-04-30,-0.009484474490164763,-0.051548259975979005,-0.0872715880079884
2025-05-31,-0.002420674995971872,-0.03566674451839014,-0.06625493943268757
2025-06-30,0.0,0.0,-0.03396908910020702
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.002878280435368641,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.00713501011093165
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.02725485518538473,-0.005634491655039486,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.004477247100823312,0.0,0.0
2026-07-31,-0.11221145362530704,-0.09594547242972495,-0.08234183406494833
2026-08-31,-0.08170997604680585,-0.07237509280554877,-0.0816342453646357
