date,portfolio,ticker,cumulative_active_contribution
2019-05-31,optimized,SPMO,0.03208264192507988
2019-06-30,optimized,SPMO,0.026474967549729903
2019-07-31,optimized,SPMO,0.0246676877325507
2019-08-31,optimized,SPMO,0.028222688628240244
2019-09-30,optimized,SPMO,0.02382671147810264
2019-10-31,optimized,SPMO,0.01731338645009908
2019-11-30,optimized,SPMO,0.012796791568587073
2019-12-31,optimized,SPMO,0.010938011609877814
2020-01-31,optimized,SPMO,0.018774000202435415
2020-02-29,optimized,SPMO,0.01773573023798755
2020-03-31,optimized,SPMO,0.028441248323966262
2020-04-30,optimized,SPMO,0.025824992221868855
2020-05-31,optimized,SPMO,0.029803561004776644
2020-06-30,optimized,SPMO,0.03190073456273602
2020-07-31,optimized,SPMO,0.03666666975573163
2020-08-31,optimized,SPMO,0.04075042909257471
2020-09-30,optimized,SPMO,0.0438519622499965
2020-10-31,optimized,SPMO,0.04058479608636962
2020-11-30,optimized,SPMO,0.032167001836183824
2020-12-31,optimized,SPMO,0.031044202167765246
2021-01-31,optimized,SPMO,0.03365739110903384
2021-02-28,optimized,SPMO,0.022167531371191422
2021-03-31,optimized,SPMO,0.014297896529056987
2021-04-30,optimized,SPMO,0.014490038409365578
2021-05-31,optimized,SPMO,0.01054616990271949
2021-06-30,optimized,SPMO,0.024034483846184264
2021-07-31,optimized,SPMO,0.023450918360981076
2021-08-31,optimized,SPMO,0.0278863585039662
2021-09-30,optimized,SPMO,0.02752900802088265
2021-10-31,optimized,SPMO,0.028472118482771685
2021-11-30,optimized,SPMO,0.022657809993480896
2021-12-31,optimized,SPMO,0.016495126522238574
2022-01-31,optimized,SPMO,0.008606008856637034
2022-02-28,optimized,SPMO,0.016984388539973756
2022-03-31,optimized,SPMO,0.016426598322112514
2022-04-30,optimized,SPMO,0.017133527857270205
2022-05-31,optimized,SPMO,0.020644011085977253
2022-06-30,optimized,SPMO,0.02080206514133468
2022-07-31,optimized,SPMO,0.01726323317511892
2022-08-31,optimized,SPMO,0.020418568919496685
2022-09-30,optimized,SPMO,0.02695934193114277
2022-10-31,optimized,SPMO,0.041620461380289596
2022-11-30,optimized,SPMO,0.035589841454688076
2022-12-31,optimized,SPMO,0.04461148531520888
2023-01-31,optimized,SPMO,0.024335479731317576
2023-02-28,optimized,SPMO,0.018398188480989185
2023-03-31,optimized,SPMO,0.013230197730368222
2023-04-30,optimized,SPMO,0.016862820916296317
2023-05-31,optimized,SPMO,0.0009313108915032058
2023-06-30,optimized,SPMO,-0.0002494144085320102
2023-07-31,optimized,SPMO,-0.004205591891291639
2023-08-31,optimized,SPMO,0.006985464663251817
2023-09-30,optimized,SPMO,0.017258187979000306
2023-10-31,optimized,SPMO,0.017142251571591573
2023-11-30,optimized,SPMO,0.018900969317917207
2023-12-31,optimized,SPMO,0.028538568817492733
2024-01-31,optimized,SPMO,0.035385061929417774
2024-02-29,optimized,SPMO,0.052434609899016
2024-03-31,optimized,SPMO,0.05487397660769695
2024-04-30,optimized,SPMO,0.05094400707852443
2024-05-31,optimized,SPMO,0.057081977628928235
2024-06-30,optimized,SPMO,0.06792282546785633
2024-07-31,optimized,SPMO,0.060239069671491285
2024-08-31,optimized,SPMO,0.06404089909824005
2024-09-30,optimized,SPMO,0.0627981797236896
2024-10-31,optimized,SPMO,0.06589085092278499
2024-11-30,optimized,SPMO,0.06767909571052878
2024-12-31,optimized,SPMO,0.07222660464731943
2025-01-31,optimized,SPMO,0.07670038371257111
2025-02-28,optimized,SPMO,0.07950104955029572
2025-03-31,optimized,SPMO,0.07528266827787115
2025-04-30,optimized,SPMO,0.08331899304020077
2025-05-31,optimized,SPMO,0.09663445417600619
2025-06-30,optimized,SPMO,0.10150761301615378
2025-07-31,optimized,SPMO,0.10307022184514787
2025-08-31,optimized,SPMO,0.0993859315802353
2025-09-30,optimized,SPMO,0.1008495516961931
2025-10-31,optimized,SPMO,0.09575726073363419
2025-11-30,optimized,SPMO,0.09161217282736786
2025-12-31,optimized,SPMO,0.09196536947711789
2026-01-31,optimized,SPMO,0.08752959589348643
2026-02-28,optimized,SPMO,0.08896808365686779
2026-03-31,optimized,SPMO,0.08625095060561666
2026-04-30,optimized,SPMO,0.10967645026051559
2026-05-31,optimized,SPMO,0.12969147109415274
2026-06-30,optimized,SPMO,0.15340506754118244
2026-07-31,optimized,SPMO,0.12611620310220195
2026-08-31,optimized,SPMO,0.12365394603997928
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026151809091356476
2017-10-31,optimized,GLD,-0.0406458847918147
2017-11-30,optimized,GLD,-0.053013891049608186
2017-12-31,optimized,GLD,-0.05010428892315483
2018-01-31,optimized,GLD,-0.06023581893732245
2018-02-28,optimized,GLD,-0.052760103157738034
2018-03-31,optimized,GLD,-0.03695753078757642
2018-04-30,optimized,GLD,-0.0440101429950028
2018-05-31,optimized,GLD,-0.0614491880965658
2018-06-30,optimized,GLD,-0.0821503983549181
2018-07-31,optimized,GLD,-0.11025491261724364
2018-08-31,optimized,GLD,-0.1357091367212529
2018-09-30,optimized,GLD,-0.141669517321943
2018-10-31,optimized,GLD,-0.09769055436238736
2018-11-30,optimized,GLD,-0.1047790584325129
2018-12-31,optimized,GLD,-0.03867242536209278
2019-01-31,optimized,GLD,-0.06356531436358623
2019-02-28,optimized,GLD,-0.08200227280382558
2019-03-31,optimized,GLD,-0.09850455514695611
2019-04-30,optimized,GLD,-0.12169493338456801
2019-05-31,optimized,GLD,-0.08212490430037435
2019-06-30,optimized,GLD,-0.07729004826697056
2019-07-31,optimized,GLD,-0.08464455948204096
2019-08-31,optimized,GLD,-0.03819413829867388
2019-09-30,optimized,GLD,-0.06343105351711546
2019-10-31,optimized,GLD,-0.06179795663785584
2019-11-30,optimized,GLD,-0.09468412987896849
2019-12-31,optimized,GLD,-0.09027786004151278
2020-01-31,optimized,GLD,-0.06902694646316794
2020-02-29,optimized,GLD,-0.03365394045968863
2020-03-31,optimized,GLD,0.025004023170955868
2020-04-30,optimized,GLD,0.007659615737767939
2020-05-31,optimized,GLD,-0.011072353956021932
2020-06-30,optimized,GLD,-0.006627566069240927
2020-07-31,optimized,GLD,0.016538306433735547
2020-08-31,optimized,GLD,-0.01816328012157904
2020-09-30,optimized,GLD,-0.0158765024663199
2020-10-31,optimized,GLD,-0.01111131746503758
2020-11-30,optimized,GLD,-0.08693108454256168
2020-12-31,optimized,GLD,-0.07043510995965388
2021-01-31,optimized,GLD,-0.08211812140789282
2021-02-28,optimized,GLD,-0.12541572154768985
2021-03-31,optimized,GLD,-0.15267233726060478
2021-04-30,optimized,GLD,-0.1607486580222808
2021-05-31,optimized,GLD,-0.1269912276992165
2021-06-30,optimized,GLD,-0.17219711802314583
2021-07-31,optimized,GLD,-0.17177107409294162
2021-08-31,optimized,GLD,-0.18651346262678017
2021-09-30,optimized,GLD,-0.17952149506378273
2021-10-31,optimized,GLD,-0.20552066084021883
2021-11-30,optimized,GLD,-0.204969754170813
2021-12-31,optimized,GLD,-0.21716472861219122
2022-01-31,optimized,GLD,-0.1985433216498994
2022-02-28,optimized,GLD,-0.15095229610205846
2022-03-31,optimized,GLD,-0.16295917820970854
2022-04-30,optimized,GLD,-0.12950527624251096
2022-05-31,optimized,GLD,-0.14571160946215528
2022-06-30,optimized,GLD,-0.11272602958886105
2022-07-31,optimized,GLD,-0.16922307565036876
2022-08-31,optimized,GLD,-0.1636128418656589
2022-09-30,optimized,GLD,-0.13136365693769772
2022-10-31,optimized,GLD,-0.17827970648399796
2022-11-30,optimized,GLD,-0.16526104540688705
2022-12-31,optimized,GLD,-0.1228945894562078
2023-01-31,optimized,GLD,-0.12851084329703313
2023-02-28,optimized,GLD,-0.14305540631296731
2023-03-31,optimized,GLD,-0.12334894724041903
2023-04-30,optimized,GLD,-0.12696524936780892
2023-05-31,optimized,GLD,-0.13544016306471063
2023-06-30,optimized,GLD,-0.17691447065776433
2023-07-31,optimized,GLD,-0.18144313540081092
2023-08-31,optimized,GLD,-0.17972826200712044
2023-09-30,optimized,GLD,-0.1709512744549294
2023-10-31,optimized,GLD,-0.13513566478070305
2023-11-30,optimized,GLD,-0.1651842635109938
2023-12-31,optimized,GLD,-0.17359672602354764
2024-01-31,optimized,GLD,-0.19562509059997818
2024-02-29,optimized,GLD,-0.2184171538323581
2024-03-31,optimized,GLD,-0.1923967553944914
2024-04-30,optimized,GLD,-0.15807982636195073
2024-05-31,optimized,GLD,-0.17433889730785268
2024-06-30,optimized,GLD,-0.19192301438929835
2024-07-31,optimized,GLD,-0.17240397048115136
2024-08-31,optimized,GLD,-0.17353739528822493
2024-09-30,optimized,GLD,-0.15949517159306126
2024-10-31,optimized,GLD,-0.1335856344690812
2024-11-30,optimized,GLD,-0.17731926514175478
2024-12-31,optimized,GLD,-0.17357006388156077
2025-01-31,optimized,GLD,-0.15312222306935097
2025-02-28,optimized,GLD,-0.13831978918977958
2025-03-31,optimized,GLD,-0.06571709690153685
2025-04-30,optimized,GLD,-0.03674069154282057
2025-05-31,optimized,GLD,-0.06580055061346936
2025-06-30,optimized,GLD,-0.08797933448768017
2025-07-31,optimized,GLD,-0.1023100528893463
2025-08-31,optimized,GLD,-0.0884035377804702
2025-09-30,optimized,GLD,-0.048847134834526636
2025-10-31,optimized,GLD,-0.043169306031614924
2025-11-30,optimized,GLD,-0.017891747762641665
2025-12-31,optimized,GLD,-0.0060389671433380525
2026-01-31,optimized,GLD,0.04279816598039973
2026-02-28,optimized,GLD,0.08854865145419333
2026-03-31,optimized,GLD,0.05799670187238158
2026-04-30,optimized,GLD,0.0017563528398181205
2026-05-31,optimized,GLD,-0.031120466576486747
2026-06-30,optimized,GLD,-0.08366788782835513
2026-07-31,optimized,GLD,-0.08007303100379881
2026-08-31,optimized,GLD,-0.04738321411287051
2017-09-30,optimized,XLE,0.0035588734303759573
2017-10-31,optimized,XLE,0.002223289142873298
2017-11-30,optimized,XLE,0.0016872783609815985
2017-12-31,optimized,XLE,0.003701265382424929
2018-01-31,optimized,XLE,0.002526296156602039
2018-02-28,optimized,XLE,-0.0005689217846762771
2018-03-31,optimized,XLE,0.0013075237761961652
2018-04-30,optimized,XLE,0.005169740435148035
2018-05-31,optimized,XLE,0.005412752665000215
2018-06-30,optimized,XLE,0.00541030498560972
2018-07-31,optimized,XLE,0.004498272422081093
2018-08-31,optimized,XLE,0.00164158699410286
2018-09-30,optimized,XLE,0.0024303497736834446
2018-10-31,optimized,XLE,0.0004998913950923615
2018-11-30,optimized,XLE,-0.0009339693262124737
2018-12-31,optimized,XLE,-0.00257127873307774
2019-01-31,optimized,XLE,-0.0011025010130454817
2019-02-28,optimized,XLE,-0.0015049153688283692
2019-03-31,optimized,XLE,-0.001366697657902378
2019-04-30,optimized,XLE,-0.003163158589860691
2019-05-31,optimized,XLE,-0.00522564241381236
2019-06-30,optimized,XLE,-0.004213502120693853
2019-07-31,optimized,XLE,-0.005572001026138165
2019-08-31,optimized,XLE,-0.00846340599663136
2019-09-30,optimized,XLE,-0.0076203166696484645
2019-10-31,optimized,XLE,-0.009406891724914816
2019-11-30,optimized,XLE,-0.010277700494329006
2019-12-31,optimized,XLE,-0.00905418949234702
2020-01-31,optimized,XLE,-0.01378191477344713
2020-02-29,optimized,XLE,-0.016995405894100337
2020-03-31,optimized,XLE,-0.026385992213906768
2020-04-30,optimized,XLE,-0.017532816697780326
2020-05-31,optimized,XLE,-0.019644629986373223
2020-06-30,optimized,XLE,-0.020831105048971673
2020-07-31,optimized,XLE,-0.025367741346328992
2020-08-31,optimized,XLE,-0.028792934610978066
2020-09-30,optimized,XLE,-0.03310936750612459
2020-10-31,optimized,XLE,-0.03403602503013633
2020-11-30,optimized,XLE,-0.02688641417284981
2020-12-31,optimized,XLE,-0.02593709739681302
2021-01-31,optimized,XLE,-0.024487830332304696
2021-02-28,optimized,XLE,-0.016029987686284136
2021-03-31,optimized,XLE,-0.016705115596181912
2021-04-30,optimized,XLE,-0.018642194075470415
2021-05-31,optimized,XLE,-0.016462599409201643
2021-06-30,optimized,XLE,-0.015602546154421266
2021-07-31,optimized,XLE,-0.02024937551502325
2021-08-31,optimized,XLE,-0.022407488511776118
2021-09-30,optimized,XLE,-0.016473773767459426
2021-10-31,optimized,XLE,-0.015078375364923608
2021-11-30,optimized,XLE,-0.016912046983899084
2021-12-31,optimized,XLE,-0.017952950482128374
2022-01-31,optimized,XLE,-0.0075334262865978645
2022-02-28,optimized,XLE,-0.0029268171798610704
2022-03-31,optimized,XLE,-0.0005094493518128258
2022-04-30,optimized,XLE,0.002663391126591982
2022-05-31,optimized,XLE,0.009255138880058626
2022-06-30,optimized,XLE,0.005344241541688953
2022-07-31,optimized,XLE,0.005539425096969381
2022-08-31,optimized,XLE,0.00852036045934711
2022-09-30,optimized,XLE,0.008377366020890025
2022-10-31,optimized,XLE,0.015528010231552048
2022-11-30,optimized,XLE,0.013822762399727795
2022-12-31,optimized,XLE,0.015114232975804278
2023-01-31,optimized,XLE,0.01345796801689551
2023-02-28,optimized,XLE,0.01143443412181602
2023-03-31,optimized,XLE,0.009878876598597909
2023-04-30,optimized,XLE,0.010399354697412447
2023-05-31,optimized,XLE,0.005975425498191
2023-06-30,optimized,XLE,0.006160769975966826
2023-07-31,optimized,XLE,0.008017878543377419
2023-08-31,optimized,XLE,0.009466542851166198
2023-09-30,optimized,XLE,0.013607409962504778
2023-10-31,optimized,XLE,0.011162577803940706
2023-11-30,optimized,XLE,0.007140630140477674
2023-12-31,optimized,XLE,0.005897649807610182
2024-01-31,optimized,XLE,0.004288667626315028
2024-02-29,optimized,XLE,0.003453182674587507
2024-03-31,optimized,XLE,0.006574071668223822
2024-04-30,optimized,XLE,0.007928754352542098
2024-05-31,optimized,XLE,0.0056380691185902165
2024-06-30,optimized,XLE,0.0035092588062024858
2024-07-31,optimized,XLE,0.003951300937099925
2024-08-31,optimized,XLE,0.002116701349198496
2024-09-30,optimized,XLE,-4.1280356314031975e-05
2024-10-31,optimized,XLE,0.0007611639322602048
2024-11-30,optimized,XLE,0.0015688252265756686
2024-12-31,optimized,XLE,-0.0020380039825530732
2025-01-31,optimized,XLE,-0.0017910922594582027
2025-02-28,optimized,XLE,0.0004015775714545529
2025-03-31,optimized,XLE,0.004333464076601245
2025-04-30,optimized,XLE,-0.0010346867491363154
2025-05-31,optimized,XLE,-0.003092831177310772
2025-06-30,optimized,XLE,-0.003206070210346636
2025-07-31,optimized,XLE,-0.00297386594553547
2025-08-31,optimized,XLE,-0.002296165600968636
2025-09-30,optimized,XLE,-0.0039763385706056
2025-10-31,optimized,XLE,-0.005597096146806698
2025-11-30,optimized,XLE,-0.004528420545091325
2025-12-31,optimized,XLE,-0.0045458224235086775
2026-01-31,optimized,XLE,0.0006861450234289879
2026-02-28,optimized,XLE,0.005141999813721188
2026-03-31,optimized,XLE,0.011959125082274247
2026-04-30,optimized,XLE,0.006457651912217096
2026-05-31,optimized,XLE,0.0017356625860826171
2026-06-30,optimized,XLE,-7.457644873517643e-06
2026-07-31,optimized,XLE,0.004731097240798711
2026-08-31,optimized,XLE,0.005672765902504374
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
2022-10-31,optimized,144600,0.0
