date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.01185997070318856,-0.03601641298663805,-0.04355394938242829
2019-06-30,0.0,0.0,-0.005293605670574242
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.013872868900092539,0.0,0.0
2019-10-31,-0.018270400034143153,-0.006795329074273049,-0.007158957170945612
2019-11-30,-0.0017948497096068605,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.024886973753227237,-0.04318690706799333,-0.060401941853966856
2020-03-31,-0.07659764242582712,-0.14861442642764355,-0.17409897251204298
2020-04-30,0.0,-0.034683439595126764,-0.07205375597426555
2020-05-31,0.0,0.0,-0.0077883499157969105
2020-06-30,0.0,0.0,-0.022485223505881113
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.060728825604166925,-0.06979419697260125,-0.056304818306353255
2020-10-31,-0.107296708035586,-0.10640309601768883,-0.10692288501967606
2020-11-30,-0.08872362786509924,-0.03937524137846349,-0.03186033020599255
2020-12-31,-0.05210203514506595,0.0,-0.012275407426336038
2021-01-31,-0.039517313609019444,0.0,0.0
2021-02-28,-0.05282057174984656,0.0,0.0
2021-03-31,-0.04042907793536843,0.0,0.0
2021-04-30,-0.016693662555319344,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.02002069996082556,-0.010918726263362544,-0.025774754453141813
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.003266300426710389,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.04203604518299742,-0.00405456335495169,-0.03855504135014376
2022-02-28,-0.025306437028708273,0.0,-0.07475267956995235
2022-03-31,0.0,0.0,-0.026416704867299523
2022-04-30,-0.0273383908415048,-0.022350817647853183,-0.06960671625795278
2022-05-31,-0.05882053087356409,-0.02251304088821038,-0.08989751996744044
2022-06-30,-0.0808874012850409,-0.06849463208717499,-0.13403069997862338
2022-07-31,-0.03280204373445006,-0.02149110155405709,-0.048821731637882615
2022-08-31,-0.031878740266585104,-0.015150487158766546,-0.054445087243490065
2022-09-30,-0.040068603723503626,-0.0420123702744023,-0.08565442265359735
2022-10-31,-0.009434859533779982,0.0,-0.017230286132027817
2022-11-30,-0.010772312476120205,0.0,-0.03285397037509685
2022-12-31,-0.07362765000005922,-0.052645558066604314,-0.13336270898866287
2023-01-31,-0.047635102616698344,-0.03183295633911809,-0.09988316104546235
2023-02-28,-0.019791439035708902,-0.02389907932564095,-0.0606310833879381
2023-03-31,0.0,0.0,-0.041947473798446655
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.009322006463719279,-0.03599894899081768,-0.008622364252217185
2023-06-30,0.0,0.0,0.0
2023-07-31,-0.004687494758753963,0.0,-0.002501131868121509
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.015795149714419532,-0.010674548818863094,-0.030744026408212943
2023-10-31,-0.007991846146827353,-0.027408297016756955,-0.0516305262827329
2023-11-30,0.0,-0.008085676311581413,-0.010845856110399565
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966156802127317
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.010109841528486152,-0.0017780592357925507
2024-08-31,-0.006547115954837257,-0.021146003669064828,-0.004621230579419322
2024-09-30,0.0,-0.004532127829017019,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079191146383779
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,-0.01043488187275976,-0.04562767578905447,-0.0872715880079884
2025-05-31,0.0,-0.02852574788143991,-0.0662548413769003
2025-06-30,0.0,0.0,-0.03396908910020735
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0035571848125051098,0.0,-0.01528893687893651
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.026728022229230763,-0.006972394412744665,-0.015483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0
2026-07-31,-0.11635141707257624,-0.09203618504634148,-0.08234183406494833
2026-08-31,-0.08912946370024999,-0.0661642076274157,-0.0816342453646357
