portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
provided,18,2016-09-30,1,87.85240106884658,-0.0010755091137049089,-0.008853676515008124,True
provided,18,2016-10-31,2,100.0,0.0,-0.008853676515008124,True
provided,19,2026-03-31,0,0.0,-0.006972394412744665,-0.006972394412744665,True
provided,19,2026-04-30,1,100.0,0.0,-0.006972394412744665,True
provided,20,2019-10-31,0,0.0,-0.006795329074273049,-0.006795329074273049,True
provided,20,2019-11-30,1,100.0,0.0,-0.006795329074273049,True
provided,21,2022-01-31,0,0.0,-0.00405456335495169,-0.00405456335495169,True
provided,21,2022-02-28,1,100.0,0.0,-0.00405456335495169,True
provided,22,2021-11-30,0,0.0,-0.003266300426710389,-0.003266300426710389,True
provided,22,2021-12-31,1,100.0,0.0,-0.003266300426710389,True
benchmark,1,2020-03-31,0,0.0,-0.17409897251204298,-0.17409897251204298,True
benchmark,1,2020-04-30,1,58.61333646338357,-0.07205375597426555,-0.17409897251204298,True
benchmark,1,2020-05-31,2,95.52648140111329,-0.0077883499157969105,-0.17409897251204298,True
benchmark,1,2020-06-30,3,87.0848040161031,-0.022485223505881113,-0.17409897251204298,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.17409897251204298,True
benchmark,2,2022-06-30,0,0.0,-0.13403069997862338,-0.13403069997862338,True
benchmark,2,2022-07-31,1,63.57421721615331,-0.048821731637882615,-0.13403069997862338,True
benchmark,2,2022-08-31,2,59.378644405965545,-0.054445087243490065,-0.13403069997862338,True
benchmark,2,2022-09-30,3,36.093430335543715,-0.08565442265359735,-0.13403069997862338,True
benchmark,2,2022-10-31,4,87.1445227587591,-0.017230286132027817,-0.13403069997862338,True
benchmark,2,2022-11-30,5,75.48772752784492,-0.03285397037509685,-0.13403069997862338,True
benchmark,2,2022-12-31,6,0.4983865562643841,-0.13336270898866287,-0.13403069997862338,True
benchmark,2,2023-01-31,7,25.477401027232744,-0.09988316104546235,-0.13403069997862338,True
benchmark,2,2023-02-28,8,54.76328677115902,-0.0606310833879381,-0.13403069997862338,True
benchmark,2,2023-03-31,9,68.70308533407878,-0.041947473798446655,-0.13403069997862338,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.13403069997862338,True
benchmark,3,2018-12-31,0,0.0,-0.13221949591876325,-0.13221949591876325,True
benchmark,3,2019-01-31,1,47.91288627687752,-0.06886931920334549,-0.13221949591876325,True
benchmark,3,2019-02-28,2,74.74034008402374,-0.03339819501169772,-0.13221949591876325,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.13221949591876325,True
benchmark,4,2020-10-31,0,0.0,-0.10692288501967606,-0.10692288501967606,True
benchmark,4,2020-11-30,1,70.20251539216363,-0.03186033020599255,-0.10692288501967606,True
benchmark,4,2020-12-31,2,88.51938252126558,-0.012275407426336038,-0.10692288501967606,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.10692288501967606,True
benchmark,5,2025-04-30,0,0.0,-0.0872715880079884,-0.0872715880079884,True
benchmark,5,2025-05-31,1,24.08200321640112,-0.0662548413769003,-0.0872715880079884,True
benchmark,5,2025-06-30,2,61.076577296728004,-0.03396908910020735,-0.0872715880079884,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.0872715880079884,True
benchmark,6,2026-07-31,0,0.0,-0.08234183406494833,-0.08234183406494833,False
benchmark,6,2026-08-31,1,0.8593307500953908,-0.0816342453646357,-0.08234183406494833,False
benchmark,7,2018-03-31,0,0.0,-0.07198435765539546,-0.07198435765539546,True
benchmark,7,2018-04-30,1,15.752997806734035,-0.06064466337274943,-0.07198435765539546,True
benchmark,7,2018-05-31,2,60.598704594849295,-0.02836276940530258,-0.07198435765539546,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.07198435765539546,True
benchmark,8,2023-10-31,0,0.0,-0.0516305262827329,-0.0516305262827329,True
benchmark,8,2023-11-30,1,78.99332644605094,-0.010845856110399565,-0.0516305262827329,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.0516305262827329,True
benchmark,9,2019-05-31,0,0.0,-0.04355394938242829,-0.04355394938242829,True
benchmark,9,2019-06-30,1,87.84586531041447,-0.005293605670574242,-0.04355394938242829,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.04355394938242829,True
benchmark,10,2016-09-30,0,0.0,-0.03412762101539979,-0.03412762101539979,True
benchmark,10,2016-10-31,1,64.74016854745099,-0.01203334164879466,-0.03412762101539979,True
benchmark,10,2016-11-30,2,100.0,0.0,-0.03412762101539979,True
benchmark,11,2021-09-30,0,0.0,-0.025774754453141813,-0.025774754453141813,True
benchmark,11,2021-10-31,1,100.0,0.0,-0.025774754453141813,True
benchmark,12,2016-01-31,0,0.0,-0.025380932775084464,-0.025380932775084464,True
benchmark,12,2016-02-29,1,100.0,0.0,-0.025380932775084464,True
benchmark,13,2016-04-30,0,0.0,-0.021013048366398723,-0.021013048366398723,True
benchmark,13,2016-05-31,1,100.0,0.0,-0.021013048366398723,True
benchmark,14,2017-03-31,0,0.0,-0.018360387998216154,-0.018360387998216154,True
benchmark,14,2017-04-30,1,100.0,0.0,-0.018360387998216154,True
benchmark,15,2026-03-31,0,0.0,-0.015483721436609477,-0.015483721436609477,True
benchmark,15,2026-04-30,1,100.0,0.0,-0.015483721436609477,True
benchmark,16,2024-04-30,0,0.0,-0.014966156802127317,-0.014966156802127317,True
benchmark,16,2024-05-31,1,100.0,0.0,-0.014966156802127317,True
benchmark,17,2017-11-30,0,0.0,-0.008686469003105435,-0.008686469003105435,True
benchmark,17,2017-12-31,1,19.017629640190606,-0.007034508499284886,-0.008686469003105435,True
benchmark,17,2018-01-31,2,100.0,0.0,-0.008686469003105435,True
benchmark,18,2023-05-31,0,0.0,-0.008622364252217185,-0.008622364252217185,True
benchmark,18,2023-06-30,1,100.0,0.0,-0.008622364252217185,True
benchmark,19,2019-10-31,0,0.0,-0.007158957170945612,-0.007158957170945612,True
benchmark,19,2019-11-30,1,100.0,0.0,-0.007158957170945612,True
benchmark,20,2024-08-31,0,0.0,-0.004621230579419322,-0.004621230579419322,True
benchmark,20,2024-09-30,1,100.0,0.0,-0.004621230579419322,True
benchmark,21,2017-07-31,0,0.0,-0.0038523589514710688,-0.0038523589514710688,True
benchmark,21,2017-08-31,1,100.0,0.0,-0.0038523589514710688,True
benchmark,22,2023-07-31,0,0.0,-0.002501131868121509,-0.002501131868121509,True
benchmark,22,2023-08-31,1,100.0,0.0,-0.002501131868121509,True
